"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",5164.5,83.688
1602,"1111602","Caminha",236.94,0
1603,"1111603","Melgaço",2014.188,31.416
1604,"1111604","Monção",1819.092,6.996
1605,"1111605","Paredes de Coura",993.168,15.708
1606,"1111606","Ponte da Barca",1526.316,29.568
1607,"1111607","Ponte de Lima",878.196,31.416
1608,"1111608","Valença",791.076,12.144
1609,"1111609","Viana do Castelo",1731.972,19.14
1610,"1111610","Vila Nova de Cerveira",623.832,0
301,"1120301","Amares",362.472,0
302,"1120302","Barcelos",717.816,13.992
303,"1120303","Braga",425.172,12.144
306,"1120306","Esposende",101.112,0
310,"1120310","Terras de Bouro",1341.648,0
313,"1120313","Vila Verde",913.044,59.268
307,"1130307","Fafe",383.328,12.144
308,"1130308","Guimarães",853.776,29.568
309,"1130309","Póvoa de Lanhoso",355.476,0
1314,"1131314","Santo Tirso",191.664,5.28
1318,"1131318","Trofa",107.976,0
311,"1130311","Vieira do Minho",2376.66,40.128
312,"1130312","Vila Nova de Famalicão",550.572,13.992
314,"1130314","Vizela",31.416,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",48.84,6.996
1306,"1141306","Maia",128.964,0
1308,"1141308","Matosinhos",111.54,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",243.936,13.992
1315,"1141315","Valongo",48.84,0
1316,"1141316","Vila do Conde",463.452,8.712
1317,"1141317","Vila Nova de Gaia",233.508,5.28
1301,"1151301","Amarante",449.592,64.416
1302,"1151302","Baião",177.672,33.132
304,"1150304","Cabeceiras de Basto",547.14,38.28
106,"1150106","Castelo de Paiva",94.116,15.708
305,"1150305","Celorico de Basto",240.504,22.704
1804,"1151804","Cinfães",229.944,13.992
1303,"1151303","Felgueiras",348.48,5.28
1305,"1151305","Lousada",327.624,27.852
1307,"1151307","Marco de Canaveses",400.752,12.144
1705,"1151705","Mondim de Basto",226.512,57.552
1309,"1151309","Paços de Ferreira",83.688,8.712
1310,"1151310","Paredes",205.656,17.424
1311,"1151311","Penafiel",160.248,31.416
1813,"1151813","Resende",90.552,6.996
1709,"1151709","Ribeira de Pena",223.08,59.268
104,"1160104","Arouca",257.928,0
113,"1160113","Oliveira de Azeméis",97.548,6.996
109,"1160109","Santa Maria da Feira",223.08,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",48.84,0
1701,"1171701","Alijó",480.876,353.76
1801,"1171801","Armamar",45.276,80.124
403,"1170403","Carrazeda de Ansiães",526.152,428.604
404,"1170404","Freixo de Espada à Cinta",62.7,310.2
1805,"1171805","Lamego",317.064,76.692
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",156.816,158.532
1812,"1171812","Penedono",97.548,148.104
1708,"1171708","Peso da Régua",59.268,8.712
1710,"1171710","Sabrosa",132.396,153.384
1711,"1171711","Santa Marta de Penaguião",24.42,5.28
1815,"1171815","São João da Pesqueira",191.664,160.248
1818,"1171818","Sernancelhe",174.24,289.212
1819,"1171819","Tabuaço",181.236,144.672
1820,"1171820","Tarouca",121.968,127.248
409,"1170409","Torre de Moncorvo",355.476,580.272
410,"1170410","Vila Flor",345.048,400.752
914,"1170914","Vila Nova de Foz Côa",146.388,155.1
1714,"1171714","Vila Real",686.532,761.376
401,"1180401","Alfândega da Fé",198.66,433.884
1702,"1181702","Boticas",602.844,439.032
402,"1180402","Bragança",435.6,1162.128
1703,"1181703","Chaves",2205.852,1710.984
405,"1180405","Macedo de Cavaleiros",571.56,1181.4
406,"1180406","Miranda do Douro",188.232,930.468
407,"1180407","Mirandela",522.72,1388.64
408,"1180408","Mogadouro",289.212,1334.652
1706,"1181706","Montalegre",2634.456,1094.28
1707,"1181707","Murça",229.944,595.848
1712,"1181712","Valpaços",1188.264,2122.296
1713,"1181713","Vila Pouca de Aguiar",731.808,1122.132
411,"1180411","Vimioso",139.392,1118.568
412,"1180412","Vinhais",501.864,893.904
101,"1610101","Águeda",149.82,13.992
102,"1610102","Albergaria-a-Velha",282.216,6.996
103,"1610103","Anadia",118.536,10.428
105,"1610105","Aveiro",407.748,22.704
108,"1610108","Estarreja",557.568,36.564
110,"1610110","Ílhavo",55.704,0
111,"1610111","Mealhada",66.264,33.132
112,"1610112","Murtosa",393.756,8.712
114,"1610114","Oliveira do Bairro",114.972,0
115,"1610115","Ovar",292.776,17.424
117,"1610117","Sever do Vouga",20.856,0
118,"1610118","Vagos",212.52,17.424
602,"1620602","Cantanhede",428.604,97.548
603,"1620603","Coimbra",567.996,60.984
604,"1620604","Condeixa-a-Nova",94.116,22.704
605,"1620605","Figueira da Foz",341.484,142.824
608,"1620608","Mira",48.84,0
610,"1620610","Montemor-o-Velho",703.956,216.084
613,"1620613","Penacova",0,5.28
615,"1620615","Soure",184.668,71.412
1004,"1631004","Batalha",20.856,15.708
1009,"1631009","Leiria",202.092,46.992
1010,"1631010","Marinha Grande",34.848,6.996
1015,"1631015","Pombal",153.384,132.396
1016,"1631016","Porto de Mós",181.236,78.408
1002,"1641002","Alvaiázere",219.516,6.996
1003,"1641003","Ansião",41.844,8.712
601,"1640601","Arganil",45.276,31.416
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",10.428,6.996
607,"1640607","Lousã",59.268,27.852
609,"1640609","Miranda do Corvo",27.852,0
611,"1640611","Oliveira do Hospital",170.808,74.976
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",20.856,15.708
614,"1640614","Penela",48.84,0
616,"1640616","Tábua",62.7,55.704
617,"1640617","Vila Nova de Poiares",0,13.992
901,"1650901","Aguiar da Beira",45.276,109.824
1802,"1651802","Carregal do Sal",20.856,80.124
1803,"1651803","Castro Daire",142.824,155.1
1806,"1651806","Mangualde",111.54,118.536
1808,"1651808","Mortágua",31.416,10.428
1809,"1651809","Nelas",69.696,83.688
1810,"1651810","Oliveira de Frades",17.424,0
1811,"1651811","Penalva do Castelo",13.992,22.704
1814,"1651814","Santa Comba Dão",0,6.996
1816,"1651816","São Pedro do Sul",212.52,6.996
1817,"1651817","Sátão",128.964,87.12
1821,"1651821","Tondela",97.548,15.708
1822,"1651822","Vila Nova de Paiva",202.092,165.528
1823,"1651823","Viseu",324.06,101.112
1824,"1651824","Vouzela",31.416,0
1413,"1661413","Mação",83.688,83.688
506,"1660506","Oleiros",0,12.144
508,"1660508","Proença-a-Nova",31.416,308.352
