Muni_ID,ID,Muni,tot_vine
1601,1111601,Arcos de Valdevez,800
1602,1111602,Caminha,82
1603,1111603,Melgaço,496
1604,1111604,Monção,1084
1605,1111605,Paredes de Coura,64
1606,1111606,Ponte da Barca,360
1607,1111607,Ponte de Lima,1609
1608,1111608,Valença,204
1609,1111609,Viana do Castelo,620
1610,1111610,Vila Nova de Cerveira,46
301,1120301,Amares,714
302,1120302,Barcelos,1534
303,1120303,Braga,900
306,1120306,Esposende,172
310,1120310,Terras de Bouro,189
313,1120313,Vila Verde,854
307,1130307,Fafe,686
308,1130308,Guimarães,1382
309,1130309,Póvoa de Lanhoso,556
1314,1131314,Santo Tirso,532
1318,1131318,Trofa,92
311,1130311,Vieira do Minho,353
312,1130312,Vila Nova de Famalicão,1002
314,1130314,Vizela,144
107,1140107,Espinho,0
1304,1141304,Gondomar,285
1306,1141306,Maia,94
1308,1141308,Matosinhos,15
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,74
1315,1141315,Valongo,129
1316,1141316,Vila do Conde,105
1317,1141317,Vila Nova de Gaia,45
1301,1151301,Amarante,2117
1302,1151302,Baião,1420
304,1150304,Cabeceiras de Basto,795
106,1150106,Castelo de Paiva,289
305,1150305,Celorico de Basto,1282
1804,1151804,Cinfães,594
1303,1151303,Felgueiras,1454
1305,1151305,Lousada,969
1307,1151307,Marco de Canaveses,1344
1705,1151705,Mondim de Basto,552
1309,1151309,Paços de Ferreira,167
1310,1151310,Paredes,645
1311,1151311,Penafiel,1455
1813,1151813,Resende,798
1709,1151709,Ribeira de Pena,422
104,1160104,Arouca,312
113,1160113,Oliveira de Azeméis,82
109,1160109,Santa Maria da Feira,68
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,244
1701,1171701,Alijó,5918
1801,1171801,Armamar,1923
403,1170403,Carrazeda de Ansiães,2587
404,1170404,Freixo de Espada à Cinta,978
1805,1171805,Lamego,3088
1704,1171704,Mesão Frio,1129
1807,1171807,Moimenta da Beira,369
1812,1171812,Penedono,290
1708,1171708,Peso da Régua,3722
1710,1171710,Sabrosa,2794
1711,1171711,Santa Marta de Penaguião,2900
1815,1171815,São João da Pesqueira,6236
1818,1171818,Sernancelhe,674
1819,1171819,Tabuaço,2237
1820,1171820,Tarouca,485
409,1170409,Torre de Moncorvo,1552
410,1170410,Vila Flor,1468
914,1170914,Vila Nova de Foz Côa,4215
1714,1171714,Vila Real,2346
401,1180401,Alfândega da Fé,418
1702,1181702,Boticas,199
402,1180402,Bragança,1130
1703,1181703,Chaves,3461
405,1180405,Macedo de Cavaleiros,1071
406,1180406,Miranda do Douro,1472
407,1180407,Mirandela,1842
408,1180408,Mogadouro,2105
1706,1181706,Montalegre,86
1707,1181707,Murça,1680
1712,1181712,Valpaços,3676
1713,1181713,Vila Pouca de Aguiar,376
411,1180411,Vimioso,736
412,1180412,Vinhais,1128
101,1610101,Águeda,293
102,1610102,Albergaria-a-Velha,58
103,1610103,Anadia,2724
105,1610105,Aveiro,62
108,1610108,Estarreja,23
110,1610110,Ílhavo,1
111,1610111,Mealhada,1158
112,1610112,Murtosa,0
114,1610114,Oliveira do Bairro,749
115,1610115,Ovar,3
117,1610117,Sever do Vouga,1
118,1610118,Vagos,70
602,1620602,Cantanhede,3102
603,1620603,Coimbra,1141
604,1620604,Condeixa-a-Nova,391
605,1620605,Figueira da Foz,195
608,1620608,Mira,25
610,1620610,Montemor-o-Velho,178
613,1620613,Penacova,120
615,1620615,Soure,531
1004,1631004,Batalha,660
1009,1631009,Leiria,1583
1010,1631010,Marinha Grande,20
1015,1631015,Pombal,975
1016,1631016,Porto de Mós,231
1002,1641002,Alvaiázere,198
1003,1641003,Ansião,349
601,1640601,Arganil,40
1007,1641007,Castanheira de Pêra,4
1008,1641008,Figueiró dos Vinhos,94
606,1640606,Góis,4
607,1640607,Lousã,24
609,1640609,Miranda do Corvo,152
611,1640611,Oliveira do Hospital,407
612,1640612,Pampilhosa da Serra,15
1013,1641013,Pedrógão Grande,23
614,1640614,Penela,227
616,1640616,Tábua,150
617,1640617,Vila Nova de Poiares,32
901,1650901,Aguiar da Beira,137
1802,1651802,Carregal do Sal,346
1803,1651803,Castro Daire,100
1806,1651806,Mangualde,886
1808,1651808,Mortágua,160
1809,1651809,Nelas,1201
1810,1651810,Oliveira de Frades,87
1811,1651811,Penalva do Castelo,734
1814,1651814,Santa Comba Dão,264
1816,1651816,São Pedro do Sul,175
1817,1651817,Sátão,414
1821,1651821,Tondela,1758
1822,1651822,Vila Nova de Paiva,2
1823,1651823,Viseu,2093
1824,1651824,Vouzela,124
1413,1661413,Mação,179
506,1660506,Oleiros,42
508,1660508,Proença-a-Nova,168
509,1660509,Sertã,126
510,1660510,Vila de Rei,25
905,1670905,Fornos de Algodres,134
906,1670906,Gouveia,1198
912,1670912,Seia,742
902,1680902,Almeida,773
903,1680903,Celorico da Beira,232
904,1680904,Figueira de Castelo Rodrigo,2874
907,1680907,Guarda,664
908,1680908,Manteigas,41
909,1680909,Mêda,2823
910,1680910,Pinhel,4750
911,1680911,Sabugal,482
913,1680913,Trancoso,1153
502,1690502,Castelo Branco,1083
505,1690505,Idanha-a-Nova,327
507,1690507,Penamacor,318
511,1690511,Vila Velha de Ródão,52
501,16A0501,Belmonte,752
503,16A0503,Covilhã,940
504,16A0504,Fundão,1270
1001,16B1001,Alcobaça,560
1101,16B1101,Alenquer,6378
1102,16B1102,Arruda dos Vinhos,1336
1005,16B1005,Bombarral,1460
1104,16B1104,Cadaval,2345
1006,16B1006,Caldas da Rainha,1572
1108,16B1108,Lourinhã,816
1011,16B1011,Nazaré,17
1012,16B1012,Óbidos,492
1014,16B1014,Peniche,90
1112,16B1112,Sobral de Monte Agraço,584
1113,16B1113,Torres Vedras,6073
1401,16C1401,Abrantes,276
1402,16C1402,Alcanena,30
1408,16C1408,Constância,1
1410,16C1410,Entroncamento,6
1411,16C1411,Ferreira do Zêzere,380
1421,16C1421,Ourém,1219
1417,16C1417,Sardoal,78
1418,16C1418,Tomar,908
1419,16C1419,Torres Novas,554
1420,16C1420,Vila Nova da Barquinha,18
1115,1711115,Amadora,0
1105,1711105,Cascais,7
1106,1711106,Lisboa,0
1107,1711107,Loures,382
1109,1711109,Mafra,1209
1116,1711116,Odivelas,0
1110,1711110,Oeiras,18
1111,1711111,Sintra,217
1114,1711114,Vila Franca de Xira,626
1502,1721502,Alcochete,23
1503,1721503,Almada,22
1504,1721504,Barreiro,2
1506,1721506,Moita,10
1507,1721507,Montijo,1051
1508,1721508,Palmela,6425
1510,1721510,Seixal,3
1511,1721511,Sesimbra,83
1512,1721512,Setúbal,633
1501,1811501,Alcácer do Sal,233
1505,1811505,Grândola,148
211,1810211,Odemira,65
1509,1811509,Santiago do Cacém,130
1513,1811513,Sines,6
1201,1821201,Alter do Chão,103
1202,1821202,Arronches,19
1203,1821203,Avis,64
1204,1821204,Campo Maior,54
1205,1821205,Castelo de Vide,34
1206,1821206,Crato,33
1207,1821207,Elvas,156
1208,1821208,Fronteira,6
1209,1821209,Gavião,134
1210,1821210,Marvão,48
1211,1821211,Monforte,60
707,1820707,Mora,86
1212,1821212,Nisa,124
1213,1821213,Ponte de Sor,56
1214,1821214,Portalegre,427
701,1830701,Alandroal,291
702,1830702,Arraiolos,170
703,1830703,Borba,1326
704,1830704,Estremoz,1297
705,1830705,Évora,1215
706,1830706,Montemor-o-Novo,343
708,1830708,Mourão,183
709,1830709,Portel,104
710,1830710,Redondo,1844
711,1830711,Reguengos de Monsaraz,2996
1215,1831215,Sousel,162
712,1830712,Vendas Novas,370
