"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1601,"1111601","Arcos de Valdevez",9848.304,22523.184
1602,"1111602","Caminha",22037.184,19529.424
1603,"1111603","Melgaço",4121.28,7033.392
1604,"1111604","Monção",11111.904,18254.16
1605,"1111605","Paredes de Coura",8728.56,38487.312
1606,"1111606","Ponte da Barca",8359.2,52184.736
1607,"1111607","Ponte de Lima",23207.472,111970.512
1608,"1111608","Valença",3965.76,7367.76
1609,"1111609","Viana do Castelo",8394.192,24541.056
1610,"1111610","Vila Nova de Cerveira",1329.696,3417.552
301,"1120301","Amares",4494.528,14556.672
302,"1120302","Barcelos",25221.456,101581.776
303,"1120303","Braga",13261.968,41096.16
306,"1120306","Esposende",6702.912,26061.264
310,"1120310","Terras de Bouro",3934.656,28199.664
313,"1120313","Vila Verde",13405.824,55971.648
307,"1130307","Fafe",22686.48,164987.28
308,"1130308","Guimarães",10964.16,31492.8
309,"1130309","Póvoa de Lanhoso",5229.36,16656.192
1314,"1131314","Santo Tirso",2896.56,9821.088
1318,"1131318","Trofa",2041.2,7546.608
311,"1130311","Vieira do Minho",4412.88,12838.176
312,"1130312","Vila Nova de Famalicão",7297.776,28394.064
314,"1130314","Vizela",1053.648,1543.536
107,"1140107","Espinho",93.312,528.768
1304,"1141304","Gondomar",2877.12,8324.208
1306,"1141306","Maia",1769.04,6053.616
1308,"1141308","Matosinhos",1286.928,4016.304
1312,"1141312","Porto",73.872,42.768
1313,"1141313","Póvoa de Varzim",4797.792,13522.464
1315,"1141315","Valongo",16982.784,222109.776
1316,"1141316","Vila do Conde",6178.032,12006.144
1317,"1141317","Vila Nova de Gaia",2103.408,4677.264
1301,"1151301","Amarante",7581.6,21345.12
1302,"1151302","Baião",5419.872,15260.4
304,"1150304","Cabeceiras de Basto",10155.456,32950.8
106,"1150106","Castelo de Paiva",3646.944,10194.336
305,"1150305","Celorico de Basto",6566.832,14198.976
1804,"1151804","Cinfães",4941.648,12566.016
1303,"1151303","Felgueiras",7445.52,17083.872
1305,"1151305","Lousada",2620.512,8919.072
1307,"1151307","Marco de Canaveses",4105.728,9059.04
1705,"1151705","Mondim de Basto",2694.384,8176.464
1309,"1151309","Paços de Ferreira",1944,7356.096
1310,"1151310","Paredes",6209.136,14105.664
1311,"1151311","Penafiel",3775.248,13744.08
1813,"1151813","Resende",3312.576,7379.424
1709,"1151709","Ribeira de Pena",3771.36,12892.608
104,"1160104","Arouca",3662.496,11026.368
113,"1160113","Oliveira de Azeméis",2468.88,8164.8
109,"1160109","Santa Maria da Feira",2768.256,9370.08
116,"1160116","São João da Madeira",85.536,318.816
119,"1160119","Vale de Cambra",2671.056,7741.008
1701,"1171701","Alijó",1275.264,5303.232
1801,"1171801","Armamar",1407.456,2375.568
403,"1170403","Carrazeda de Ansiães",1232.496,3868.56
404,"1170404","Freixo de Espada à Cinta",944.784,699.84
1805,"1171805","Lamego",2076.192,4712.256
1704,"1171704","Mesão Frio",46.656,707.616
1807,"1171807","Moimenta da Beira",9125.136,6811.776
1812,"1171812","Penedono",730.944,2169.504
1708,"1171708","Peso da Régua",832.032,2857.68
1710,"1171710","Sabrosa",11407.392,99610.56
1711,"1171711","Santa Marta de Penaguião",513.216,2157.84
1815,"1171815","São João da Pesqueira",1076.976,1174.176
1818,"1171818","Sernancelhe",5248.8,39937.536
1819,"1171819","Tabuaço",773.712,2348.352
1820,"1171820","Tarouca",6753.456,32060.448
409,"1170409","Torre de Moncorvo",7025.616,50260.176
410,"1170410","Vila Flor",933.12,2017.872
914,"1170914","Vila Nova de Foz Côa",256.608,237.168
1714,"1171714","Vila Real",14891.04,61772.544
401,"1180401","Alfândega da Fé",777.6,2472.768
1702,"1181702","Boticas",9144.576,62219.664
402,"1180402","Bragança",9408.96,18269.712
1703,"1181703","Chaves",26928.288,172110.096
405,"1180405","Macedo de Cavaleiros",9739.44,72868.896
406,"1180406","Miranda do Douro",3639.168,18398.016
407,"1180407","Mirandela",14128.992,103358.592
408,"1180408","Mogadouro",6640.704,42919.632
1706,"1181706","Montalegre",11422.944,33736.176
1707,"1181707","Murça",1819.584,4385.664
1712,"1181712","Valpaços",9856.08,29338.848
1713,"1181713","Vila Pouca de Aguiar",13670.208,47939.04
411,"1180411","Vimioso",2060.64,7480.512
412,"1180412","Vinhais",9327.312,18701.28
101,"1610101","Águeda",7220.016,26660.016
102,"1610102","Albergaria-a-Velha",4988.304,13312.512
103,"1610103","Anadia",5789.232,29354.4
105,"1610105","Aveiro",2550.528,4342.896
108,"1610108","Estarreja",1185.84,3433.104
110,"1610110","Ílhavo",5929.2,68121.648
111,"1610111","Mealhada",2772.144,6376.32
112,"1610112","Murtosa",746.496,2441.664
114,"1610114","Oliveira do Bairro",2177.28,6022.512
115,"1610115","Ovar",2620.512,8654.688
117,"1610117","Sever do Vouga",11975.04,42344.208
118,"1610118","Vagos",5439.312,7725.456
602,"1620602","Cantanhede",10299.312,47577.456
603,"1620603","Coimbra",3705.264,6426.864
604,"1620604","Condeixa-a-Nova",1209.168,2919.888
605,"1620605","Figueira da Foz",2033.424,4692.816
608,"1620608","Mira",6679.584,33051.888
610,"1620610","Montemor-o-Velho",3102.624,5450.976
613,"1620613","Penacova",2706.048,6652.368
615,"1620615","Soure",1741.824,5462.64
1004,"1631004","Batalha",5151.6,6084.72
1009,"1631009","Leiria",17422.128,41084.496
1010,"1631010","Marinha Grande",528.768,960.336
1015,"1631015","Pombal",14451.696,46547.136
1016,"1631016","Porto de Mós",4218.48,18841.248
1002,"1641002","Alvaiázere",1769.04,4506.192
1003,"1641003","Ansião",2052.864,6275.232
601,"1640601","Arganil",1450.224,3992.976
1007,"1641007","Castanheira de Pêra",272.16,816.48
1008,"1641008","Figueiró dos Vinhos",1143.072,2966.544
606,"1640606","Góis",454.896,746.496
607,"1640607","Lousã",3709.152,24408.864
609,"1640609","Miranda do Corvo",1391.904,3028.752
611,"1640611","Oliveira do Hospital",34338.816,360382.608
612,"1640612","Pampilhosa da Serra",653.184,4008.528
1013,"1641013","Pedrógão Grande",1076.976,1702.944
614,"1640614","Penela",882.576,3794.688
616,"1640616","Tábua",2056.752,7927.632
617,"1640617","Vila Nova de Poiares",625.968,1866.24
901,"1650901","Aguiar da Beira",2216.16,7542.72
1802,"1651802","Carregal do Sal",2013.984,6096.384
1803,"1651803","Castro Daire",5509.296,9494.496
1806,"1651806","Mangualde",5618.16,16127.424
1808,"1651808","Mortágua",21034.08,90236.592
1809,"1651809","Nelas",2239.488,5295.456
1810,"1651810","Oliveira de Frades",8744.112,36531.648
1811,"1651811","Penalva do Castelo",964.224,3973.536
1814,"1651814","Santa Comba Dão",8646.912,65528.352
1816,"1651816","São Pedro do Sul",6877.872,20769.696
1817,"1651817","Sátão",12822.624,32655.312
1821,"1651821","Tondela",7845.984,17838.144
1822,"1651822","Vila Nova de Paiva",5664.816,50699.52
1823,"1651823","Viseu",13261.968,24762.672
1824,"1651824","Vouzela",11648.448,77441.184
1413,"1661413","Mação",1815.696,5069.952
506,"1660506","Oleiros",7041.168,37456.992
508,"1660508","Proença-a-Nova",3468.096,10174.896
509,"1660509","Sertã",5517.072,23965.632
510,"1660510","Vila de Rei",645.408,2080.08
905,"1670905","Fornos de Algodres",1827.36,2869.344
906,"1670906","Gouveia",2566.08,7033.392
912,"1670912","Seia",3522.528,8153.136
902,"1680902","Almeida",723.168,1465.776
903,"1680903","Celorico da Beira",1769.04,2686.608
904,"1680904","Figueira de Castelo Rodrigo",1438.56,2231.712
907,"1680907","Guarda",5415.984,17725.392
908,"1680908","Manteigas",431.568,1158.624
909,"1680909","Mêda",1718.496,2978.208
910,"1680910","Pinhel",3681.936,7457.184
911,"1680911","Sabugal",2939.328,6687.36
913,"1680913","Trancoso",4821.12,6174.144
502,"1690502","Castelo Branco",3611.952,9751.104
505,"1690505","Idanha-a-Nova",1368.576,3421.44
507,"1690507","Penamacor",1329.696,2791.584
511,"1690511","Vila Velha de Ródão",1912.896,2601.072
501,"16A0501","Belmonte",1006.992,3032.64
503,"16A0503","Covilhã",4284.576,10295.424
504,"16A0504","Fundão",8775.216,13188.096
1001,"16B1001","Alcobaça",12017.808,36982.656
1101,"16B1101","Alenquer",1835.136,4572.288
1102,"16B1102","Arruda dos Vinhos",727.056,1166.4
1005,"16B1005","Bombarral",886.464,2395.008
1104,"16B1104","Cadaval",4226.256,16166.304
1006,"16B1006","Caldas da Rainha",3643.056,8487.504
1108,"16B1108","Lourinhã",9568.368,39027.744
1011,"16B1011","Nazaré",209.952,513.216
1012,"16B1012","Óbidos",1349.136,3868.56
1014,"16B1014","Peniche",357.696,1084.752
1112,"16B1112","Sobral de Monte Agraço",279.936,734.832
1113,"16B1113","Torres Vedras",4817.232,10186.56
1401,"16C1401","Abrantes",2255.04,1912.896
1402,"16C1402","Alcanena",241.056,649.296
1408,"16C1408","Constância",7.776,3.888
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",975.888,987.552
1421,"16C1421","Ourém",14533.344,92658.816
1417,"16C1417","Sardoal",264.384,645.408
1418,"16C1418","Tomar",2978.208,3802.464
1419,"16C1419","Torres Novas",1485.216,2531.088
1420,"16C1420","Vila Nova da Barquinha",73.872,128.304
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",46.656,19.44
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",645.408,1069.2
1109,"1711109","Mafra",3382.56,11220.768
1116,"1711116","Odivelas",19.44,34.992
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",1924.56,10007.712
1114,"1711114","Vila Franca de Xira",594.864,1617.408
1502,"1721502","Alcochete",46.656,77.76
1503,"1721503","Almada",307.152,462.672
1504,"1721504","Barreiro",73.872,120.528
1506,"1721506","Moita",672.624,909.792
1507,"1721507","Montijo",221.616,544.32
1508,"1721508","Palmela",4482.864,72573.408
1510,"1721510","Seixal",128.304,174.96
1511,"1721511","Sesimbra",151.632,447.12
1512,"1721512","Setúbal",392.688,322.704
1501,"1811501","Alcácer do Sal",69.984,276.048
1505,"1811505","Grândola",606.528,727.056
211,"1810211","Odemira",1135.296,1617.408
1509,"1811509","Santiago do Cacém",1458,2134.512
1513,"1811513","Sines",365.472,1003.104
1201,"1821201","Alter do Chão",54.432,194.4
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",19.44,50.544
1204,"1821204","Campo Maior",7.776,38.88
1205,"1821205","Castelo de Vide",77.76,151.632
1206,"1821206","Crato",143.856,501.552
1207,"1821207","Elvas",5174.928,53191.728
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",256.608,863.136
1210,"1821210","Marvão",58.32,272.16
1211,"1821211","Monforte",0,0
707,"1820707","Mora",120.528,147.744
1212,"1821212","Nisa",303.264,684.288
1213,"1821213","Ponte de Sor",1473.552,4016.304
1214,"1821214","Portalegre",513.216,1193.616
701,"1830701","Alandroal",357.696,330.48
702,"1830702","Arraiolos",31.104,120.528
703,"1830703","Borba",1411.344,2507.76
704,"1830704","Estremoz",287.712,754.272
705,"1830705","Évora",190.512,563.76
706,"1830706","Montemor-o-Novo",108.864,186.624
708,"1830708","Mourão",77.76,0
709,"1830709","Portel",46.656,77.76
710,"1830710","Redondo",62.208,124.416
711,"1830711","Reguengos de Monsaraz",256.608,1150.848
1215,"1831215","Sousel",50.544,7.776
712,"1830712","Vendas Novas",3219.264,404.352
713,"1830713","Viana do Alentejo",11.664,50.544
714,"1830714","Vila Viçosa",163.296,54.432
201,"1840201","Aljustrel",46.656,276.048
202,"1840202","Almodôvar",116.64,365.472
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,11.664
205,"1840205","Beja",81.648,116.64
206,"1840206","Castro Verde",23.328,11.664
207,"1840207","Cuba",7.776,50.544
208,"1840208","Ferreira do Alentejo",3.888,3.888
209,"1840209","Mértola",77.76,112.752
210,"1840210","Moura",19.44,19.44
212,"1840212","Ourique",77.76,229.392
213,"1840213","Serpa",85.536,42.768
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",427.68,940.896
1404,"1851404","Alpiarça",299.376,423.792
1103,"1851103","Azambuja",454.896,1388.016
1405,"1851405","Benavente",108.864,174.96
1406,"1851406","Cartaxo",248.832,462.672
1407,"1851407","Chamusca",462.672,322.704
1409,"1851409","Coruche",1010.88,1535.76
1412,"1851412","Golegã",104.976,256.608
1414,"1851414","Rio Maior",571.536,2185.056
1415,"1851415","Salvaterra de Magos",369.36,307.152
1416,"1851416","Santarém",3032.64,6741.792
801,"1500801","Albufeira",97.2,427.68
802,"1500802","Alcoutim",19.44,132.192
803,"1500803","Aljezur",447.12,882.576
804,"1500804","Castro Marim",46.656,124.416
805,"1500805","Faro",159.408,365.472
806,"1500806","Lagoa",46.656,124.416
807,"1500807","Lagos",159.408,202.176
808,"1500808","Loulé",563.76,1286.928
809,"1500809","Monchique",902.016,2301.696
810,"1500810","Olhão",31.104,244.944
811,"1500811","Portimão",614.304,800.928
812,"1500812","São Brás de Alportel",283.824,808.704
813,"1500813","Silves",571.536,1057.536
814,"1500814","Tavira",225.504,925.344
815,"1500815","Vila do Bispo",128.304,229.392
816,"1500816","Vila Real de Santo António",34.992,241.056
