"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",12270.4433,101.0854
1602,"1111602","Caminha",562.9212,0
1603,"1111603","Melgaço",4785.5121,38.0257
1604,"1111604","Monção",4322.0369,8.50289999999999
1605,"1111605","Paredes de Coura",2359.6798,19.0095
1606,"1111606","Ponte da Barca",3626.3695,35.5473
1607,"1111607","Ponte de Lima",2086.5476,38.0257
1608,"1111608","Valença",1879.5612,14.5274
1609,"1111609","Viana do Castelo",4115.0505,23.0303
1610,"1111610","Vila Nova de Cerveira",1482.2318,0
301,"1120301","Amares",861.2659,0
302,"1120302","Barcelos",1705.407,17.0058
303,"1120303","Braga",1010.2009,14.5274
306,"1120306","Esposende",240.2933,0
310,"1120310","Terras de Bouro",3187.6455,0
313,"1120313","Vila Verde",2169.3435,71.5626
307,"1130307","Fafe",910.7549,14.5274
308,"1130308","Guimarães",2028.4962,35.5473
309,"1130309","Póvoa de Lanhoso",844.6091,0
1314,"1131314","Santo Tirso",455.3808,6.4925
1318,"1131318","Trofa",256.4821,0
311,"1130311","Vieira do Minho",5646.7713,48.5323
312,"1130312","Vila Nova de Famalicão",1308.0843,17.0058
314,"1130314","Vizela",74.7015,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",116.1028,8.50289999999999
1306,"1141306","Maia",306.4391,0
1308,"1141308","Matosinhos",265.0378,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",579.5713,17.0058
1315,"1141315","Valongo",116.1028,0
1316,"1141316","Vila do Conde",1101.0912,10.5066
1317,"1141317","Vila Nova de Gaia",554.8268,6.4925
1301,"1151301","Amarante",1068.2523,77.5871
1302,"1151302","Baião",422.0739,40.0294
304,"1150304","Cabeceiras de Basto",1299.9899,46.0539
106,"1150106","Castelo de Paiva",223.6432,19.0095
305,"1150305","Celorico de Basto",571.4769,27.5124
1804,"1151804","Cinfães",546.2644,17.0058
1303,"1151303","Felgueiras",827.959,6.4925
1305,"1151305","Lousada",778.47,33.5369
1307,"1151307","Marco de Canaveses",952.1562,14.5274
1705,"1151705","Mondim de Basto",538.17,69.5522
1309,"1151309","Paços de Ferreira",198.8987,10.5066
1310,"1151310","Paredes",488.681,21.0199
1311,"1151311","Penafiel",380.6726,38.0257
1813,"1151813","Resende",215.0808,8.50289999999999
1709,"1151709","Ribeira de Pena",530.0823,71.5626
104,"1160104","Arouca",612.8782,0
113,"1160113","Oliveira de Azeméis",231.7376,8.50289999999999
109,"1160109","Santa Maria da Feira",530.0823,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",116.1028,0
1701,"1171701","Alijó",1142.4925,426.8905
1801,"1171801","Armamar",107.5404,96.5966
403,"1170403","Carrazeda de Ansiães",1250.0329,516.9946
404,"1170404","Freixo de Espada à Cinta",148.9417,374.3441
1805,"1171805","Lamego",753.2575,92.5825
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",372.5849,191.1895
1812,"1171812","Penedono",231.7376,178.6725
1708,"1171708","Peso da Régua",140.8473,10.5066
1710,"1171710","Sabrosa",314.5335,185.165
1711,"1171711","Santa Marta de Penaguião",58.0514,6.4925
1815,"1171815","São João da Pesqueira",455.3808,193.1932
1818,"1171818","Sernancelhe",413.9795,348.8354
1819,"1171819","Tabuaço",430.6296,174.6517
1820,"1171820","Tarouca",289.789,153.6318
409,"1170409","Torre de Moncorvo",844.6091,700.1492
410,"1170410","Vila Flor",819.8646,483.4577
914,"1170914","Vila Nova de Foz Côa",347.8337,187.1687
1714,"1171714","Vila Real",1631.1735,918.3831
401,"1180401","Alfândega da Fé",472.0309,523.4871
1702,"1181702","Boticas",1432.2748,529.5116
402,"1180402","Bragança",1034.9454,1401.8408
1703,"1181703","Chaves",5240.8862,2063.9643
405,"1180405","Macedo de Cavaleiros",1358.0413,1425.3391
406,"1180406","Miranda do Douro",447.2864,1122.5576
407,"1180407","Mirandela",1241.9385,1675.0995
408,"1180408","Mogadouro",687.1117,1610.0294
1706,"1181706","Montalegre",6259.1815,1320.2396
1707,"1181707","Murça",546.2644,718.6907
1712,"1181712","Valpaços",2823.155,2560.4137
1713,"1181713","Vila Pouca de Aguiar",1738.7139,1353.7765
411,"1180411","Vimioso",331.1836,1349.2877
412,"1180412","Vinhais",1192.4495,1078.5074
101,"1610101","Águeda",355.9281,17.0058
102,"1610102","Albergaria-a-Velha",670.4616,8.50289999999999
103,"1610103","Anadia",281.6946,12.517
105,"1610105","Aveiro",968.8063,27.5124
108,"1610108","Estarreja",1324.7344,44.0502
110,"1610110","Ílhavo",132.2849,0
