"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",37561.5,667.312
1602,"1111602","Caminha",1723.06,0
1603,"1111603","Melgaço",14649.812,250.584
1604,"1111604","Monção",13229.908,56.004
1605,"1111605","Paredes de Coura",7223.832,125.292
1606,"1111606","Ponte da Barca",11100.684,235.432
1607,"1111607","Ponte de Lima",6386.804,250.584
1608,"1111608","Valença",5753.924,96.856
1609,"1111609","Viana do Castelo",12597.028,152.86
1610,"1111610","Vila Nova de Cerveira",4537.168,0
301,"1120301","Amares",2636.528,0
302,"1120302","Barcelos",5221.184,111.008
303,"1120303","Braga",3091.828,96.856
306,"1120306","Esposende",734.888,0
310,"1120310","Terras de Bouro",9758.352,0
313,"1120313","Vila Verde",6640.956,472.732
307,"1130307","Fafe",2787.672,96.856
308,"1130308","Guimarães",6209.224,235.432
309,"1130309","Póvoa de Lanhoso",2585.524,0
1314,"1131314","Santo Tirso",1394.336,41.72
1318,"1131318","Trofa",785.024,0
311,"1130311","Vieira do Minho",17285.34,319.872
312,"1130312","Vila Nova de Famalicão",4004.428,111.008
314,"1130314","Vizela",228.584,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",355.16,56.004
1306,"1141306","Maia",938.036,0
1308,"1141308","Matosinhos",811.46,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",1774.064,111.008
1315,"1141315","Valongo",355.16,0
1316,"1141316","Vila do Conde",3370.548,69.288
1317,"1141317","Vila Nova de Gaia",1698.492,41.72
1301,"1151301","Amarante",3269.408,513.584
1302,"1151302","Baião",1292.328,263.868
304,"1150304","Cabeceiras de Basto",3979.86,304.72
106,"1150106","Castelo de Paiva",684.884,125.292
305,"1150305","Celorico de Basto",1749.496,181.296
1804,"1151804","Cinfães",1672.056,111.008
1303,"1151303","Felgueiras",2534.52,41.72
1305,"1151305","Lousada",2382.376,222.148
1307,"1151307","Marco de Canaveses",2914.248,96.856
1705,"1151705","Mondim de Basto",1647.488,458.448
1309,"1151309","Paços de Ferreira",608.312,69.288
1310,"1151310","Paredes",1495.344,138.576
1311,"1151311","Penafiel",1165.752,250.584
1813,"1151813","Resende",658.448,56.004
1709,"1151709","Ribeira de Pena",1622.92,472.732
104,"1160104","Arouca",1876.072,0
113,"1160113","Oliveira de Azeméis",709.452,56.004
109,"1160109","Santa Maria da Feira",1622.92,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",355.16,0
1701,"1171701","Alijó",3497.124,2819.24
1801,"1171801","Armamar",329.724,638.876
403,"1170403","Carrazeda de Ansiães",3826.848,3416.396
404,"1170404","Freixo de Espada à Cinta",456.3,2472.8
1805,"1171805","Lamego",2305.936,611.308
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",1140.184,1263.468
1812,"1171812","Penedono",709.452,1180.896
1708,"1171708","Peso da Régua",430.732,69.288
1710,"1171710","Sabrosa",962.604,1222.616
1711,"1171711","Santa Marta de Penaguião",177.58,41.72
1815,"1171815","São João da Pesqueira",1394.336,1277.752
1818,"1171818","Sernancelhe",1267.76,2304.788
1819,"1171819","Tabuaço",1317.764,1153.328
1820,"1171820","Tarouca",887.032,1013.752
409,"1170409","Torre de Moncorvo",2585.524,4624.728
410,"1170410","Vila Flor",2509.952,3194.248
914,"1170914","Vila Nova de Foz Côa",1064.612,1235.9
1714,"1171714","Vila Real",4993.468,6068.624
401,"1180401","Alfândega da Fé",1445.34,3458.116
1702,"1181702","Boticas",4384.156,3498.968
402,"1180402","Bragança",3168.4,9262.872
1703,"1181703","Chaves",16043.148,13637.016
405,"1180405","Macedo de Cavaleiros",4157.44,9416.6
406,"1180406","Miranda do Douro",1368.768,7416.532
407,"1180407","Mirandela",3801.28,11068.36
408,"1180408","Mogadouro",2103.788,10637.348
1706,"1181706","Montalegre",19160.544,8721.72
1707,"1181707","Murça",1672.056,4749.152
1712,"1181712","Valpaços",8642.736,16915.704
1713,"1181713","Vila Pouca de Aguiar",5322.192,8943.868
411,"1180411","Vimioso",1013.608,8915.432
412,"1180412","Vinhais",3650.136,7125.096
101,"1610101","Águeda",1089.18,111.008
102,"1610102","Albergaria-a-Velha",2052.784,56.004
103,"1610103","Anadia",862.464,83.572
105,"1610105","Aveiro",2965.252,181.296
108,"1610108","Estarreja",4055.432,291.436
110,"1610110","Ílhavo",405.296,0
111,"1610111","Mealhada",481.736,263.868
112,"1610112","Murtosa",2864.244,69.288
114,"1610114","Oliveira do Bairro",836.028,0
115,"1610115","Ovar",2129.224,138.576
117,"1610117","Sever do Vouga",152.144,0
118,"1610118","Vagos",1545.48,138.576
602,"1620602","Cantanhede",3117.396,777.452
603,"1620603","Coimbra",4131.004,486.016
604,"1620604","Condeixa-a-Nova",684.884,181.296
605,"1620605","Figueira da Foz",2483.516,1138.176
608,"1620608","Mira",355.16,0
610,"1620610","Montemor-o-Velho",5120.044,1721.916
613,"1620613","Penacova",0,41.72
615,"1620615","Soure",1343.332,569.588
1004,"1631004","Batalha",152.144,125.292
1009,"1631009","Leiria",1469.908,375.008
1010,"1631010","Marinha Grande",253.152,56.004
1015,"1631015","Pombal",1115.616,1055.604
1016,"1631016","Porto de Mós",1317.764,624.592
1002,"1641002","Alvaiázere",1596.484,56.004
1003,"1641003","Ansião",304.156,69.288
601,"1640601","Arganil",329.724,250.584
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",75.572,56.004
607,"1640607","Lousã",430.732,222.148
609,"1640609","Miranda do Corvo",202.148,0
611,"1640611","Oliveira do Hospital",1242.192,597.024
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",152.144,125.292
614,"1640614","Penela",355.16,0
616,"1640616","Tábua",456.3,444.296
617,"1640617","Vila Nova de Poiares",0,111.008
901,"1650901","Aguiar da Beira",329.724,875.176
1802,"1651802","Carregal do Sal",152.144,638.876
1803,"1651803","Castro Daire",1039.176,1235.9
1806,"1651806","Mangualde",811.46,944.464
1808,"1651808","Mortágua",228.584,83.572
1809,"1651809","Nelas",507.304,667.312
1810,"1651810","Oliveira de Frades",126.576,0
1811,"1651811","Penalva do Castelo",102.008,181.296
1814,"1651814","Santa Comba Dão",0,56.004
1816,"1651816","São Pedro do Sul",1545.48,56.004
1817,"1651817","Sátão",938.036,694.88
1821,"1651821","Tondela",709.452,125.292
1822,"1651822","Vila Nova de Paiva",1469.908,1319.472
1823,"1651823","Viseu",2356.94,805.888
1824,"1651824","Vouzela",228.584,0
1413,"1661413","Mação",608.312,667.312
506,"1660506","Oleiros",0,96.856
508,"1660508","Proença-a-Nova",228.584,2457.648
509,"1660509","Sertã",177.58,611.308
510,"1660510","Vila de Rei",0,138.576
905,"1670905","Fornos de Algodres",152.144,333.156
906,"1670906","Gouveia",1647.488,582.872
912,"1670912","Seia",1343.332,972.032
902,"1680902","Almeida",4713.88,3874.844
903,"1680903","Celorico da Beira",1520.912,1639.344
904,"1680904","Figueira de Castelo Rodrigo",4916.896,2180.496
907,"1680907","Guarda",5778.492,5360.46
908,"1680908","Manteigas",152.144,0
909,"1680909","Mêda",2661.096,3444.832
910,"1680910","Pinhel",2990.82,10026.04
911,"1680911","Sabugal",6614.52,6263.204
913,"1680913","Trancoso",3016.256,6639.08
502,"1690502","Castelo Branco",4790.32,2930.38
505,"1690505","Idanha-a-Nova",9707.348,1514.052
507,"1690507","Penamacor",989.04,1847.208
511,"1690511","Vila Velha de Ródão",253.152,472.732
501,"16A0501","Belmonte",557.308,486.016
503,"16A0503","Covilhã",2204.796,360.724
504,"16A0504","Fundão",2686.664,1388.76
1001,"16B1001","Alcobaça",2103.788,375.008
1101,"16B1101","Alenquer",8364.016,235.432
1102,"16B1102","Arruda dos Vinhos",1723.06,56.004
1005,"16B1005","Bombarral",430.732,0
1104,"16B1104","Cadaval",938.036,0
1006,"16B1006","Caldas da Rainha",1140.184,96.856
1108,"16B1108","Lourinhã",557.308,69.288
1011,"16B1011","Nazaré",430.732,0
1012,"16B1012","Óbidos",1977.212,96.856
1014,"16B1014","Peniche",0,83.572
1112,"16B1112","Sobral de Monte Agraço",2332.372,181.296
1113,"16B1113","Torres Vedras",6082.648,389.16
1401,"16C1401","Abrantes",7096.256,333.156
1402,"16C1402","Alcanena",709.452,96.856
1408,"16C1408","Constância",608.312,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",836.028,166.144
1421,"16C1421","Ourém",760.456,444.296
1417,"16C1417","Sardoal",253.152,96.856
1418,"16C1418","Tomar",6640.956,472.732
