"","Lat","Long","Precip..mm."
"12643",19990228,NA,NA
"12644",42,-8.6,45.2
"12645",42,-8.4,35.88
"12646",42,-8.2,32.17
"12647",42,-7.2,22.41
"12648",42,-7,29.3
"12649",42,-6.8,21.59
"12650",41.8,-8.8,34.47
"12651",41.8,-8.6,40.42
"12652",41.8,-8.4,44.19
"12653",41.8,-8.2,29.42
"12654",41.8,-8,25.69
"12655",41.8,-7.8,17.62
"12656",41.8,-7.6,15.09
"12657",41.8,-7.4,21.06
"12658",41.8,-7.2,20.27
"12659",41.8,-7,27.06
"12660",41.8,-6.8,16.98
"12661",41.8,-6.6,9.39
"12662",41.6,-8.8,24.81
"12663",41.6,-8.6,30.5
"12664",41.6,-8.4,34.25
"12665",41.6,-8.2,43.84
"12666",41.6,-8,33.53
"12667",41.6,-7.8,26.89
"12668",41.6,-7.6,19.89
"12669",41.6,-7.4,17.44
"12670",41.6,-7.2,17.61
"12671",41.6,-7,20.28
"12672",41.6,-6.8,14.52
"12673",41.6,-6.6,12.92
"12674",41.6,-6.4,5
"12675",41.6,-6.2,4.73
"12676",41.4,-8.8,24.84
"12677",41.4,-8.6,27.12
"12678",41.4,-8.4,30.45
"12679",41.4,-8.2,41.78
"12680",41.4,-8,44.23
"12681",41.4,-7.8,26.2
"12682",41.4,-7.6,21.34
"12683",41.4,-7.4,19.39
"12684",41.4,-7.2,17.92
"12685",41.4,-7,16.66
"12686",41.4,-6.8,14.14
"12687",41.4,-6.6,14.47
"12688",41.4,-6.4,11.36
"12689",41.2,-8.6,25.95
"12690",41.2,-8.4,26.94
"12691",41.2,-8.2,34.62
"12692",41.2,-8,31.98
"12693",41.2,-7.8,21.56
"12694",41.2,-7.6,17.75
"12695",41.2,-7.4,21.28
"12696",41.2,-7.2,21.61
"12697",41.2,-7,13.08
"12698",41.2,-6.8,12.42
"12699",41,-8.6,38.14
"12700",41,-8.4,40.06
"12701",41,-8.2,35.5
"12702",41,-8,30.88
"12703",41,-7.8,28.56
"12704",41,-7.6,24.77
"12705",41,-7.4,20.28
"12706",41,-7.2,16.84
"12707",41,-7,12.83
"12708",40.8,-8.6,36.05
"12709",40.8,-8.4,35.02
"12710",40.8,-8.2,30.58
"12711",40.8,-8,26.92
"12712",40.8,-7.8,27.86
"12713",40.8,-7.6,28.11
"12714",40.8,-7.4,16.91
"12715",40.8,-7.2,14.81
"12716",40.8,-7,15.3
"12717",40.8,-6.8,9.16
"12718",40.6,-8.8,26.56
"12719",40.6,-8.6,24
"12720",40.6,-8.4,19.06
"12721",40.6,-8.2,17.64
"12722",40.6,-8,24.05
"12723",40.6,-7.8,34.09
"12724",40.6,-7.6,35.78
"12725",40.6,-7.4,18.22
"12726",40.6,-7.2,17.09
"12727",40.6,-7,15.66
"12728",40.6,-6.8,12.5
"12729",40.4,-8.8,23.8
"12730",40.4,-8.6,22.38
"12731",40.4,-8.4,21.69
"12732",40.4,-8.2,17.39
"12733",40.4,-8,26.56
"12734",40.4,-7.8,35.28
"12735",40.4,-7.6,51.14
"12736",40.4,-7.4,25.44
"12737",40.4,-7.2,16.2
"12738",40.4,-7,12.72
"12739",40.4,-6.8,12.22
"12740",40.2,-8.8,26.19
"12741",40.2,-8.6,26.7
"12742",40.2,-8.4,28.84
"12743",40.2,-8.2,29.95
"12744",40.2,-8,40.45
"12745",40.2,-7.8,36.77
"12746",40.2,-7.6,23.72
"12747",40.2,-7.4,8.95
"12748",40.2,-7.2,9.16
"12749",40.2,-7,10.28
"12750",40,-8.8,26.25
"12751",40,-8.6,32.62
"12752",40,-8.4,33.03
"12753",40,-8.2,34.39
"12754",40,-8,36.8
"12755",40,-7.8,29.55
