"","Lat","Long","Precip..mm."
"12643",19990531,NA,NA
"12644",42,-8.6,123.41
"12645",42,-8.4,119.36
"12646",42,-8.2,116.69
"12647",42,-7.2,132.45
"12648",42,-7,121.42
"12649",42,-6.8,119.3
"12650",41.8,-8.8,136.38
"12651",41.8,-8.6,122.7
"12652",41.8,-8.4,125.33
"12653",41.8,-8.2,98.52
"12654",41.8,-8,104.06
"12655",41.8,-7.8,114.19
"12656",41.8,-7.6,109.64
"12657",41.8,-7.4,118.42
"12658",41.8,-7.2,115.88
"12659",41.8,-7,92.34
"12660",41.8,-6.8,109.22
"12661",41.8,-6.6,91.45
"12662",41.6,-8.8,67.91
"12663",41.6,-8.6,97.3
"12664",41.6,-8.4,136.28
"12665",41.6,-8.2,164.52
"12666",41.6,-8,117.44
"12667",41.6,-7.8,117.14
"12668",41.6,-7.6,95.77
"12669",41.6,-7.4,76.14
"12670",41.6,-7.2,70.78
"12671",41.6,-7,98.08
"12672",41.6,-6.8,100.81
"12673",41.6,-6.6,99.69
"12674",41.6,-6.4,72.02
"12675",41.6,-6.2,75.44
"12676",41.4,-8.8,79.58
"12677",41.4,-8.6,108.64
"12678",41.4,-8.4,127.2
"12679",41.4,-8.2,111.77
"12680",41.4,-8,102.83
"12681",41.4,-7.8,92.03
"12682",41.4,-7.6,96.2
"12683",41.4,-7.4,84.36
"12684",41.4,-7.2,73.77
"12685",41.4,-7,93.41
"12686",41.4,-6.8,90.67
"12687",41.4,-6.6,82.3
"12688",41.4,-6.4,59.84
"12689",41.2,-8.6,113.06
"12690",41.2,-8.4,118.91
"12691",41.2,-8.2,91.14
"12692",41.2,-8,87.2
"12693",41.2,-7.8,63.19
"12694",41.2,-7.6,81.27
"12695",41.2,-7.4,87.97
"12696",41.2,-7.2,78.88
"12697",41.2,-7,77.53
"12698",41.2,-6.8,75.19
"12699",41,-8.6,115.83
"12700",41,-8.4,116.3
"12701",41,-8.2,102.84
"12702",41,-8,107.14
"12703",41,-7.8,101.95
"12704",41,-7.6,81.88
"12705",41,-7.4,75.38
"12706",41,-7.2,62.75
"12707",41,-7,61.48
"12708",40.8,-8.6,125.81
"12709",40.8,-8.4,106.84
"12710",40.8,-8.2,114.36
"12711",40.8,-8,115.16
"12712",40.8,-7.8,109.41
"12713",40.8,-7.6,90.94
"12714",40.8,-7.4,70.48
"12715",40.8,-7.2,63.39
"12716",40.8,-7,66.73
"12717",40.8,-6.8,64.97
"12718",40.6,-8.8,96.83
"12719",40.6,-8.6,115.48
"12720",40.6,-8.4,91.56
"12721",40.6,-8.2,102.39
"12722",40.6,-8,90.19
"12723",40.6,-7.8,93.64
"12724",40.6,-7.6,88.84
"12725",40.6,-7.4,75.58
"12726",40.6,-7.2,73.41
"12727",40.6,-7,61.8
"12728",40.6,-6.8,50.89
"12729",40.4,-8.8,67.83
"12730",40.4,-8.6,85.3
"12731",40.4,-8.4,76.08
"12732",40.4,-8.2,83.23
"12733",40.4,-8,78.95
"12734",40.4,-7.8,76.61
"12735",40.4,-7.6,85.41
"12736",40.4,-7.4,75.75
"12737",40.4,-7.2,72.59
"12738",40.4,-7,61.5
"12739",40.4,-6.8,40.97
"12740",40.2,-8.8,69.84
"12741",40.2,-8.6,75.22
"12742",40.2,-8.4,64.78
"12743",40.2,-8.2,55.44
"12744",40.2,-8,87.77
"12745",40.2,-7.8,80.02
"12746",40.2,-7.6,55.67
"12747",40.2,-7.4,52.03
"12748",40.2,-7.2,61.47
"12749",40.2,-7,89.83
"12750",40,-8.8,66.33
"12751",40,-8.6,70.56
"12752",40,-8.4,75.48
"12753",40,-8.2,68.89
"12754",40,-8,74.67
"12755",40,-7.8,70
"12756",40,-7.6,65.03
"12757",40,-7.4,50.05
"12758",40,-7.2,37.06
"12759",40,-7,40.03
"12760",39.8,-9,68.44
"12761",39.8,-8.8,69.09
"12762",39.8,-8.6,65.27
"12763",39.8,-8.4,90.67
"12764",39.8,-8.2,74.95
"12765",39.8,-8,58.59
"12766",39.8,-7.8,51.17
"12767",39.8,-7.6,53.23
"12768",39.8,-7.4,41.83
"12769",39.8,-7.2,27.88
"12770",39.8,-7,43.75
"12771",39.6,-9,76.45
"12772",39.6,-8.8,96.94
"12773",39.6,-8.6,87
"12774",39.6,-8.4,92.77
"12775",39.6,-8.2,65.81
"12776",39.6,-8,48.59
"12777",39.6,-7.8,42.17
"12778",39.6,-7.6,45.2
"12779",39.6,-7.4,31.28
"12780",39.4,-9.4,63.48
"12781",39.4,-9.2,87.69
"12782",39.4,-9,76.47
"12783",39.4,-8.8,103.36
"12784",39.4,-8.6,79.42
