"","Lat","Long","Prec..mm."
"12643",19990731,NA,NA
"12644",42,-8.6,11.81
"12645",42,-8.4,7.44
"12646",42,-8.2,6.94
"12647",42,-7.2,20.42
"12648",42,-7,18.39
"12649",42,-6.8,25.22
"12650",41.8,-8.8,8.03
"12651",41.8,-8.6,15.44
"12652",41.8,-8.4,17.52
"12653",41.8,-8.2,17.14
"12654",41.8,-8,9.5
"12655",41.8,-7.8,11.45
"12656",41.8,-7.6,10.94
"12657",41.8,-7.4,11
"12658",41.8,-7.2,14.09
"12659",41.8,-7,13.14
"12660",41.8,-6.8,11.14
"12661",41.8,-6.6,22.42
"12662",41.6,-8.8,13.3
"12663",41.6,-8.6,13.78
"12664",41.6,-8.4,14.55
"12665",41.6,-8.2,14.69
"12666",41.6,-8,17.78
"12667",41.6,-7.8,16.34
"12668",41.6,-7.6,13.86
"12669",41.6,-7.4,16.61
"12670",41.6,-7.2,11.47
"12671",41.6,-7,9.34
"12672",41.6,-6.8,13.11
"12673",41.6,-6.6,23.16
"12674",41.6,-6.4,19.98
"12675",41.6,-6.2,10.84
"12676",41.4,-8.8,11.2
"12677",41.4,-8.6,18.67
"12678",41.4,-8.4,9.88
"12679",41.4,-8.2,7.69
"12680",41.4,-8,8.89
"12681",41.4,-7.8,10.39
"12682",41.4,-7.6,7.53
"12683",41.4,-7.4,14.92
"12684",41.4,-7.2,12.64
"12685",41.4,-7,8.69
"12686",41.4,-6.8,12.78
"12687",41.4,-6.6,22.83
"12688",41.4,-6.4,17.94
"12689",41.2,-8.6,17.53
"12690",41.2,-8.4,16.84
"12691",41.2,-8.2,10.55
"12692",41.2,-8,10.88
"12693",41.2,-7.8,9.25
"12694",41.2,-7.6,8.31
"12695",41.2,-7.4,13.28
"12696",41.2,-7.2,13.83
"12697",41.2,-7,10.41
"12698",41.2,-6.8,14.53
"12699",41,-8.6,13.59
"12700",41,-8.4,14.27
"12701",41,-8.2,13.59
"12702",41,-8,13.73
"12703",41,-7.8,13.61
"12704",41,-7.6,12.77
"12705",41,-7.4,14.92
"12706",41,-7.2,12.08
"12707",41,-7,6.56
"12708",40.8,-8.6,17.94
"12709",40.8,-8.4,14.03
"12710",40.8,-8.2,14.16
"12711",40.8,-8,12.8
"12712",40.8,-7.8,12.66
"12713",40.8,-7.6,18.45
"12714",40.8,-7.4,22.06
"12715",40.8,-7.2,13.58
"12716",40.8,-7,6.52
"12717",40.8,-6.8,8.5
"12718",40.6,-8.8,13.39
"12719",40.6,-8.6,15.47
"12720",40.6,-8.4,13.84
"12721",40.6,-8.2,12.5
"12722",40.6,-8,10.81
"12723",40.6,-7.8,14
"12724",40.6,-7.6,28.61
"12725",40.6,-7.4,35.08
"12726",40.6,-7.2,13.98
"12727",40.6,-7,9.95
"12728",40.6,-6.8,12.59
"12729",40.4,-8.8,7.59
"12730",40.4,-8.6,8.3
"12731",40.4,-8.4,9.09
"12732",40.4,-8.2,7.56
"12733",40.4,-8,8.33
"12734",40.4,-7.8,13.38
"12735",40.4,-7.6,35.52
"12736",40.4,-7.4,26.56
"12737",40.4,-7.2,17.08
"12738",40.4,-7,18.31
"12739",40.4,-6.8,7.8
"12740",40.2,-8.8,1.91
"12741",40.2,-8.6,2.58
"12742",40.2,-8.4,1.78
"12743",40.2,-8.2,0.69
"12744",40.2,-8,2.66
"12745",40.2,-7.8,14.42
"12746",40.2,-7.6,31.69
"12747",40.2,-7.4,25.98
"12748",40.2,-7.2,23.8
"12749",40.2,-7,9.19
"12750",40,-8.8,2.52
"12751",40,-8.6,3
"12752",40,-8.4,3.17
"12753",40,-8.2,1.48
"12754",40,-8,2.89
"12755",40,-7.8,12.52
"12756",40,-7.6,31.44
"12757",40,-7.4,25.97
"12758",40,-7.2,15.78
"12759",40,-7,10.38
"12760",39.8,-9,8.77
"12761",39.8,-8.8,2.45
"12762",39.8,-8.6,1
"12763",39.8,-8.4,2.78
"12764",39.8,-8.2,2.5
"12765",39.8,-8,3.27
"12766",39.8,-7.8,7.62
"12767",39.8,-7.6,13.64
"12768",39.8,-7.4,11.97
"12769",39.8,-7.2,6.88
"12770",39.8,-7,3.91
"12771",39.6,-9,15.33
"12772",39.6,-8.8,11.86
"12773",39.6,-8.6,0.64
"12774",39.6,-8.4,0.53
"12775",39.6,-8.2,2.23
"12776",39.6,-8,1.53
"12777",39.6,-7.8,1.89
"12778",39.6,-7.6,3.81
"12779",39.6,-7.4,2.69
"12780",39.4,-9.4,19.17
"12781",39.4,-9.2,30.27
"12782",39.4,-9,8.41
"12783",39.4,-8.8,1.03
"12784",39.4,-8.6,0.3
"12785",39.4,-8.4,0.5
"12786",39.4,-8.2,0.8
"12787",39.4,-8,0.86
"12788",39.4,-7.8,0.47
"12789",39.4,-7.6,1.02
"12790",39.4,-7.4,3.66
"12791",39.2,-9.4,7.97
"12792",39.2,-9.2,4.3
"12793",39.2,-9,1.34
"12794",39.2,-8.8,1.88
"12795",39.2,-8.6,1.06
"12796",39.2,-8.4,0.27
"12797",39.2,-8.2,0.58
"12798",39.2,-8,0.5
"12799",39.2,-7.8,0.41
"12800",39.2,-7.6,1.47
"12801",39.2,-7.4,3.94
"12802",39.2,-7.2,0
"12803",39,-9.4,2.83
"12804",39,-9.2,1.52
"12805",39,-9,5.48
"12806",39,-8.8,4.5
"12807",39,-8.6,0.77
"12808",39,-8.4,0
"12809",39,-8.2,0.03
"12810",39,-8,0.06
"12811",39,-7.8,0.02
"12812",39,-7.6,0.98
"12813",39,-7.4,3.55
"12814",39,-7.2,0.47
"12815",39,-7,0
"12816",38.8,-9.4,3.64
"12817",38.8,-9.2,8.64
"12818",38.8,-9,11.27
"12819",38.8,-8.8,6.03
"12820",38.8,-8.6,4.5
"12821",38.8,-8.4,0.67
"12822",38.8,-8.2,0
"12823",38.8,-8,0
"12824",38.8,-7.8,0
"12825",38.8,-7.6,0.12
"12826",38.8,-7.4,0.36
"12827",38.8,-7.2,0
"12828",38.6,-9.2,9.97
"12829",38.6,-9,15.8
"12830",38.6,-8.8,12.64
"12831",38.6,-8.6,9.7
"12832",38.6,-8.4,4.44
"12833",38.6,-8.2,0.72
"12834",38.6,-8,0.27
"12835",38.6,-7.8,0.02
"12836",38.6,-7.6,0.02
"12837",38.6,-7.4,0.16
"12838",38.4,-9.2,14.5
"12839",38.4,-9,13.53
"12840",38.4,-8.8,3.11
"12841",38.4,-8.6,2.08
"12842",38.4,-8.4,1.45
"12843",38.4,-8.2,1.19
"12844",38.4,-8,0.27
"12845",38.4,-7.8,0.09
"12846",38.4,-7.6,0.08
"12847",38.4,-7.4,0.16
"12848",38.2,-8.8,0.8
"12849",38.2,-8.6,1.33
"12850",38.2,-8.4,1.33
"12851",38.2,-8.2,0
"12852",38.2,-8,0.11
"12853",38.2,-7.8,0.34
"12854",38.2,-7.6,1.25
"12855",38.2,-7.4,0.67
"12856",38.2,-7.2,0
"12857",38.2,-7,0
"12858",38,-8.8,2.16
"12859",38,-8.6,2.45
"12860",38,-8.4,2.33
"12861",38,-8.2,2.5
"12862",38,-8,0.03
"12863",38,-7.8,0.39
"12864",38,-7.6,0.95
"12865",38,-7.4,0.69
"12866",38,-7.2,0
"12867",37.8,-8.8,1.41
"12868",37.8,-8.6,2.8
"12869",37.8,-8.4,3
"12870",37.8,-8.2,3.66
"12871",37.8,-8,1.02
"12872",37.8,-7.8,0.02
"12873",37.8,-7.6,0.23
"12874",37.8,-7.4,0
"12875",37.6,-8.8,0.05
"12876",37.6,-8.6,1.59
"12877",37.6,-8.4,2
"12878",37.6,-8.2,1.78
"12879",37.6,-8,0.61
"12880",37.6,-7.8,0.22
"12881",37.6,-7.6,0.02
"12882",37.4,-8.8,0.7
"12883",37.4,-8.6,0.84
"12884",37.4,-8.4,0.47
"12885",37.4,-8.2,2.27
"12886",37.4,-8,5.86
"12887",37.4,-7.8,3.92
"12888",37.4,-7.6,3.59
"12889",37.2,-8.8,1.16
"12890",37.2,-8.6,2.59
"12891",37.2,-8.4,1.89
"12892",37.2,-8.2,1.41
"12893",37.2,-8,7.17
"12894",37.2,-7.8,8.38
"12895",37.2,-7.6,3.11
"12896",37.2,-7.4,1.27
"12897",37,-9,0.28
"12898",37,-8.8,0.17
"12899",37,-8,0.7
"12900",37,-7.8,0
