"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total"
1601,"1111601","Arcos de Valdevez",310.41,2095.24,2405.65
1602,"1111602","Caminha",0,0,0
1603,"1111603","Melgaço",0,0,0
1604,"1111604","Monção",310.41,419.05,729.46
1605,"1111605","Paredes de Coura",0,419.05,419.05
1606,"1111606","Ponte da Barca",0,5028.58,5028.58
1607,"1111607","Ponte de Lima",310.41,8380.97,8691.38
1608,"1111608","Valença",0,2514.29,2514.29
1609,"1111609","Viana do Castelo",2483.25,7961.92,10445.17
1610,"1111610","Vila Nova de Cerveira",0,419.05,419.05
301,"1120301","Amares",5587.32,5028.58,10615.9
302,"1120302","Barcelos",13968.29,25561.97,39530.26
303,"1120303","Braga",9933.01,10057.17,19990.18
306,"1120306","Esposende",22659.67,115238.39,137898.06
310,"1120310","Terras de Bouro",0,1257.15,1257.15
313,"1120313","Vila Verde",6518.53,8800.02,15318.55
307,"1130307","Fafe",310.41,2933.34,3243.75
308,"1130308","Guimarães",12416.26,63276.35,75692.61
309,"1130309","Póvoa de Lanhoso",0,1257.15,1257.15
1314,"1131314","Santo Tirso",3414.47,20533.39,23947.86
1318,"1131318","Trofa",4656.1,16761.95,21418.05
311,"1130311","Vieira do Minho",310.41,419.05,729.46
312,"1130312","Vila Nova de Famalicão",6208.13,23885.77,30093.9
314,"1130314","Vizela",620.81,3771.44,4392.25
107,"1140107","Espinho",310.41,1257.15,1567.56
1304,"1141304","Gondomar",8380.97,69562.08,77943.05
1306,"1141306","Maia",13657.88,33523.89,47181.77
1308,"1141308","Matosinhos",2172.84,20952.43,23125.27
1312,"1141312","Porto",0,838.1,838.1
1313,"1141313","Póvoa de Varzim",43767.31,209105.29,252872.6
1315,"1141315","Valongo",310.41,7123.83,7434.24
1316,"1141316","Vila do Conde",5276.91,28076.26,33353.17
1317,"1141317","Vila Nova de Gaia",9001.79,54057.28,63059.07
1301,"1151301","Amarante",3104.06,5866.68,8970.74
1302,"1151302","Baião",1862.44,1676.19,3538.63
304,"1150304","Cabeceiras de Basto",0,419.05,419.05
106,"1150106","Castelo de Paiva",0,838.1,838.1
305,"1150305","Celorico de Basto",0,419.05,419.05
1804,"1151804","Cinfães",0,1257.15,1257.15
1303,"1151303","Felgueiras",4345.69,4609.54,8955.23
1305,"1151305","Lousada",931.22,2514.29,3445.51
1307,"1151307","Marco de Canaveses",4656.1,1676.19,6332.29
1705,"1151705","Mondim de Basto",310.41,419.05,729.46
1309,"1151309","Paços de Ferreira",620.81,2933.34,3554.15
1310,"1151310","Paredes",1862.44,2514.29,4376.73
1311,"1151311","Penafiel",2172.84,19695.29,21868.13
1813,"1151813","Resende",0,838.1,838.1
1709,"1151709","Ribeira de Pena",0,0,0
104,"1160104","Arouca",0,2514.29,2514.29
113,"1160113","Oliveira de Azeméis",310.41,4190.49,4500.9
109,"1160109","Santa Maria da Feira",310.41,1676.19,1986.6
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",0,0,0
1701,"1171701","Alijó",310.41,1257.15,1567.56
1801,"1171801","Armamar",0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0
1805,"1171805","Lamego",3414.47,5447.63,8862.1
1704,"1171704","Mesão Frio",0,0,0
1807,"1171807","Moimenta da Beira",3414.47,838.1,4252.57
1812,"1171812","Penedono",0,0,0
1708,"1171708","Peso da Régua",310.41,0,310.41
1710,"1171710","Sabrosa",931.22,2095.24,3026.46
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",0,419.05,419.05
1818,"1171818","Sernancelhe",13657.88,0,13657.88
1819,"1171819","Tabuaço",0,838.1,838.1
1820,"1171820","Tarouca",0,419.05,419.05
409,"1170409","Torre de Moncorvo",13347.48,2933.34,16280.82
410,"1170410","Vila Flor",1862.44,10895.27,12757.71
914,"1170914","Vila Nova de Foz Côa",0,419.05,419.05
1714,"1171714","Vila Real",3414.47,4609.54,8024.01
401,"1180401","Alfândega da Fé",620.81,419.05,1039.86
1702,"1181702","Boticas",0,0,0
402,"1180402","Bragança",5587.32,2095.24,7682.56
1703,"1181703","Chaves",1552.03,15085.75,16637.78
405,"1180405","Macedo de Cavaleiros",2172.84,5028.58,7201.42
406,"1180406","Miranda do Douro",0,0,0
407,"1180407","Mirandela",6828.94,18438.14,25267.08
408,"1180408","Mogadouro",310.41,419.05,729.46
1706,"1181706","Montalegre",0,419.05,419.05
1707,"1181707","Murça",0,1257.15,1257.15
1712,"1181712","Valpaços",1241.63,2095.24,3336.87
1713,"1181713","Vila Pouca de Aguiar",3104.06,8380.97,11485.03
411,"1180411","Vimioso",1862.44,419.05,2281.49
412,"1180412","Vinhais",8691.38,0,8691.38
101,"1610101","Águeda",620.81,4609.54,5230.35
102,"1610102","Albergaria-a-Velha",1241.63,2095.24,3336.87
103,"1610103","Anadia",13347.48,9219.07,22566.55
105,"1610105","Aveiro",20486.82,133676.53,154163.35
108,"1610108","Estarreja",310.41,2095.24,2405.65
110,"1610110","Ílhavo",7760.16,7961.92,15722.08
111,"1610111","Mealhada",3414.47,6704.78,10119.25
112,"1610112","Murtosa",7449.75,24304.82,31754.57
114,"1610114","Oliveira do Bairro",13968.29,16761.95,30730.24
115,"1610115","Ovar",4035.28,7961.92,11997.2
117,"1610117","Sever do Vouga",1241.63,0,1241.63
118,"1610118","Vagos",41594.46,40228.67,81823.13
602,"1620602","Cantanhede",57114.78,58247.77,115362.55
603,"1620603","Coimbra",27626.17,70400.18,98026.35
604,"1620604","Condeixa-a-Nova",931.22,12571.46,13502.68
605,"1620605","Figueira da Foz",16451.54,10895.27,27346.81
608,"1620608","Mira",10864.22,27238.16,38102.38
610,"1620610","Montemor-o-Velho",58356.41,31428.65,89785.06
613,"1620613","Penacova",310.41,1676.19,1986.6
615,"1620615","Soure",18313.98,25142.92,43456.9
1004,"1631004","Batalha",620.81,12152.41,12773.22
1009,"1631009","Leiria",28867.8,62857.3,91725.1
1010,"1631010","Marinha Grande",2793.66,1257.15,4050.81
1015,"1631015","Pombal",12726.66,24723.87,37450.53
1016,"1631016","Porto de Mós",1241.63,6704.78,7946.41
1002,"1641002","Alvaiázere",620.81,0,620.81
1003,"1641003","Ansião",931.22,419.05,1350.27
601,"1640601","Arganil",0,419.05,419.05
1007,"1641007","Castanheira de Pêra",0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0
606,"1640606","Góis",310.41,0,310.41
607,"1640607","Lousã",310.41,2933.34,3243.75
609,"1640609","Miranda do Corvo",0,3771.44,3771.44
611,"1640611","Oliveira do Hospital",0,838.1,838.1
612,"1640612","Pampilhosa da Serra",0,0,0
1013,"1641013","Pedrógão Grande",620.81,0,620.81
614,"1640614","Penela",0,0,0
616,"1640616","Tábua",620.81,838.1,1458.91
617,"1640617","Vila Nova de Poiares",0,838.1,838.1
901,"1650901","Aguiar da Beira",0,419.05,419.05
1802,"1651802","Carregal do Sal",0,2095.24,2095.24
1803,"1651803","Castro Daire",1552.03,0,1552.03
1806,"1651806","Mangualde",310.41,3352.39,3662.8
1808,"1651808","Mortágua",2172.84,0,2172.84
1809,"1651809","Nelas",620.81,2095.24,2716.05
1810,"1651810","Oliveira de Frades",0,0,0
1811,"1651811","Penalva do Castelo",0,419.05,419.05
1814,"1651814","Santa Comba Dão",0,4190.49,4190.49
1816,"1651816","São Pedro do Sul",620.81,12990.51,13611.32
1817,"1651817","Sátão",931.22,3771.44,4702.66
1821,"1651821","Tondela",931.22,14247.66,15178.88
1822,"1651822","Vila Nova de Paiva",0,0,0
1823,"1651823","Viseu",310.41,6285.73,6596.14
1824,"1651824","Vouzela",0,1257.15,1257.15
1413,"1661413","Mação",0,419.05,419.05
506,"1660506","Oleiros",0,0,0
508,"1660508","Proença-a-Nova",0,0,0
509,"1660509","Sertã",310.41,0,310.41
510,"1660510","Vila de Rei",0,0,0
905,"1670905","Fornos de Algodres",0,0,0
906,"1670906","Gouveia",310.41,18019.09,18329.5
912,"1670912","Seia",931.22,8800.02,9731.24
902,"1680902","Almeida",0,0,0
903,"1680903","Celorico da Beira",931.22,838.1,1769.32
904,"1680904","Figueira de Castelo Rodrigo",0,419.05,419.05
907,"1680907","Guarda",3104.06,838.1,3942.16
908,"1680908","Manteigas",0,419.05,419.05
909,"1680909","Mêda",620.81,419.05,1039.86
910,"1680910","Pinhel",1241.63,838.1,2079.73
911,"1680911","Sabugal",310.41,419.05,729.46
913,"1680913","Trancoso",620.81,0,620.81
502,"1690502","Castelo Branco",4345.69,1257.15,5602.84
505,"1690505","Idanha-a-Nova",17382.76,838.1,18220.86
507,"1690507","Penamacor",2172.84,0,2172.84
511,"1690511","Vila Velha de Ródão",0,0,0
501,"16A0501","Belmonte",3414.47,1257.15,4671.62
503,"16A0503","Covilhã",21418.04,2095.24,23513.28
504,"16A0504","Fundão",4035.28,10895.27,14930.55
1001,"16B1001","Alcobaça",50596.25,73333.52,123929.77
1101,"16B1101","Alenquer",78843.23,3771.44,82614.67
1102,"16B1102","Arruda dos Vinhos",1862.44,9638.12,11500.56
1005,"16B1005","Bombarral",3414.47,96800.24,100214.71
1104,"16B1104","Cadaval",2793.66,2514.29,5307.95
1006,"16B1006","Caldas da Rainha",44077.71,33104.85,77182.56
1108,"16B1108","Lourinhã",229390.35,395162.9,624553.25
1011,"16B1011","Nazaré",44388.12,71238.28,115626.4
1012,"16B1012","Óbidos",93432.33,109371.7,202804.03
1014,"16B1014","Peniche",198039.3,347810.4,545849.7
1112,"16B1112","Sobral de Monte Agraço",19555.6,18438.14,37993.74
1113,"16B1113","Torres Vedras",185933.45,375886.66,561820.11
1401,"16C1401","Abrantes",16761.95,7123.83,23885.78
1402,"16C1402","Alcanena",5276.91,419.05,5695.96
1408,"16C1408","Constância",0,419.05,419.05
1410,"16C1410","Entroncamento",4035.28,6285.73,10321.01
1411,"16C1411","Ferreira do Zêzere",1241.63,2514.29,3755.92
1421,"16C1421","Ourém",1552.03,3352.39,4904.42
1417,"16C1417","Sardoal",0,2095.24,2095.24
1418,"16C1418","Tomar",0,5447.63,5447.63
1419,"16C1419","Torres Novas",34455.11,20533.39,54988.5
1420,"16C1420","Vila Nova da Barquinha",22349.26,2514.29,24863.55
1115,"1711115","Amadora",0,0,0
1105,"1711105","Cascais",0,4609.54,4609.54
1106,"1711106","Lisboa",0,10476.22,10476.22
1107,"1711107","Loures",78222.42,276572.13,354794.55
1109,"1711109","Mafra",70772.67,279924.52,350697.19
1116,"1711116","Odivelas",310.41,1676.19,1986.6
1110,"1711110","Oeiras",0,0,0
1111,"1711111","Sintra",56493.97,205752.9,262246.87
1114,"1711114","Vila Franca de Xira",754287.62,7123.83,761411.45
1502,"1721502","Alcochete",14589.1,178933.79,193522.89
1503,"1721503","Almada",2793.66,80457.35,83251.01
1504,"1721504","Barreiro",0,3771.44,3771.44
1506,"1721506","Moita",3414.47,28076.26,31490.73
1507,"1721507","Montijo",171654.75,38971.53,210626.28
1508,"1721508","Palmela",127577.04,195276.68,322853.72
1510,"1721510","Seixal",0,419.05,419.05
1511,"1721511","Sesimbra",1552.03,25561.97,27114
1512,"1721512","Setúbal",3724.88,28495.31,32220.19
1501,"1811501","Alcácer do Sal",6518.53,838.1,7356.63
1505,"1811505","Grândola",14589.1,2933.34,17522.44
211,"1810211","Odemira",148684.68,491125.05,639809.73
1509,"1811509","Santiago do Cacém",198660.11,21371.48,220031.59
1513,"1811513","Sines",23590.89,1257.15,24848.04
1201,"1821201","Alter do Chão",1241.63,0,1241.63
1202,"1821202","Arronches",12726.66,0,12726.66
1203,"1821203","Avis",15209.91,7123.83,22333.74
1204,"1821204","Campo Maior",136889.23,0,136889.23
1205,"1821205","Castelo de Vide",310.41,0,310.41
1206,"1821206","Crato",931.22,0,931.22
1207,"1821207","Elvas",395147.38,16761.95,411909.33
1208,"1821208","Fronteira",3104.06,0,3104.06
1209,"1821209","Gavião",620.81,9219.07,9839.88
1210,"1821210","Marvão",931.22,3352.39,4283.61
1211,"1821211","Monforte",0,0,0
707,"1820707","Mora",19555.6,838.1,20393.7
1212,"1821212","Nisa",0,838.1,838.1
1213,"1821213","Ponte de Sor",43146.49,94705,137851.49
1214,"1821214","Portalegre",1552.03,8800.02,10352.05
701,"1830701","Alandroal",49665.03,0,49665.03
702,"1830702","Arraiolos",60218.85,12990.51,73209.36
