Muni_ID,ID,Muni,Climate,Climatic_ID
1601,1111601,Arcos de Valdevez,Cool,Temperate
1602,1111602,Caminha,Cool,Temperate
1603,1111603,Melgaço,Cool,Temperate
1604,1111604,Monção,Cool,Temperate
1605,1111605,Paredes de Coura,Cool,Temperate
1606,1111606,Ponte da Barca,Cool,Temperate
1607,1111607,Ponte de Lima,Cool,Temperate
1608,1111608,Valença,Cool,Temperate
1609,1111609,Viana do Castelo,Cool,Temperate
1610,1111610,Vila Nova de Cerveira,Cool,Temperate
301,1120301,Amares,Cool,Temperate
302,1120302,Barcelos,Cool,Temperate
303,1120303,Braga,Cool,Temperate
306,1120306,Esposende,Cool,Temperate
310,1120310,Terras de Bouro,Cool,Temperate
313,1120313,Vila Verde,Cool,Temperate
307,1130307,Fafe,Cool,Temperate
308,1130308,Guimarães,Cool,Temperate
309,1130309,Póvoa de Lanhoso,Cool,Temperate
311,1130311,Vieira do Minho,Cool,Temperate
312,1130312,Vila Nova de Famalicão,Cool,Temperate
314,1130314,Vizela,Cool,Temperate
1314,1131314,Santo Tirso,Cool,Temperate
1318,1131318,Trofa,Cool,Temperate
107,1140107,Espinho,Cool,Temperate
1304,1141304,Gondomar,Cool,Temperate
1306,1141306,Maia,Cool,Temperate
1308,1141308,Matosinhos,Cool,Temperate
1312,1141312,Porto,Cool,Temperate
1313,1141313,Póvoa de Varzim,Cool,Temperate
1315,1141315,Valongo,Cool,Temperate
1316,1141316,Vila do Conde,Cool,Temperate
1317,1141317,Vila Nova de Gaia,Cool,Temperate
106,1150106,Castelo de Paiva,Cool,Temperate
304,1150304,Cabeceiras de Basto,Cool,Temperate
305,1150305,Celorico de Basto,Cool,Temperate
1301,1151301,Amarante,Cool,Temperate
1302,1151302,Baião,Cool,Temperate
1303,1151303,Felgueiras,Cool,Temperate
1305,1151305,Lousada,Cool,Temperate
1307,1151307,Marco de Canaveses,Cool,Temperate
1309,1151309,Paços de Ferreira,Cool,Temperate
1310,1151310,Paredes,Cool,Temperate
1311,1151311,Penafiel,Cool,Temperate
1705,1151705,Mondim de Basto,Cool,Temperate
1709,1151709,Ribeira de Pena,Cool,Temperate
1804,1151804,Cinfães,Cool,Temperate
1813,1151813,Resende,Cool,Temperate
104,1160104,Arouca,Cool,Temperate
109,1160109,Santa Maria da Feira,Cool,Temperate
113,1160113,Oliveira de Azeméis,Cool,Temperate
116,1160116,São João da Madeira,Cool,Temperate
119,1160119,Vale de Cambra,Cool,Temperate
403,1170403,Carrazeda de Ansiães,Cool,Temperate
404,1170404,Freixo de Espada à Cinta,Cool,Temperate
409,1170409,Torre de Moncorvo,Cool,Temperate
410,1170410,Vila Flor,Cool,Temperate
914,1170914,Vila Nova de Foz Côa,Cool,Temperate
1701,1171701,Alijó,Cool,Temperate
1704,1171704,Mesão Frio,Temperate,Mediterranean
1708,1171708,Peso da Régua,Cool,Temperate
1710,1171710,Sabrosa,Cool,Temperate
1711,1171711,Santa Marta de Penaguião,Cool,Temperate
1714,1171714,Vila Real,Cool,Temperate
1801,1171801,Armamar,Cool,Temperate
1805,1171805,Lamego,Cool,Temperate
1807,1171807,Moimenta da Beira,Cool,Temperate
1812,1171812,Penedono,Cool,Temperate
1815,1171815,São João da Pesqueira,Cool,Temperate
1818,1171818,Sernancelhe,Cool,Temperate
1819,1171819,Tabuaço,Cool,Temperate
1820,1171820,Tarouca,Cool,Temperate
401,1180401,Alfândega da Fé,Cool,Temperate
402,1180402,Bragança,Cool,Temperate
405,1180405,Macedo de Cavaleiros,Cool,Temperate
406,1180406,Miranda do Douro,Cool,Temperate
407,1180407,Mirandela,Cool,Temperate
408,1180408,Mogadouro,Cool,Temperate
411,1180411,Vimioso,Cool,Temperate
412,1180412,Vinhais,Cool,Temperate
1702,1181702,Boticas,Cool,Temperate
1703,1181703,Chaves,Cool,Temperate
1706,1181706,Montalegre,Cool,Temperate
1707,1181707,Murça,Cool,Temperate
1712,1181712,Valpaços,Cool,Temperate
1713,1181713,Vila Pouca de Aguiar,Cool,Temperate
801,1500801,Albufeira,Temperate,Mediterranean
802,1500802,Alcoutim,Temperate,Mediterranean
803,1500803,Aljezur,Temperate,Mediterranean
804,1500804,Castro Marim,Temperate,Mediterranean
805,1500805,Faro,Temperate,Mediterranean
806,1500806,Lagoa,Temperate,Mediterranean
807,1500807,Lagos,Temperate,Mediterranean
808,1500808,Loulé,Temperate,Mediterranean
809,1500809,Monchique,Cool,Temperate
810,1500810,Olhão,Temperate,Mediterranean
811,1500811,Portimão,Temperate,Mediterranean
812,1500812,São Brás de Alportel,Temperate,Mediterranean
813,1500813,Silves,Temperate,Mediterranean
814,1500814,Tavira,Temperate,Mediterranean
815,1500815,Vila do Bispo,Temperate,Mediterranean
816,1500816,Vila Real de Santo António,Temperate,Mediterranean
101,1610101,Águeda,Cool,Temperate
102,1610102,Albergaria-a-Velha,Cool,Temperate
103,1610103,Anadia,Temperate,Mediterranean
105,1610105,Aveiro,Cool,Temperate
108,1610108,Estarreja,Cool,Temperate
110,1610110,Ílhavo,Cool,Temperate
111,1610111,Mealhada,Temperate,Mediterranean
112,1610112,Murtosa,Cool,Temperate
114,1610114,Oliveira do Bairro,Cool,Temperate
115,1610115,Ovar,Cool,Temperate
117,1610117,Sever do Vouga,Cool,Temperate
118,1610118,Vagos,Cool,Temperate
602,1620602,Cantanhede,Cool,Temperate
603,1620603,Coimbra,Temperate,Mediterranean
604,1620604,Condeixa-a-Nova,Temperate,Mediterranean
605,1620605,Figueira da Foz,Cool,Temperate
608,1620608,Mira,Cool,Temperate
610,1620610,Montemor-o-Velho,Cool,Temperate
613,1620613,Penacova,Temperate,Mediterranean
615,1620615,Soure,Temperate,Mediterranean
1004,1631004,Batalha,Cool,Temperate
1009,1631009,Leiria,Cool,Temperate
1010,1631010,Marinha Grande,Cool,Temperate
1015,1631015,Pombal,Cool,Temperate
1016,1631016,Porto de Mós,Cool,Temperate
