"Muni_ID","ID","Muni","2009"
1212,"1821212","Nisa",16967
1213,"1821213","Ponte de Sor",151163
1214,"1821214","Portalegre",15542
701,"1830701","Alandroal",71684
702,"1830702","Arraiolos",656810
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104820
706,"1830706","Montemor-o-Novo",1222011
708,"1830708","Mourão",33897
709,"1830709","Portel",583552
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",46977
1215,"1831215","Sousel",37494
712,"1830712","Vendas Novas",598551
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77266
203,"1840203","Alvito",7228
204,"1840204","Barrancos",68109
205,"1840205","Beja",128409
206,"1840206","Castro Verde",39362
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",211292
209,"1840209","Mértola",108366
210,"1840210","Moura",130726
212,"1840212","Ourique",447678
213,"1840213","Serpa",119400
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",13784
1404,"1851404","Alpiarça",1891
1103,"1851103","Azambuja",295347
1405,"1851405","Benavente",1211234
1406,"1851406","Cartaxo",1698160
1407,"1851407","Chamusca",8238
1409,"1851409","Coruche",236769
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1276142
1415,"1851415","Salvaterra de Magos",169593
1416,"1851416","Santarém",1282288
801,"1500801","Albufeira",4116
802,"1500802","Alcoutim",8970
803,"1500803","Aljezur",12095
804,"1500804","Castro Marim",12441
805,"1500805","Faro",3539
806,"1500806","Lagoa",34202
807,"1500807","Lagos",10076
808,"1500808","Loulé",19109
809,"1500809","Monchique",127874
810,"1500810","Olhão",3790
811,"1500811","Portimão",32820
812,"1500812","São Brás de Alportel",4528
813,"1500813","Silves",69227
814,"1500814","Tavira",20148
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3941
