"Muni_ID","ID","Muni","2009"
908,"1680908","Manteigas",4170
909,"1680909","Mêda",39296
910,"1680910","Pinhel",69294
911,"1680911","Sabugal",45666
913,"1680913","Trancoso",48364
502,"1690502","Castelo Branco",100573
505,"1690505","Idanha-a-Nova",35642
507,"1690507","Penamacor",18320
511,"1690511","Vila Velha de Ródão",17964
501,"16A0501","Belmonte",12757
503,"16A0503","Covilhã",45523
504,"16A0504","Fundão",136805
1001,"16B1001","Alcobaça",1878067
1101,"16B1101","Alenquer",276784
1102,"16B1102","Arruda dos Vinhos",108433
1005,"16B1005","Bombarral",401490
1104,"16B1104","Cadaval",341333
1006,"16B1006","Caldas da Rainha",671841
1108,"16B1108","Lourinhã",1742270
1011,"16B1011","Nazaré",80139
1012,"16B1012","Óbidos",254188
1014,"16B1014","Peniche",115175
1112,"16B1112","Sobral de Monte Agraço",130069
1113,"16B1113","Torres Vedras",1313391
1401,"16C1401","Abrantes",52408
1402,"16C1402","Alcanena",12666
1408,"16C1408","Constância",697
1410,"16C1410","Entroncamento",3
1411,"16C1411","Ferreira do Zêzere",1149302
1421,"16C1421","Ourém",902050
1417,"16C1417","Sardoal",3818
1418,"16C1418","Tomar",565844
1419,"16C1419","Torres Novas",188308
1420,"16C1420","Vila Nova da Barquinha",935
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100477
1109,"1711109","Mafra",387822
1116,"1711116","Odivelas",2740
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",50412
1114,"1711114","Vila Franca de Xira",13778
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3712
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34335
1507,"1721507","Montijo",1537879
1508,"1721508","Palmela",584430
1510,"1721510","Seixal",743
1511,"1721511","Sesimbra",2785
1512,"1721512","Setúbal",11373
1501,"1811501","Alcácer do Sal",102132
1505,"1811505","Grândola",771523
211,"1810211","Odemira",109544
1509,"1811509","Santiago do Cacém",533174
1513,"1811513","Sines",8089
1201,"1821201","Alter do Chão",22445
1202,"1821202","Arronches",52357
1203,"1821203","Avis",58381
1204,"1821204","Campo Maior",6427
1205,"1821205","Castelo de Vide",2109
1206,"1821206","Crato",79882
1207,"1821207","Elvas",138859
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5408
1210,"1821210","Marvão",1524
1211,"1821211","Monforte",14123
707,"1820707","Mora",11857
1212,"1821212","Nisa",16983
1213,"1821213","Ponte de Sor",151405
1214,"1821214","Portalegre",14716
701,"1830701","Alandroal",67145
702,"1830702","Arraiolos",656810
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104845
706,"1830706","Montemor-o-Novo",1221994
708,"1830708","Mourão",33897
709,"1830709","Portel",583720
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",47011
1215,"1831215","Sousel",37468
712,"1830712","Vendas Novas",598483
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77181
203,"1840203","Alvito",7202
204,"1840204","Barrancos",68109
205,"1840205","Beja",128417
206,"1840206","Castro Verde",39353
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",212551
209,"1840209","Mértola",108340
210,"1840210","Moura",130726
212,"1840212","Ourique",447678
213,"1840213","Serpa",119400
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",13742
1404,"1851404","Alpiarça",1831
1103,"1851103","Azambuja",295678
1405,"1851405","Benavente",1211006
1406,"1851406","Cartaxo",1698302
1407,"1851407","Chamusca",8238
1409,"1851409","Coruche",236529
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1277731
1415,"1851415","Salvaterra de Magos",169365
1416,"1851416","Santarém",1281985
801,"1500801","Albufeira",4124
802,"1500802","Alcoutim",8978
803,"1500803","Aljezur",12096
804,"1500804","Castro Marim",12448
805,"1500805","Faro",3540
806,"1500806","Lagoa",34202
807,"1500807","Lagos",10084
808,"1500808","Loulé",19125
809,"1500809","Monchique",127858
810,"1500810","Olhão",3805
811,"1500811","Portimão",32821
812,"1500812","São Brás de Alportel",4528
813,"1500813","Silves",69235
814,"1500814","Tavira",20193
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3941
