"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",120475
1602,"1111602","Caminha",92017
1603,"1111603","Melgaço",45589
1604,"1111604","Monção",89884
1605,"1111605","Paredes de Coura",108211
1606,"1111606","Ponte da Barca",135782
1607,"1111607","Ponte de Lima",310143
1608,"1111608","Valença",58276
1609,"1111609","Viana do Castelo",192730
1610,"1111610","Vila Nova de Cerveira",17578
301,"1120301","Amares",311126
302,"1120302","Barcelos",307500
303,"1120303","Braga",130357
306,"1120306","Esposende",76961
310,"1120310","Terras de Bouro",78860
313,"1120313","Vila Verde",179741
307,"1130307","Fafe",384319
308,"1130308","Guimarães",244579
309,"1130309","Póvoa de Lanhoso",71802
1314,"1131314","Santo Tirso",51723
1318,"1131318","Trofa",137151
311,"1130311","Vieira do Minho",63193
312,"1130312","Vila Nova de Famalicão",233099
314,"1130314","Vizela",7286
107,"1140107","Espinho",1586
1304,"1141304","Gondomar",27663
1306,"1141306","Maia",33786
1308,"1141308","Matosinhos",14399
1312,"1141312","Porto",428
1313,"1141313","Póvoa de Varzim",108708
1315,"1141315","Valongo",484613
1316,"1141316","Vila do Conde",59042
1317,"1141317","Vila Nova de Gaia",21647
1301,"1151301","Amarante",84050
1302,"1151302","Baião",58137
304,"1150304","Cabeceiras de Basto",126922
106,"1150106","Castelo de Paiva",37886
305,"1150305","Celorico de Basto",77375
1804,"1151804","Cinfães",49184
1303,"1151303","Felgueiras",171756
1305,"1151305","Lousada",42009
1307,"1151307","Marco de Canaveses",41747
1705,"1151705","Mondim de Basto",32708
1309,"1151309","Paços de Ferreira",28037
1310,"1151310","Paredes",56048
1311,"1151311","Penafiel",57103
1813,"1151813","Resende",30211
1709,"1151709","Ribeira de Pena",42933
104,"1160104","Arouca",62725
113,"1160113","Oliveira de Azeméis",108299
109,"1160109","Santa Maria da Feira",75521
116,"1160116","São João da Madeira",777
119,"1160119","Vale de Cambra",66710
1701,"1171701","Alijó",24334
1801,"1171801","Armamar",12371
403,"1170403","Carrazeda de Ansiães",26707
404,"1170404","Freixo de Espada à Cinta",8334
1805,"1171805","Lamego",23848
1704,"1171704","Mesão Frio",2177
1807,"1171807","Moimenta da Beira",107002
1812,"1171812","Penedono",24393
1708,"1171708","Peso da Régua",9992
1710,"1171710","Sabrosa",223444
1711,"1171711","Santa Marta de Penaguião",6936
1815,"1171815","São João da Pesqueira",9967
1818,"1171818","Sernancelhe",139040
1819,"1171819","Tabuaço",11236
1820,"1171820","Tarouca",84881
409,"1170409","Torre de Moncorvo",121579
410,"1170410","Vila Flor",13539
914,"1170914","Vila Nova de Foz Côa",4006
1714,"1171714","Vila Real",172577
401,"1180401","Alfândega da Fé",15344
1702,"1181702","Boticas",162113
402,"1180402","Bragança",115737
1703,"1181703","Chaves",510476
405,"1180405","Macedo de Cavaleiros",198313
406,"1180406","Miranda do Douro",93925
407,"1180407","Mirandela",283531
408,"1180408","Mogadouro",126623
1706,"1181706","Montalegre",153627
1707,"1181707","Murça",25474
1712,"1181712","Valpaços",132556
1713,"1181713","Vila Pouca de Aguiar",148941
411,"1180411","Vimioso",39817
412,"1180412","Vinhais",118697
101,"1610101","Águeda",219554
102,"1610102","Albergaria-a-Velha",361741
103,"1610103","Anadia",201245
105,"1610105","Aveiro",42508
108,"1610108","Estarreja",51473
110,"1610110","Ílhavo",146881
111,"1610111","Mealhada",186570
112,"1610112","Murtosa",24083
114,"1610114","Oliveira do Bairro",51326
115,"1610115","Ovar",158202
117,"1610117","Sever do Vouga",310621
118,"1610118","Vagos",92044
602,"1620602","Cantanhede",239018
603,"1620603","Coimbra",92037
604,"1620604","Condeixa-a-Nova",17371
605,"1620605","Figueira da Foz",182610
608,"1620608","Mira",178122
610,"1620610","Montemor-o-Velho",133351
613,"1620613","Penacova",29072
615,"1620615","Soure",770919
1004,"1631004","Batalha",265270
1009,"1631009","Leiria",3500734
1010,"1631010","Marinha Grande",4979
1015,"1631015","Pombal",693049
1016,"1631016","Porto de Mós",1339928
1002,"1641002","Alvaiázere",65620
1003,"1641003","Ansião",166295
601,"1640601","Arganil",42874
1007,"1641007","Castanheira de Pêra",3066
1008,"1641008","Figueiró dos Vinhos",12484
606,"1640606","Góis",49764
607,"1640607","Lousã",60236
609,"1640609","Miranda do Corvo",14690
611,"1640611","Oliveira do Hospital",779074
612,"1640612","Pampilhosa da Serra",11536
1013,"1641013","Pedrógão Grande",9349
614,"1640614","Penela",14856
616,"1640616","Tábua",37319
617,"1640617","Vila Nova de Poiares",7785
901,"1650901","Aguiar da Beira",292950
1802,"1651802","Carregal do Sal",113411
1803,"1651803","Castro Daire",189799
1806,"1651806","Mangualde",91411
1808,"1651808","Mortágua",294695
1809,"1651809","Nelas",118830
1810,"1651810","Oliveira de Frades",737325
1811,"1651811","Penalva do Castelo",43328
1814,"1651814","Santa Comba Dão",298602
