Muni_ID,ID,Muni,runoff_nha
1601,1111601,Arcos de Valdevez,2.85639070730411
1602,1111602,Caminha,1.33046921743572
1603,1111603,Melgaço,0.698538991284224
1604,1111604,Monção,2.96174239613763
1605,1111605,Paredes de Coura,4.84404354971116
1606,1111606,Ponte da Barca,4.62023671702095
1607,1111607,Ponte de Lima,5.68556809440844
1608,1111608,Valença,2.78683339691041
1609,1111609,Viana do Castelo,2.07122133305419
1610,1111610,Vila Nova de Cerveira,4.08891974716329
301,1120301,Amares,7.06477960266698
302,1120302,Barcelos,7.57437399385997
303,1120303,Braga,9.29391655048637
306,1120306,Esposende,3.82754232831211
310,1120310,Terras de Bouro,2.179237050347
313,1120313,Vila Verde,8.1606561043862
307,1130307,Fafe,9.93390407084723
308,1130308,Guimarães,10.1258784838659
309,1130309,Póvoa de Lanhoso,10.3961770946819
1314,1131314,Santo Tirso,8.74311474610406
1318,1131318,Trofa,6.94408676813886
311,1130311,Vieira do Minho,4.37130344430033
312,1130312,Vila Nova de Famalicão,8.5352882140678
314,1130314,Vizela,11.6475953996709
107,1140107,Espinho,1.29174001538545
1304,1141304,Gondomar,8.32733000993683
1306,1141306,Maia,3.26732752072121
1308,1141308,Matosinhos,5.70119615429043
1312,1141312,Porto,9.16041792851514
1313,1141313,Póvoa de Varzim,3.32497233300438
1315,1141315,Valongo,15.1340271779109
1316,1141316,Vila do Conde,4.84843508510846
1317,1141317,Vila Nova de Gaia,5.95973002414324
1301,1151301,Amarante,5.59043260190838
1302,1151302,Baião,5.44037336519713
304,1150304,Cabeceiras de Basto,6.07174333423141
106,1150106,Castelo de Paiva,15.0437368340954
305,1150305,Celorico de Basto,11.739701275196
1804,1151804,Cinfães,8.80212418880363
1303,1151303,Felgueiras,8.34847217011086
1305,1151305,Lousada,7.10283823452514
1307,1151307,Marco de Canaveses,8.70032892775727
1705,1151705,Mondim de Basto,3.76795169318132
1309,1151309,Paços de Ferreira,5.39341809269079
1310,1151310,Paredes,6.71105968719472
1311,1151311,Penafiel,8.1394714128467
1813,1151813,Resende,5.29035232626352
1709,1151709,Ribeira de Pena,4.16902146945754
104,1160104,Arouca,9.71017264887735
113,1160113,Oliveira de Azeméis,14.4893378325401
109,1160109,Santa Maria da Feira,8.73798283183314
