"Muni_ID","ID","Muni","Does","Other_caprine"
1601,"1111601","Arcos de Valdevez",1106,4084
1602,"1111602","Caminha",0,422
1603,"1111603","Melgaço",0,1779
1604,"1111604","Monção",0,720
1605,"1111605","Paredes de Coura",0,824
1606,"1111606","Ponte da Barca",0,1852
1607,"1111607","Ponte de Lima",0,4209
1608,"1111608","Valença",0,610
1609,"1111609","Viana do Castelo",0,1148
1610,"1111610","Vila Nova de Cerveira",0,735
301,"1120301","Amares",0,657
302,"1120302","Barcelos",0,1314
303,"1120303","Braga",0,344
306,"1120306","Esposende",0,224
310,"1120310","Terras de Bouro",981,1054
313,"1120313","Vila Verde",4006,1361
307,"1130307","Fafe",0,652
308,"1130308","Guimarães",0,219
309,"1130309","Póvoa de Lanhoso",0,626
1314,"1131314","Santo Tirso",0,376
1318,"1131318","Trofa",0,146
311,"1130311","Vieira do Minho",0,683
312,"1130312","Vila Nova de Famalicão",595,365
314,"1130314","Vizela",0,10
107,"1140107","Espinho",0,5
1304,"1141304","Gondomar",0,136
1306,"1141306","Maia",0,104
1308,"1141308","Matosinhos",0,99
1312,"1141312","Porto",0,26
1313,"1141313","Póvoa de Varzim",2112,224
1315,"1141315","Valongo",0,63
1316,"1141316","Vila do Conde",0,292
1317,"1141317","Vila Nova de Gaia",0,115
1301,"1151301","Amarante",0,2410
1302,"1151302","Baião",0,1914
304,"1150304","Cabeceiras de Basto",0,1168
106,"1150106","Castelo de Paiva",16,735
305,"1150305","Celorico de Basto",37,1294
1804,"1151804","Cinfães",0,3140
1303,"1151303","Felgueiras",0,261
1305,"1151305","Lousada",0,125
1307,"1151307","Marco de Canaveses",193,595
1705,"1151705","Mondim de Basto",0,5764
1309,"1151309","Paços de Ferreira",0,360
1310,"1151310","Paredes",0,365
1311,"1151311","Penafiel",0,339
1813,"1151813","Resende",0,177
1709,"1151709","Ribeira de Pena",0,5299
104,"1160104","Arouca",0,2723
113,"1160113","Oliveira de Azeméis",1513,1252
109,"1160109","Santa Maria da Feira",26,261
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",0,2697
1701,"1171701","Alijó",3630,136
1801,"1171801","Armamar",501,21
403,"1170403","Carrazeda de Ansiães",1904,266
404,"1170404","Freixo de Espada à Cinta",1987,68
1805,"1171805","Lamego",475,308
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",1481,782
1812,"1171812","Penedono",1460,167
1708,"1171708","Peso da Régua",360,5
1710,"1171710","Sabrosa",156,214
1711,"1171711","Santa Marta de Penaguião",0,31
1815,"1171815","São João da Pesqueira",2937,344
1818,"1171818","Sernancelhe",4157,396
1819,"1171819","Tabuaço",26,42
1820,"1171820","Tarouca",1554,297
409,"1170409","Torre de Moncorvo",4663,297
410,"1170410","Vila Flor",3802,308
914,"1170914","Vila Nova de Foz Côa",2097,110
1714,"1171714","Vila Real",1502,1737
401,"1180401","Alfândega da Fé",4303,563
1702,"1181702","Boticas",626,1304
402,"1180402","Bragança",2707,4209
1703,"1181703","Chaves",668,1586
405,"1180405","Macedo de Cavaleiros",7323,3406
406,"1180406","Miranda do Douro",261,741
407,"1180407","Mirandela",7302,2425
408,"1180408","Mogadouro",4997,6296
1706,"1181706","Montalegre",2665,4136
1707,"1181707","Murça",4319,1226
1712,"1181712","Valpaços",3995,2311
1713,"1181713","Vila Pouca de Aguiar",1200,3917
411,"1180411","Vimioso",4522,1674
412,"1180412","Vinhais",37,955
101,"1610101","Águeda",115,1267
102,"1610102","Albergaria-a-Velha",642,266
103,"1610103","Anadia",193,902
105,"1610105","Aveiro",172,897
108,"1610108","Estarreja",636,767
110,"1610110","Ílhavo",16,271
111,"1610111","Mealhada",308,1080
112,"1610112","Murtosa",5,188
114,"1610114","Oliveira do Bairro",63,261
115,"1610115","Ovar",99,203
117,"1610117","Sever do Vouga",21,1518
118,"1610118","Vagos",308,443
602,"1620602","Cantanhede",1148,1763
603,"1620603","Coimbra",1205,3484
604,"1620604","Condeixa-a-Nova",4966,2598
605,"1620605","Figueira da Foz",631,443
608,"1620608","Mira",110,146
610,"1620610","Montemor-o-Velho",1001,1314
613,"1620613","Penacova",965,2519
615,"1620615","Soure",5320,1507
1004,"1631004","Batalha",840,391
1009,"1631009","Leiria",2733,1252
1010,"1631010","Marinha Grande",0,21
1015,"1631015","Pombal",3302,2243
1016,"1631016","Porto de Mós",7250,2269
1002,"1641002","Alvaiázere",4814,965
1003,"1641003","Ansião",5550,1210
601,"1640601","Arganil",2525,3265
1007,"1641007","Castanheira de Pêra",475,344
1008,"1641008","Figueiró dos Vinhos",99,584
606,"1640606","Góis",1570,1335
607,"1640607","Lousã",1095,996
609,"1640609","Miranda do Corvo",1356,762
611,"1640611","Oliveira do Hospital",3469,1419
612,"1640612","Pampilhosa da Serra",1148,975
1013,"1641013","Pedrógão Grande",960,256
614,"1640614","Penela",3197,615
616,"1640616","Tábua",3328,1466
617,"1640617","Vila Nova de Poiares",642,469
901,"1650901","Aguiar da Beira",198,741
1802,"1651802","Carregal do Sal",1773,569
1803,"1651803","Castro Daire",6791,3651
1806,"1651806","Mangualde",2118,631
1808,"1651808","Mortágua",146,621
1809,"1651809","Nelas",1341,271
1810,"1651810","Oliveira de Frades",464,3411
1811,"1651811","Penalva do Castelo",1038,125
1814,"1651814","Santa Comba Dão",949,438
1816,"1651816","São Pedro do Sul",2039,6791
1817,"1651817","Sátão",1288,1132
1821,"1651821","Tondela",1095,2791
1822,"1651822","Vila Nova de Paiva",3072,1763
1823,"1651823","Viseu",1695,1565
1824,"1651824","Vouzela",94,2039
1413,"1661413","Mação",5670,1241
506,"1660506","Oleiros",9874,1534
508,"1660508","Proença-a-Nova",24301,3912
509,"1660509","Sertã",16436,3672
510,"1660510","Vila de Rei",1998,177
905,"1670905","Fornos de Algodres",2159,558
906,"1670906","Gouveia",6781,2410
912,"1670912","Seia",7402,1236
902,"1680902","Almeida",835,214
903,"1680903","Celorico da Beira",4314,835
904,"1680904","Figueira de Castelo Rodrigo",1085,151
907,"1680907","Guarda",16853,3938
908,"1680908","Manteigas",1309,156
909,"1680909","Mêda",1591,376
910,"1680910","Pinhel",5884,819
911,"1680911","Sabugal",4235,2269
