"Muni_ID","ID","Muni","Horses","Other_equidae"
1212,"1821212","Nisa",2922,757
1213,"1821213","Ponte de Sor",3573,141
1214,"1821214","Portalegre",1285,334
701,"1830701","Alandroal",4946,185
702,"1830702","Arraiolos",1619,0
703,"1830703","Borba",546,97
704,"1830704","Estremoz",1461,79
705,"1830705","Évora",7040,431
706,"1830706","Montemor-o-Novo",9786,132
708,"1830708","Mourão",1443,70
709,"1830709","Portel",2394,176
710,"1830710","Redondo",3590,510
711,"1830711","Reguengos de Monsaraz",1707,88
1215,"1831215","Sousel",704,0
712,"1830712","Vendas Novas",2429,0
713,"1830713","Viana do Alentejo",2587,246
714,"1830714","Vila Viçosa",4558,0
201,"1840201","Aljustrel",2288,493
202,"1840202","Almodôvar",2112,150
203,"1840203","Alvito",1373,26
204,"1840204","Barrancos",1197,123
205,"1840205","Beja",7357,202
206,"1840206","Castro Verde",2693,141
207,"1840207","Cuba",1549,26
208,"1840208","Ferreira do Alentejo",5614,53
209,"1840209","Mértola",1390,343
210,"1840210","Moura",6882,510
212,"1840212","Ourique",6037,484
213,"1840213","Serpa",7674,211
214,"1840214","Vidigueira",1355,88
1403,"1851403","Almeirim",898,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",4506,106
1405,"1851405","Benavente",14942,53
1406,"1851406","Cartaxo",1989,123
1407,"1851407","Chamusca",3960,35
1409,"1851409","Coruche",8078,616
1412,"1851412","Golegã",1478,0
1414,"1851414","Rio Maior",4682,70
1415,"1851415","Salvaterra de Magos",3907,79
1416,"1851416","Santarém",3661,273
801,"1500801","Albufeira",757,53
802,"1500802","Alcoutim",370,854
803,"1500803","Aljezur",1250,827
804,"1500804","Castro Marim",880,959
805,"1500805","Faro",405,44
806,"1500806","Lagoa",1162,0
807,"1500807","Lagos",3450,264
808,"1500808","Loulé",968,458
809,"1500809","Monchique",123,370
810,"1500810","Olhão",510,44
811,"1500811","Portimão",2974,185
812,"1500812","São Brás de Alportel",106,62
813,"1500813","Silves",2517,959
814,"1500814","Tavira",1373,1522
815,"1500815","Vila do Bispo",757,132
816,"1500816","Vila Real de Santo António",810,343
