"Station","LATITUDE..ºN.","LONGITUDE..ºW.","Oct","Nov","Dec","sum"
"02R/02G",41.85,-6.59,193.2,17.8,78.2,289.2
"03E/02UG",41.74,-8.74,221.8,87.5,376.5,685.8
"03E/04UG",41.78,-8.77,340.8,134.6,249.9,725.3
"03E/05UG",41.79,-8.73,385,180.6,442.2,1007.8
"03F/01G",41.77,-8.6,201.9,52.9,298.3,553.1
"03F/03UG",41.71,-8.67,300.7,56.2,309,665.9
"03F/04UG",41.79,-8.63,288.5,81.1,455.7,825.3
"03F/05UG",41.68,-8.55,378.3,44.8,197.9,621
"03G/02C",41.8,-8.42,0,0,0,0
"03G/03UG",41.72,-8.42,457.5,142.5,460.3,1060.3
"03G/04UG",41.67,-8.38,368.3,69.9,335.2,773.4
"03G/05UG",41.73,-8.48,588.8,41.8,334.7,965.3
"03H/02UG",41.74,-8.17,555.6,176.5,471,1203.1
"03H/03UG",41.7,-8.21,522.4,139.3,640,1301.7
"03H/05UG",41.75,-8.29,436.5,113.9,557.5,1107.9
"03I/04G",41.73,-8.01,433.2,82.1,399.6,914.9
"03I/06UG",41.71,-8.14,458.8,124.2,455.4,1038.4
"03I/07G",41.7,-8.12,451.3,65.5,404.2,921
"03I/08UG",41.71,-8.05,359,60.5,373.2,792.7
"03I/09UG",41.68,-8.09,419.9,70.2,336.9,827
"03J/02UG",41.79,-7.94,592,95,400.5,1087.5
"03J/03UG",41.76,-7.95,467.3,117,385,969.3
"03J/05G",41.72,-7.9,400.9,0,0,400.9
"03J/06UG",41.71,-7.85,366.7,47.5,243.1,657.3
"03K/02UG",41.78,-7.74,551,139.9,478.6,1169.5
"03K/04UG",41.79,-7.72,107.8,21.9,47.2,176.9
"03K/05UG",41.74,-7.68,293.5,42.3,129,464.8
"03M/01G",41.73,-7.46,172.5,28.5,84,285
"03N/01G",41.83,-7.31,226.1,32.2,54.8,313.1
"03N/02UG",41.73,-7.31,230.2,12.1,79.2,321.5
"03O/01UC",41.74,-7.16,197,18.9,85.8,301.7
"03P/01UG",41.71,-6.92,226.6,28.9,129.8,385.3
"04E/02UG",41.53,-8.78,31.5,8,16.5,56
"04E/03UG",41.59,-8.71,183.5,48,139,370.5
"04F/01C",41.53,-8.62,333.8,59.2,217.9,610.9
"04F/03UG",41.58,-8.52,309,48,275,632
"04G/03UG",41.63,-8.45,307,58.5,284.2,649.7
"04G/05UG",41.51,-8.48,301.4,62.9,259.3,623.6
"04G/06C",41.54,-8.45,369.2,64,273.9,707.1
"04H/02UG",41.51,-8.24,432.4,77.1,205.2,714.7
"04I/02UG",41.64,-8.13,356.2,74.2,301.7,732.1
"04I/03UG",41.66,-8.03,551,139.9,478.6,1169.5
"04I/04UG",41.62,-8.09,452.8,80.5,449.8,983.1
"04I/05UG",41.53,-8.11,431.9,93.8,441.5,967.2
"04J/04UG",41.5,-7.9,313.9,19,232,564.9
"04J/06UG",41.51,-7.98,367.2,46.5,277,690.7
"04K/02G",41.5,-7.75,392.5,43.1,392.6,828.2
"04L/01UG",41.64,-7.57,224.5,20.1,130.6,375.2
"04M/01UG",41.74,-7.5,64.7,3.7,34.5,102.9
"04M/02UG",41.52,-7.42,180.6,8.2,116.2,305
"04N/01C",41.54,-7.28,0,0,0,0
"04O/01G",41.66,-7.12,140.4,9.5,56.7,206.6
"04P/01UG",41.64,-6.89,223.6,27.4,126.9,377.9
"04P/02G",41.61,-6.88,48.4,0,25.6,74
"04P/05UG",41.59,-6.95,191.3,14.8,89.8,295.9
"04P/06UG",41.53,-6.96,177,16,77.5,270.5
"04Q/01UG",41.57,-6.72,185,0,25.3,210.3
"04R/02G",41.64,-6.55,163.5,30.1,73.3,266.9
"04R/03UG",41.52,-6.56,272.2,20.7,71.1,364
"04S/01UG",41.66,-6.43,151.2,14,60,225.2
"05E/03UG",41.4,-8.76,254.5,51.5,134.5,440.5
"05F/01UG",41.46,-8.55,366.4,57.6,267.2,691.2
"05F/02UG",41.36,-8.63,288.1,190.5,222.6,701.2
"05F/03UG",41.48,-8.67,272.2,36.6,137,445.8
"05G/03UG",41.41,-8.43,266,19,262,547
"05G/05UG",41.48,-8.43,391.8,74.5,293.3,759.6
"05G/06UG",41.37,-8.36,249.2,38.5,153.3,441
"05H/03UG",41.38,-8.22,306.7,19,240.9,566.6
"06P/02UG",41.18,-6.89,122.1,9.3,52.5,183.9
"06Q/01UG",41.18,-6.76,0,0,0,0
"07H/01UG",41.08,-8.29,251.3,34.9,278.4,564.6
"07L/10UG",41.1,-7.59,24.5,4.6,86.8,115.9
"07N/05UG",41.07,-7.22,81.5,7.6,22.2,111.3
"07O/05UG",41.02,-7.07,75,3.5,26,104.5
