"Month","LATITUDE..ºN.","LONGITUDE..ºW.","Jan","Feb","Mar","sum"
"01F/02UG",42.01,-8.65,194.9,86.3,47.1,328.3
"01G/02UG",42.02,-8.46,165.1,36.4,39.2,240.7
"01H/04UG",42.11,-8.25,17.9,5.8,0,23.7
"01H/05G",42.06,-8.25,4.7,1.1,0.3,6.1
"01H/06UG",42.11,-8.21,269.2,113.1,30.2,412.5
"02E/03UG",41.85,-8.71,507.8,159.2,67.5,734.5
"02F/02G",41.88,-8.57,455,144.4,64.7,664.1
"02G/04UG",41.97,-8.37,298.8,107.5,58.8,465.1
"02G/05UG",41.93,-8.42,286.9,100,59.2,446.1
"02G/09G",41.86,-8.43,273,68,40.2,381.2
"02G/11UG",41.83,-8.47,379.9,161.3,52.9,594.1
"02H/01UG",42,-8.26,364,182,94.2,640.2
"02H/05G",41.94,-8.24,456.5,142.1,77,675.6
"02H/10UG",41.87,-8.27,106,28.2,62.1,196.3
"02K/01UG",41.86,-7.76,162,71.4,39.9,273.3
"02O/02UG",41.83,-6.99,117.7,65.1,19.7,202.5
"02R/02G",41.85,-6.59,81.6,54.8,12.3,148.7
"03F/01G",41.77,-8.6,266.8,81,43.6,391.4
"03F/03UG",41.71,-8.67,161.6,53.9,32.6,248.1
"03F/04UG",41.79,-8.63,75.4,0.6,0.3,76.3
"03G/02C",41.8,-8.42,228.9,103,33.8,365.7
"03G/04UG",41.67,-8.38,299,93.2,12.1,404.3
"03H/02UG",41.74,-8.17,15.2,0.2,0,15.4
"03H/03UG",41.7,-8.21,22.1,40.6,20.9,83.6
"03H/05UG",41.75,-8.29,387.2,118.7,17.4,523.3
"03J/06UG",41.71,-7.85,241.3,95.3,29.1,365.7
"03J/07G",41.68,-7.99,76.9,2.9,0,79.8
"03K/02UG",41.78,-7.74,183.6,105.7,25.7,315
"03K/03UG",41.79,-7.78,35.6,0.2,20.4,56.2
"03K/04UG",41.79,-7.72,31.3,44.7,11.6,87.6
"03K/05UG",41.74,-7.68,142.9,95.5,23.4,261.8
"03K/07UG",41.7,-7.82,113.9,26.7,3.4,144
"03L/01UG",41.83,-7.57,110.5,96.8,21,228.3
"03L/02UG",41.75,-7.53,22.8,25.2,10.4,58.4
"03L/03G",41.69,-7.67,71.3,90.6,26.5,188.4
"03M/01G",41.73,-7.46,14.6,41.2,0.1,55.9
"03N/01G",41.83,-7.31,24.4,0,14.5,38.9
"04E/03UG",41.59,-8.71,267,84.6,31.1,382.7
"04F/01C",41.53,-8.62,14.2,0,0,14.2
"04G/04UG",41.6,-8.38,0,0,0,0
"04G/06C",41.54,-8.45,178.8,38.2,25.2,242.2
"04I/01CG",41.57,-8.12,394.9,130,51.5,576.4
"04I/02UG",41.64,-8.13,142.5,8.4,0.8,151.7
"04I/04UG",41.62,-8.09,154.7,118.6,47.4,320.7
"04I/05UG",41.53,-8.11,88.1,76.5,1.9,166.5
"04J/02C",41.64,-7.94,292,115.2,41.6,448.8
"04J/03UG",41.64,-7.84,263.1,124.5,42.2,429.8
"04J/06UG",41.51,-7.98,48.2,0,0,48.2
"04K/02G",41.5,-7.75,324.9,129.9,25.9,480.7
"04K/03UG",41.5,-7.69,239.6,118.6,26.5,384.7
"04L/01UG",41.64,-7.57,91.3,62.9,10.9,165.1
"04M/01UG",41.74,-7.5,124.8,77.3,8,210.1
