"Month","LATITUDE..ºN.","LONGITUDE..ºW.","May","Jun","Jul","sum"
"01F/02UG",42.01,-8.65,38.5,32.6,12.8,83.9
"01G/02UG",42.02,-8.46,28.9,72,44.7,145.6
"01H/04UG",42.11,-8.25,0,0,0,0
"01H/05G",42.06,-8.25,65.5,0,0,65.5
"01H/06UG",42.11,-8.21,0,0,0,0
"02E/03UG",41.85,-8.71,102.9,230.1,104.2,437.2
"02F/02G",41.88,-8.57,103,211.3,85.4,399.7
"02G/04UG",41.97,-8.37,82.7,141,61.1,284.8
"02G/05UG",41.93,-8.42,0,0,0,0
"02G/09G",41.86,-8.43,62,164.9,11.1,238
"02G/11UG",41.83,-8.47,0,0,0,0
"02H/01UG",42,-8.26,0,0,0,0
"02H/05G",41.94,-8.24,93.7,156.1,68.1,317.9
"02H/10UG",41.87,-8.27,77.3,74.5,13.4,165.2
"02K/01UG",41.86,-7.76,45.5,1.3,48.9,95.7
"02O/02UG",41.83,-6.99,29.3,48,23.2,100.5
"02R/02G",41.85,-6.59,30.1,35.7,14.5,80.3
"03F/01G",41.77,-8.6,55.5,138.5,72.6,266.6
"03F/03UG",41.71,-8.67,61,155.4,82.6,299
"03F/04UG",41.79,-8.63,0,4.9,2.4,7.3
"03G/02C",41.8,-8.42,43,121.5,64.6,229.1
"03G/04UG",41.67,-8.38,0,0,0,0
"03H/02UG",41.74,-8.17,69.6,32.4,0.6,102.6
"03H/03UG",41.7,-8.21,0,0,0,0
"03H/05UG",41.75,-8.29,63.2,26.7,2.2,92.1
"03J/06UG",41.71,-7.85,0,0,0,0
"03J/07G",41.68,-7.99,5.8,108.8,32.6,147.2
"03K/02UG",41.78,-7.74,44.1,43.6,22.3,110
"03K/03UG",41.79,-7.78,28,4.2,12.7,44.9
"03K/04UG",41.79,-7.72,0,0,36.2,36.2
"03K/05UG",41.74,-7.68,5.8,3.2,0.4,9.4
"03K/07UG",41.7,-7.82,0,0,0,0
"03L/01UG",41.83,-7.57,0,0,0,0
"03L/02UG",41.75,-7.53,36.9,10.5,0.3,47.7
"03L/03G",41.69,-7.67,2.2,4.5,20.4,27.1
"03M/01G",41.73,-7.46,33.2,30.8,1.5,65.5
"03N/01G",41.83,-7.31,29.5,54.1,18.3,101.9
"04E/03UG",41.59,-8.71,46.2,128.4,83.4,258
"04F/01C",41.53,-8.62,0,0,0,0
"04G/04UG",41.6,-8.38,4.5,38.9,34.8,78.2
"04G/06C",41.54,-8.45,24.9,95.6,53.3,173.8
"04I/01CG",41.57,-8.12,47.6,23.3,0,70.9
"04I/02UG",41.64,-8.13,2.9,0.5,0.7,4.1
"04I/04UG",41.62,-8.09,49.6,19,30.5,99.1
"04I/05UG",41.53,-8.11,1.5,149.1,35.3,185.9
"04J/02C",41.64,-7.94,62.5,119.1,29.4,211
"04J/03UG",41.64,-7.84,35.5,86.1,33.8,155.4
"04J/06UG",41.51,-7.98,43.1,104.4,15.7,163.2
"04K/02G",41.5,-7.75,57.5,65.7,23.1,146.3
"04K/03UG",41.5,-7.69,72.5,98.4,0.7,171.6
"04L/01UG",41.64,-7.57,23.8,11.2,9.8,44.8
"04M/01UG",41.74,-7.5,14.4,1.9,5,21.3
"04M/02UG",41.52,-7.42,23.5,35.2,34.3,93
"04N/01C",41.54,-7.28,27.5,29.4,11.1,68
"04O/01G",41.66,-7.12,41,36.1,20.8,97.9
"04P/01UG",41.64,-6.89,0,0,0,0
"04P/03UG",41.6,-6.83,28.8,49,5.2,83
"04P/04UG",41.58,-6.89,24.5,29,0.2,53.7
"04P/05UG",41.59,-6.95,29.3,49.7,9,88
"04P/06UG",41.53,-6.96,20.1,33.7,3.6,57.4
"04Q/01UG",41.57,-6.72,27,8.4,0.6,36
"04R/01UG",41.64,-6.6,20,34.1,6,60.1
"04R/02G",41.64,-6.55,18.1,29.9,5.4,53.4
"05E/03UG",41.4,-8.76,7.8,7.7,10.9,26.4
"05F/01UG",41.46,-8.55,0.3,0,0,0.3
"05F/03UG",41.48,-8.67,0,0,0,0
"05G/05UG",41.48,-8.43,31.3,71.4,49.1,151.8
"05G/06UG",41.37,-8.36,2.2,0,14.3,16.5
"05H/03UG",41.38,-8.22,0,0,0,0
"05I/02G",41.38,-8.07,32.1,13.1,3.3,48.5
"05I/04G",41.48,-8.12,52.3,27.8,2.3,82.4
"05J/04G",41.37,-7.93,32.6,2.6,0.1,35.3
"05K/02UG",41.45,-7.76,0,0,0,0
"05L/01UG",41.5,-7.64,30.6,69,7.7,107.3
"05L/02C",41.46,-7.59,32,53.7,34.5,120.2
"05M/04UG",41.47,-7.35,21.5,5.4,5.9,32.8
"05O/01UG",41.46,-7,0,0,0,0
"05Q/02G",41.39,-6.73,29.1,21.6,1,51.7
"05Q/03UG",41.48,-6.72,14.3,20.5,3.6,38.4
"05Q/05G",41.39,-6.81,0.4,0.9,0,1.3
"05R/01UG",41.38,-6.56,0,0,0,0
"05S/01UG",41.43,-6.4,11.4,2,0.1,13.5
"06G/03G",41.26,-8.49,25.2,4.2,3.3,32.7
"06H/01UG",41.21,-8.3,28.5,83,2,113.5
"06I/01G",41.26,-8.07,52.1,64.3,0,116.4
"06I/02UG",41.18,-8.15,15.3,8.5,13.8,37.6
"06J/02UG",41.25,-7.97,51.4,35.2,31.5,118.1
"06J/02UG",41.25,-7.97,51.4,35.2,31.5,118.1
"06N/01C",41.3,-7.28,17.7,35.9,6.3,59.9
"06N/03UG",41.23,-7.27,19,49.8,5.5,74.3
"06O/04UG",41.17,-7.05,18.3,36.1,4.3,58.7
"06O/06C",41.25,-7.09,20.8,29,0.9,50.7
"06P/02UG",41.18,-6.89,22.3,27.4,8.5,58.2
"07L/10UG",41.1,-7.59,51.7,45.6,11.5,108.8
"07N/05UG",41.07,-7.22,0,0,0,0
"07O/05UG",41.02,-7.07,20,21.3,3.6,44.9
"07P/04UG",41.08,-6.9,10.8,24.6,6.3,41.7
"08G/01C",40.85,-8.38,59.1,99.9,45.2,204.2
"08I/01UG",40.95,-8.1,54.7,43.6,28.3,126.6
"08I/03UG",40.88,-8.03,41.4,115.8,45.2,202.4
"08J/06G",40.92,-7.94,29.7,65.9,29.8,125.4
"08K/01UG",40.9,-7.75,28.9,42.3,18.9,90.1
"08L/03UG",40.98,-7.66,34.8,36.2,19,90
"08P/02G",40.95,-6.92,23.1,33.6,11.3,68
"09G/03UG",40.69,-8.37,52.9,83,29.2,165.1
"09H/01UG",40.67,-8.22,35.5,153.3,46.8,235.6
"09H/04UG",40.74,-8.3,39.5,97.6,26.9,164
"09I/01C",40.75,-8.07,23.4,54.1,8.4,85.9
"09L/02UG",40.7,-7.56,0,26.2,20.4,46.6
