"Station","LATITUDE..ºN.","LONGITUDE..ºW.","Jan","Feb","Mar","sum"
"02R/02G",41.85,-6.59,91,5.1,61.2,157.3
"03E/02UG",41.74,-8.74,160.5,51.4,115.8,327.7
"03E/04UG",41.78,-8.77,206.8,28.1,117.9,352.8
"03E/05UG",41.79,-8.73,214.3,39.9,134.8,389
"03F/01G",41.77,-8.6,112.6,45.9,118.5,277
"03F/03UG",41.71,-8.67,151.6,34.6,105.3,291.5
"03F/04UG",41.79,-8.63,154.1,49.7,128.2,332
"03F/05UG",41.68,-8.55,104.2,29.1,79.2,212.5
"03G/02C",41.8,-8.42,136.3,45.2,103.3,284.8
"03G/03UG",41.72,-8.42,226,50.4,169.3,445.7
"03G/04UG",41.67,-8.38,140.6,39,96.7,276.3
"03G/05UG",41.73,-8.48,251.4,76.7,151.6,479.7
"03H/02UG",41.74,-8.17,242.1,49.2,147,438.3
"03H/03UG",41.7,-8.21,229.6,27.1,151.9,408.6
"03H/05UG",41.75,-8.29,168.6,49.5,149.4,367.5
"03I/04G",41.73,-8.01,161.4,37.6,99.5,298.5
"03I/06UG",41.71,-8.14,211.8,46,142.7,400.5
"03I/07G",41.7,-8.12,151.7,40.1,140.6,332.4
"03I/08UG",41.71,-8.05,161.1,39,125.9,326
"03I/09UG",41.68,-8.09,161.2,23.7,112.5,297.4
"03J/02UG",41.79,-7.94,211,34.5,125.5,371
"03J/03UG",41.76,-7.95,142.5,21.5,125.3,289.3
"03J/05G",41.72,-7.9,98,58.3,170.6,326.9
"03J/06UG",41.71,-7.85,100.4,35.4,144,279.8
"03K/02UG",41.78,-7.74,209,41.5,164.6,415.1
"03K/04UG",41.79,-7.72,97.4,15.5,89.3,202.2
"03K/05UG",41.74,-7.68,104.7,12.6,73.5,190.8
"03M/01G",41.73,-7.46,68,16.5,39,123.5
"03N/01G",41.83,-7.31,92.5,29.8,71.7,194
"03N/02UG",41.73,-7.31,145.3,16.3,68.2,229.8
"03O/01UC",41.74,-7.16,92.8,24.6,50.9,168.3
"03P/01UG",41.71,-6.92,94.3,22.3,82.1,198.7
"04E/02UG",41.53,-8.78,22,8,26.5,56.5
"04E/03UG",41.59,-8.71,202.5,33,17,252.5
"04F/01C",41.53,-8.62,122.2,37.9,98.1,258.2
"04F/03UG",41.58,-8.52,122,20,101.5,243.5
"04G/03UG",41.63,-8.45,117.4,28.2,98.2,243.8
"04G/05UG",41.51,-8.48,103.5,42.4,81.6,227.5
"04G/06C",41.54,-8.45,127.5,31.1,91.1,249.7
"04H/02UG",41.51,-8.24,135.9,42,168.8,346.7
"04I/02UG",41.64,-8.13,180.7,41.5,132,354.2
"04I/03UG",41.66,-8.03,209,41.5,164.6,415.1
"04I/04UG",41.62,-8.09,165.5,39,142.9,347.4
"04I/05UG",41.53,-8.11,147.1,29.8,161.4,338.3
"04J/04UG",41.5,-7.9,133,25.1,98.2,256.3
"04J/06UG",41.51,-7.98,138.8,34.6,114.8,288.2
"04K/02G",41.5,-7.75,133.1,32,150.2,315.3
"04L/01UG",41.64,-7.57,84.7,17,60.6,162.3
"04M/01UG",41.74,-7.5,66.4,22.9,70.1,159.4
"04M/02UG",41.52,-7.42,73.7,19.7,47.5,140.9
"04N/01C",41.54,-7.28,58,9.5,24.5,92
"04O/01G",41.66,-7.12,57.8,17.5,33,108.3
"04P/01UG",41.64,-6.89,77,25.2,83.6,185.8
"04P/02G",41.61,-6.88,68.3,3.3,56.7,128.3
"04P/05UG",41.59,-6.95,75.6,20.2,73.7,169.5
