"","Muni_ID","ID","Muni","2009"
"72",1714,"1171714","Vila Real",183
"73",401,"1180401","Alfândega da Fé",540
"74",1702,"1181702","Boticas",155
"75",402,"1180402","Bragança",7002
"76",1703,"1181703","Chaves",1631
"77",405,"1180405","Macedo de Cavaleiros",1817
"78",406,"1180406","Miranda do Douro",314
"79",407,"1180407","Mirandela",168
"80",408,"1180408","Mogadouro",415
"81",1706,"1181706","Montalegre",262
"82",1707,"1181707","Murça",400
"83",1712,"1181712","Valpaços",4965
"84",1713,"1181713","Vila Pouca de Aguiar",538
"85",411,"1180411","Vimioso",975
"86",412,"1180412","Vinhais",5325
"87",101,"1610101","Águeda",2
"88",102,"1610102","Albergaria-a-Velha",1
"89",103,"1610103","Anadia",2
"90",105,"1610105","Aveiro",0
"91",108,"1610108","Estarreja",0
"92",110,"1610110","Ílhavo",0
"93",111,"1610111","Mealhada",1
"94",112,"1610112","Murtosa",0
"95",114,"1610114","Oliveira do Bairro",0
"96",115,"1610115","Ovar",1
"97",117,"1610117","Sever do Vouga",6
"98",118,"1610118","Vagos",0
"99",602,"1620602","Cantanhede",2
"100",603,"1620603","Coimbra",0
"101",604,"1620604","Condeixa-a-Nova",0
"102",605,"1620605","Figueira da Foz",0
"103",608,"1620608","Mira",0
"104",610,"1620610","Montemor-o-Velho",0
"105",613,"1620613","Penacova",1
"106",615,"1620615","Soure",0
"107",1004,"1631004","Batalha",0
"108",1009,"1631009","Leiria",3
"109",1010,"1631010","Marinha Grande",0
"110",1015,"1631015","Pombal",0
"111",1016,"1631016","Porto de Mós",0
"112",1002,"1641002","Alvaiázere",0
"113",1003,"1641003","Ansião",0
"114",601,"1640601","Arganil",7
"115",1007,"1641007","Castanheira de Pêra",4
"116",1008,"1641008","Figueiró dos Vinhos",5
"117",606,"1640606","Góis",2
"118",607,"1640607","Lousã",3
"119",609,"1640609","Miranda do Corvo",1
"120",611,"1640611","Oliveira do Hospital",10
"121",612,"1640612","Pampilhosa da Serra",6
"122",1013,"1641013","Pedrógão Grande",5
"123",614,"1640614","Penela",0
"124",616,"1640616","Tábua",1
"125",617,"1640617","Vila Nova de Poiares",1
"126",901,"1650901","Aguiar da Beira",127
"127",1802,"1651802","Carregal do Sal",3
"128",1803,"1651803","Castro Daire",24
"129",1806,"1651806","Mangualde",17
"130",1808,"1651808","Mortágua",4
"131",1809,"1651809","Nelas",1
"132",1810,"1651810","Oliveira de Frades",9
"133",1811,"1651811","Penalva do Castelo",7
"134",1814,"1651814","Santa Comba Dão",5
"135",1816,"1651816","São Pedro do Sul",12
"136",1817,"1651817","Sátão",111
"137",1821,"1651821","Tondela",21
"138",1822,"1651822","Vila Nova de Paiva",51
"139",1823,"1651823","Viseu",58
"140",1824,"1651824","Vouzela",8
"141",1413,"1661413","Mação",0
"142",506,"1660506","Oleiros",24
"143",508,"1660508","Proença-a-Nova",5
"144",509,"1660509","Sertã",24
"145",510,"1660510","Vila de Rei",0
"146",905,"1670905","Fornos de Algodres",25
"147",906,"1670906","Gouveia",56
"148",912,"1670912","Seia",60
"149",902,"1680902","Almeida",9
"150",903,"1680903","Celorico da Beira",44
"151",904,"1680904","Figueira de Castelo Rodrigo",140
"152",907,"1680907","Guarda",376
"153",908,"1680908","Manteigas",1
"154",909,"1680909","Meda",428
"155",910,"1680910","Pinhel",47
"156",911,"1680911","Sabugal",160
"157",913,"1680913","Trancoso",1348
"158",502,"1690502","Castelo Branco",2
"159",505,"1690505","Idanha-a-Nova",10
"160",507,"1690507","Penamacor",3
"161",511,"1690511","Vila Velha de Ródão",0
"162",501,"16A0501","Belmonte",20
"163",503,"16A0503","Covilhã",59
"164",504,"16A0504","Fundão",46
"165",1001,"16B1001","Alcobaça",6
"166",1101,"16B1101","Alenquer",0
"167",1102,"16B1102","Arruda dos Vinhos",0
"168",1005,"16B1005","Bombarral",1
"169",1104,"16B1104","Cadaval",4
"170",1006,"16B1006","Caldas da Rainha",1
"171",1108,"16B1108","Lourinhã",2
"172",1011,"16B1011","Nazaré",0
"173",1012,"16B1012","Óbidos",16
"174",1014,"16B1014","Peniche",0
"175",1112,"16B1112","Sobral de Monte Agraço",0
"176",1113,"16B1113","Torres Vedras",0
"177",1401,"16C1401","Abrantes",1
"178",1402,"16C1402","Alcanena",2
"179",1408,"16C1408","Constância",0
"180",1410,"16C1410","Entroncamento",0
"181",1411,"16C1411","Ferreira do Zêzere",17
"182",1421,"16C1421","Ourém",2
"183",1417,"16C1417","Sardoal",0
"184",1418,"16C1418","Tomar",0
"185",1419,"16C1419","Torres Novas",0
"186",1420,"16C1420","Vila Nova da Barquinha",0
"187",1115,"1711115","Amadora",0
"188",1105,"1711105","Cascais",2
"189",1106,"1711106","Lisboa",0
"190",1107,"1711107","Loures",0
"191",1109,"1711109","Mafra",0
"192",1116,"1711116","Odivelas",0
"193",1110,"1711110","Oeiras",0
"194",1111,"1711111","Sintra",0
"195",1114,"1711114","Vila Franca de Xira",0
"196",1502,"1721502","Alcochete",0
"197",1503,"1721503","Almada",0
"198",1504,"1721504","Barreiro",0
"199",1506,"1721506","Moita",0
"200",1507,"1721507","Montijo",0
"201",1508,"1721508","Palmela",0
"202",1510,"1721510","Seixal",0
"203",1511,"1721511","Sesimbra",1
"204",1512,"1721512","Setúbal",0
"205",1501,"1811501","Alcácer do Sal",0
"206",1505,"1811505","Grândola",0
"207",211,"1810211","Odemira",0
"208",1509,"1811509","Santiago do Cacém",0
"209",1513,"1811513","Sines",0
"210",1201,"1821201","Alter do Chão",0
"211",1202,"1821202","Arronches",2
"212",1203,"1821203","Avis",0
"213",1204,"1821204","Campo Maior",0
"214",1205,"1821205","Castelo de Vide",28
"215",1206,"1821206","Crato",8
"216",1207,"1821207","Elvas",0
"217",1208,"1821208","Fronteira",22
"218",1209,"1821209","Gavião",0
"219",1210,"1821210","Marvão",344
"220",1211,"1821211","Monforte",0
"221",707,"1820707","Mora",0
"222",1212,"1821212","Nisa",0
"223",1213,"1821213","Ponte de Sor",0
"224",1214,"1821214","Portalegre",113
"225",701,"1830701","Alandroal",0
"226",702,"1830702","Arraiolos",0
"227",703,"1830703","Borba",0
"228",704,"1830704","Estremoz",0
"229",705,"1830705","Évora",0
"230",706,"1830706","Montemor-o-Novo",1
"231",708,"1830708","Mourão",0
"232",709,"1830709","Portel",0
"233",710,"1830710","Redondo",0
"234",711,"1830711","Reguengos de Monsaraz",0
"235",1215,"1831215","Sousel",0
"236",712,"1830712","Vendas Novas",0
"237",713,"1830713","Viana do Alentejo",0
"238",714,"1830714","Vila Viçosa",0
"239",201,"1840201","Aljustrel",0
"240",202,"1840202","Almodôvar",0
"241",203,"1840203","Alvito",0
"242",204,"1840204","Barrancos",2
"243",205,"1840205","Beja",0
"244",206,"1840206","Castro Verde",0
"245",207,"1840207","Cuba",0
"246",208,"1840208","Ferreira do Alentejo",0
"247",209,"1840209","Mértola",0
"248",210,"1840210","Moura",0
"249",212,"1840212","Ourique",0
"250",213,"1840213","Serpa",0
"251",214,"1840214","Vidigueira",0
"252",1403,"1851403","Almeirim",0
"253",1404,"1851404","Alpiarça",0
"254",1103,"1851103","Azambuja",0
"255",1405,"1851405","Benavente",0
"256",1406,"1851406","Cartaxo",0
"257",1407,"1851407","Chamusca",0
"258",1409,"1851409","Coruche",0
"259",1412,"1851412","Golegã",0
"260",1414,"1851414","Rio Maior",1
"261",1415,"1851415","Salvaterra de Magos",0
"262",1416,"1851416","Santarém",0
"263",801,"1500801","Albufeira",0
"264",802,"1500802","Alcoutim",0
"265",803,"1500803","Aljezur",0
"266",804,"1500804","Castro Marim",0
"267",805,"1500805","Faro",0
"268",806,"1500806","Lagoa",1
"269",807,"1500807","Lagos",0
"270",808,"1500808","Loulé",0
"271",809,"1500809","Monchique",14
"272",810,"1500810","Olhão",0
"273",811,"1500811","Portimão",1
"274",812,"1500812","São Brás de Alportel",0
"275",813,"1500813","Silves",0
"276",814,"1500814","Tavira",0
"277",815,"1500815","Vila do Bispo",0
"278",816,"1500816","Vila Real de Santo António",0
