"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",7.14
1602,"1111602","Caminha",0
1603,"1111603","Melga�o",0
1604,"1111604","Mon��o",7.14
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",0
1607,"1111607","Ponte de Lima",7.14
1608,"1111608","Valen�a",0
1609,"1111609","Viana do Castelo",57.08
1610,"1111610","Vila Nova de Cerveira",0
301,"1120301","Amares",128.44
302,"1120302","Barcelos",321.1
303,"1120303","Braga",228.34
306,"1120306","Esposende",520.89
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",149.85
307,"1130307","Fafe",7.14
308,"1130308","Guimar�es",285.42
309,"1130309","P�voa de Lanhoso",0
1314,"1131314","Santo Tirso",78.49
1318,"1131318","Trofa",107.03
311,"1130311","Vieira do Minho",7.14
312,"1130312","Vila Nova de Famalic�o",142.71
314,"1130314","Vizela",14.27
107,"1140107","Espinho",7.14
1304,"1141304","Gondomar",192.66
1306,"1141306","Maia",313.96
1308,"1141308","Matosinhos",49.95
1312,"1141312","Porto",0
1313,"1141313","P�voa de Varzim",1006.11
1315,"1141315","Valongo",7.14
1316,"1141316","Vila do Conde",121.3
1317,"1141317","Vila Nova de Gaia",206.93
1301,"1151301","Amarante",71.36
1302,"1151302","Bai�o",42.81
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",0
305,"1150305","Celorico de Basto",0
1804,"1151804","Cinf�es",0
1303,"1151303","Felgueiras",99.9
1305,"1151305","Lousada",21.41
1307,"1151307","Marco de Canaveses",107.03
1705,"1151705","Mondim de Basto",7.14
1309,"1151309","Pa�os de Ferreira",14.27
1310,"1151310","Paredes",42.81
1311,"1151311","Penafiel",49.95
1813,"1151813","Resende",0
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",0
113,"1160113","Oliveira de Azem�is",7.14
109,"1160109","Santa Maria da Feira",7.14
116,"1160116","S�o Jo�o da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alij�",7.14
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansi�es",0
404,"1170404","Freixo de Espada � Cinta",0
1805,"1171805","Lamego",78.49
1704,"1171704","Mes�o Frio",0
1807,"1171807","Moimenta da Beira",78.49
1812,"1171812","Penedono",0
1708,"1171708","Peso da R�gua",7.14
1710,"1171710","Sabrosa",21.41
1711,"1171711","Santa Marta de Penagui�o",0
1815,"1171815","S�o Jo�o da Pesqueira",0
1818,"1171818","Sernancelhe",313.96
1819,"1171819","Tabua�o",0
1820,"1171820","Tarouca",0
409,"1170409","Torre de Moncorvo",306.83
410,"1170410","Vila Flor",42.81
914,"1170914","Vila Nova de Foz C�a",0
1714,"1171714","Vila Real",78.49
401,"1180401","Alf�ndega da F�",14.27
1702,"1181702","Boticas",0
402,"1180402","Bragan�a",128.44
1703,"1181703","Chaves",35.68
405,"1180405","Macedo de Cavaleiros",49.95
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",156.98
408,"1180408","Mogadouro",7.14
1706,"1181706","Montalegre",0
1707,"1181707","Mur�a",0
1712,"1181712","Valpa�os",28.54
1713,"1181713","Vila Pouca de Aguiar",71.36
411,"1180411","Vimioso",42.81
412,"1180412","Vinhais",199.79
101,"1610101","�gueda",14.27
102,"1610102","Albergaria-a-Velha",28.54
103,"1610103","Anadia",306.83
105,"1610105","Aveiro",470.94
108,"1610108","Estarreja",7.14
110,"1610110","�lhavo",178.39
111,"1610111","Mealhada",78.49
112,"1610112","Murtosa",171.25
114,"1610114","Oliveira do Bairro",321.1
115,"1610115","Ovar",92.76
117,"1610117","Sever do Vouga",28.54
118,"1610118","Vagos",956.16
602,"1620602","Cantanhede",1312.93
603,"1620603","Coimbra",635.06
604,"1620604","Condeixa-a-Nova",21.41
605,"1620605","Figueira da Foz",378.18
608,"1620608","Mira",249.74
610,"1620610","Montemor-o-Velho",1341.47
613,"1620613","Penacova",7.14
615,"1620615","Soure",420.99
1004,"1631004","Batalha",14.27
1009,"1631009","Leiria",663.6
1010,"1631010","Marinha Grande",64.22
1015,"1631015","Pombal",292.56
1016,"1631016","Porto de M�s",28.54
1002,"1641002","Alvai�zere",14.27
1003,"1641003","Ansi�o",21.41
601,"1640601","Arganil",0
1007,"1641007","Castanheira de P�ra",0
1008,"1641008","Figueir� dos Vinhos",0
606,"1640606","G�is",7.14
607,"1640607","Lous�",7.14
609,"1640609","Miranda do Corvo",0
611,"1640611","Oliveira do Hospital",0
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedr�g�o Grande",14.27
614,"1640614","Penela",0
616,"1640616","T�bua",14.27
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",0
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",35.68
1806,"1651806","Mangualde",7.14
1808,"1651808","Mort�gua",49.95
1809,"1651809","Nelas",14.27
1810,"1651810","Oliveira de Frades",0
1811,"1651811","Penalva do Castelo",0
1814,"1651814","Santa Comba D�o",0
1816,"1651816","S�o Pedro do Sul",14.27
1817,"1651817","S�t�o",21.41
1821,"1651821","Tondela",21.41
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",7.14
1824,"1651824","Vouzela",0
1413,"1661413","Ma��o",0
506,"1660506","Oleiros",0
508,"1660508","Proen�a-a-Nova",0
509,"1660509","Sert�",7.14
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",7.14
912,"1670912","Seia",21.41
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",21.41
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",71.36
908,"1680908","Manteigas",0
909,"1680909","M�da",14.27
910,"1680910","Pinhel",28.54
911,"1680911","Sabugal",7.14
913,"1680913","Trancoso",14.27
502,"1690502","Castelo Branco",99.9
505,"1690505","Idanha-a-Nova",399.59
507,"1690507","Penamacor",49.95
511,"1690511","Vila Velha de R�d�o",0
501,"16A0501","Belmonte",78.49
503,"16A0503","Covilh�",492.35
504,"16A0504","Fund�o",92.76
1001,"16B1001","Alcoba�a",1163.09
1101,"16B1101","Alenquer",1812.42
1102,"16B1102","Arruda dos Vinhos",42.81
1005,"16B1005","Bombarral",78.49
1104,"16B1104","Cadaval",64.22
1006,"16B1006","Caldas da Rainha",1013.24
1108,"16B1108","Lourinh�",5273.13
1011,"16B1011","Nazar�",1020.38
1012,"16B1012","�bidos",2147.79
1014,"16B1014","Peniche",4552.45
1112,"16B1112","Sobral de Monte Agra�o",449.54
1113,"16B1113","Torres Vedras",4274.16
1401,"16C1401","Abrantes",385.32
1402,"16C1402","Alcanena",121.3
1408,"16C1408","Const�ncia",0
1410,"16C1410","Entroncamento",92.76
1411,"16C1411","Ferreira do Z�zere",28.54
1421,"16C1421","Our�m",35.68
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",0
