Muni_ID,ID,Muni,slurry,solid,total
1601,1111601,Arcos de Valdevez,39216,157615,196831
1602,1111602,Caminha,46544,108710,155254
1603,1111603,Melgaço,8617,52605,61222
1604,1111604,Monção,24368,111962,136330
1605,1111605,Paredes de Coura,60880,80687,141567
1606,1111606,Ponte da Barca,9399,104554,113953
1607,1111607,Ponte de Lima,251964,315923,567887
1608,1111608,Valença,18309,70404,88713
1609,1111609,Viana do Castelo,223921,294446,518368
1610,1111610,Vila Nova de Cerveira,36510,39737,76247
301,1120301,Amares,58554,188797,247350
302,1120302,Barcelos,1749190,1396580,3145770
303,1120303,Braga,185523,250749,436272
306,1120306,Esposende,256045,256257,512302
310,1120310,Terras de Bouro,5077,43537,48613
313,1120313,Vila Verde,88939,163499,252438
307,1130307,Fafe,27767,175529,203296
308,1130308,Guimarães,179667,385075,564742
309,1130309,Póvoa de Lanhoso,55975,75434,131409
1314,1131314,Santo Tirso,136141,135324,271465
1318,1131318,Trofa,244542,210632,455174
311,1130311,Vieira do Minho,22716,68272,90989
312,1130312,Vila Nova de Famalicão,585428,489954,1075381
314,1130314,Vizela,14099,17817,31915
107,1140107,Espinho,1551,3070,4621
1304,1141304,Gondomar,22554,60245,82799
1306,1141306,Maia,178744,161317,340061
1308,1141308,Matosinhos,168546,147626,316171
1312,1141312,Porto,0,0,0
1313,1141313,Póvoa de Varzim,700737,463514,1164251
1315,1141315,Valongo,44273,89581,133854
1316,1141316,Vila do Conde,1232343,903221,2135565
1317,1141317,Vila Nova de Gaia,28693,63392,92086
1301,1151301,Amarante,111426,114233,225659
1302,1151302,Baião,15032,57053,72085
304,1150304,Cabeceiras de Basto,12056,69301,81357
106,1150106,Castelo de Paiva,15745,35170,50915
305,1150305,Celorico de Basto,79771,97288,177059
1804,1151804,Cinfães,12711,55678,68389
1303,1151303,Felgueiras,104572,125845,230417
1305,1151305,Lousada,72024,146225,218249
1307,1151307,Marco de Canaveses,24255,66555,90810
1705,1151705,Mondim de Basto,9757,27419,37176
1309,1151309,Paços de Ferreira,68133,72790,140924
1310,1151310,Paredes,67064,126142,193207
1311,1151311,Penafiel,82509,125875,208384
1813,1151813,Resende,14864,49338,64202
1709,1151709,Ribeira de Pena,25310,51717,77026
104,1160104,Arouca,181755,181105,362859
113,1160113,Oliveira de Azeméis,344128,382215,726344
109,1160109,Santa Maria da Feira,148157,125191,273348
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,95573,102517,198090
1701,1171701,Alijó,8970,70415,79385
1801,1171801,Armamar,1891,13747,15638
403,1170403,Carrazeda de Ansiães,5288,40794,46083
404,1170404,Freixo de Espada à Cinta,3217,19920,23136
1805,1171805,Lamego,12908,29640,42548
1704,1171704,Mesão Frio,455,3861,4316
1807,1171807,Moimenta da Beira,130892,188872,319763
1812,1171812,Penedono,17452,24883,42335
1708,1171708,Peso da Régua,1977,14828,16805
1710,1171710,Sabrosa,3140,52966,56107
1711,1171711,Santa Marta de Penaguião,5168,10524,15692
1815,1171815,São João da Pesqueira,4485,25428,29913
1818,1171818,Sernancelhe,33853,52786,86639
1819,1171819,Tabuaço,5959,15233,21191
1820,1171820,Tarouca,63107,83418,146525
409,1170409,Torre de Moncorvo,4702,54737,59439
410,1170410,Vila Flor,3624,35687,39310
914,1170914,Vila Nova de Foz Côa,480,28263,28743
1714,1171714,Vila Real,57768,155919,213687
401,1180401,Alfândega da Fé,9760,57345,67104
1702,1181702,Boticas,35005,111043,146048
402,1180402,Bragança,79595,259826,339421
1703,1181703,Chaves,204658,369808,574465
405,1180405,Macedo de Cavaleiros,37441,132328,169769
406,1180406,Miranda do Douro,114653,170859,285512
407,1180407,Mirandela,36178,165439,201617
408,1180408,Mogadouro,303518,341576,645094
1706,1181706,Montalegre,83018,282628,365646
1707,1181707,Murça,8666,35843,44509
1712,1181712,Valpaços,58245,187148,245392
1713,1181713,Vila Pouca de Aguiar,146977,222811,369787
411,1180411,Vimioso,29805,77335,107140
412,1180412,Vinhais,56932,134519,191451
101,1610101,Águeda,79349,268260,347608
102,1610102,Albergaria-a-Velha,118658,281827,400484
103,1610103,Anadia,89543,154873,244415
105,1610105,Aveiro,74974,98861,173835
108,1610108,Estarreja,271986,283671,555656
110,1610110,Ílhavo,30465,131526,161991
111,1610111,Mealhada,113253,227706,340959
112,1610112,Murtosa,132096,116832,248928
114,1610114,Oliveira do Bairro,63675,62890,126565
115,1610115,Ovar,243649,274425,518074
117,1610117,Sever do Vouga,71807,189023,260830
118,1610118,Vagos,249869,297346,547215
602,1620602,Cantanhede,414550,367999,782550
603,1620603,Coimbra,50656,117403,168059
604,1620604,Condeixa-a-Nova,29623,43026,72649
605,1620605,Figueira da Foz,278849,274910,553760
608,1620608,Mira,137950,134080,272030
610,1620610,Montemor-o-Velho,386139,327248,713387
613,1620613,Penacova,10815,44436,55251
615,1620615,Soure,55313,78171,133484
1004,1631004,Batalha,141111,233050,374160
1009,1631009,Leiria,1163053,1017592,2180644
1010,1631010,Marinha Grande,28417,44047,72464
1015,1631015,Pombal,283473,571505,854978
1016,1631016,Porto de Mós,318247,203152,521399
1002,1641002,Alvaiázere,14687,72955,87643
1003,1641003,Ansião,49972,144478,194451
601,1640601,Arganil,6377,40490,46868
1007,1641007,Castanheira de Pêra,230,2181,2411
1008,1641008,Figueiró dos Vinhos,19493,18061,37554
606,1640606,Góis,13401,19307,32708
607,1640607,Lousã,5318,22973,28291
609,1640609,Miranda do Corvo,8123,24996,33118
611,1640611,Oliveira do Hospital,9058,121859,130917
612,1640612,Pampilhosa da Serra,1347,7236,8583
1013,1641013,Pedrógão Grande,2106,14303,16409
614,1640614,Penela,9828,24371,34199
616,1640616,Tábua,6231,68362,74593
617,1640617,Vila Nova de Poiares,3671,10754,14425
901,1650901,Aguiar da Beira,75592,112616,188207
1802,1651802,Carregal do Sal,12731,113442,126172
1803,1651803,Castro Daire,77486,195964,273449
1806,1651806,Mangualde,34987,127003,161990
1808,1651808,Mortágua,18605,299571,318177
1809,1651809,Nelas,10634,61796,72430
1810,1651810,Oliveira de Frades,84594,686309,770903
1811,1651811,Penalva do Castelo,15597,44289,59886
1814,1651814,Santa Comba Dão,85714,303521,389235
1816,1651816,São Pedro do Sul,70922,289811,360733
1817,1651817,Sátão,57551,257872,315422
1821,1651821,Tondela,63446,758380,821826
1822,1651822,Vila Nova de Paiva,35544,179113,214657
1823,1651823,Viseu,55737,434359,490096
1824,1651824,Vouzela,59766,424046,483812
1413,1661413,Mação,36864,49652,86517
506,1660506,Oleiros,9088,32756,41844
508,1660508,Proença-a-Nova,14269,60535,74804
509,1660509,Sertã,86275,92240,178515
510,1660510,Vila de Rei,8176,22913,31088
905,1670905,Fornos de Algodres,8565,37521,46086
906,1670906,Gouveia,10308,66054,76362
912,1670912,Seia,12990,113017,126007
902,1680902,Almeida,106444,165973,272418
903,1680903,Celorico da Beira,13298,63550,76848
904,1680904,Figueira de Castelo Rodrigo,24825,102497,127322
907,1680907,Guarda,160521,278952,439473
908,1680908,Manteigas,1122,8917,10040
909,1680909,Mêda,12538,65963,78501
910,1680910,Pinhel,77117,151443,228560
911,1680911,Sabugal,95657,283934,379591
913,1680913,Trancoso,70371,141355,211725
502,1690502,Castelo Branco,110276,241968,352244
505,1690505,Idanha-a-Nova,44598,260556,305154
507,1690507,Penamacor,26697,81925,108623
511,1690511,Vila Velha de Ródão,19537,56370,75907
501,16A0501,Belmonte,26306,55610,81916
503,16A0503,Covilhã,112576,171136,283711
504,16A0504,Fundão,113585,228567,342152
1001,16B1001,Alcobaça,1261820,455850,1717670
1101,16B1101,Alenquer,56740,850397,907137
1102,16B1102,Arruda dos Vinhos,84691,29944,114635
1005,16B1005,Bombarral,25005,208262,233267
1104,16B1104,Cadaval,163241,208830,372071
1006,16B1006,Caldas da Rainha,447874,675962,1123836
1108,16B1108,Lourinhã,374083,582108,956191
1011,16B1011,Nazaré,47003,69107,116109
1012,16B1012,Óbidos,20336,185387,205722
1014,16B1014,Peniche,92581,170307,262887
1112,16B1112,Sobral de Monte Agraço,103342,79949,183291
1113,16B1113,Torres Vedras,529616,514092,1043708
1401,16C1401,Abrantes,32943,54860,87803
1402,16C1402,Alcanena,40193,73460,113653
1408,16C1408,Constância,14282,4575,18857
1410,16C1410,Entroncamento,418,1007,1425
1411,16C1411,Ferreira do Zêzere,174919,439824,614743
1421,16C1421,Ourém,41702,711924,753627
1417,16C1417,Sardoal,2292,13278,15570
1418,16C1418,Tomar,53260,380914,434174
1419,16C1419,Torres Novas,35467,144579,180046
1420,16C1420,Vila Nova da Barquinha,187,23129,23316
1115,1711115,Amadora,96,2376,2473
1105,1711105,Cascais,1918,65043,66961
1106,1711106,Lisboa,0,0,0
1107,1711107,Loures,35437,137478,172915
1109,1711109,Mafra,358600,505673,864273
1116,1711116,Odivelas,21736,19783,41518
1110,1711110,Oeiras,663,3167,3829
1111,1711111,Sintra,122225,164350,286575
1114,1711114,Vila Franca de Xira,56382,101180,157561
1502,1721502,Alcochete,119219,30417,149636
1503,1721503,Almada,1863,13819,15683
1504,1721504,Barreiro,6120,7516,13636
1506,1721506,Moita,196491,186745,383236
1507,1721507,Montijo,562832,158488,721321
1508,1721508,Palmela,637130,380433,1017564
1510,1721510,Seixal,59027,11989,71017
1511,1721511,Sesimbra,6895,25596,32491
1512,1721512,Setúbal,32599,60605,93203
1501,1811501,Alcácer do Sal,127245,224405,351650
1505,1811505,Grândola,237516,111780,349296
211,1810211,Odemira,161607,260486,422093
1509,1811509,Santiago do Cacém,466692,513342,980034
1513,1811513,Sines,44260,28831,73092
1201,1821201,Alter do Chão,22984,104660,127644
1202,1821202,Arronches,59687,94255,153942
1203,1821203,Avis,47172,110685,157857
1204,1821204,Campo Maior,4402,34927,39329
1205,1821205,Castelo de Vide,7358,41516,48874
1206,1821206,Crato,11489,110006,121495
1207,1821207,Elvas,74930,231042,305972
1208,1821208,Fronteira,51569,74861,126430
1209,1821209,Gavião,6041,32353,38394
1210,1821210,Marvão,19525,38492,58018
1211,1821211,Monforte,36656,146604,183260
707,1820707,Mora,74371,106037,180408
1212,1821212,Nisa,19464,89310,108774
1213,1821213,Ponte de Sor,86648,144905,231553
1214,1821214,Portalegre,83609,164527,248136
701,1830701,Alandroal,122087,155104,277191
702,1830702,Arraiolos,222964,185135,408099
703,1830703,Borba,74307,51705,126012
704,1830704,Estremoz,155803,158282,314085
705,1830705,Évora,131386,333121,464507
706,1830706,Montemor-o-Novo,666137,432008,1098144
708,1830708,Mourão,15611,66302,81913
709,1830709,Portel,49405,80840,130245
710,1830710,Redondo,112492,133738,246231
711,1830711,Reguengos de Monsaraz,67487,81867,149354
1215,1831215,Sousel,80889,85075,165964
712,1830712,Vendas Novas,48919,71807,120726
713,1830713,Viana do Alentejo,133861,155468,289330
714,1830714,Vila Viçosa,22799,53170,75969
201,1840201,Aljustrel,28349,85780,114128
202,1840202,Almodôvar,54209,88424,142632
203,1840203,Alvito,3079,35722,38801
204,1840204,Barrancos,21822,26101,47923
205,1840205,Beja,71946,176356,248302
206,1840206,Castro Verde,19749,92565,112315
207,1840207,Cuba,85210,150876,236085
208,1840208,Ferreira do Alentejo,111096,150329,261425
209,1840209,Mértola,33724,152117,185841
210,1840210,Moura,58938,128456,187394
212,1840212,Ourique,74572,113613,188184
213,1840213,Serpa,67265,191419,258683
214,1840214,Vidigueira,25110,60468,85578
1403,1851403,Almeirim,19590,48501,68092
1404,1851404,Alpiarça,31065,19589,50653
1103,1851103,Azambuja,321384,170977,492362
1405,1851405,Benavente,151378,217766,369144
1406,1851406,Cartaxo,282330,223034,505364
1407,1851407,Chamusca,98857,101973,200830
1409,1851409,Coruche,287975,311651,599626
1412,1851412,Golegã,1604,11779,13382
1414,1851414,Rio Maior,754555,627254,1381809
1415,1851415,Salvaterra de Magos,124210,79227,203437
1416,1851416,Santarém,854136,693262,1547398
801,1500801,Albufeira,2414,18208,20623
802,1500802,Alcoutim,7733,32129,39862
803,1500803,Aljezur,16924,26225,43150
804,1500804,Castro Marim,13114,31978,45091
805,1500805,Faro,40308,13795,54103
806,1500806,Lagoa,17147,8440,25587
807,1500807,Lagos,9282,33664,42946
808,1500808,Loulé,25790,75328,101118
809,1500809,Monchique,132219,32681,164901
810,1500810,Olhão,6021,15074,21095
