"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",119967
1602,"1111602","Caminha",91915
1603,"1111603","Melgaço",45285
1604,"1111604","Monção",89175
1605,"1111605","Paredes de Coura",108144
1606,"1111606","Ponte da Barca",135612
1607,"1111607","Ponte de Lima",309428
1608,"1111608","Valença",58141
1609,"1111609","Viana do Castelo",192255
1610,"1111610","Vila Nova de Cerveira",17544
301,"1120301","Amares",311015
302,"1120302","Barcelos",307387
303,"1120303","Braga",130306
306,"1120306","Esposende",76894
310,"1120310","Terras de Bouro",78691
313,"1120313","Vila Verde",178923
307,"1130307","Fafe",383304
308,"1130308","Guimarães",243419
309,"1130309","Póvoa de Lanhoso",71260
1314,"1131314","Santo Tirso",51516
1318,"1131318","Trofa",137118
311,"1130311","Vieira do Minho",62653
312,"1130312","Vila Nova de Famalicão",233026
314,"1130314","Vizela",7318
107,"1140107","Espinho",1586
1304,"1141304","Gondomar",27526
1306,"1141306","Maia",33786
1308,"1141308","Matosinhos",14399
1312,"1141312","Porto",428
1313,"1141313","Póvoa de Varzim",108708
1315,"1141315","Valongo",484579
1316,"1141316","Vila do Conde",59074
1317,"1141317","Vila Nova de Gaia",21677
1301,"1151301","Amarante",83774
1302,"1151302","Baião",56443
304,"1150304","Cabeceiras de Basto",124829
106,"1150106","Castelo de Paiva",37817
305,"1150305","Celorico de Basto",76999
1804,"1151804","Cinfães",48099
1303,"1151303","Felgueiras",171686
1305,"1151305","Lousada",41939
1307,"1151307","Marco de Canaveses",40219
1705,"1151705","Mondim de Basto",32370
1309,"1151309","Paços de Ferreira",28004
1310,"1151310","Paredes",55844
1311,"1151311","Penafiel",56188
1813,"1151813","Resende",28821
1709,"1151709","Ribeira de Pena",42182
104,"1160104","Arouca",61847
113,"1160113","Oliveira de Azeméis",108331
109,"1160109","Santa Maria da Feira",75487
116,"1160116","São João da Madeira",777
119,"1160119","Vale de Cambra",66541
1701,"1171701","Alijó",23423
1801,"1171801","Armamar",12416
403,"1170403","Carrazeda de Ansiães",22607
404,"1170404","Freixo de Espada à Cinta",7478
1805,"1171805","Lamego",23406
1704,"1171704","Mesão Frio",2177
1807,"1171807","Moimenta da Beira",102905
1812,"1171812","Penedono",20209
1708,"1171708","Peso da Régua",10021
1710,"1171710","Sabrosa",223152
1711,"1171711","Santa Marta de Penaguião",6936
1815,"1171815","São João da Pesqueira",8748
1818,"1171818","Sernancelhe",132679
1819,"1171819","Tabuaço",9865
1820,"1171820","Tarouca",84041
409,"1170409","Torre de Moncorvo",117459
410,"1170410","Vila Flor",15680
914,"1170914","Vila Nova de Foz Côa",3899
1714,"1171714","Vila Real",171445
401,"1180401","Alfândega da Fé",15437
1702,"1181702","Boticas",132453
402,"1180402","Bragança",47466
1703,"1181703","Chaves",368882
405,"1180405","Macedo de Cavaleiros",177573
406,"1180406","Miranda do Douro",83914
407,"1180407","Mirandela",263305
408,"1180408","Mogadouro",118592
1706,"1181706","Montalegre",84324
1707,"1181707","Murça",23733
1712,"1181712","Valpaços",83756
1713,"1181713","Vila Pouca de Aguiar",135207
411,"1180411","Vimioso",28334
412,"1180412","Vinhais",69436
101,"1610101","Águeda",219597
102,"1610102","Albergaria-a-Velha",361669
103,"1610103","Anadia",201364
105,"1610105","Aveiro",42436
108,"1610108","Estarreja",51473
110,"1610110","Ílhavo",146881
111,"1610111","Mealhada",186689
112,"1610112","Murtosa",24083
114,"1610114","Oliveira do Bairro",51116
115,"1610115","Ovar",158166
117,"1610117","Sever do Vouga",310589
118,"1610118","Vagos",91901
602,"1620602","Cantanhede",239334
603,"1620603","Coimbra",92709
604,"1620604","Condeixa-a-Nova",17410
605,"1620605","Figueira da Foz",182689
608,"1620608","Mira",178201
610,"1620610","Montemor-o-Velho",133359
613,"1620613","Penacova",28933
615,"1620615","Soure",770967
1004,"1631004","Batalha",265546
1009,"1631009","Leiria",3501117
1010,"1631010","Marinha Grande",4987
1015,"1631015","Pombal",693096
1016,"1631016","Porto de Mós",1340245
1002,"1641002","Alvaiázere",65700
1003,"1641003","Ansião",166295
601,"1640601","Arganil",42803
1007,"1641007","Castanheira de Pêra",3066
1008,"1641008","Figueiró dos Vinhos",12523
606,"1640606","Góis",49728
607,"1640607","Lousã",60276
609,"1640609","Miranda do Corvo",14808
611,"1640611","Oliveira do Hospital",779157
612,"1640612","Pampilhosa da Serra",11576
1013,"1641013","Pedrógão Grande",9389
614,"1640614","Penela",14856
616,"1640616","Tábua",37216
617,"1640617","Vila Nova de Poiares",7753
901,"1650901","Aguiar da Beira",285966
1802,"1651802","Carregal do Sal",113451
1803,"1651803","Castro Daire",187022
1806,"1651806","Mangualde",90971
1808,"1651808","Mortágua",294588
1809,"1651809","Nelas",118727
1810,"1651810","Oliveira de Frades",737294
1811,"1651811","Penalva do Castelo",42765
1814,"1651814","Santa Comba Dão",298538
1816,"1651816","São Pedro do Sul",532870
1817,"1651817","Sátão",311444
1821,"1651821","Tondela",688661
1822,"1651822","Vila Nova de Paiva",249937
1823,"1651823","Viseu",233554
1824,"1651824","Vouzela",495428
1413,"1661413","Mação",32133
506,"1660506","Oleiros",95147
508,"1660508","Proença-a-Nova",45773
509,"1660509","Sertã",197421
510,"1660510","Vila de Rei",25259
905,"1670905","Fornos de Algodres",35980
906,"1670906","Gouveia",55491
912,"1670912","Seia",39804
902,"1680902","Almeida",94247
903,"1680903","Celorico da Beira",12832
904,"1680904","Figueira de Castelo Rodrigo",14727
907,"1680907","Guarda",55393
908,"1680908","Manteigas",3533
909,"1680909","Mêda",31607
910,"1680910","Pinhel",56175
911,"1680911","Sabugal",21617
913,"1680913","Trancoso",39988
502,"1690502","Castelo Branco",98136
505,"1690505","Idanha-a-Nova",7902
507,"1690507","Penamacor",10277
511,"1690511","Vila Velha de Ródão",18026
501,"16A0501","Belmonte",0
503,"16A0503","Covilhã",29972
504,"16A0504","Fundão",126604
1001,"16B1001","Alcobaça",1941203
1101,"16B1101","Alenquer",278444
1102,"16B1102","Arruda dos Vinhos",108978
1005,"16B1005","Bombarral",416978
1104,"16B1104","Cadaval",349895
1006,"16B1006","Caldas da Rainha",711804
1108,"16B1108","Lourinhã",1745344
1011,"16B1011","Nazaré",83245
1012,"16B1012","Óbidos",274796
1014,"16B1014","Peniche",115762
1112,"16B1112","Sobral de Monte Agraço",130405
1113,"16B1113","Torres Vedras",1318050
1401,"16C1401","Abrantes",52572
1402,"16C1402","Alcanena",12708
1408,"16C1408","Constância",697
1410,"16C1410","Entroncamento",45
1411,"16C1411","Ferreira do Zêzere",1151400
1421,"16C1421","Ourém",902764
1417,"16C1417","Sardoal",4112
1418,"16C1418","Tomar",566362
1419,"16C1419","Torres Novas",188392
1420,"16C1420","Vila Nova da Barquinha",935
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100380
1109,"1711109","Mafra",389753
1116,"1711116","Odivelas",2782
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",52306
1114,"1711114","Vila Franca de Xira",14281
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3754
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34377
1507,"1721507","Montijo",1538029
1508,"1721508","Palmela",587293
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",3420
1512,"1721512","Setúbal",11793
1501,"1811501","Alcácer do Sal",102158
1505,"1811505","Grândola",771518
211,"1810211","Odemira",109588
1509,"1811509","Santiago do Cacém",533244
1513,"1811513","Sines",8140
1201,"1821201","Alter do Chão",22445
1202,"1821202","Arronches",52357
1203,"1821203","Avis",57632
1204,"1821204","Campo Maior",6233
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",79907
1207,"1821207","Elvas",139293
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5290
1210,"1821210","Marvão",1519
1211,"1821211","Monforte",14123
707,"1820707","Mora",11883
1212,"1821212","Nisa",14258
1213,"1821213","Ponte de Sor",151311
1214,"1821214","Portalegre",15082
701,"1830701","Alandroal",72020
702,"1830702","Arraiolos",656727
703,"1830703","Borba",60834
704,"1830704","Estremoz",139069
705,"1830705","Évora",104787
706,"1830706","Montemor-o-Novo",1222045
708,"1830708","Mourão",33897
709,"1830709","Portel",583720
710,"1830710","Redondo",63326
711,"1830711","Reguengos de Monsaraz",47011
1215,"1831215","Sousel",37494
712,"1830712","Vendas Novas",598585
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",12207
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77283
203,"1840203","Alvito",7228
204,"1840204","Barrancos",68109
205,"1840205","Beja",128443
206,"1840206","Castro Verde",39378
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",212806
209,"1840209","Mértola",108366
210,"1840210","Moura",130726
212,"1840212","Ourique",447678
213,"1840213","Serpa",119400
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",13784
1404,"1851404","Alpiarça",1915
1103,"1851103","Azambuja",296517
1405,"1851405","Benavente",1211258
1406,"1851406","Cartaxo",1698098
1407,"1851407","Chamusca",8238
1409,"1851409","Coruche",236827
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1278696
1415,"1851415","Salvaterra de Magos",169431
1416,"1851416","Santarém",1281681
801,"1500801","Albufeira",4124
802,"1500802","Alcoutim",8978
803,"1500803","Aljezur",11950
804,"1500804","Castro Marim",12448
805,"1500805","Faro",3546
806,"1500806","Lagoa",34202
807,"1500807","Lagos",10090
808,"1500808","Loulé",19131
809,"1500809","Monchique",127881
810,"1500810","Olhão",3805
811,"1500811","Portimão",32827
812,"1500812","São Brás de Alportel",4528
813,"1500813","Silves",69235
814,"1500814","Tavira",20205
815,"1500815","Vila do Bispo",3553
816,"1500816","Vila Real de Santo António",3941
