"","Muni_ID","ID","Muni","n2o_kgN","n2o_kgNha"
"1",1601,"1111601","Arcos de Valdevez",85,0
"2",1602,"1111602","Caminha",0,0
"3",1603,"1111603","Melgaço",0,0
"4",1604,"1111604","Monção",147,0.02
"5",1605,"1111605","Paredes de Coura",0,0
"6",1606,"1111606","Ponte da Barca",0,0
"7",1607,"1111607","Ponte de Lima",201,0.02
"8",1608,"1111608","Valença",0,0
"9",1609,"1111609","Viana do Castelo",661,0.09
"10",1610,"1111610","Vila Nova de Cerveira",46,0.03
"11",301,"1120301","Amares",0,0
"12",302,"1120302","Barcelos",3628,0.33
"13",303,"1120303","Braga",206,0.06
"14",306,"1120306","Esposende",1631,0.77
"15",310,"1120310","Terras de Bouro",0,0
"16",313,"1120313","Vila Verde",0,0
"17",307,"1130307","Fafe",0,0
"18",308,"1130308","Guimarães",0,0
"19",309,"1130309","Póvoa de Lanhoso",0,0
"20",1314,"1131314","Santo Tirso",0,0
"21",1318,"1131318","Trofa",0,0
"22",311,"1130311","Vieira do Minho",0,0
"23",312,"1130312","Vila Nova de Famalicão",0,0
"24",314,"1130314","Vizela",0,0
"25",107,"1140107","Espinho",0,0
"26",1304,"1141304","Gondomar",0,0
"27",1306,"1141306","Maia",0,0
"28",1308,"1141308","Matosinhos",0,0
"29",1312,"1141312","Porto",0,0
"30",1313,"1141313","Póvoa de Varzim",12897,3.88
"31",1315,"1141315","Valongo",0,0
"32",1316,"1141316","Vila do Conde",0,0
"33",1317,"1141317","Vila Nova de Gaia",0,0
"34",1301,"1151301","Amarante",0,0
"35",1302,"1151302","Baião",0,0
"36",304,"1150304","Cabeceiras de Basto",0,0
"37",106,"1150106","Castelo de Paiva",33,0.02
"38",305,"1150305","Celorico de Basto",0,0
"39",1804,"1151804","Cinfães",0,0
"40",1303,"1151303","Felgueiras",0,0
"41",1305,"1151305","Lousada",0,0
"42",1307,"1151307","Marco de Canaveses",0,0
"43",1705,"1151705","Mondim de Basto",0,0
"44",1309,"1151309","Paços de Ferreira",0,0
"45",1310,"1151310","Paredes",0,0
"46",1311,"1151311","Penafiel",0,0
"47",1813,"1151813","Resende",0,0
"48",1709,"1151709","Ribeira de Pena",0,0
"49",104,"1160104","Arouca",0,0
"50",113,"1160113","Oliveira de Azeméis",0,0
"51",109,"1160109","Santa Maria da Feira",0,0
"52",116,"1160116","São João da Madeira",0,NA
"53",119,"1160119","Vale de Cambra",0,0
"54",1701,"1171701","Alijó",0,0
"55",1801,"1171801","Armamar",0,0
"56",403,"1170403","Carrazeda de Ansiães",0,0
"57",404,"1170404","Freixo de Espada à Cinta",0,0
"58",1805,"1171805","Lamego",0,0
"59",1704,"1171704","Mesão Frio",0,0
"60",1807,"1171807","Moimenta da Beira",0,0
"61",1812,"1171812","Penedono",0,0
"62",1708,"1171708","Peso da Régua",0,0
"63",1710,"1171710","Sabrosa",0,0
"64",1711,"1171711","Santa Marta de Penaguião",0,0
