Muni_ID,ID,Muni,leaching_large,leaching_small,leaching_gw,SUM
1601,1111601,Arcos de Valdevez,16.869,0.412,140.521,157.802
1602,1111602,Caminha,24.755,1.458,269.103,295.316
1603,1111603,Melgaço,3.47,0,166.667,170.137
1604,1111604,Monção,5.376,0,167.914,173.29
1605,1111605,Paredes de Coura,0,0.476,142.343,142.819
1606,1111606,Ponte da Barca,5.327,2.401,92.604,100.332
1607,1111607,Ponte de Lima,32.5,6.206,983.625,1022.331
1608,1111608,Valença,8.722,0,135.328,144.05
1609,1111609,Viana do Castelo,36.039,32.042,911.173,979.254
1610,1111610,Vila Nova de Cerveira,4.097,9.224,103.597,116.918
301,1120301,Amares,14.283,4.936,175.217,194.436
302,1120302,Barcelos,8.561,3.535,496.122,508.218
303,1120303,Braga,19.766,0.288,740.162,760.216
306,1120306,Esposende,22.733,23.344,359.216,405.293
310,1120310,Terras de Bouro,7.024,0.088,86.3,93.412
313,1120313,Vila Verde,13.183,15.248,617.33,645.761
307,1130307,Fafe,0,2.971,430.832,433.803
308,1130308,Guimarães,0,34.939,697.521,732.46
309,1130309,Póvoa de Lanhoso,4.476,5.29,253.753,263.519
1314,1131314,Santo Tirso,0,17.39,271.822,289.212
1318,1131318,Trofa,5.268,1.002,100.546,106.816
311,1130311,Vieira do Minho,5.829,0,79.357,85.186
312,1130312,Vila Nova de Famalicão,6.45,7.95,408.297,422.697
314,1130314,Vizela,0,5.863,76.389,82.252
107,1140107,Espinho,0.023,0.093,3.734,3.85
1304,1141304,Gondomar,8.753,0,152.5,161.253
1306,1141306,Maia,0,0,127.839,127.839
1308,1141308,Matosinhos,0,0,14.793,14.793
1312,1141312,Porto,0,0,0.731,0.731
1313,1141313,Póvoa de Varzim,0,0,0,0
1315,1141315,Valongo,0,0,884.279,884.279
1316,1141316,Vila do Conde,0,0,0,0
1317,1141317,Vila Nova de Gaia,6.594,0,223.287,229.881
1301,1151301,Amarante,23.188,1.239,629.333,653.76
1302,1151302,Baião,7.948,0,243.621,251.569
304,1150304,Cabeceiras de Basto,1.981,1.619,240.831,244.431
106,1150106,Castelo de Paiva,18.486,2.014,191.474,211.974
305,1150305,Celorico de Basto,5.299,0,464.744,470.043
1804,1151804,Cinfães,8.976,0.201,237.278,246.455
1303,1151303,Felgueiras,0,6.903,339.755,346.658
1305,1151305,Lousada,0,0,453.115,453.115
1307,1151307,Marco de Canaveses,18.432,0,273.227,291.659
1705,1151705,Mondim de Basto,4.796,0.656,220.343,225.795
1309,1151309,Paços de Ferreira,0,0.232,154.032,154.264
1310,1151310,Paredes,0,4.183,329.654,333.837
1311,1151311,Penafiel,10.822,5.116,362.251,378.189
1813,1151813,Resende,6.711,0.999,133.498,141.208
1709,1151709,Ribeira de Pena,4.98,10.306,224.089,239.375
104,1160104,Arouca,0,0.653,150.77,151.423
113,1160113,Oliveira de Azeméis,0,0,0,0
109,1160109,Santa Maria da Feira,0,2.182,279.984,282.166
116,1160116,São João da Madeira,0,0,0,0
119,1160119,Vale de Cambra,0,0.934,104.026,104.96
1701,1171701,Alijó,8.4,0.076,178.453,186.929
1801,1171801,Armamar,3.12,0.042,179.551,182.713
403,1170403,Carrazeda de Ansiães,7.041,2.93,194.926,204.897
404,1170404,Freixo de Espada à Cinta,16.166,0.188,219.147,235.501
1805,1171805,Lamego,2.634,1.475,112.282,116.391
