Muni_ID,ID,Muni,fert99_N,fert99_nha
1601,1111601,Arcos de Valdevez,13456,0.806956522
1602,1111602,Caminha,1055,0.469933185
1603,1111603,Melgaço,2091,0.332115629
1604,1111604,Monção,8235,1.174750357
1605,1111605,Paredes de Coura,8267,1.891329215
1606,1111606,Ponte da Barca,4490,0.416357567
1607,1111607,Ponte de Lima,21395,1.99357063
1608,1111608,Valença,5245,2.51197318
1609,1111609,Viana do Castelo,10924,1.536427567
1610,1111610,Vila Nova de Cerveira,2170,2.25337487
301,1120301,Amares,4532,2.129699248
302,1120302,Barcelos,7757,0.634000817
303,1120303,Braga,14306,2.832871287
306,1120306,Esposende,4708,1.795575896
310,1120310,Terras de Bouro,4985,0.588965028
313,1120313,Vila Verde,18707,3.186882453
307,1130307,Fafe,19254,4.116741501
308,1130308,Guimarães,15983,2.913415968
309,1130309,Póvoa de Lanhoso,10096,3.618637993
1314,1131314,Santo Tirso,4698,1.766165414
1318,1131318,Trofa,377,0.236957888
311,1130311,Vieira do Minho,7167,1.460268949
312,1130312,Vila Nova de Famalicão,7354,1.152664577
314,1130314,Vizela,2256,4.248587571
107,1140107,Espinho,221,4.169811321
1304,1141304,Gondomar,5838,3.73512476
1306,1141306,Maia,1724,0.970720721
1308,1141308,Matosinhos,993,0.80995106
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,5150,1.520519634
1315,1141315,Valongo,334,0.42985843
1316,1141316,Vila do Conde,1127,0.186620301
1317,1141317,Vila Nova de Gaia,4808,3.606901725
1301,1151301,Amarante,23063,3.985311906
1302,1151302,Baião,12429,3.16259542
304,1150304,Cabeceiras de Basto,12081,2.049016282
106,1150106,Castelo de Paiva,4819,4.025898079
305,1150305,Celorico de Basto,15203,4.161784834
1804,1151804,Cinfães,11197,2.359249895
1303,1151303,Felgueiras,13492,3.65934364
1305,1151305,Lousada,7524,2.640926641
1307,1151307,Marco de Canaveses,14248,3.416786571
1705,1151705,Mondim de Basto,9250,1.716141002
1309,1151309,Paços de Ferreira,3788,2.771031456
1310,1151310,Paredes,7612,3.069354839
1311,1151311,Penafiel,12243,3.123214286
1813,1151813,Resende,4059,0.949695835
1709,1151709,Ribeira de Pena,10412,3.238569207
104,1160104,Arouca,6899,1.713611525
113,1160113,Oliveira de Azeméis,620,0.31713555
109,1160109,Santa Maria da Feira,4901,2.867758923
116,1160116,São João da Madeira,0,0
119,1160119,Vale de Cambra,4652,2.900249377
1701,1171701,Alijó,6197,0.672052923
1801,1171801,Armamar,3934,0.877537363
403,1170403,Carrazeda de Ansiães,7109,0.894551403
404,1170404,Freixo de Espada à Cinta,6915,0.841445607
1805,1171805,Lamego,3921,0.636422659
1704,1171704,Mesão Frio,127,0.101275917
1807,1171807,Moimenta da Beira,2721,0.486153296
1812,1171812,Penedono,7020,1.801848049
1708,1171708,Peso da Régua,2942,0.708062575
1710,1171710,Sabrosa,2974,0.628354109
1711,1171711,Santa Marta de Penaguião,2717,0.732740022
1815,1171815,São João da Pesqueira,11242,0.889750693
1818,1171818,Sernancelhe,5263,1.068846466
1819,1171819,Tabuaço,4696,1.040549524
1820,1171820,Tarouca,1096,0.50137237
409,1170409,Torre de Moncorvo,13810,0.804403541
410,1170410,Vila Flor,13016,1.241037376
914,1170914,Vila Nova de Foz Côa,10990,0.657453936
1714,1171714,Vila Real,6861,0.618498152
401,1180401,Alfândega da Fé,12399,0.992714171
1702,1181702,Boticas,7611,0.689964645
402,1180402,Bragança,56635,1.281885879
1703,1181703,Chaves,26558,1.011502133
405,1180405,Macedo de Cavaleiros,34543,1.434629122
406,1180406,Miranda do Douro,20766,0.967165013
407,1180407,Mirandela,32730,1.170684598
408,1180408,Mogadouro,41388,1.116753461
1706,1181706,Montalegre,14281,0.414940291
1707,1181707,Murça,2390,0.488852526
1712,1181712,Valpaços,38542,1.471012557
1713,1181713,Vila Pouca de Aguiar,8558,0.765405599
411,1180411,Vimioso,16262,1.103930487
412,1180412,Vinhais,34395,1.506108508
101,1610101,Águeda,7472,2.560657985
102,1610102,Albergaria-a-Velha,2836,1.092870906
103,1610103,Anadia,8701,1.686894145
105,1610105,Aveiro,9926,3.420399724
108,1610108,Estarreja,4874,1.521223471
110,1610110,Ílhavo,1861,1.996781116
111,1610111,Mealhada,601,0.232405259
112,1610112,Murtosa,2178,1.357009346
114,1610114,Oliveira do Bairro,5091,2.053650666
115,1610115,Ovar,591,0.311052632
117,1610117,Sever do Vouga,21,0.023026316
118,1610118,Vagos,5750,1.636777683
602,1620602,Cantanhede,15870,1.875
603,1620603,Coimbra,29672,4.570548367
604,1620604,Condeixa-a-Nova,9128,3.112171838
605,1620605,Figueira da Foz,23700,3.492999263
608,1620608,Mira,3450,1.949152542
610,1620610,Montemor-o-Velho,33814,3.712560386
613,1620613,Penacova,5955,4.514783927
615,1620615,Soure,25705,3.955832564
1004,1631004,Batalha,418,0.195876289
1009,1631009,Leiria,4859,0.582404411
1010,1631010,Marinha Grande,171,0.595818815
1015,1631015,Pombal,16339,2.144788658
1016,1631016,Porto de Mós,5044,0.839407555
1002,1641002,Alvaiázere,3762,1.858695652
1003,1641003,Ansião,6583,2.031790123
601,1640601,Arganil,3865,2.495158167
1007,1641007,Castanheira de Pêra,135,1.569767442
1008,1641008,Figueiró dos Vinhos,1335,1.969026549
606,1640606,Góis,921,1.647584973
607,1640607,Lousã,1309,2.264705882
609,1640609,Miranda do Corvo,1933,1.942713568
611,1640611,Oliveira do Hospital,8817,2.10530086
612,1640612,Pampilhosa da Serra,895,2.374005305
1013,1641013,Pedrógão Grande,1985,3.232899023
614,1640614,Penela,4323,2.44790487
616,1640616,Tábua,5713,2.547035221
617,1640617,Vila Nova de Poiares,1238,2.56846473
901,1650901,Aguiar da Beira,6504,1.668547973
1802,1651802,Carregal do Sal,3146,1.7875
1803,1651803,Castro Daire,6218,1.399189919
1806,1651806,Mangualde,9985,1.993411859
1808,1651808,Mortágua,423,0.329953198
1809,1651809,Nelas,3934,1.38374956
1810,1651810,Oliveira de Frades,17,0.009125067
1811,1651811,Penalva do Castelo,7640,2.187857961
1814,1651814,Santa Comba Dão,643,0.413239075
1816,1651816,São Pedro do Sul,7206,2.147839046
1817,1651817,Sátão,4040,1.174077303
1821,1651821,Tondela,1590,0.27184134
1822,1651822,Vila Nova de Paiva,1185,0.484266449
1823,1651823,Viseu,11000,1.350853494
1824,1651824,Vouzela,663,0.26
1413,1661413,Mação,4725,1.534090909
506,1660506,Oleiros,3148,1.242304657
508,1660508,Proença-a-Nova,7106,1.656024237
509,1660509,Sertã,5887,1.593665403
510,1660510,Vila de Rei,829,1.254160363
905,1670905,Fornos de Algodres,6094,1.598216627
906,1670906,Gouveia,4946,0.628382671
912,1670912,Seia,10054,1.313561536
902,1680902,Almeida,6742,0.275983462
903,1680903,Celorico da Beira,10852,0.944144771
904,1680904,Figueira de Castelo Rodrigo,21262,0.72470091
907,1680907,Guarda,11805,0.463923603
908,1680908,Manteigas,388,0.343666962
909,1680909,Mêda,14256,1.237714881
910,1680910,Pinhel,13130,0.544903718
911,1680911,Sabugal,7717,0.279490058
913,1680913,Trancoso,11261,0.846755395
502,1690502,Castelo Branco,47513,0.841906618
505,1690505,Idanha-a-Nova,73405,0.808621032
507,1690507,Penamacor,17914,1.250191918
511,1690511,Vila Velha de Ródão,11725,1.557104914
501,16A0501,Belmonte,8161,1.219151479
503,16A0503,Covilhã,16824,1.199743279
504,16A0504,Fundão,44028,1.6170119
1001,16B1001,Alcobaça,14474,1.442926927
1101,16B1101,Alenquer,64363,4.347089018
1102,16B1102,Arruda dos Vinhos,15609,4.199354318
1005,16B1005,Bombarral,6351,1.127062999
1104,16B1104,Cadaval,8898,1.368501999
1006,16B1006,Caldas da Rainha,7669,1.024445632
1108,16B1108,Lourinhã,12551,1.719550623
1011,16B1011,Nazaré,3481,3.167424932
1012,16B1012,Óbidos,7365,1.617259552
1014,16B1014,Peniche,13154,4.198531759
1112,16B1112,Sobral de Monte Agraço,18278,5.401300236
1113,16B1113,Torres Vedras,41750,2.491198759
1401,16C1401,Abrantes,39548,2.53285513
1402,16C1402,Alcanena,10058,2.59494324
1408,16C1408,Constância,3470,3.304761905
1410,16C1410,Entroncamento,825,4.6875
1411,16C1411,Ferreira do Zêzere,2224,0.569234707
1421,16C1421,Ourém,6734,1.034249731
1417,16C1417,Sardoal,3048,2.252771619
1418,16C1418,Tomar,15050,1.90409919
1419,16C1419,Torres Novas,41769,4.052881816
1420,16C1420,Vila Nova da Barquinha,984,1.421965318
1115,1711115,Amadora,17,0.058020478
1105,1711105,Cascais,2293,4.294007491
1106,1711106,Lisboa,0,0
1107,1711107,Loures,22107,3.733659855
1109,1711109,Mafra,47369,4.726501696
1116,1711116,Odivelas,526,1.730263158
1110,1711110,Oeiras,4752,4.43697479
1111,1711111,Sintra,33744,4.32504486
1114,1711114,Vila Franca de Xira,63454,6.474897959
1502,1721502,Alcochete,6538,1.779047619
1503,1721503,Almada,3096,5.75464684
1504,1721504,Barreiro,607,2.518672199
1506,1721506,Moita,3756,1.943093637
1507,1721507,Montijo,25982,1.564803662
1508,1721508,Palmela,41516,1.781573188
1510,1721510,Seixal,765,0.765765766
1511,1721511,Sesimbra,5047,1.938172043
1512,1721512,Setúbal,14126,2.275084555
1501,1811501,Alcácer do Sal,101643,1.123909462
1505,1811505,Grândola,24128,0.536499678
211,1810211,Odemira,92262,1.186268081
1509,1811509,Santiago do Cacém,68185,0.981149723
1513,1811513,Sines,7235,0.85489779
1201,1821201,Alter do Chão,31353,1.05523021
1202,1821202,Arronches,25591,0.976308561
1203,1821203,Avis,62907,1.48281633
1204,1821204,Campo Maior,53035,2.51505667
1205,1821205,Castelo de Vide,14038,0.677738618
1206,1821206,Crato,24972,0.963723371
1207,1821207,Elvas,100895,1.755122986
1208,1821208,Fronteira,27490,1.544555568
1209,1821209,Gavião,24544,3.102515485
1210,1821210,Marvão,12362,1.181383792
1211,1821211,Monforte,35185,0.932324651
707,1820707,Mora,48815,1.106389248
1212,1821212,Nisa,34071,1.330638547
1213,1821213,Ponte de Sor,63730,1.109756735
1214,1821214,Portalegre,31994,1.084652677
701,1830701,Alandroal,43888,1.044305906
702,1830702,Arraiolos,62071,1.132248591
703,1830703,Borba,9445,1.14111393
704,1830704,Estremoz,45109,1.092995081
705,1830705,Évora,133133,1.224076424
706,1830706,Montemor-o-Novo,82927,0.917537066
708,1830708,Mourão,15658,0.569713288
709,1830709,Portel,38048,0.979734775
710,1830710,Redondo,30783,1.126550778
711,1830711,Reguengos de Monsaraz,51418,1.347255339
1215,1831215,Sousel,48275,2.006775856
712,1830712,Vendas Novas,13422,0.76469918
713,1830713,Viana do Alentejo,27345,0.799982447
714,1830714,Vila Viçosa,23336,1.778522978
201,1840201,Aljustrel,107740,2.75261235
202,1840202,Almodôvar,38342,1.012731115
203,1840203,Alvito,20018,1.281972462
204,1840204,Barrancos,4965,0.357374217
205,1840205,Beja,210219,2.316105504
206,1840206,Castro Verde,46580,0.976315238
207,1840207,Cuba,25438,1.894399762
208,1840208,Ferreira do Alentejo,117101,2.410130282
209,1840209,Mértola,59559,0.736523836
210,1840210,Moura,103356,1.495355768
212,1840212,Ourique,42151,0.976531369
213,1840213,Serpa,169305,2.015775688
214,1840214,Vidigueira,49576,1.745572339
1403,1851403,Almeirim,31022,3.363183001
1404,1851404,Alpiarça,37879,3.917571621
1103,1851103,Azambuja,62977,5.565305762
1405,1851405,Benavente,95743,2.611077779
1406,1851406,Cartaxo,37157,4.601486068
1407,1851407,Chamusca,37866,1.711070944
1409,1851409,Coruche,60935,0.903222459
1412,1851412,Golegã,56097,10.04602436
1414,1851414,Rio Maior,12220,1.563059606
1415,1851415,Salvaterra de Magos,47212,4.151965526
1416,1851416,Santarém,153951,4.984491355
801,1500801,Albufeira,21844,4.119177824
802,1500802,Alcoutim,24144,2.23142329
803,1500803,Aljezur,11986,2.247094113
804,1500804,Castro Marim,22110,2.800861414
805,1500805,Faro,30978,6.211750551
806,1500806,Lagoa,3902,2.122959739
807,1500807,Lagos,13637,3.425521226
808,1500808,Loulé,62068,3.686186008
809,1500809,Monchique,5169,1.732819309
810,1500810,Olhão,23706,5.379169503
811,1500811,Portimão,12004,3.966953073
812,1500812,São Brás de Alportel,5292,2.83449384
813,1500813,Silves,59925,3.822478791
814,1500814,Tavira,40346,3.2908646
815,1500815,Vila do Bispo,4590,1.796477495
816,1500816,Vila Real de Santo António,5744,2.655570966
