CAA_ID,Muni_ID,Full_ID,Muni,uaa09,poly_sum,poly_corr,prec09
7518,1416,1851416,SANTAR�?M,23073,31067,92,322.2533896
7519,1416,1851416,SANTAR�?M,23073,31067,1976,451.1951612
7520,1416,1851416,SANTAR�?M,23073,31067,27,270.3520397
7521,1416,1851416,SANTAR�?M,23073,31067,0,569.9304199
7522,1416,1851416,SANTAR�?M,23073,31067,8696,549.2873199
7523,1416,1851416,SANTAR�?M,23073,31067,0,549.2873199
7524,1416,1851416,SANTAR�?M,23073,31067,0,267.1251902
7525,1416,1851416,SANTAR�?M,23073,31067,683,267.1251902
7526,1416,1851416,SANTAR�?M,23073,31067,36,432.3901758
7527,1416,1851416,SANTAR�?M,23073,31067,0,274.8976282
7528,1416,1851416,SANTAR�?M,23073,31067,1,295.696336
7529,1416,1851416,SANTAR�?M,23073,31067,0,295.696336
7530,1416,1851416,SANTAR�?M,23073,31067,0,338.52369
7531,1416,1851416,SANTAR�?M,23073,31067,34,441.2662137
7532,1416,1851416,SANTAR�?M,23073,31067,44,462.7608053
7533,1416,1851416,SANTAR�?M,23073,31067,0,462.7608053
7534,1416,1851416,SANTAR�?M,23073,31067,27,462.7608053
7535,1416,1851416,SANTAR�?M,23073,31067,4,462.7608053
7536,1416,1851416,SANTAR�?M,23073,31067,0,462.7608053
7537,1416,1851416,SANTAR�?M,23073,31067,0,417.1283963
7538,1416,1851416,SANTAR�?M,23073,31067,6235,411.3699441
7539,1416,1851416,SANTAR�?M,23073,31067,30,300.4092391
7540,1416,1851416,SANTAR�?M,23073,31067,4,482.056404
7541,1416,1851416,SANTAR�?M,23073,31067,2189,482.056404
7542,1416,1851416,SANTAR�?M,23073,31067,190,333.9090732
7543,1416,1851416,SANTAR�?M,23073,31067,28,333.9090732
7544,1416,1851416,SANTAR�?M,23073,31067,27,333.9090732
7545,1416,1851416,SANTAR�?M,23073,31067,4,338.8814731
7546,1416,1851416,SANTAR�?M,23073,31067,27,335.6816711
7547,1416,1851416,SANTAR�?M,23073,31067,0,368.1329312
7548,1416,1851416,SANTAR�?M,23073,31067,91,511.2452511
7549,1416,1851416,SANTAR�?M,23073,31067,432,323.7157269
7550,1416,1851416,SANTAR�?M,23073,31067,0,323.7157269
7551,1416,1851416,SANTAR�?M,23073,31067,0,508.4936818
7552,1416,1851416,SANTAR�?M,23073,31067,1213,477.2517293
7553,1416,1851416,SANTAR�?M,23073,31067,76,386.5484687
7554,1416,1851416,SANTAR�?M,23073,31067,24,498.2401646
7555,1416,1851416,SANTAR�?M,23073,31067,238,469.8612099
7556,1416,1851416,SANTAR�?M,23073,31067,85,347.9418794
7557,1416,1851416,SANTAR�?M,23073,31067,24,399.2913247
7558,1416,1851416,SANTAR�?M,23073,31067,27,492.2563934
7559,1416,1851416,SANTAR�?M,23073,31067,0,476.247881
7560,1416,1851416,SANTAR�?M,23073,31067,0,500.9417179
7561,1416,1851416,SANTAR�?M,23073,31067,0,421.2144959
7562,1416,1851416,SANTAR�?M,23073,31067,0,458.0185133
7563,1416,1851416,SANTAR�?M,23073,31067,0,533.2226978
7564,1416,1851416,SANTAR�?M,23073,31067,0,418.5550626
7565,1416,1851416,SANTAR�?M,23073,31067,0,504.8088611
7566,1416,1851416,SANTAR�?M,23073,31067,0,409.4168831
7567,1417,16C1417,SARDOAL,1302,2860,15,598.1689335
7568,1417,16C1417,SARDOAL,1302,2860,104,567.6388369
7569,1417,16C1417,SARDOAL,1302,2860,139,377.5941339
7570,1417,16C1417,SARDOAL,1302,2860,40,696.9891263
7571,1417,16C1417,SARDOAL,1302,2860,873,696.9891263
7572,1417,16C1417,SARDOAL,1302,2860,64,793.021649
7573,1417,16C1417,SARDOAL,1302,2860,61,376.6494424
7574,1417,16C1417,SARDOAL,1302,2860,7,702.0604858
7575,1418,16C1418,TOMAR,6768,14822,16,484.0908814
7576,1418,16C1418,TOMAR,6768,14822,0,352.177302
7577,1418,16C1418,TOMAR,6768,14822,2,746.6392713
7578,1418,16C1418,TOMAR,6768,14822,27,808.04124
7579,1418,16C1418,TOMAR,6768,14822,78,764.3551931
7580,1418,16C1418,TOMAR,6768,14822,128,292.2252604
7581,1418,16C1418,TOMAR,6768,14822,29,382.8628099
7582,1418,16C1418,TOMAR,6768,14822,60,635.1961077
7583,1418,16C1418,TOMAR,6768,14822,0,238.0563812
7584,1418,16C1418,TOMAR,6768,14822,1,569.9378662
7585,1418,16C1418,TOMAR,6768,14822,21,390.020884
7586,1418,16C1418,TOMAR,6768,14822,168,340.2797512
7587,1418,16C1418,TOMAR,6768,14822,40,364.0463511
7588,1418,16C1418,TOMAR,6768,14822,166,343.933449
7589,1418,16C1418,TOMAR,6768,14822,90,367.2393933
7590,1418,16C1418,TOMAR,6768,14822,25,418.2979928
7591,1418,16C1418,TOMAR,6768,14822,33,418.2979928
7592,1418,16C1418,TOMAR,6768,14822,10,354.6239319
7593,1418,16C1418,TOMAR,6768,14822,3736,455.9368583
7594,1418,16C1418,TOMAR,6768,14822,2,363.8528306
7595,1418,16C1418,TOMAR,6768,14822,20,387.4341037
7596,1418,16C1418,TOMAR,6768,14822,45,377.120655
7597,1418,16C1418,TOMAR,6768,14822,101,399.3699551
7598,1418,16C1418,TOMAR,6768,14822,15,382.1048588
7599,1418,16C1418,TOMAR,6768,14822,19,368.6590865
7600,1418,16C1418,TOMAR,6768,14822,192,375.4560484
7601,1418,16C1418,TOMAR,6768,14822,68,405.3742071
7602,1418,16C1418,TOMAR,6768,14822,0,362.3099696
7603,1418,16C1418,TOMAR,6768,14822,11,523.3384205
7604,1418,16C1418,TOMAR,6768,14822,95,386.734018
7605,1418,16C1418,TOMAR,6768,14822,47,395.8092346
7606,1418,16C1418,TOMAR,6768,14822,122,385.338967
7607,1418,16C1418,TOMAR,6768,14822,0,449.281756
7608,1418,16C1418,TOMAR,6768,14822,989,348.5527405
7609,1418,16C1418,TOMAR,6768,14822,76,461.9250183
7610,1418,16C1418,TOMAR,6768,14822,90,349.7324507
7611,1418,16C1418,TOMAR,6768,14822,54,385.3386537
7612,1418,16C1418,TOMAR,6768,14822,24,385.3386537
7613,1418,16C1418,TOMAR,6768,14822,27,385.3386537
7614,1418,16C1418,TOMAR,6768,14822,15,412.4745527
7615,1418,16C1418,TOMAR,6768,14822,28,382.5778579
7616,1418,16C1418,TOMAR,6768,14822,17,370.1977537
7617,1418,16C1418,TOMAR,6768,14822,15,363.3519969
7618,1418,16C1418,TOMAR,6768,14822,0,363.3519969
7619,1418,16C1418,TOMAR,6768,14822,44,363.3519969
7620,1418,16C1418,TOMAR,6768,14822,23,325.3098356
7621,1418,16C1418,TOMAR,6768,14822,0,325.3098356
7622,1419,16C1419,TORRES NOVAS,9896,20631,4,343.0070099
7623,1419,16C1419,TORRES NOVAS,9896,20631,9304,388.2887668
7624,1419,16C1419,TORRES NOVAS,9896,20631,18,335.1471285
7625,1419,16C1419,TORRES NOVAS,9896,20631,0,294.5473023
7626,1419,16C1419,TORRES NOVAS,9896,20631,49,256.3379622
7627,1419,16C1419,TORRES NOVAS,9896,20631,87,271.1202085
7628,1419,16C1419,TORRES NOVAS,9896,20631,15,330.6642355
7629,1419,16C1419,TORRES NOVAS,9896,20631,38,468.5403538
7630,1419,16C1419,TORRES NOVAS,9896,20631,131,279.4754498
7631,1419,16C1419,TORRES NOVAS,9896,20631,16,418.9693146
7632,1419,16C1419,TORRES NOVAS,9896,20631,20,267.2042131
7633,1419,16C1419,TORRES NOVAS,9896,20631,0,389.7452393
7634,1419,16C1419,TORRES NOVAS,9896,20631,144,392.5843952
7635,1419,16C1419,TORRES NOVAS,9896,20631,0,494.2266641
7636,1419,16C1419,TORRES NOVAS,9896,20631,23,429.0453116
7637,1419,16C1419,TORRES NOVAS,9896,20631,0,460.3052867
7638,1419,16C1419,TORRES NOVAS,9896,20631,15,470.1401471
7639,1419,16C1419,TORRES NOVAS,9896,20631,11,496.8883808
7640,1419,16C1419,TORRES NOVAS,9896,20631,0,542.8789456
7641,1419,16C1419,TORRES NOVAS,9896,20631,20,502.1433307
7642,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,57,502.3290387
7643,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,15,825.1163458
7644,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,69,630.4884513
7645,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,118,525.8080206
7646,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,37,535.6702136
7647,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,19,550.1929679
7648,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,75,326.4399797
7649,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,20,346.6007629
7650,1420,16C1420,VILA NOVA DA BARQUINHA,413,961,2,346.6007629
7651,1421,16C1421,OUR�?M,4326,12965,6,346.6007629
7652,1421,16C1421,OUR�?M,4326,12965,411,350.4711845
7653,1421,16C1421,OUR�?M,4326,12965,12,311.8416061
7654,1421,16C1421,OUR�?M,4326,12965,0,311.8416061
7655,1421,16C1421,OUR�?M,4326,12965,68,345.5223865
7656,1421,16C1421,OUR�?M,4326,12965,43,389.9435192
7657,1421,16C1421,OUR�?M,4326,12965,30,288.0556
7658,1421,16C1421,OUR�?M,4326,12965,34,288.0556
7659,1421,16C1421,OUR�?M,4326,12965,11,368.1842782
7660,1421,16C1421,OUR�?M,4326,12965,27,327.4361888
7661,1421,16C1421,OUR�?M,4326,12965,1,299.2887811
7662,1421,16C1421,OUR�?M,4326,12965,1139,299.2887811
7663,1421,16C1421,OUR�?M,4326,12965,11,392.0045905
7664,1421,16C1421,OUR�?M,4326,12965,16,385.4947244
7665,1421,16C1421,OUR�?M,4326,12965,49,326.9417216
7666,1421,16C1421,OUR�?M,4326,12965,11,340.212841
7667,1421,16C1421,OUR�?M,4326,12965,32,386.2561434
7668,1421,16C1421,OUR�?M,4326,12965,14,243.1524585
7669,1421,16C1421,OUR�?M,4326,12965,23,269.3613529
7670,1421,16C1421,OUR�?M,4326,12965,4,263.4108413
7671,1421,16C1421,OUR�?M,4326,12965,12,263.4108413
7672,1421,16C1421,OUR�?M,4326,12965,25,263.4108413
7673,1421,16C1421,OUR�?M,4326,12965,11,318.3826416
7674,1421,16C1421,OUR�?M,4326,12965,23,386.9404736
7675,1421,16C1421,OUR�?M,4326,12965,11,230.5746394
7676,1421,16C1421,OUR�?M,4326,12965,6,378.224823
7677,1421,16C1421,OUR�?M,4326,12965,11,383.2252197
7678,1421,16C1421,OUR�?M,4326,12965,0,415.8841359
7679,1421,16C1421,OUR�?M,4326,12965,22,333.090271
7680,1421,16C1421,OUR�?M,4326,12965,18,374.8751768
7681,1421,16C1421,OUR�?M,4326,12965,31,497.4599588
7682,1421,16C1421,OUR�?M,4326,12965,577,427.9615529
7683,1421,16C1421,OUR�?M,4326,12965,0,712.0762338
7684,1421,16C1421,OUR�?M,4326,12965,1375,806.1397705
7685,1421,16C1421,OUR�?M,4326,12965,0,573.4762915
7686,1421,16C1421,OUR�?M,4326,12965,0,650.3645325
7687,1421,16C1421,OUR�?M,4326,12965,0,638.4566561
7688,1421,16C1421,OUR�?M,4326,12965,57,585.4254273
7689,1421,16C1421,OUR�?M,4326,12965,11,570.0846176
7690,1421,16C1421,OUR�?M,4326,12965,28,399.9076363
7691,1421,16C1421,OUR�?M,4326,12965,107,623.1063232
7692,1421,16C1421,OUR�?M,4326,12965,12,610.0426548
7693,1421,16C1421,OUR�?M,4326,12965,49,589.9082031
7694,1501,1811501,ALC�CER DO SAL,96949,72715,107,588.603653
7695,1501,1811501,ALC�CER DO SAL,96949,72715,1,587.3353577
7696,1501,1811501,ALC�CER DO SAL,96949,72715,1080,528.6995627
7697,1501,1811501,ALC�CER DO SAL,96949,72715,74157,604.2731703
7698,1501,1811501,ALC�CER DO SAL,96949,72715,5,568.7934471
7699,1501,1811501,ALC�CER DO SAL,96949,72715,968,594.4061523
7700,1501,1811501,ALC�CER DO SAL,96949,72715,0,580.0300056
7701,1501,1811501,ALC�CER DO SAL,96949,72715,0,565.3328972
7702,1501,1811501,ALC�CER DO SAL,96949,72715,0,551.8885192
7703,1501,1811501,ALC�CER DO SAL,96949,72715,0,551.8242714
7704,1501,1811501,ALC�CER DO SAL,96949,72715,0,599.4702148
7705,1501,1811501,ALC�CER DO SAL,96949,72715,1,507.2890372
7706,1501,1811501,ALC�CER DO SAL,96949,72715,0,383.5969796
7707,1501,1811501,ALC�CER DO SAL,96949,72715,47,428.3971309
7708,1501,1811501,ALC�CER DO SAL,96949,72715,0,722.9759886
7709,1501,1811501,ALC�CER DO SAL,96949,72715,13,663.2212617
7710,1501,1811501,ALC�CER DO SAL,96949,72715,428,664.6817752
7711,1501,1811501,ALC�CER DO SAL,96949,72715,7,747.5134252
7712,1501,1811501,ALC�CER DO SAL,96949,72715,1289,664.8255656
7713,1501,1811501,ALC�CER DO SAL,96949,72715,887,489.5265875
7714,1501,1811501,ALC�CER DO SAL,96949,72715,76,273.4455152
7715,1501,1811501,ALC�CER DO SAL,96949,72715,99,266.9698925
7716,1501,1811501,ALC�CER DO SAL,96949,72715,249,266.8792725
7717,1501,1811501,ALC�CER DO SAL,96949,72715,335,169.0558068
7718,1501,1811501,ALC�CER DO SAL,96949,72715,116,684.992925
7719,1501,1811501,ALC�CER DO SAL,96949,72715,76,626.5176166
7720,1501,1811501,ALC�CER DO SAL,96949,72715,117,641.9288007
7721,1501,1811501,ALC�CER DO SAL,96949,72715,2803,688.2741964
7722,1501,1811501,ALC�CER DO SAL,96949,72715,132,679.4620972
7723,1501,1811501,ALC�CER DO SAL,96949,72715,132,678.6773682
7724,1501,1811501,ALC�CER DO SAL,96949,72715,47,771.3828758
7725,1501,1811501,ALC�CER DO SAL,96949,72715,443,679.2328258
7726,1501,1811501,ALC�CER DO SAL,96949,72715,57,809.8471733
7727,1501,1811501,ALC�CER DO SAL,96949,72715,87,588.5448619
7728,1501,1811501,ALC�CER DO SAL,96949,72715,3043,790.2304938
7729,1501,1811501,ALC�CER DO SAL,96949,72715,68,672.9150905
7730,1501,1811501,ALC�CER DO SAL,96949,72715,188,735.7211118
7731,1501,1811501,ALC�CER DO SAL,96949,72715,0,684.0077512
7732,1501,1811501,ALC�CER DO SAL,96949,72715,116,715.14311
7733,1501,1811501,ALC�CER DO SAL,96949,72715,2252,497.0436969
7734,1501,1811501,ALC�CER DO SAL,96949,72715,60,526.7751164
7735,1501,1811501,ALC�CER DO SAL,96949,72715,260,501.0666661
7736,1501,1811501,ALC�CER DO SAL,96949,72715,448,716.0549384
7737,1501,1811501,ALC�CER DO SAL,96949,72715,45,448.7440125
7738,1501,1811501,ALC�CER DO SAL,96949,72715,99,648.4551858
7739,1501,1811501,ALC�CER DO SAL,96949,72715,45,749.5205183
7740,1501,1811501,ALC�CER DO SAL,96949,72715,1479,721.1486032
7741,1501,1811501,ALC�CER DO SAL,96949,72715,49,782.1768216
7742,1501,1811501,ALC�CER DO SAL,96949,72715,43,793.9833431
7743,1501,1811501,ALC�CER DO SAL,96949,72715,47,812.295166
7744,1501,1811501,ALC�CER DO SAL,96949,72715,96,818.2273323
7745,1501,1811501,ALC�CER DO SAL,96949,72715,616,819.3931987
7746,1501,1811501,ALC�CER DO SAL,96949,72715,73,884.3277283
7747,1501,1811501,ALC�CER DO SAL,96949,72715,43,771.3570718
7748,1501,1811501,ALC�CER DO SAL,96949,72715,141,841.3753283
7749,1501,1811501,ALC�CER DO SAL,96949,72715,9,861.4157757
7750,1501,1811501,ALC�CER DO SAL,96949,72715,61,659.0719482
7751,1501,1811501,ALC�CER DO SAL,96949,72715,91,682.8354089
7752,1501,1811501,ALC�CER DO SAL,96949,72715,379,915.8625666
7753,1501,1811501,ALC�CER DO SAL,96949,72715,140,671.7755383
7754,1501,1811501,ALC�CER DO SAL,96949,72715,51,682.6256905
7755,1501,1811501,ALC�CER DO SAL,96949,72715,101,723.5294912
7756,1501,1811501,ALC�CER DO SAL,96949,72715,64,680.9233626
7757,1501,1811501,ALC�CER DO SAL,96949,72715,88,694.5544178
7758,1501,1811501,ALC�CER DO SAL,96949,72715,48,690.5915423
7759,1501,1811501,ALC�CER DO SAL,96949,72715,45,651.5357056
7760,1501,1811501,ALC�CER DO SAL,96949,72715,577,721.7858129
7761,1501,1811501,ALC�CER DO SAL,96949,72715,0,720.4594598
7762,1501,1811501,ALC�CER DO SAL,96949,72715,67,712.2663704
7763,1501,1811501,ALC�CER DO SAL,96949,72715,5,646.223716
7764,1501,1811501,ALC�CER DO SAL,96949,72715,192,646.223716
7765,1501,1811501,ALC�CER DO SAL,96949,72715,45,646.223716
7766,1501,1811501,ALC�CER DO SAL,96949,72715,0,646.223716
7767,1501,1811501,ALC�CER DO SAL,96949,72715,404,729.4893376
7768,1501,1811501,ALC�CER DO SAL,96949,72715,0,626.8641445
7769,1501,1811501,ALC�CER DO SAL,96949,72715,589,687.1779284
7770,1501,1811501,ALC�CER DO SAL,96949,72715,1,658.6172548
7771,1501,1811501,ALC�CER DO SAL,96949,72715,72,620.5109467
7772,1501,1811501,ALC�CER DO SAL,96949,72715,880,618.1716906
7773,1501,1811501,ALC�CER DO SAL,96949,72715,52,556.1198585
7774,1501,1811501,ALC�CER DO SAL,96949,72715,12,652.6856477
7775,1501,1811501,ALC�CER DO SAL,96949,72715,0,698.6420932
7776,1501,1811501,ALC�CER DO SAL,96949,72715,0,527.3061206
7777,1501,1811501,ALC�CER DO SAL,96949,72715,0,591.3264838
7778,1501,1811501,ALC�CER DO SAL,96949,72715,0,609.6752121
7779,1501,1811501,ALC�CER DO SAL,96949,72715,1,625.2194502
7780,1501,1811501,ALC�CER DO SAL,96949,72715,5,676.4910309
7781,1501,1811501,ALC�CER DO SAL,96949,72715,0,479.2767117
7782,1502,1721502,ALCOCHETE,3375,6984,3246,593.8803335
7783,1502,1721502,ALCOCHETE,3375,6984,24,593.8803335
7784,1502,1721502,ALCOCHETE,3375,6984,17,638.3917987
7785,1502,1721502,ALCOCHETE,3375,6984,32,452.1320852
7786,1502,1721502,ALCOCHETE,3375,6984,0,520.273039
7787,1502,1721502,ALCOCHETE,3375,6984,15,520.273039
7788,1502,1721502,ALCOCHETE,3375,6984,13,520.273039
7789,1502,1721502,ALCOCHETE,3375,6984,7,520.273039
7790,1502,1721502,ALCOCHETE,3375,6984,20,520.273039
7791,1503,1721503,ALMADA,424,1453,200,520.273039
7792,1503,1721503,ALMADA,424,1453,58,520.273039
7793,1503,1721503,ALMADA,424,1453,28,520.273039
7794,1503,1721503,ALMADA,424,1453,22,520.273039
7795,1503,1721503,ALMADA,424,1453,11,520.273039
7796,1503,1721503,ALMADA,424,1453,19,520.273039
7797,1503,1721503,ALMADA,424,1453,36,425.0659035
7798,1503,1721503,ALMADA,424,1453,12,593.5202148
7799,1503,1721503,ALMADA,424,1453,14,591.1176758
7800,1503,1721503,ALMADA,424,1453,10,389.8349867
7801,1503,1721503,ALMADA,424,1453,4,419.0104507
7802,1503,1721503,ALMADA,424,1453,9,461.1183167
7803,1504,1721504,BARREIRO,166,578,6,458.3545803
7804,1504,1721504,BARREIRO,166,578,47,392.1961176
7805,1504,1721504,BARREIRO,166,578,0,374.2291002
7806,1504,1721504,BARREIRO,166,578,3,389.5359126
7807,1504,1721504,BARREIRO,166,578,11,385.2045606
7808,1504,1721504,BARREIRO,166,578,17,385.7066127
7809,1504,1721504,BARREIRO,166,578,2,393.3779342
7810,1504,1721504,BARREIRO,166,578,2,405.1176367
7811,1504,1721504,BARREIRO,166,578,24,565.6637746
7812,1504,1721504,BARREIRO,166,578,42,559.2972528
7813,1504,1721504,BARREIRO,166,578,13,474.8482577
7814,1505,1811505,GR�?NDOLA,38174,32732,543,456.6411656
7815,1505,1811505,GR�?NDOLA,38174,32732,129,419.34858
7816,1505,1811505,GR�?NDOLA,38174,32732,59,440.6688232
7817,1505,1811505,GR�?NDOLA,38174,32732,127,414.8850694
7818,1505,1811505,GR�?NDOLA,38174,32732,267,421.677124
7819,1505,1811505,GR�?NDOLA,38174,32732,71,479.7981748
7820,1505,1811505,GR�?NDOLA,38174,32732,107,479.7981748
7821,1505,1811505,GR�?NDOLA,38174,32732,61,479.7981748
7822,1505,1811505,GR�?NDOLA,38174,32732,69,479.7981748
7823,1505,1811505,GR�?NDOLA,38174,32732,52,479.7981748
7824,1505,1811505,GR�?NDOLA,38174,32732,26,526.1270196
7825,1505,1811505,GR�?NDOLA,38174,32732,0,469.8981433
7826,1505,1811505,GR�?NDOLA,38174,32732,119,430.6054852
7827,1505,1811505,GR�?NDOLA,38174,32732,16,405.2830222
7828,1505,1811505,GR�?NDOLA,38174,32732,82,399.4613765
7829,1505,1811505,GR�?NDOLA,38174,32732,468,502.1730691
7830,1505,1811505,GR�?NDOLA,38174,32732,294,473.6817347
7831,1505,1811505,GR�?NDOLA,38174,32732,76,473.6817347
7832,1505,1811505,GR�?NDOLA,38174,32732,75,473.6817347
7833,1505,1811505,GR�?NDOLA,38174,32732,47,473.6817347
7834,1505,1811505,GR�?NDOLA,38174,32732,0,425.1184082
7835,1505,1811505,GR�?NDOLA,38174,32732,1475,410.8746643
7836,1505,1811505,GR�?NDOLA,38174,32732,345,389.6088196
7837,1505,1811505,GR�?NDOLA,38174,32732,27546,424.9259949
7838,1505,1811505,GR�?NDOLA,38174,32732,36,420.2373657
7839,1505,1811505,GR�?NDOLA,38174,32732,38,478.1629603
7840,1505,1811505,GR�?NDOLA,38174,32732,38,393.3579232
7841,1505,1811505,GR�?NDOLA,38174,32732,50,417.1073849
7842,1505,1811505,GR�?NDOLA,38174,32732,8,417.1073849
7843,1505,1811505,GR�?NDOLA,38174,32732,990,417.1073849
7844,1505,1811505,GR�?NDOLA,38174,32732,47,417.1073849
7845,1505,1811505,GR�?NDOLA,38174,32732,70,417.1073849
7846,1505,1811505,GR�?NDOLA,38174,32732,175,417.1073849
7847,1505,1811505,GR�?NDOLA,38174,32732,148,421.489859
7848,1505,1811505,GR�?NDOLA,38174,32732,56,421.489859
7849,1505,1811505,GR�?NDOLA,38174,32732,45,421.489859
7850,1505,1811505,GR�?NDOLA,38174,32732,661,421.489859
7851,1505,1811505,GR�?NDOLA,38174,32732,385,417.1407068
7852,1505,1811505,GR�?NDOLA,38174,32732,52,497.5344245
7853,1505,1811505,GR�?NDOLA,38174,32732,882,387.1743493
7854,1505,1811505,GR�?NDOLA,38174,32732,98,474.0528315
7855,1505,1811505,GR�?NDOLA,38174,32732,75,480.6300896
7856,1505,1811505,GR�?NDOLA,38174,32732,38,444.7103388
7857,1505,1811505,GR�?NDOLA,38174,32732,150,479.1093658
7858,1505,1811505,GR�?NDOLA,38174,32732,0,454.6688446
7859,1505,1811505,GR�?NDOLA,38174,32732,56,282.202287
7860,1505,1811505,GR�?NDOLA,38174,32732,51,462.9717712
7861,1505,1811505,GR�?NDOLA,38174,32732,70,346.4261222
7862,1505,1811505,GR�?NDOLA,38174,32732,58,346.4261222
7863,1505,1811505,GR�?NDOLA,38174,32732,120,209.0346648
7864,1505,1811505,GR�?NDOLA,38174,32732,239,313.7234534
7865,1505,1811505,GR�?NDOLA,38174,32732,390,441.6072181
7866,1505,1811505,GR�?NDOLA,38174,32732,47,97.64159752
7867,1505,1811505,GR�?NDOLA,38174,32732,36,448.1871134
7868,1505,1811505,GR�?NDOLA,38174,32732,63,74.61203575
7869,1505,1811505,GR�?NDOLA,38174,32732,70,437.7164785
7870,1505,1811505,GR�?NDOLA,38174,32732,33,417.2893087
7871,1505,1811505,GR�?NDOLA,38174,32732,85,419.7438293
7872,1505,1811505,GR�?NDOLA,38174,32732,76,147.4183441
7873,1505,1811505,GR�?NDOLA,38174,32732,56,415.3511225
7874,1505,1811505,GR�?NDOLA,38174,32732,0,421.0896403
7875,1505,1811505,GR�?NDOLA,38174,32732,86,421.0896403
7876,1505,1811505,GR�?NDOLA,38174,32732,175,97.12862554
7877,1505,1811505,GR�?NDOLA,38174,32732,0,430.0957968
7878,1505,1811505,GR�?NDOLA,38174,32732,0,430.0957968
7879,1505,1811505,GR�?NDOLA,38174,32732,0,414.1521144
7880,1505,1811505,GR�?NDOLA,38174,32732,2,396.1251791
7881,1505,1811505,GR�?NDOLA,38174,32732,113,409.6872394
7882,1505,1811505,GR�?NDOLA,38174,32732,0,409.6872394
7883,1505,1811505,GR�?NDOLA,38174,32732,0,283.2061269
7884,1505,1811505,GR�?NDOLA,38174,32732,131,340.7815977
7885,1505,1811505,GR�?NDOLA,38174,32732,66,398.3734669
7886,1505,1811505,GR�?NDOLA,38174,32732,15,377.2585258
7887,1505,1811505,GR�?NDOLA,38174,32732,0,398.3750941
7888,1505,1811505,GR�?NDOLA,38174,32732,0,398.3750941
7889,1505,1811505,GR�?NDOLA,38174,32732,36,387.7888861
7890,1505,1811505,GR�?NDOLA,38174,32732,0,397.9799995
7891,1505,1811505,GR�?NDOLA,38174,32732,0,339.5939937
7892,1506,1721506,MOITA,928,769,408,362.0663678
7893,1506,1721506,MOITA,928,769,104,391.7074012
7894,1506,1721506,MOITA,928,769,52,374.2939831
7895,1506,1721506,MOITA,928,769,265,391.8959303
7896,1506,1721506,MOITA,928,769,99,356.4195507
7897,1507,1721507,MONTIJO,14983,8745,9646,356.4195507
7898,1507,1721507,MONTIJO,14983,8745,0,385.301712
7899,1507,1721507,MONTIJO,14983,8745,65,385.301712
7900,1507,1721507,MONTIJO,14983,8745,295,360.8800781
7901,1507,1721507,MONTIJO,14983,8745,3,383.2092558
7902,1507,1721507,MONTIJO,14983,8745,0,390.7642351
7903,1507,1721507,MONTIJO,14983,8745,197,352.7657794
7904,1507,1721507,MONTIJO,14983,8745,0,368.7522477
7905,1507,1721507,MONTIJO,14983,8745,122,348.3193817
7906,1507,1721507,MONTIJO,14983,8745,0,391.4021389
7907,1507,1721507,MONTIJO,14983,8745,212,361.0245399
7908,1507,1721507,MONTIJO,14983,8745,2,379.4058059
