Station,LATITUDE (ºN),LONGITUDE (ºW),COORD_X (M),COORD_Y (M),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Annual
02R/02G,41.85,-6.59,328502.95,543060.74,91,5.1,61.2,81.4,123.1,6.5,7.4,44,107.9,193.2,17.8,78.2,816.8
03E/02UG,41.74,-8.74,149949.53,530136.26,160.5,51.4,115.8,179.6,128.5,39.5,19,104,365.2,221.8,87.5,376.5,1849.3
03E/04UG,41.78,-8.77,146861.94,534478.19,206.8,28.1,117.9,180.1,174.4,37.1,7.1,85.6,402.5,340.8,134.6,249.9,1964.9
03E/05UG,41.79,-8.73,150497.82,535902.31,214.3,39.9,134.8,215.4,183.1,59.3,0,144.7,312.5,385,180.6,442.2,2311.8
03F/01G,41.77,-8.6,161521.19,533304.5,112.6,45.9,118.5,122.4,111.3,11.5,18.1,81.8,259.3,201.9,52.9,298.3,1434.5
03F/03UG,41.71,-8.67,155704.76,526550.14,151.6,34.6,105.3,180.7,136.3,30.4,19.6,95.5,407.3,300.7,56.2,309,1827.2
03F/04UG,41.79,-8.63,158692.06,535387.5,154.1,49.7,128.2,246.2,161.7,45,17,105.1,401.2,288.5,81.1,455.7,2133.5
03F/05UG,41.68,-8.55,165700.82,523379.21,104.2,29.1,79.2,103,79.2,15.3,8.7,59.9,183.6,378.3,44.8,197.9,1283.2
03G/02C,41.8,-8.42,176201.23,537097.42,136.3,45.2,103.3,240.3,109.5,16.1,0,0,0,0,0,0,650.7
03G/03UG,41.72,-8.42,176401.14,527686.43,226,50.4,169.3,240.1,185.5,50.6,23.8,115.4,490,457.5,142.5,460.3,2611.4
03G/04UG,41.67,-8.38,179274.19,521969.74,140.6,39,96.7,186,142.4,29.9,17.7,75.4,324.1,368.3,69.9,335.2,1825.2
03G/05UG,41.73,-8.48,171368.65,529401.67,251.4,76.7,151.6,285.4,184.1,81.4,18.1,121.9,486.7,588.8,41.8,334.7,2622.6
03H/02UG,41.74,-8.17,196975.42,530425.15,242.1,49.2,147,267.7,216.5,38.8,21.2,97.2,498,555.6,176.5,471,2780.8
03H/03UG,41.7,-8.21,193706,525190,229.6,27.1,151.9,273.4,238.8,64.8,16.8,116,547.4,522.4,139.3,640,2967.5
03H/05UG,41.75,-8.29,187387.14,531052.61,168.6,49.5,149.4,235.4,185.7,40.8,25.9,125.3,466.3,436.5,113.9,557.5,2554.8
03I/04G,41.73,-8.01,210147.9,529351.95,161.4,37.6,99.5,271.4,169.2,46.3,27.5,121.8,442.2,433.2,82.1,399.6,2291.8
03I/06UG,41.71,-8.14,199863.75,526722.18,211.8,46,142.7,270.3,194.3,51.2,23.5,117.5,458.8,458.8,124.2,455.4,2554.5
03I/07G,41.7,-8.12,201251.11,525488.18,151.7,40.1,140.6,245.3,170.8,38.8,21.2,109.2,410.3,451.3,65.5,404.2,2249
03I/08UG,41.71,-8.05,206675,526166,161.1,39,125.9,250.5,143.3,33.3,18,133.7,407.2,359,60.5,373.2,2104.7
03I/09UG,41.68,-8.09,203564.48,523329.29,161.2,23.7,112.5,233.4,137.7,22,17.5,121.7,321.4,419.9,70.2,336.9,1978.1
03J/02UG,41.79,-7.94,215690,535586,211,34.5,125.5,239.5,167.5,28,4,138,439,592,95,400.5,2474.5
03J/03UG,41.76,-7.95,215687.95,532293.06,142.5,21.5,125.3,258.2,200.5,35.8,6,83.8,371.1,467.3,117,385,2214
03J/05G,41.72,-7.9,219743.84,527520.87,98,58.3,170.6,235.8,115.7,19.5,35,132,342,400.9,0,0,1607.8
03J/06UG,41.71,-7.85,223330.41,526451.82,100.4,35.4,144,212.3,0,0,0,0,296.1,366.7,47.5,243.1,1445.5
