"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",14349.8809688098,118.78048013832
1602,"1111602","Caminha",658.31787958464,0
1603,"1111603","Melgaço",5596.49943615312,44.68212920556
1604,"1111604","Monção",5054.48039173968,9.99133944732
1605,"1111605","Paredes de Coura",2759.56812860256,22.3371281826
1606,"1111606","Ponte da Barca",4240.9201853304,41.76988330284
1607,"1111607","Ponte de Lima",2440.14897943872,44.68212920556
1608,"1111608","Valença",2198.08517379264,17.07043299192
1609,"1111609","Viana do Castelo",4812.4165860936,27.06177243924
1610,"1111610","Vila Nova de Cerveira",1733.42147289696,0
301,"1120301","Amares",1007.22222052848,0
302,"1120302","Barcelos",1994.4175491504,19.98267889464
303,"1120303","Braga",1181.39681796048,17.07043299192
306,"1120306","Esposende",281.01513272976,0
310,"1120310","Terras de Bouro",3727.8468574776,0
313,"1120313","Vila Verde",2536.9760687832,84.08969038008
307,"1130307","Fafe",1065.09798278928,17.07043299192
308,"1130308","Guimarães",2372.25977122464,41.76988330284
309,"1130309","Póvoa de Lanhoso",987.74263927152,0
1314,"1131314","Santo Tirso",532.55290910976,7.629017319
1318,"1131318","Trofa",299.94740333712,0
311,"1130311","Vieira do Minho",6603.71382125136,57.02791794084
312,"1130312","Vila Nova de Famalicão",1529.76168368496,19.98267889464
314,"1130314","Vizela",87.3609540408,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",135.77841642816,9.99133944732
1306,"1141306","Maia",358.37047624752,0
1308,"1141308","Matosinhos",309.95301386016,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",677.78962541136,19.98267889464
1315,"1141315","Valongo",135.77841642816,0
1316,"1141316","Vila do Conde",1287.69004260864,12.34578873528
1317,"1141317","Vila Nova de Gaia",648.85174428096,7.629017319
1301,"1151301","Amarante",1249.28602617456,91.16878392468
1302,"1151302","Baião",493.60158202608,47.03657849352
304,"1150304","Cabeceiras de Basto",1520.29554838128,54.11567203812
106,"1150106","Castelo de Paiva",261.54338690304,22.3371281826
305,"1150305","Celorico de Basto",668.32349010768,32.32846762992
1804,"1151804","Cinfães",638.83829832768,19.98267889464
1303,"1151303","Felgueiras",968.2708934448,7.629017319
1305,"1151305","Lousada",910.395131184,39.40756117452
1307,"1151307","Marco de Canaveses",1113.51544517664,17.07043299192
1705,"1151705","Mondim de Basto",629.372163024,81.72736825176
1309,"1151309","Paços de Ferreira",232.60550577264,12.34578873528
1310,"1151310","Paredes",571.4964007632,24.69945031092
1311,"1151311","Penafiel",445.18411963872,44.68212920556
1813,"1151813","Resende",251.52994094976,9.99133944732
1709,"1151709","Ribeira de Pena",619.91386315056,84.08969038008
104,"1160104","Arouca",716.74095249504,0
113,"1160113","Oliveira de Azeméis",271.00952220672,9.99133944732
109,"1160109","Santa Maria da Feira",619.91386315056,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",135.77841642816,0
1701,"1171701","Alijó",1336.107504996,501.6180235374
1801,"1171801","Armamar",125.76497047488,113.50591210728
403,"1170403","Carrazeda de Ansiães",1461.87247547088,607.49491832568
404,"1170404","Freixo de Espada à Cinta",174.18243286224,439.87333418028
1805,"1171805","Lamego",880.909939404,108.789140691
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",435.72581976528,224.6573749266
1812,"1171812","Penedono",271.00952220672,209.949264063
1708,"1171708","Peso da Régua",164.71629755856,12.34578873528
1710,"1171710","Sabrosa",367.8366115512,217.578281382
1711,"1171711","Santa Marta de Penaguião",67.88920821408,7.629017319
1815,"1171815","São João da Pesqueira",532.55290910976,227.01182421456
1818,"1171818","Sernancelhe",484.1354467224,409.89931583832
1819,"1171819","Tabuaço",503.60719254912,205.22461980636
1820,"1171820","Tarouca",338.8987304208,180.52516949544
409,"1170409","Torre de Moncorvo",987.74263927152,822.71087757936
410,"1170410","Vila Flor",958.80475814112,568.08735715116
914,"1170914","Vila Nova de Foz Côa",406.78010320464,219.93273066996
1714,"1171714","Vila Real",1907.6039057592,1079.14679636148
401,"1180401","Alfândega da Fé",552.02465493648,615.12393564468
1702,"1181702","Boticas",1674.99839998656,622.20302918928
402,"1180402","Bragança",1210.33469909088,1647.23415351264
1703,"1181703","Chaves",6129.04450983264,2425.26290188644
405,"1180405","Macedo de Cavaleiros",1588.18475659536,1674.84584972628
406,"1180406","Miranda do Douro",523.08677380608,1319.06220592608
407,"1180407","Mirandela",1452.4063401672,1968.3270075546
408,"1180408","Mogadouro",803.55459588624,1891.86633449352
1706,"1181706","Montalegre",7319.9074630968,1551.34859817168
1707,"1181707","Murça",638.83829832768,844.49808198756
1712,"1181712","Valpaços",3301.587173016,3008.61616651596
1713,"1181713","Vila Pouca de Aguiar",2033.36887623408,1590.7561593462
411,"1180411","Vimioso",387.30835737792,1585.48159131516
412,"1180412","Vinhais",1394.5305779064,1267.30098317592
101,"1610101","Águeda",416.24623850832,19.98267889464
102,"1610102","Albergaria-a-Velha",784.08285005952,9.99133944732
103,"1610103","Anadia",329.43259511712,14.7081108636
105,"1610105","Aveiro",1132.98719100336,32.32846762992
108,"1610108","Estarreja",1549.23342951168,51.76122275016
110,"1610110","Ílhavo",154.70285160528,0
111,"1610111","Mealhada",184.18804338528,47.03657849352
112,"1610112","Murtosa",1094.03586391968,12.34578873528
114,"1610114","Oliveira do Bairro",319.41914916384,0
115,"1610115","Ovar",813.56804183952,24.69945031092
117,"1610117","Sever do Vouga",57.8757622608,0
118,"1610118","Vagos",590.42867137056,24.69945031092
602,"1620602","Cantanhede",1190.86295326416,138.2053624182
603,"1620603","Coimbra",1578.17131064208,86.4520125084
604,"1620604","Condeixa-a-Nova",261.54338690304,32.32846762992
605,"1620605","Figueira da Foz",948.79914761808,202.31237390364
608,"1620608","Mira",135.77841642816,0
610,"1620610","Montemor-o-Velho",1956.01353271632,306.38474317836
613,"1620613","Penacova",0,7.629017319
615,"1620615","Soure",513.0733278528,101.160123372
1004,"1631004","Batalha",57.8757622608,22.3371281826
1009,"1631009","Leiria",561.49079024016,66.46933361376
1010,"1631010","Marinha Grande",96.82708934448,9.99133944732
1015,"1631015","Pombal",426.2596844616,187.60426304004
1016,"1631016","Porto de Mós",503.60719254912,111.15146281932
1002,"1641002","Alvaiázere",609.90041719728,9.99133944732
1003,"1641003","Ansião",116.2988351712,12.34578873528
601,"1640601","Arganil",125.76497047488,44.68212920556
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",28.9378811304,9.99133944732
607,"1640607","Lousã",164.71629755856,39.40756117452
609,"1640609","Miranda do Corvo",77.35534351776,0
611,"1640611","Oliveira do Hospital",474.66931141872,106.42681856268
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",57.8757622608,22.3371281826
614,"1640614","Penela",135.77841642816,0
616,"1640616","Tábua",174.18243286224,78.81512234904
617,"1640617","Vila Nova de Poiares",0,19.98267889464
901,"1650901","Aguiar da Beira",125.76497047488,155.82571918452
1802,"1651802","Carregal do Sal",57.8757622608,113.50591210728
1803,"1651803","Castro Daire",396.7744926816,219.93273066996
1806,"1651806","Mangualde",309.95301386016,168.17938076016
1808,"1651808","Mortágua",87.3609540408,14.7081108636
1809,"1651809","Nelas",193.65417868896,118.78048013832
1810,"1651810","Oliveira de Frades",48.40962695712,0
1811,"1651811","Penalva do Castelo",38.95132708368,32.32846762992
1814,"1651814","Santa Comba Dão",0,9.99133944732
1816,"1651816","São Pedro do Sul",590.42867137056,9.99133944732
1817,"1651817","Sátão",358.37047624752,123.4972515546
