"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1601,"1111601","Arcos de Valdevez",32495.0991264,74671.4873016
1602,"1111602","Caminha",72713.0761344,64746.2248776
1603,"1111603","Melgaço",13598.422848,23317.9217208
1604,"1111604","Monção",36664.4268864,60518.320884
1605,"1111605","Paredes de Coura",28800.433296,127597.6269288
1606,"1111606","Ponte da Barca",27581.70672,173008.9250064
1607,"1111607","Ponte de Lima",76574.5150752,371217.7046088
1608,"1111608","Valença",13085.274816,24426.457524
1609,"1111609","Viana do Castelo",27697.1650272,81361.3719744
1610,"1111610","Vila Nova de Cerveira",4387.4156736,11330.2671048
301,"1120301","Amares",14829.9781248,48259.9772928
302,"1120302","Barcelos",83219.7820896,336775.7550024
303,"1120303","Braga",43758.6984288,136246.784184
306,"1120306","Esposende",22116.6801792,86401.3428936
310,"1120310","Terras de Bouro",12982.6452096,93490.8160536
313,"1120313","Vila Verde",44233.3603584,185563.7374752
307,"1130307","Fafe",74855.469168,546985.079172
308,"1130308","Guimarães",36176.936256,104408.60472
309,"1130309","Póvoa de Lanhoso",17254.602576,55220.5509408
1314,"1131314","Santo Tirso",9557.382096,32560.0167312
1318,"1131318","Trofa",6735.06792,25019.3952792
311,"1130311","Vieira do Minho",14560.575408,42562.6188624
312,"1130312","Vila Nova de Famalicão",24079.4714016,94135.3136136
314,"1130314","Vizela",3476.5779168,5117.3106264
107,"1140107","Espinho",307.8888192,1753.0333632
1304,"1141304","Gondomar",9493.238592,27597.3855192
1306,"1141306","Maia",5837.058864,20069.6540184
1308,"1141308","Matosinhos",4246.2999648,13315.3195896
1312,"1141312","Porto",243.7453152,141.7894632
1313,"1141313","Póvoa de Varzim",15830.6167872,44831.2502736
1315,"1141315","Valongo",56035.7650944,736364.2422024
1316,"1141316","Vila do Conde",20384.8055712,39804.1693056
1317,"1141317","Vila Nova de Gaia",6940.3271328,15506.6112936
1301,"1151301","Amarante",25015.96656,70765.832088
1302,"1151302","Baião",17883.2089152,50593.05846
304,"1150304","Cabeceiras de Basto",33508.5664896,109242.33642
106,"1150106","Castelo de Paiva",12033.3213504,33797.4520464
305,"1150305","Celorico de Basto",21667.6756512,47074.1017824
1804,"1151804","Cinfães",16305.2787168,41660.3222784
1303,"1151303","Felgueiras",24566.962032,56638.4455728
1305,"1151305","Lousada",8646.5443392,29569.5480528
1307,"1151307","Marco de Canaveses",13547.1080448,30033.586296
1705,"1151705","Mondim de Basto",8890.2896544,27107.5673736
1309,"1151309","Paços de Ferreira",6414.3504,24387.7876704
1310,"1151310","Paredes",20487.4351776,46764.7429536
1311,"1151311","Penafiel",12456.6684768,45565.977492
1813,"1151813","Resende",10930.0530816,24465.1273776
1709,"1151709","Ribeira de Pena",12443.839776,42743.0781792
104,"1160104","Arouca",12084.6361536,36555.9016032
113,"1160113","Oliveira de Azeméis",8146.225008,27068.89752
109,"1160109","Santa Maria da Feira",9134.0349696,31064.782392
116,"1160116","São João da Madeira",282.2314176,1056.9759984
119,"1160119","Vale de Cambra",8813.3174496,25663.8928392
1701,"1171701","Alijó",4207.8138624,17581.8934368
1801,"1171801","Armamar",4643.9896896,7875.7601832
403,"1170403","Carrazeda de Ansiães",4066.6981536,12825.501444
404,"1170404","Freixo de Espada à Cinta",3117.3742944,2320.191216
1805,"1171805","Lamego",6850.5262272,15622.6208544
1704,"1171704","Mesão Frio",153.9444096,2345.9711184
1807,"1171807","Moimenta da Beira",30108.9607776,22583.1945024
1812,"1171812","Penedono",2411.7957504,7192.5927696
1708,"1171708","Peso da Régua",2745.3419712,9474.114132
1710,"1171710","Sabrosa",37639.4081472,330240.549744
1711,"1171711","Santa Marta de Penaguião",1693.3885056,7153.922916
1815,"1171815","São João da Pesqueira",3553.5501216,3892.7652624
1818,"1171818","Sernancelhe",17318.74608,132405.5787264
1819,"1171819","Tabuaço",2552.9114592,7785.5305248
1820,"1171820","Tarouca",22283.4532896,106290.5375952
409,"1170409","Torre de Moncorvo",23181.4623456,166628.3991624
410,"1170410","Vila Flor",3078.888192,6689.8846728
914,"1170914","Vila Nova de Foz Côa",846.6942528,786.2870232
1714,"1171714","Vila Real",49133.924064,204795.5446656
401,"1180401","Alfândega da Fé",2565.74016,8198.0089632
1702,"1181702","Boticas",30173.1042816,206277.8890536
402,"1180402","Bragança",31045.455936,60569.8806888
1703,"1181703","Chaves",88851.5817408,570599.4697704
405,"1180405","Macedo de Cavaleiros",32135.895504,241583.4653904
406,"1180406","Miranda do Douro",12007.6639488,60995.2490784
407,"1180407","Mirandela",46619.4987072,342666.4627008
408,"1180408","Mogadouro",21911.4209664,142292.1712968
1706,"1181706","Montalegre",37690.7229504,111846.1065624
1707,"1181707","Murça",6003.8319744,14539.8649536
1712,"1181712","Valpaços",32520.756528,97267.5717552
1713,"1181713","Vila Pouca de Aguiar",45105.7120128,158933.098296
411,"1180411","Vimioso",6799.211424,24800.2661088
412,"1180412","Vinhais",30776.0532192,62000.665272
101,"1610101","Águeda",23822.8973856,88386.3953784
102,"1610102","Albergaria-a-Velha",16459.2231264,44135.1929088
103,"1610103","Anadia",19101.9354912,97319.13156
105,"1610105","Aveiro",8415.6277248,14398.0754904
108,"1610108","Estarreja",3912.753744,11381.8269096
110,"1610110","Ílhavo",19563.76872,225844.8349752
111,"1610111","Mealhada",9146.8636704,21139.519968
112,"1610112","Murtosa",2463.1105536,8094.8893536
114,"1610114","Oliveira do Bairro",7184.072448,19966.5344088
115,"1610115","Ovar",8646.5443392,28693.0313712
117,"1610117","Sever do Vouga",39512.398464,140384.4585192
118,"1610118","Vagos",17947.3524192,25612.3330344
602,"1620602","Cantanhede",33983.2284192,157734.3328344
603,"1620603","Coimbra",12225.7518624,21307.0893336
604,"1620604","Condeixa-a-Nova",3989.7259488,9680.3533512
605,"1620605","Figueira da Foz",6709.4105184,15558.1710984
608,"1620608","Mira",22039.7079744,109577.4751512
610,"1620610","Montemor-o-Velho",10237.3032384,18071.7115824
613,"1620613","Penacova",8928.7757568,22054.7065032
615,"1620615","Soure",5747.2579584,18110.381436
1004,"1631004","Batalha",16998.02856,20172.773628
1009,"1631009","Leiria",57485.4082848,136208.1143304
1010,"1631010","Marinha Grande",1744.7033088,3183.8179464
1015,"1631015","Pombal",47684.2808736,154318.4957664
1016,"1631016","Porto de Mós",13919.140368,62464.7035152
1002,"1641002","Alvaiázere",5837.058864,14939.4534408
1003,"1641003","Ansião",6773.5540224,20804.3812368
601,"1640601","Arganil",4785.1053984,13237.9798824
1007,"1641007","Castanheira de Pêra",898.009056,2706.889752
1008,"1641008","Figueiró dos Vinhos",3771.6380352,9835.0327656
606,"1640606","Góis",1500.9579936,2474.8706304
607,"1640607","Lousã",12238.5805632,80923.1136336
609,"1640609","Miranda do Corvo",4592.6748864,10041.2719848
611,"1640611","Oliveira do Hospital",113303.0854656,1194782.4666792
612,"1640612","Pampilhosa da Serra",2155.2217344,13289.5396872
1013,"1641013","Pedrógão Grande",3553.5501216,5645.7986256
614,"1640614","Penela",2912.1150816,12580.5923712
616,"1640616","Tábua",6786.3827232,26282.6104968
617,"1640617","Vila Nova de Poiares",2065.4208288,6187.176576
901,"1650901","Aguiar da Beira",7312.359456,25006.505328
1802,"1651802","Carregal do Sal",6645.2670144,20211.4434816
1803,"1651803","Castro Daire",18178.2690336,31477.2608304
1806,"1651806","Mangualde",18537.472656,53467.5175776
1808,"1651808","Mortágua",69403.271328,299162.8774008
1809,"1651809","Nelas",7389.3316608,17556.1135344
1810,"1651810","Oliveira de Frades",28851.7480992,121113.9814752
1811,"1651811","Penalva do Castelo",3181.5177984,13173.5301264
1814,"1651814","Santa Comba Dão",28531.0305792,217247.2375248
1816,"1651816","São Pedro do Sul",22693.9717152,68858.1193104
1817,"1651817","Sátão",42309.0552384,108262.7001288
1821,"1651821","Tondela",25888.3182144,59139.0961056
1822,"1651822","Vila Nova de Paiva",18691.4170656,168084.963648
1823,"1651823","Viseu",43758.6984288,82096.0991928
1824,"1651824","Vouzela",38434.7875968,256742.0480016
1413,"1661413","Mação",5991.0032736,16808.4963648
506,"1660506","Oleiros",23232.7771488,124181.7898608
508,"1660508","Proença-a-Nova",11443.2011136,33733.0022904
509,"1660509","Sertã",18203.9264352,79453.6591968
510,"1660510","Vila de Rei",2129.5643328,6896.123892
905,"1670905","Fornos de Algodres",6029.489376,9512.7839856
906,"1670906","Gouveia",8466.942528,23317.9217208
912,"1670912","Seia",11622.8029248,27030.2276664
902,"1680902","Almeida",2386.1383488,4859.5116024
903,"1680903","Celorico da Beira",5837.058864,8906.9562792
904,"1680904","Figueira de Castelo Rodrigo",4746.619296,7398.8319888
907,"1680907","Guarda",17870.3802144,58765.2875208
908,"1680908","Manteigas",1423.9857888,3841.2054576
909,"1680909","Mêda",5670.2857536,9873.7026192
910,"1680910","Pinhel",12148.7796576,24722.9264016
911,"1680911","Sabugal",9698.4978048,22170.716064
913,"1680913","Trancoso",15907.588992,20469.2425056
502,"1690502","Castelo Branco",11917.8630432,32327.9976096
505,"1690505","Idanha-a-Nova",4515.7026816,11343.157056
507,"1690507","Penamacor",4387.4156736,9254.9849616
511,"1690511","Vila Velha de Ródão",6311.7207936,8623.3773528
501,"16A0501","Belmonte",3322.6335072,10054.161936
503,"16A0503","Covilhã",14137.2282816,34132.5907776
504,"16A0504","Fundão",28954.3777056,43722.7144704
1001,"16B1001","Alcobaça",39653.5141728,122609.2158144
1101,"16B1101","Alenquer",6055.1467776,15158.5826112
1102,"16B1102","Arruda dos Vinhos",2398.9670496,3866.98536
1005,"16B1005","Bombarral",2924.9437824,7940.2099392
1104,"16B1104","Cadaval",13944.7977696,53596.4170896
1006,"16B1006","Caldas da Rainha",12020.4926496,28138.7634696
1108,"16B1108","Lourinhã",31571.4326688,129389.3301456
1011,"16B1011","Nazaré",692.7498432,1701.4735584
1012,"16B1012","Óbidos",4451.5591776,12825.501444
1014,"16B1014","Peniche",1180.2404736,3596.2963848
1112,"16B1112","Sobral de Monte Agraço",923.6664576,2436.2007768
1113,"16B1113","Torres Vedras",15894.7602912,33771.672144
1401,"16C1401","Abrantes",7440.646464,6341.8559904
1402,"16C1402","Alcanena",795.3794496,2152.6218504
1408,"16C1408","Constância",25.6574016,12.8899512
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",3220.0039008,3274.0476048
1421,"16C1421","Ourém",47953.6835904,307193.3169984
1417,"16C1417","Sardoal",872.3516544,2139.7318992
1418,"16C1418","Tomar",9826.7848128,12606.3722736
1419,"16C1419","Torres Novas",4900.5637056,8391.3582312
1420,"16C1420","Vila Nova da Barquinha",243.7453152,425.3683896
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",153.9444096,64.449756
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",2129.5643328,3544.73658
1109,"1711109","Mafra",11160.969696,37200.3991632
1116,"1711116","Odivelas",64.143504,116.0095608
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",6350.206896,33178.7343888
1114,"1711114","Vila Franca de Xira",1962.7912224,5362.2196992
1502,"1721502","Alcochete",153.9444096,257.799024
1503,"1721503","Almada",1013.4673632,1533.9041928
1504,"1721504","Barreiro",243.7453152,399.5884872
1506,"1721506","Moita",2219.3652384,3016.2485808
1507,"1721507","Montijo",731.2359456,1804.593168
1508,"1721508","Palmela",14791.4920224,240603.8290992
1510,"1721510","Seixal",423.3471264,580.047804
1511,"1721511","Sesimbra",500.3193312,1482.344388
1512,"1721512","Setúbal",1295.6987808,1069.8659496
1501,"1811501","Alcácer do Sal",230.9166144,915.1865352
1505,"1811505","Grândola",2001.2773248,2410.4208744
211,"1810211","Odemira",3745.9806336,5362.2196992
1509,"1811509","Santiago do Cacém",4810.7628,7076.5832088
1513,"1811513","Sines",1205.8978752,3325.6074096
1201,"1821201","Alter do Chão",179.6018112,644.49756
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",64.143504,167.5693656
1204,"1821204","Campo Maior",25.6574016,128.899512
1205,"1821205","Castelo de Vide",256.574016,502.7080968
1206,"1821206","Crato",474.6619296,1662.8037048
1207,"1821207","Elvas",17075.0007648,176347.4223672
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",846.6942528,2861.5691664
1210,"1821210","Marvão",192.430512,902.296584
1211,"1821211","Monforte",0,0
707,"1820707","Mora",397.6897248,489.8181456
1212,"1821212","Nisa",1000.6386624,2268.6314112
1213,"1821213","Ponte de Sor",4862.0776032,13315.3195896
1214,"1821214","Portalegre",1693.3885056,3957.2150184
701,"1830701","Alandroal",1180.2404736,1095.645852
702,"1830702","Arraiolos",102.6296064,399.5884872
703,"1830703","Borba",4656.8183904,8314.018524
704,"1830704","Estremoz",949.3238592,2500.6505328
705,"1830705","Évora",628.6063392,1869.042924
706,"1830706","Montemor-o-Novo",359.2036224,618.7176576
708,"1830708","Mourão",256.574016,0
709,"1830709","Portel",153.9444096,257.799024
710,"1830710","Redondo",205.2592128,412.4784384
711,"1830711","Reguengos de Monsaraz",846.6942528,3815.4255552
1215,"1831215","Sousel",166.7731104,25.7799024
712,"1830712","Vendas Novas",10622.1642624,1340.5549248
713,"1830713","Viana do Alentejo",38.4861024,167.5693656
714,"1830714","Vila Viçosa",538.8054336,180.4593168
201,"1840201","Aljustrel",153.9444096,915.1865352
202,"1840202","Almodôvar",384.861024,1211.6554128
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,38.6698536
205,"1840205","Beja",269.4027168,386.698536
206,"1840206","Castro Verde",76.9722048,38.6698536
207,"1840207","Cuba",25.6574016,167.5693656
208,"1840208","Ferreira do Alentejo",12.8287008,12.8899512
209,"1840209","Mértola",256.574016,373.8085848
210,"1840210","Moura",64.143504,64.449756
212,"1840212","Ourique",256.574016,760.5071208
213,"1840213","Serpa",282.2314176,141.7894632
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",1411.157088,3119.3681904
1404,"1851404","Alpiarça",987.8099616,1405.0046808
1103,"1851103","Azambuja",1500.9579936,4601.7125784
1405,"1851405","Benavente",359.2036224,580.047804
1406,"1851406","Cartaxo",821.0368512,1533.9041928
1407,"1851407","Chamusca",1526.6153952,1069.8659496
1409,"1851409","Coruche",3335.462208,5091.530724
1412,"1851412","Golegã",346.3749216,850.7367792
1414,"1851414","Rio Maior",1885.8190176,7244.1525744
1415,"1851415","Salvaterra de Magos",1218.726576,1018.3061448
1416,"1851416","Santarém",10006.386624,22351.1753808
801,"1500801","Albufeira",320.71752,1417.894632
802,"1500802","Alcoutim",64.143504,438.2583408
803,"1500803","Aljezur",1475.300592,2926.0189224
804,"1500804","Castro Marim",153.9444096,412.4784384
805,"1500805","Faro",525.9767328,1211.6554128
806,"1500806","Lagoa",153.9444096,412.4784384
807,"1500807","Lagos",525.9767328,670.2774624
808,"1500808","Loulé",1860.161616,4266.5738472
809,"1500809","Monchique",2976.2585856,7630.8511104
810,"1500810","Olhão",102.6296064,812.0669256
811,"1500811","Portimão",2026.9347264,2655.3299472
812,"1500812","São Brás de Alportel",936.4951584,2681.1098496
813,"1500813","Silves",1885.8190176,3506.0667264
814,"1500814","Tavira",744.0646464,3067.8083856
815,"1500815","Vila do Bispo",423.3471264,760.5071208
816,"1500816","Vila Real de Santo António",115.4583072,799.1769744
