"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",65737.3446185264,1252.0877713848
1602,"1111602","Caminha",3015.5455800896,0
1603,"1111603","Melgaço",25639.1663499568,470.1296392884
1604,"1111604","Monção",23153.9059458352,105.0681642948
1605,"1111605","Paredes de Coura",12642.7296609184,235.067072814
1606,"1111606","Ponte da Barca",19427.563926856,441.8228949876
1607,"1111607","Ponte de Lima",11177.6214441408,470.1296392884
1608,"1111608","Valença",10070.1623404096,181.8295842888
1609,"1111609","Viana do Castelo",22046.446842104,286.8977485836
1610,"1111610","Vila Nova de Cerveira",7940.5822493344,0
301,"1120301","Amares",4614.2718230672,0
302,"1120302","Barcelos",9137.881256656,208.1581285896
303,"1120303","Braga",5410.9705655472,181.8295842888
306,"1120306","Esposende",1285.9970817264,0
310,"1120310","Terras de Bouro",17078.459021064,0
313,"1120313","Vila Verde",11622.572988648,887.0262963912
307,"1130307","Fafe",4878.7165895792,181.8295842888
308,"1130308","Guimarães",10866.8610828896,441.8228949876
309,"1130309","Póvoa de Lanhoso",4525.0050765328,0
1314,"1131314","Santo Tirso",2440.3404523264,78.16372641
1318,"1131318","Trofa",1373.8681853168,0
311,"1130311","Vieira do Minho",30251.4738579504,600.1285478076
312,"1130312","Vila Nova de Famalicão",7008.2966806544,208.1581285896
314,"1130314","Vizela",400.031592712,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",621.5207225024,105.0681642948
1306,"1141306","Maia",1641.6773947728,0
1308,"1141308","Matosinhos",1420.1882649824,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",3104.8168115504,208.1581285896
1315,"1141315","Valongo",621.5207225024,0
1316,"1141316","Vila do Conde",5898.8732618496,129.9989085192
1317,"1141317","Vila Nova de Gaia",2972.5944282944,78.16372641
1301,"1151301","Amarante",5721.7309267984,963.7877163852
1302,"1151302","Baião",2261.8024743312,495.0603835128
304,"1150304","Cabeceiras de Basto",6965.3455288592,571.8218035068
106,"1150106","Castelo de Paiva",1198.6946502656,235.067072814
305,"1150305","Celorico de Basto",3061.8656597552,340.1352371088
1804,"1151804","Cinfães",2926.2788335552,208.1581285896
1303,"1151303","Felgueiras",4435.733845072,78.16372641
1305,"1151305","Lousada",4169.32027856,416.8966571028
1307,"1151307","Marco de Canaveses",5100.2057193696,181.8295842888
1705,"1151705","Mondim de Basto",2883.32768176,860.1218585064
1309,"1151309","Paços de Ferreira",1064.5034670096,129.9989085192
1310,"1151310","Paredes",2616.914115248,259.9933106988
1311,"1151311","Penafiel",2040.3133445408,470.1296392884
1813,"1151813","Resende",1152.3790555264,105.0681642948
1709,"1151709","Ribeira de Pena",2840.3720450384,887.0262963912
104,"1160104","Arouca",3283.3547895456,0
113,"1160113","Oliveira de Azeméis",1241.6458020608,105.0681642948
