"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",15944.3121875664,131.9783112648
1602,"1111602","Caminha",731.4643106496,0
1603,"1111603","Melgaço",6218.3327068368,49.6468102284
1604,"1111604","Monção",5616.0893241552,11.1014882748
1605,"1111605","Paredes de Coura",3066.1868095584,24.819031314
1606,"1111606","Ponte da Barca",4712.133539256,46.4109814476
1607,"1111607","Ponte de Lima",2711.2766438208,49.6468102284
1608,"1111608","Valença",2442.3168597696,18.9671477688
1609,"1111609","Viana do Castelo",5347.129540104,30.0686360436
1610,"1111610","Vila Nova de Cerveira",1926.0238587744,0
301,"1120301","Amares",1119.1358005872,0
302,"1120302","Barcelos",2216.019499056,22.2029765496
303,"1120303","Braga",1312.6631310672,18.9671477688
306,"1120306","Esposende",312.2390363664,0
310,"1120310","Terras de Bouro",4142.052063864,0
313,"1120313","Vila Verde",2818.862298648,93.4329893112
307,"1130307","Fafe",1183.4422030992,18.9671477688
308,"1130308","Guimarães",2635.8441902496,46.4109814476
309,"1130309","Póvoa de Lanhoso",1097.4918214128,0
1314,"1131314","Santo Tirso",591.7254545664,8.47668591
1318,"1131318","Trofa",333.2748925968,0
311,"1130311","Vieira do Minho",7337.4598013904,63.3643532676
312,"1130312","Vila Nova de Famalicão",1699.7352040944,22.2029765496
314,"1130314","Vizela",97.067726712,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",150.8649071424,11.1014882748
1306,"1141306","Maia",398.1894180528,0
1308,"1141308","Matosinhos",344.3922376224,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",753.0995837904,22.2029765496
1315,"1141315","Valongo",150.8649071424,0
1316,"1141316","Vila do Conde",1430.7667140096,13.7175430392
1317,"1141317","Vila Nova de Gaia",720.9463825344,8.47668591
1301,"1151301","Amarante",1388.0955846384,101.2986488052
1302,"1151302","Baião",548.4462022512,52.2628649928
304,"1150304","Cabeceiras de Basto",1689.2172759792,60.1285244868
106,"1150106","Castelo de Paiva",290.6037632256,24.819031314
305,"1150305","Celorico de Basto",742.5816556752,35.9205195888
1804,"1151804","Cinfães",709.8203314752,22.2029765496
1303,"1151303","Felgueiras",1075.856548272,8.47668591
1305,"1151305","Lousada",1011.55014576,43.7861790828
1307,"1151307","Marco de Canaveses",1237.2393835296,18.9671477688
1705,"1151705","Mondim de Basto",699.30240336,90.8081869464
1309,"1151309","Paços de Ferreira",258.4505619696,13.7175430392
1310,"1151310","Paredes",634.996000848,27.4438336788
1311,"1151311","Penafiel",494.6490218208,49.6468102284
1813,"1151813","Resende",279.4777121664,11.1014882748
1709,"1151709","Ribeira de Pena",688.7931812784,93.4329893112
104,"1160104","Arouca",796.3788361056,0
113,"1160113","Oliveira de Azeméis",301.1216913408,11.1014882748
109,"1160109","Santa Maria da Feira",688.7931812784,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",150.8649071424,0
1701,"1171701","Alijó",1484.56389444,557.353359486
1801,"1171801","Armamar",139.7388560832,126.1176801192
403,"1170403","Carrazeda de Ansiães",1624.3027505232,674.9943536952
404,"1170404","Freixo de Espada à Cinta",193.5360365136,488.7481490892
1805,"1171805","Lamego",978.78882156,120.87682299
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",484.1397997392,249.619305474
1812,"1171812","Penedono",301.1216913408,233.27696007
1708,"1171708","Peso da Régua",183.0181083984,13.7175430392
1710,"1171710","Sabrosa",408.707346168,241.75364598
1711,"1171711","Santa Marta de Penaguião",75.4324535712,8.47668591
1815,"1171815","São João da Pesqueira",591.7254545664,252.2353602384
1818,"1171818","Sernancelhe",537.928274136,455.4436842648
1819,"1171819","Tabuaço",559.5635472768,228.0273553404
1820,"1171820","Tarouca",376.554144912,200.5835216616
409,"1170409","Torre de Moncorvo",1097.4918214128,914.1231973104
410,"1170410","Vila Flor",1065.3386201568,631.2081746124
914,"1170914","Vila Nova de Foz Côa",451.9778924496,244.3697007444
1714,"1171714","Vila Real",2119.559895288,1199.0519959572
401,"1180401","Alfândega da Fé",613.3607277072,683.4710396052
1702,"1181702","Boticas",1861.1093333184,691.3366990992
402,"1180402","Bragança",1344.8163323232,1830.2601705696
1703,"1181703","Chaves",6810.0494553696,2694.7365576516
405,"1180405","Macedo de Cavaleiros",1764.6497295504,1860.9398330292
406,"1180406","Miranda do Douro",581.2075264512,1465.6246732512
407,"1180407","Mirandela",1613.784822408,2187.030008394
408,"1180408","Mogadouro",892.8384398736,2102.0737049928
1706,"1181706","Montalegre",8133.230514552,1723.7206646352
1707,"1181707","Murça",709.8203314752,938.3312022084
1712,"1181712","Valpaços",3668.43019224,3342.9068516844
1713,"1181713","Vila Pouca de Aguiar",2259.2987513712,1767.506843718
411,"1180411","Vimioso",430.3426193088,1761.6462125724
412,"1180412","Vinhais",1549.478419896,1408.1122035288
101,"1610101","Águeda",462.4958205648,22.2029765496
102,"1610102","Albergaria-a-Velha",871.2031667328,11.1014882748
103,"1610103","Anadia",366.0362167968,16.342345404
105,"1610105","Aveiro",1258.8746566704,35.9205195888
108,"1610108","Estarreja",1721.3704772352,57.5124697224
110,"1610110","Ílhavo",171.8920573392,0
111,"1610111","Mealhada",204.6533815392,52.2628649928
