"","Muni_ID","ID","Muni","furrow","other_grav","aspersion","cannon","pivot","drip","microaspersion","sum"
"1",1601,"1111601","Arcos de Valdevez",0,2,0,0,0,0,0,2
"2",1602,"1111602","Caminha",0,0,0,0,0,0,0,0
"3",1603,"1111603","Melgaço",0,0,0,0,0,0,0,0
"4",1604,"1111604","Monção",0,0,0,0,0,0,0,0
"5",1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0
"6",1606,"1111606","Ponte da Barca",0,5,0,0,0,0,0,5
"7",1607,"1111607","Ponte de Lima",0,7,0,0,0,0,0,7
"8",1608,"1111608","Valença",0,0,0,0,0,0,0,0
"9",1609,"1111609","Viana do Castelo",0,0,0,0,0,0,0,0
"10",1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,0,0
"11",301,"1120301","Amares",0,30,0,0,0,0,0,30
"12",302,"1120302","Barcelos",0,0,10,0,0,0,0,10
"13",303,"1120303","Braga",0,2,0,0,0,0,0,2
"14",306,"1120306","Esposende",0,0,0,0,0,0,0,0
"15",310,"1120310","Terras de Bouro",0,0,0,0,0,0,0,0
"16",313,"1120313","Vila Verde",0,3,0,0,0,0,0,3
"17",307,"1130307","Fafe",0,0,0,0,0,0,0,0
"18",308,"1130308","Guimarães",0,2,0,0,0,0,0,2
"19",309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0
"20",1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0
"21",1318,"1131318","Trofa",0,0,0,0,0,0,0,0
"22",311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0
"23",312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0,0,0
"24",314,"1130314","Vizela",0,0,0,0,0,0,0,0
"25",107,"1140107","Espinho",0,0,0,0,0,0,0,0
"26",1304,"1141304","Gondomar",0,0,0,0,0,0,0,0
"27",1306,"1141306","Maia",0,0,0,0,0,0,0,0
"28",1308,"1141308","Matosinhos",0,0,0,0,0,0,0,0
"29",1312,"1141312","Porto",0,0,0,0,0,0,0,0
"30",1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0
"31",1315,"1141315","Valongo",0,0,0,0,0,0,0,0
"32",1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,0
"33",1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0
"34",1301,"1151301","Amarante",0,16,0,0,0,0,0,16
"35",1302,"1151302","Baião",0,0,0,0,0,0,0,0
"36",304,"1150304","Cabeceiras de Basto",0,2,8,0,0,0,0,10
"37",106,"1150106","Castelo de Paiva",0,9,5,0,0,0,0,14
"38",305,"1150305","Celorico de Basto",0,27,2,0,0,0,0,29
"39",1804,"1151804","Cinfães",0,13,5,0,0,0,2,20
"40",1303,"1151303","Felgueiras",0,0,0,0,0,0,0,0
"41",1305,"1151305","Lousada",0,0,0,0,0,0,0,0
"42",1307,"1151307","Marco de Canaveses",0,3,3,0,0,0,0,5
"43",1705,"1151705","Mondim de Basto",0,11,0,0,0,0,0,11
"44",1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0
"45",1310,"1151310","Paredes",0,0,0,0,0,0,0,0
"46",1311,"1151311","Penafiel",0,0,0,0,0,0,0,0
"47",1813,"1151813","Resende",0,17,2,0,0,0,0,19
"48",1709,"1151709","Ribeira de Pena",0,6,0,0,0,0,0,6
"49",104,"1160104","Arouca",0,2,0,0,0,0,0,2
"50",113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0,0,0
"51",109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0
"52",116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0
"53",119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0
"54",1701,"1171701","Alijó",0,43,25,0,0,0,0,69
"55",1801,"1171801","Armamar",0,23,12,0,0,0,2,37
"56",403,"1170403","Carrazeda de Ansiães",0,16,12,0,0,0,0,28
"57",404,"1170404","Freixo de Espada à Cinta",0,67,833,0,0,0,0,901
"58",1805,"1171805","Lamego",0,7,13,0,0,0,0,20
"59",1704,"1171704","Mesão Frio",0,1,0,0,0,0,0,1
"60",1807,"1171807","Moimenta da Beira",0,3,0,0,0,0,0,3
"61",1812,"1171812","Penedono",0,7,0,0,0,0,0,7
"62",1708,"1171708","Peso da Régua",0,2,0,0,0,0,0,2
"63",1710,"1171710","Sabrosa",0,2,5,0,0,0,0,7
"64",1711,"1171711","Santa Marta de Penaguião",0,2,0,0,0,0,0,2
"65",1815,"1171815","São João da Pesqueira",0,15,15,0,0,0,0,30
"66",1818,"1171818","Sernancelhe",0,1,7,0,0,0,0,7
"67",1819,"1171819","Tabuaço",0,5,2,0,0,0,0,7
"68",1820,"1171820","Tarouca",0,1,11,0,0,0,0,12
"69",409,"1170409","Torre de Moncorvo",0,140,419,0,0,0,0,558
"70",410,"1170410","Vila Flor",0,203,1026,0,0,0,0,1230
