Muni_ID,ID,Muni,fertiliser
1601,1111601,Arcos de Valdevez,410205
1602,1111602,Caminha,224.5
1603,1111603,Melgaço,51627.2
1604,1111604,Monção,247453
1605,1111605,Paredes de Coura,273187.5
1606,1111606,Ponte da Barca,121859.2
1607,1111607,Ponte de Lima,681482
1608,1111608,Valença,152006.4
1609,1111609,Viana do Castelo,280134
1610,1111610,Vila Nova de Cerveira,71647.2
301,1120301,Amares,54902.4
302,1120302,Barcelos,30587.5
303,1120303,Braga,440865
306,1120306,Esposende,99636
310,1120310,Terras de Bouro,148120
313,1120313,Vila Verde,601675
307,1130307,Fafe,590237.4
308,1130308,Guimarães,426810.8
309,1130309,Póvoa de Lanhoso,333405
1314,1131314,Santo Tirso,125552
1318,1131318,Trofa,7000.4
311,1130311,Vieira do Minho,218896.8
312,1130312,Vila Nova de Famalicão,12122
314,1130314,Vizela,69879.6
107,1140107,Espinho,3588.1
1304,1141304,Gondomar,142701.9
1306,1141306,Maia,29126.4
1308,1141308,Matosinhos,17286.6
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,169011.3
1315,1141315,Valongo,10489.5
1316,1141316,Vila do Conde,12078
1317,1141317,Vila Nova de Gaia,118637
1301,1151301,Amarante,678815.1
1302,1151302,Baião,393786
304,1150304,Cabeceiras de Basto,377344
106,1150106,Castelo de Paiva,147709.8
305,1150305,Celorico de Basto,474159.4
1804,1151804,Cinfães,350729.4
1303,1151303,Felgueiras,345840.6
1305,1151305,Lousada,220227.7
1307,1151307,Marco de Canaveses,457449
1705,1151705,Mondim de Basto,298067
1309,1151309,Paços de Ferreira,124397
1310,1151310,Paredes,226672
1311,1151311,Penafiel,379848
1813,1151813,Resende,89754
1709,1151709,Ribeira de Pena,340147
104,1160104,Arouca,189222
113,1160113,Oliveira de Azeméis,6451.5
109,1160109,Santa Maria da Feira,46143
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,111478
1701,1171701,Alijó,166900.1
1801,1171801,Armamar,125524
403,1170403,Carrazeda de Ansiães,223310.7
404,1170404,Freixo de Espada à Cinta,222707.8
1805,1171805,Lamego,112746.3
1704,1171704,Mesão Frio,2508
1807,1171807,Moimenta da Beira,23507.4
1812,1171812,Penedono,222851.2
1708,1171708,Peso da Régua,88086
1710,1171710,Sabrosa,76201.3
1711,1171711,Santa Marta de Penaguião,83430
1815,1171815,São João da Pesqueira,365151.5
1818,1171818,Sernancelhe,159045.2
1819,1171819,Tabuaço,147575.1
1820,1171820,Tarouca,5027.8
409,1170409,Torre de Moncorvo,439500.8
410,1170410,Vila Flor,417422.4
914,1170914,Vila Nova de Foz Côa,351036
1714,1171714,Vila Real,179706.6
401,1180401,Alfândega da Fé,399680
1702,1181702,Boticas,200764.2
402,1180402,Bragança,1815839.1
1703,1181703,Chaves,737793.6
405,1180405,Macedo de Cavaleiros,1100364.6
406,1180406,Miranda do Douro,633394.5
407,1180407,Mirandela,1031650.2
408,1180408,Mogadouro,1382375.3
1706,1181706,Montalegre,344170
1707,1181707,Murça,52312.3
1712,1181712,Valpaços,1218346.5
1713,1181713,Vila Pouca de Aguiar,220265.7
411,1180411,Vimioso,528842.9
412,1180412,Vinhais,1100743.4
101,1610101,Águeda,75284.4
102,1610102,Albergaria-a-Velha,2854.5
103,1610103,Anadia,136687
105,1610105,Aveiro,191532
108,1610108,Estarreja,2563.2
110,1610110,Ílhavo,28519.2
111,1610111,Mealhada,11637
112,1610112,Murtosa,19420.5
114,1610114,Oliveira do Bairro,112546.6
115,1610115,Ovar,6270
117,1610117,Sever do Vouga,820.8
118,1610118,Vagos,83960.7
602,1620602,Cantanhede,135424
603,1620603,Coimbra,770600.4
604,1620604,Condeixa-a-Nova,223494.6
605,1620605,Figueira da Foz,488520
608,1620608,Mira,52215
610,1620610,Montemor-o-Velho,837936
613,1620613,Penacova,123062.7
615,1620615,Soure,676441.8
1004,1631004,Batalha,7682.4
1009,1631009,Leiria,83430
1010,1631010,Marinha Grande,1492.4
1015,1631015,Pombal,27424.8
1016,1631016,Porto de Mós,3004.5
1002,1641002,Alvaiázere,68613.6
1003,1641003,Ansião,109188
601,1640601,Arganil,108275.1
1007,1641007,Castanheira de Pêra,4033.4
1008,1641008,Figueiró dos Vinhos,22577.4
606,1640606,Góis,10732.8
607,1640607,Lousã,28553.2
609,1640609,Miranda do Corvo,56615.5
611,1640611,Oliveira do Hospital,241228.8
612,1640612,Pampilhosa da Serra,25334.4
1013,1641013,Pedrógão Grande,60417.6
614,1640614,Penela,113730.4
616,1640616,Tábua,168897.9
617,1640617,Vila Nova de Poiares,38560
901,1650901,Aguiar da Beira,174630.4
1802,1651802,Carregal do Sal,37664
1803,1651803,Castro Daire,79103.2
1806,1651806,Mangualde,281505.8
1808,1651808,Mortágua,1153.8
1809,1651809,Nelas,112014.2
1810,1651810,Oliveira de Frades,745.2
1811,1651811,Penalva do Castelo,242344.8
1814,1651814,Santa Comba Dão,3112
1816,1651816,São Pedro do Sul,64416
1817,1651817,Sátão,2752.8
1821,1651821,Tondela,7603.7
1822,1651822,Vila Nova de Paiva,489.4
1823,1651823,Viseu,176703.1
1824,1651824,Vouzela,2805
1413,1661413,Mação,99484
506,1660506,Oleiros,69431.6
508,1660508,Proença-a-Nova,201677
509,1660509,Sertã,105648.4
510,1660510,Vila de Rei,9650.6
905,1670905,Fornos de Algodres,192937.8
906,1670906,Gouveia,110194
912,1670912,Seia,296209.8
902,1680902,Almeida,156345.6
903,1680903,Celorico da Beira,344820
904,1680904,Figueira de Castelo Rodrigo,695334.3
907,1680907,Guarda,325708.8
908,1680908,Manteigas,10612.6
909,1680909,Mêda,467630.8
910,1680910,Pinhel,414451.2
911,1680911,Sabugal,149099.4
913,1680913,Trancoso,357743.1
502,1690502,Castelo Branco,1207709
505,1690505,Idanha-a-Nova,2124205.2
507,1690507,Penamacor,570294.2
511,1690511,Vila Velha de Ródão,309483
501,16A0501,Belmonte,271107
503,16A0503,Covilhã,530069.4
504,16A0504,Fundão,1432192.8
1001,16B1001,Alcobaça,103319.3
1101,16B1101,Alenquer,1233339.8
1102,16B1102,Arruda dos Vinhos,285465.6
1005,16B1005,Bombarral,47897.5
1104,16B1104,Cadaval,81275
1006,16B1006,Caldas da Rainha,65128.2
1108,16B1108,Lourinhã,354001.5
1011,16B1011,Nazaré,91107.1
1012,16B1012,Óbidos,139807.8
1014,16B1014,Peniche,335544.3
1112,16B1112,Sobral de Monte Agraço,325540.8
1113,16B1113,Torres Vedras,839625.9
1401,16C1401,Abrantes,1377154.8
1402,16C1402,Alcanena,237211.2
1408,16C1408,Constância,86940
1410,16C1410,Entroncamento,23478.4
1411,16C1411,Ferreira do Zêzere,2344.2
1421,16C1421,Ourém,5859.9
1417,16C1417,Sardoal,94845.3
1418,16C1418,Tomar,234748.8
1419,16C1419,Torres Novas,945060.2
1420,16C1420,Vila Nova da Barquinha,26365.2
1115,1711115,Amadora,468.8
1105,1711105,Cascais,2296.2
1106,1711106,Lisboa,0
1107,1711107,Loures,492627.2
1109,1711109,Mafra,1048301.2
1116,1711116,Odivelas,4803.2
1110,1711110,Oeiras,117917.1
1111,1711111,Sintra,724805.8
1114,1711114,Vila Franca de Xira,1264200
1502,1721502,Alcochete,105472.5
1503,1721503,Almada,71123.6
1504,1721504,Barreiro,16098.8
1506,1721506,Moita,45425.5
1507,1721507,Montijo,531328
1508,1721508,Palmela,864541.3
1510,1721510,Seixal,3396.6
1511,1721511,Sesimbra,138012
1512,1721512,Setúbal,326593.4
1501,1811501,Alcácer do Sal,2713110
1505,1811505,Grândola,602638.2
211,1810211,Odemira,2636572.5
1509,1811509,Santiago do Cacém,1681779
1513,1811513,Sines,170952.6
1201,1821201,Alter do Chão,909187.2
1202,1821202,Arronches,736557.2
1203,1821203,Avis,1663020.8
1204,1821204,Campo Maior,1296850.5
1205,1821205,Castelo de Vide,408046.1
1206,1821206,Crato,709988.8
1207,1821207,Elvas,2667350.4
1208,1821208,Fronteira,788451.4
1209,1821209,Gavião,696959.1
1210,1821210,Marvão,352636.8
1211,1821211,Monforte,1030274.7
707,1820707,Mora,1297157.4
1212,1821212,Nisa,983232
1213,1821213,Ponte de Sor,1780237
1214,1821214,Portalegre,887859.7
701,1830701,Alandroal,1260780
702,1830702,Arraiolos,1710415.2
703,1830703,Borba,255759.3
704,1830704,Estremoz,1246384.2
705,1830705,Évora,3871927.2
706,1830706,Montemor-o-Novo,2250462
708,1830708,Mourão,387524.4
709,1830709,Portel,1102914
710,1830710,Redondo,890795
711,1830711,Reguengos de Monsaraz,1435004
1215,1831215,Sousel,1169121.6
712,1830712,Vendas Novas,356305.6
713,1830713,Viana do Alentejo,752004
714,1830714,Vila Viçosa,673107.3
201,1840201,Aljustrel,2908176.3
202,1840202,Almodôvar,1052508
203,1840203,Alvito,576193.5
204,1840204,Barrancos,129204.9
205,1840205,Beja,6090264.4
206,1840206,Castro Verde,1316796
207,1840207,Cuba,615002.4
208,1840208,Ferreira do Alentejo,3279622.5
209,1840209,Mértola,1665819
210,1840210,Moura,2709425.6
212,1840212,Ourique,1139529.6
213,1840213,Serpa,4275091
214,1840214,Vidigueira,1320646.5
1403,1851403,Almeirim,865211.2
1404,1851404,Alpiarça,1000741.5
1103,1851103,Azambuja,1457500.8
1405,1851405,Benavente,2486090.4
1406,1851406,Cartaxo,784890
1407,1851407,Chamusca,1062240
1409,1851409,Coruche,1666360.8
1412,1851412,Golegã,1236856
1414,1851414,Rio Maior,103979.4
1415,1851415,Salvaterra de Magos,1303116.6
1416,1851416,Santarém,2903284
801,1500801,Albufeira,571663.4
802,1500802,Alcoutim,696808
803,1500803,Aljezur,332841.6
804,1500804,Castro Marim,608627.4
805,1500805,Faro,658284
806,1500806,Lagoa,86018.4
807,1500807,Lagos,341569.8
808,1500808,Loulé,1707373.2
809,1500809,Monchique,46236.5
810,1500810,Olhão,554841.3
811,1500811,Portimão,301994.8
812,1500812,São Brás de Alportel,150106.8
813,1500813,Silves,1653923.5
814,1500814,Tavira,1081332
815,1500815,Vila do Bispo,114975
816,1500816,Vila Real de Santo António,157682.7
