"Muni_ID","ID","Muni","avg_fertnh3"
1601,"1111601","Arcos de Valdevez",0.474
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0.566
1605,"1111605","Paredes de Coura",0.665
1606,"1111606","Ponte da Barca",0.239
1607,"1111607","Ponte de Lima",0.552
1608,"1111608","Valença",0.042
1609,"1111609","Viana do Castelo",0.438
1610,"1111610","Vila Nova de Cerveira",0.288
301,"1120301","Amares",0.254
302,"1120302","Barcelos",0.166
303,"1120303","Braga",3.888
306,"1120306","Esposende",2.997
310,"1120310","Terras de Bouro",1.135
313,"1120313","Vila Verde",1.239
307,"1130307","Fafe",3.254
308,"1130308","Guimarães",3.956
309,"1130309","Póvoa de Lanhoso",1.663
1314,"1131314","Santo Tirso",1.687
1318,"1131318","Trofa",0.601
311,"1130311","Vieira do Minho",0.03
312,"1130312","Vila Nova de Famalicão",0.255
314,"1130314","Vizela",8.482
107,"1140107","Espinho",4.187
1304,"1141304","Gondomar",4.704
1306,"1141306","Maia",1.038
1308,"1141308","Matosinhos",0.414
1312,"1141312","Porto",0.612
1313,"1141313","Póvoa de Varzim",3.507
1315,"1141315","Valongo",0.506
1316,"1141316","Vila do Conde",0.251
1317,"1141317","Vila Nova de Gaia",6.544
1301,"1151301","Amarante",2.27
1302,"1151302","Baião",0.777
304,"1150304","Cabeceiras de Basto",0.581
106,"1150106","Castelo de Paiva",3.612
305,"1150305","Celorico de Basto",4.275
1804,"1151804","Cinfães",1.922
1303,"1151303","Felgueiras",0.138
1305,"1151305","Lousada",6.025
1307,"1151307","Marco de Canaveses",3.416
1705,"1151705","Mondim de Basto",1.073
1309,"1151309","Paços de Ferreira",2.736
1310,"1151310","Paredes",3.24
1311,"1151311","Penafiel",4.871
1813,"1151813","Resende",0.167
1709,"1151709","Ribeira de Pena",0.689
104,"1160104","Arouca",0.477
113,"1160113","Oliveira de Azeméis",0.12
109,"1160109","Santa Maria da Feira",0.072
116,"1160116","São João da Madeira",NA
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",0.735
1801,"1171801","Armamar",0.993
403,"1170403","Carrazeda de Ansiães",0.636
404,"1170404","Freixo de Espada à Cinta",3.616
1805,"1171805","Lamego",0.107
1704,"1171704","Mesão Frio",2.875
1807,"1171807","Moimenta da Beira",0.046
1812,"1171812","Penedono",4.333
1708,"1171708","Peso da Régua",0.764
1710,"1171710","Sabrosa",0.027
1711,"1171711","Santa Marta de Penaguião",0.794
1815,"1171815","São João da Pesqueira",2.585
1818,"1171818","Sernancelhe",0.121
1819,"1171819","Tabuaço",1.434
1820,"1171820","Tarouca",0.01
409,"1170409","Torre de Moncorvo",2.517
410,"1170410","Vila Flor",2.785
914,"1170914","Vila Nova de Foz Côa",4.225
1714,"1171714","Vila Real",0.034
401,"1180401","Alfândega da Fé",4.532
1702,"1181702","Boticas",0
402,"1180402","Bragança",2.025
1703,"1181703","Chaves",0.039
405,"1180405","Macedo de Cavaleiros",0.583
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",1.088
408,"1180408","Mogadouro",0.591
1706,"1181706","Montalegre",0
1707,"1181707","Murça",0.811
1712,"1181712","Valpaços",2.369
1713,"1181713","Vila Pouca de Aguiar",0.045
411,"1180411","Vimioso",0.81
412,"1180412","Vinhais",2.924
101,"1610101","Águeda",0.125
102,"1610102","Albergaria-a-Velha",0.059
103,"1610103","Anadia",0.414
105,"1610105","Aveiro",7.086
108,"1610108","Estarreja",1.519
110,"1610110","Ílhavo",0.796
111,"1610111","Mealhada",0.305
112,"1610112","Murtosa",2.732
114,"1610114","Oliveira do Bairro",1.092
115,"1610115","Ovar",0.296
117,"1610117","Sever do Vouga",0.086
118,"1610118","Vagos",1.686
602,"1620602","Cantanhede",1.077
603,"1620603","Coimbra",7.933
604,"1620604","Condeixa-a-Nova",2.969
605,"1620605","Figueira da Foz",0.893
608,"1620608","Mira",1.568
610,"1620610","Montemor-o-Velho",7.062
613,"1620613","Penacova",0.158
615,"1620615","Soure",0.482
1004,"1631004","Batalha",0.633
1009,"1631009","Leiria",0.854
1010,"1631010","Marinha Grande",2.856
1015,"1631015","Pombal",0.525
1016,"1631016","Porto de Mós",0.119
1002,"1641002","Alvaiázere",0.041
1003,"1641003","Ansião",0.027
601,"1640601","Arganil",0.038
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0.083
607,"1640607","Lousã",0.413
609,"1640609","Miranda do Corvo",0.264
611,"1640611","Oliveira do Hospital",2.335
612,"1640612","Pampilhosa da Serra",0.199
1013,"1641013","Pedrógão Grande",1.233
614,"1640614","Penela",1.241
616,"1640616","Tábua",0.038
617,"1640617","Vila Nova de Poiares",0.194
901,"1650901","Aguiar da Beira",0.006
1802,"1651802","Carregal do Sal",0.067
1803,"1651803","Castro Daire",0.02
1806,"1651806","Mangualde",0.617
1808,"1651808","Mortágua",0.114
1809,"1651809","Nelas",0.044
1810,"1651810","Oliveira de Frades",0
1811,"1651811","Penalva do Castelo",0.774
1814,"1651814","Santa Comba Dão",0.195
1816,"1651816","São Pedro do Sul",0.203
1817,"1651817","Sátão",0.074
1821,"1651821","Tondela",0.201
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",0.051
1824,"1651824","Vouzela",0.027
1413,"1661413","Mação",0.193
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",1.079
509,"1660509","Sertã",0.005
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0.725
906,"1670906","Gouveia",0.117
912,"1670912","Seia",0.189
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",0.134
904,"1680904","Figueira de Castelo Rodrigo",0.93
907,"1680907","Guarda",0.01
908,"1680908","Manteigas",0.062
909,"1680909","Mêda",0.365
910,"1680910","Pinhel",0.055
911,"1680911","Sabugal",0.002
913,"1680913","Trancoso",0.865
502,"1690502","Castelo Branco",0.707
505,"1690505","Idanha-a-Nova",0.475
507,"1690507","Penamacor",1.015
