Livestock_class,Livestock_subclass,solid,slurry
Bovine,Dairy_cows,0.559479167,0.440520833
Bovine,Non_dairy,0,0
Bovine,Female_calf<1,1,0
Bovine,Male_calf<1,1,0
Bovine,Male_calf_1-2,1,0
Bovine,Female_calf_1-2,1,0
Bovine,Male_calf_+2,1,0
Bovine,Heifer_beef_+2,1,0
Bovine,Heifer_rep_+2,1,0
Goats,Does,1,0
Goats,Other_caprine,1,0
Poultry,Broilers,1,0
Poultry,Laying_hens,1,0
Poultry,Rep_hens,1,0
Poultry,Turkeys,1,0
Poultry,Ducks,1,0
Poultry,Geese,1,0
Equides,Horses,1,0
Equides,Other_equidae,1,0
Rabbits,Rabbits,1,0
Rabbits,Other_rabbits,1,0
Swine,Pregnant_sows,0,1
Swine,Non_pregnant_sows,0,1
Swine,Boars,0.023079167,0.976920833
Swine,Pigs_20-50,0.023079167,0.976920833
Swine,Pigs_+50,0.023079167,0.976920833
Swine,Other_swine,0.023079167,0.976920833
Sheep,Ewes,1,0
Sheep,Other_ovine,1,0
