Muni_ID,ID,Muni,tot_hort_int
1601,1111601,Arcos de Valdevez,5
1602,1111602,Caminha,1
1603,1111603,Melgaço,0
1604,1111604,Monção,2
1605,1111605,Paredes de Coura,2
1606,1111606,Ponte da Barca,2
1607,1111607,Ponte de Lima,54
1608,1111608,Valença,2
1609,1111609,Viana do Castelo,20
1610,1111610,Vila Nova de Cerveira,1
301,1120301,Amares,36
302,1120302,Barcelos,107
303,1120303,Braga,81
306,1120306,Esposende,388
310,1120310,Terras de Bouro,1
313,1120313,Vila Verde,14
307,1130307,Fafe,13
308,1130308,Guimarães,104
309,1130309,Póvoa de Lanhoso,4
1314,1131314,Santo Tirso,26
1318,1131318,Trofa,12
311,1130311,Vieira do Minho,1
312,1130312,Vila Nova de Famalicão,30
314,1130314,Vizela,14
107,1140107,Espinho,5
1304,1141304,Gondomar,262
1306,1141306,Maia,71
1308,1141308,Matosinhos,41
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,692
1315,1141315,Valongo,31
1316,1141316,Vila do Conde,20
1317,1141317,Vila Nova de Gaia,248
1301,1151301,Amarante,21
1302,1151302,Baião,10
304,1150304,Cabeceiras de Basto,2
106,1150106,Castelo de Paiva,0
305,1150305,Celorico de Basto,9
1804,1151804,Cinfães,3
1303,1151303,Felgueiras,10
1305,1151305,Lousada,12
1307,1151307,Marco de Canaveses,11
1705,1151705,Mondim de Basto,2
1309,1151309,Paços de Ferreira,11
1310,1151310,Paredes,13
1311,1151311,Penafiel,16
1813,1151813,Resende,0
1709,1151709,Ribeira de Pena,0
104,1160104,Arouca,6
113,1160113,Oliveira de Azeméis,25
109,1160109,Santa Maria da Feira,8
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,2
1701,1171701,Alijó,3
1801,1171801,Armamar,1
403,1170403,Carrazeda de Ansiães,0
404,1170404,Freixo de Espada à Cinta,0
1805,1171805,Lamego,20
1704,1171704,Mesão Frio,8
1807,1171807,Moimenta da Beira,0
1812,1171812,Penedono,0
1708,1171708,Peso da Régua,5
1710,1171710,Sabrosa,3
1711,1171711,Santa Marta de Penaguião,0
1815,1171815,São João da Pesqueira,0
1818,1171818,Sernancelhe,1
1819,1171819,Tabuaço,0
1820,1171820,Tarouca,1
409,1170409,Torre de Moncorvo,2
410,1170410,Vila Flor,31
914,1170914,Vila Nova de Foz Côa,0
1714,1171714,Vila Real,34
401,1180401,Alfândega da Fé,10
1702,1181702,Boticas,0
402,1180402,Bragança,17
1703,1181703,Chaves,31
405,1180405,Macedo de Cavaleiros,5
406,1180406,Miranda do Douro,0
407,1180407,Mirandela,29
408,1180408,Mogadouro,1
1706,1181706,Montalegre,0
1707,1181707,Murça,1
1712,1181712,Valpaços,11
1713,1181713,Vila Pouca de Aguiar,17
411,1180411,Vimioso,0
412,1180412,Vinhais,0
101,1610101,Águeda,51
102,1610102,Albergaria-a-Velha,8
103,1610103,Anadia,38
105,1610105,Aveiro,234
108,1610108,Estarreja,8
110,1610110,Ílhavo,41
111,1610111,Mealhada,42
112,1610112,Murtosa,76
114,1610114,Oliveira do Bairro,61
115,1610115,Ovar,13
117,1610117,Sever do Vouga,3
118,1610118,Vagos,254
602,1620602,Cantanhede,41
603,1620603,Coimbra,135
604,1620604,Condeixa-a-Nova,67
605,1620605,Figueira da Foz,16
608,1620608,Mira,107
610,1620610,Montemor-o-Velho,31
613,1620613,Penacova,1
615,1620615,Soure,22
1004,1631004,Batalha,28
1009,1631009,Leiria,169
1010,1631010,Marinha Grande,5
1015,1631015,Pombal,88
1016,1631016,Porto de Mós,11
1002,1641002,Alvaiázere,17
1003,1641003,Ansião,12
601,1640601,Arganil,2
1007,1641007,Castanheira de Pêra,0
1008,1641008,Figueiró dos Vinhos,1
606,1640606,Góis,2
607,1640607,Lousã,7
609,1640609,Miranda do Corvo,53
611,1640611,Oliveira do Hospital,1
612,1640612,Pampilhosa da Serra,2
1013,1641013,Pedrógão Grande,0
614,1640614,Penela,6
616,1640616,Tábua,4
617,1640617,Vila Nova de Poiares,4
901,1650901,Aguiar da Beira,0
1802,1651802,Carregal do Sal,16
1803,1651803,Castro Daire,8
1806,1651806,Mangualde,12
1808,1651808,Mortágua,3
1809,1651809,Nelas,2
1810,1651810,Oliveira de Frades,2
1811,1651811,Penalva do Castelo,4
1814,1651814,Santa Comba Dão,4
1816,1651816,São Pedro do Sul,12
1817,1651817,Sátão,6
1821,1651821,Tondela,13
1822,1651822,Vila Nova de Paiva,2
1823,1651823,Viseu,108
1824,1651824,Vouzela,12
1413,1661413,Mação,0
