"Muni_ID","ID","Muni","cereals","citrus","dried_fruits","forage","fresh_fruits","horticulture","industry","olive_grove","pastures","potato","pulses","vineyard","total_municipality"
105,"1610105","Aveiro",86609.69,0,0,0,0,49665,0,0,0,0,0,0,136274.69
108,"1610108","Estarreja",38197.68,0,0,0,0,775,0,0,0,0,0,0,38972.68
110,"1610110","Ílhavo",0,0,0,0,0,5065,0,0,0,0,0,0,5065
111,"1610111","Mealhada",0,0,0,0,0,3260,154.5975,0,0,0,0,0,3414.5975
112,"1610112","Murtosa",18688.52,0,0,0,0,10230,0,0,0,0,0,0,28918.52
114,"1610114","Oliveira do Bairro",4902.39,0,0,0,0,9900,154.5975,0,0,0,0,0,14956.9875
115,"1610115","Ovar",0,0,0,0,0,3865,0,0,0,0,0,0,3865
117,"1610117","Sever do Vouga",0,0,0,0,0,400,0,0,0,0,0,0,400
118,"1610118","Vagos",4067.39999999999,0,0,0,0,26360,0,0,0,0,0,0,30427.4
602,"1620602","Cantanhede",0,0,0,0,0,37165,3710.34,0,0,0,0,0,40875.34
603,"1620603","Coimbra",231765.29,0,0,0,0,31580,0,0,0,0,0,0,263345.29
604,"1620604","Condeixa-a-Nova",26126.5,0,0,0,0,4350,0,5873.842,0,0,0,0,36350.342
605,"1620605","Figueira da Foz",24918.53,0,0,0,0,8810,0,0,0,0,0,0,33728.53
608,"1620608","Mira",0,0,0,0,0,12275,0,0,0,0,0,0,12275
610,"1620610","Montemor-o-Velho",348768.91,0,0,0,0,28925,1213.2675,0,0,0,0,0,378907.1775
613,"1620613","Penacova",0,0,0,0,0,640,190.455,0,0,0,0,0,830.455
615,"1620615","Soure",0,0,0,0,0,14000,1236.78,0,0,0,0,0,15236.78
1004,"1631004","Batalha",0,0,0,0,0,4115,0,0,0,0,0,0,4115
1009,"1631009","Leiria",0,0,0,0,0,29550,690.105,0,0,0,0,0,30240.105
1010,"1631010","Marinha Grande",2208.12,0,0,0,0,1305,0,0,0,0,0,0,3513.12
1015,"1631015","Pombal",0,0,0,0,0,12065,2259.5925,0,0,0,0,0,14324.5925
1016,"1631016","Porto de Mós",0,0,0,0,0,2560,95.2275,0,0,0,0,0,2655.2275
1002,"1641002","Alvaiázere",0,0,0,0,0,200,190.455,0,0,0,0,0,390.455
1003,"1641003","Ansião",0,0,0,0,0,435,0,0,0,0,0,0,435
601,"1640601","Arganil",0,0,0,0,0,135,249.825,0,0,0,0,0,384.825
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,100,0,0,0,0,0,0,100
607,"1640607","Lousã",0,0,0,0,0,1045,154.5975,0,0,0,0,0,1199.5975
609,"1640609","Miranda do Corvo",0,0,0,0,0,1215,0,0,0,0,0,0,1215
611,"1640611","Oliveira do Hospital",0,0,0,21510.672,0,270,0,0,28654.08,0,0,0,50434.752
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,647.953,0,0,0,0,647.953
1013,"1641013","Pedrógão Grande",0,0,0,0,0,200,0,4070.745,0,0,0,0,4270.745
614,"1640614","Penela",0,0,0,0,0,0,0,8973.46,0,0,0,0,8973.46
616,"1640616","Tábua",0,0,0,0,0,470,95.2275,0,0,0,0,0,565.2275
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,270,95.2275,0,0,0,0,0,365.2275
901,"1650901","Aguiar da Beira",0,0,0,0,0,135,0,0,0,0,0,0,135
1802,"1651802","Carregal do Sal",0,0,0,0,0,675,0,0,0,0,0,0,675
1803,"1651803","Castro Daire",0,0,0,0,0,500,0,0,0,0,0,0,500
1806,"1651806","Mangualde",0,0,0,15901.657,0,1180,0,0,0,0,0,0,17081.657
1808,"1651808","Mortágua",0,0,0,0,0,700,0,0,0,0,0,0,700
1809,"1651809","Nelas",0,0,0,0,0,875,0,0,0,0,0,0,875
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",14061.94,0,0,0,0,135,0,0,0,0,0,0,14196.94
1814,"1651814","Santa Comba Dão",0,0,0,0,0,1350,190.455,0,0,0,0,0,1540.455
1816,"1651816","São Pedro do Sul",0,0,0,0,0,4385,1082.1825,0,0,0,0,0,5467.1825
1817,"1651817","Sátão",0,0,0,0,0,1515,0,0,0,0,0,0,1515
1821,"1651821","Tondela",0,0,0,0,0,4890,1022.8125,0,0,0,0,0,5912.8125
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,2125,95.2275,0,0,0,0,0,2220.2275
1824,"1651824","Vouzela",0,0,0,0,0,405,0,0,0,0,0,0,405
1413,"1661413","Mação",0,0,0,0,0,135,0,2081.252,0,0,0,0,2216.252
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,31998.128,0,0,0,0,31998.128
509,"1660509","Sertã",0,0,0,0,0,100,0,0,0,0,0,0,100
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",18755.92,0,0,0,0,0,0,0,0,0,0,0,18755.92
906,"1670906","Gouveia",0,0,0,0,0,5905,0,0,0,0,0,0,5905
912,"1670912","Seia",0,0,0,0,0,3135,0,4511.064,0,0,0,0,7646.064
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,570,0,7687.8,0,0,0,0,8257.8
904,"1680904","Figueira de Castelo Rodrigo",0,0,17505.81,30037.499,0,135,0,122578.652,0,0,0,0,170256.961
907,"1680907","Guarda",0,0,0,0,0,1270,188.11,0,0,0,0,0,1458.11
908,"1680908","Manteigas",0,0,0,0,0,135,0,0,0,0,0,0,135
909,"1680909","Mêda",0,0,0,0,0,335,0,23310.608,0,0,0,0,23645.608
910,"1680910","Pinhel",0,0,0,0,0,670,195,7113.05599999999,0,0,0,0,7978.05599999999
911,"1680911","Sabugal",0,0,0,0,0,235,0,0,0,0,0,0,235
913,"1680913","Trancoso",0,0,71497.5,0,0,200,0,0,0,0,0,0,71697.5
502,"1690502","Castelo Branco",0,0,0,4864.462,0,1805,292.5,187780.036,0,0,0,0,194741.998
505,"1690505","Idanha-a-Nova",41138.24,0,0,0,0,5870,19207.5,181365.712,0,0,0,0,247581.452
507,"1690507","Penamacor",6963.5,0,0,0,0,700,94.055,79479.052,0,0,0,0,87236.607
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,4387.5,62954.128,0,0,0,0,67341.628
501,"16A0501","Belmonte",7124.97,0,0,0,0,1505,0,0,0,0,0,0,8629.97
503,"16A0503","Covilhã",0,0,0,0,0,7575,0,0,0,0,0,0,7575
504,"16A0504","Fundão",0,0,0,0,0,4810,12856.22,2892.22000000001,0,0,0,0,20558.44
1001,"16B1001","Alcobaça",0,0,0,0,0,39925,379.06,0,0,0,0,0,40304.06
1101,"16B1101","Alenquer",0,0,0,29075.88,0,26615,5367.84,0,0,0,0,0,61058.72
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,3705,568.59,0,0,0,0,0,4273.59
1005,"16B1005","Bombarral",0,0,0,0,0,32285,189.53,0,0,0,0,0,32474.53
1104,"16B1104","Cadaval",0,0,0,0,0,1710,0,0,0,0,0,0,1710
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,24865,0,0,0,0,0,0,24865
1108,"16B1108","Lourinhã",0,0,0,0,0,201205,0,0,0,0,0,0,201205
1011,"16B1011","Nazaré",0,0,0,0,0,37250,189.53,0,0,0,0,0,37439.53
1012,"16B1012","Óbidos",0,0,0,0,0,65335,189.53,0,0,0,0,0,65524.53
1014,"16B1014","Peniche",0,0,0,0,0,175850,0,0,0,0,0,0,175850
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,12240,1142.06,0,0,0,0,0,13382.06
1113,"16B1113","Torres Vedras",0,0,0,0,0,180995,0,0,0,0,0,0,180995
1401,"16C1401","Abrantes",70512.41,0,0,0,0,7695,2303.64,87521.342,0,0,0,0,168032.392
1402,"16C1402","Alcanena",0,0,0,0,0,1835,0,83433.288,0,0,0,0,85268.288
1408,"16C1408","Constância",51472.11,101.246,2092.84,0,0,135,0,4279.96,0,0,0,0,58081.156
1410,"16C1410","Entroncamento",16092.26,411.572,0,11334.44,91.936,3325,0,701.908,0,0,0,194.74,32151.856
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,1210,0,0,0,0,0,0,1210
1421,"16C1421","Ourém",0,0,0,0,0,1580,0,0,0,0,0,0,1580
1417,"16C1417","Sardoal",0,0,0,0,0,675,0,31288.57,0,0,0,0,31963.57
1418,"16C1418","Tomar",0,0,0,0,0,1755,0,0,0,0,0,0,1755
1419,"16C1419","Torres Novas",0,0,0,0,0,17715,0,0,0,0,0,0,17715
1420,"16C1420","Vila Nova da Barquinha",6468.47,0,0,810.62,0,8010,671.895,2963.804,0,0,0,0,18924.789
1115,"1711115","Amadora",0,0,0,0,0,0,0,297.664,0,0,0,0,297.664
1105,"1711105","Cascais",0,1008.694,0,2295.17,0,1485,0,1430.72,0,0,0,124.125,6343.709
1106,"1711106","Lisboa",20.53,0,0,10.5,0,3375,0,0,269.5,0,0,40.85,3716.38
1107,"1711107","Loures",0,0,0,0,0,114300,1914.82,0,0,0,0,0,116214.82
1109,"1711109","Mafra",0,0,0,0,0,112980,3697.055,0,0,0,0,0,116677.055
1116,"1711116","Odivelas",0,0,0,0,0,640,0,0,0,0,0,0,640
1110,"1711110","Oeiras",0,223.846,0,1563.74,123.990925929049,0,0,236.036,0,0,0,611.33,2758.94292592905
1111,"1711111","Sintra",0,0,0,0,0,84485,379.06,0,0,0,0,0,84864.06
1114,"1711114","Vila Franca de Xira",520389.31,0,0,50337.38,0,245295,14102.475,0,0,0,0,0,830124.165
1502,"1721502","Alcochete",0,0,0,0,0,62345,0,0,0,0,0,0,62345
1503,"1721503","Almada",0,0,0,0,0,26820,0,0,0,0,0,0,26820
1504,"1721504","Barreiro",0,0,0,0,0,1215,0,0,0,0,0,0,1215
1506,"1721506","Moita",0,0,0,0,0,10145,0,0,0,0,0,0,10145
1507,"1721507","Montijo",0,0,0,0,0,67855,6254.49,0,0,0,0,0,74109.49
1508,"1721508","Palmela",0,0,0,0,0,104010,0,0,0,0,0,0,104010
1510,"1721510","Seixal",0,0,0,0,0,135,0,0,0,0,0,0,135
1511,"1721511","Sesimbra",0,0,5408.42,7540.09,0,8735,95.985,0,14587.59,0,0,0,36367.085
1512,"1721512","Setúbal",0,0,0,0,0,10380,0,0,0,0,0,4760.26,15140.26
1501,"1811501","Alcácer do Sal",527736.82,0,1042732.42,0,0,2370,12878.2625,0,0,0,0,0,1585717.5025
1505,"1811505","Grândola",0,0,0,0,0,5645,6762.58,0,0,0,0,0,12407.58
211,"1810211","Odemira",135881.65,0,0,0,0,206120,27049.3625,0,0,0,0,0,369051.0125
1509,"1811509","Santiago do Cacém",0,0,0,0,0,70885,9220.0925,0,0,0,0,0,80105.0925
1513,"1811513","Sines",17389.41,0,0,33702.96,0,8005,0,0,0,0,0,0,59097.37
1201,"1821201","Alter do Chão",0,0,0,0,0,400,0,95188.24,0,0,0,0,95588.24
1202,"1821202","Arronches",0,0,0,0,0,4100,0,11549.39,0,0,0,0,15649.39
1203,"1821203","Avis",21824.16,0,0,0,0,7195,7365.2175,214782.18,0,0,0,0,251166.5575
1204,"1821204","Campo Maior",232654.61,0,952.88,0,2364.768,44100,48520.2475,141402.02,0,0,0,0,469994.5255
1205,"1821205","Castelo de Vide",78.4900000000002,0,356.38,0,0,100,0,64560.19,0,0,0,0,65095.06
1206,"1821206","Crato",0,0,0,0,0,300,0,0,0,0,0,0,300
1207,"1821207","Elvas",0,0,0,1465.05,0,132700,8269.5675,55451.04,0,0,0,0,197885.6575
1208,"1821208","Fronteira",216475.11,0,0,0,0,1000,0,107430.92,21051.54,0,0,0,345957.57
1209,"1821209","Gavião",5972.9,0,15843.32,0,0,3170,0,28249.14,0,0,0,0,53235.36
1210,"1821210","Marvão",0,0,34796.25,0,0,1380,0,49424.87,0,0,0,0,85601.12
1211,"1821211","Monforte",58199.37,0,0,0,0,0,16063.8725,46448.76,0,0,0,0,120712.0025
707,"1820707","Mora",118288.42,0,1167.46,0,0,6570,765.0375,35686.42,0,0,0,0,162477.3375
1212,"1821212","Nisa",0,0,0,0,0,270,0,128910.58,0,0,0,0,129180.58
1213,"1821213","Ponte de Sor",0,0,0,0,0,44410,32698.4,0,0,0,0,0,77108.4
1214,"1821214","Portalegre",0,0,0,0,0,3335,0,119443.04,0,0,0,0,122778.04
701,"1830701","Alandroal",7987.64999999999,0,0,0,0,16000,5650.6125,12909.12,0,0,0,0,42547.3825
702,"1830702","Arraiolos",0,0,0,0,0,23585,14257.875,0,0,0,0,0,37842.875
703,"1830703","Borba",0,0,0,0,0,2765,0,0,0,0,0,0,2765
704,"1830704","Estremoz",0,0,0,0,0,5600,27660.2775,14635.04,0,0,0,0,47895.3175
705,"1830705","Évora",260016.46,0,0,0,0,31625,24903.755,15233.76,0,0,0,0,331778.975
706,"1830706","Montemor-o-Novo",0,0,0,0,0,30465,0,0,0,0,0,0,30465
708,"1830708","Mourão",0,0,0,0,0,2200,2946.6275,16967.3,0,0,0,0,22113.9275
709,"1830709","Portel",0,0,0,0,0,300,1425.7875,0,0,0,0,0,1725.7875
710,"1830710","Redondo",0,0,0,0,0,23015,4467.4675,29842.16,0,0,0,0,57324.6275
711,"1830711","Reguengos de Monsaraz",32283.12,0,0,0,0,1605,289.775,43506.06,0,0,0,17368.55,95052.505
1215,"1831215","Sousel",0,0,0,0,0,22700,22432.39,161800.27,0,0,0,0,206932.66
712,"1830712","Vendas Novas",0,0,0,0,0,7060,0,0,0,0,0,0,7060
713,"1830713","Viana do Alentejo",0,0,0,0,0,670,0,0,0,0,0,0,670
714,"1830714","Vila Viçosa",17436.63,0,0,0,0,935,0,39049.58,0,0,0,0,57421.21
201,"1840201","Aljustrel",540706.03,0,3648.3,0,0,19170,404235.7675,87159.66,0,0,0,0,1054919.7575
202,"1840202","Almodôvar",12759.62,0,0,0,0,0,0,0,0,0,0,0,12759.62
203,"1840203","Alvito",44771.71,405.364,0,0,0,1800,4915.9825,47142.83,0,0,0,0,99035.8865
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",1010634.18,0,0,0,0,20795,759136.97,233080.38,0,0,0,0,2023646.53
206,"1840206","Castro Verde",357030.29,0,0,73247.13,0,570,21666.565,1300.21,0,0,0,0,453814.195
207,"1840207","Cuba",0,0,0,0,0,2435,79083.68,0,0,0,0,0,81518.68
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,81655,389699.9925,140020.92,0,0,0,0,611375.9125
209,"1840209","Mértola",105815.18,0,0,0,0,135,1964.7375,0,0,0,0,0,107914.9175
210,"1840210","Moura",76563.98,0,0,0,0,22705,72467.9025,559113.67,0,0,0,0,730850.5525
212,"1840212","Ourique",0,0,0,0,0,4500,17381.7125,0,0,0,0,0,21881.7125
213,"1840213","Serpa",211979.94,0,0,0,0,21835,233364.08,711230.08,0,0,0,0,1178409.1
214,"1840214","Vidigueira",119862.63,1316.602,0,15827.11,0,6175,68376.0275,184832.1,0,0,0,25780.89,422170.3595
1403,"1851403","Almeirim",201411.73,0,0,0,0,221430,0,0,0,18953.108,0,86071.405,527866.243
1404,"1851404","Alpiarça",206837.71,2647.7,0,0,0,123890,575.91,490.988,0,8543.795,0,38484.13,381470.233
1103,"1851103","Azambuja",0,0,0,0,0,200910,10462.365,0,0,0,0,0,211372.365
1405,"1851405","Benavente",0,0,0,0,0,228330,14238.325,0,0,0,0,0,242568.325
1406,"1851406","Cartaxo",0,0,0,0,0,254835,14961.46,0,0,0,0,0,269796.46
1407,"1851407","Chamusca",619906.77,3959.406,87363.7,0,0,86520,5729.82,13296.15,0,769.915,0,0,817545.761
1409,"1851409","Coruche",549009.87,0,269476,0,0,193185,10664.92,0,0,0,0,0,1022335.79
1412,"1851412","Golegã",791949.06,0,0,11925.95,0,55355,0,6708.62,26456.16,15741.123,0,0,908135.913
1414,"1851414","Rio Maior",0,0,0,0,0,44805,0,0,0,0,0,0,44805
1415,"1851415","Salvaterra de Magos",112008.01,0,0,0,0,176760,2399.625,0,0,0,0,0,291167.635
1416,"1851416","Santarém",0,0,0,0,0,135870,28565.315,0,0,0,0,0,164435.315
801,"1500801","Albufeira",0,42563.396,102094.43,0,11701.4410385055,3475,0,5228.172,0,0,0,0,165062.439038505
802,"1500802","Alcoutim",0,0,187357.44,15006.38,5502.7780751858,270,0,25169.2,0,0,0,0,233305.798075186
803,"1500803","Aljezur",8109.04,0,584.85,7729.89,0,10780,0,0,0,0,0,0,27203.78
804,"1500804","Castro Marim",0,0,143493.68,0,5945.7321495603,3740,0,12658.752,0,0,0,0,165838.16414956
805,"1500805","Faro",0,133362.174,104561.22,0,1639.25214854625,42885,0,12124.94,0,0,0,0,294572.586148546
806,"1500806","Lagoa",0,0,0,0,0,5400,0,0,0,0,0,0,5400
807,"1500807","Lagos",0,0,1657.68,14650.86,0,5205,0,0,0,0,0,0,21513.54
808,"1500808","Loulé",0,85070.41,425957.81,0,8692.0754837386,7025,0,45245.68,0,0,0,0,571990.975483739
809,"1500809","Monchique",0,0,0,0,0,6555,187.5,0,0,0,0,0,6742.5
810,"1500810","Olhão",0,97444.856,60988.52,0,6779.5536304596,8030,0,7606.684,0,0,0,0,180849.61363046
811,"1500811","Portimão",0,0,0,0,0,10190,0,0,0,0,0,0,10190
812,"1500812","São Brás de Alportel",0,2887.74,44375.28,0,0,500,0,13749.328,0,0,0,0,61512.348
813,"1500813","Silves",0,399204.478,16257.77,0,0,10205,0,0,0,0,0,0,425667.248
814,"1500814","Tavira",0,176765.592,193866.07,0,5408.08044645,7915,0,30957.254,0,0,0,0,414911.99644645
815,"1500815","Vila do Bispo",8298.95,0,14496.82,3665.32,0,3500,0,0,0,0,0,0,29961.09
816,"1500816","Vila Real de Santo António",0,3018.692,5149.08,843.26,0,1805,0,0,0,0,0,0,10816.032
