"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total"
1601,"1111601","Arcos de Valdevez",100,675,775
1602,"1111602","Caminha",0,0,0
1603,"1111603","Melgaço",0,0,0
1604,"1111604","Monção",100,135,235
1605,"1111605","Paredes de Coura",0,135,135
1606,"1111606","Ponte da Barca",0,1620,1620
1607,"1111607","Ponte de Lima",100,2700,2800
1608,"1111608","Valença",0,810,810
1609,"1111609","Viana do Castelo",800,2565,3365
1610,"1111610","Vila Nova de Cerveira",0,135,135
301,"1120301","Amares",1800,1620,3420
302,"1120302","Barcelos",4500,8235,12735
303,"1120303","Braga",3200,3240,6440
306,"1120306","Esposende",7300,37125,44425
310,"1120310","Terras de Bouro",0,405,405
313,"1120313","Vila Verde",2100,2835,4935
307,"1130307","Fafe",100,945,1045
308,"1130308","Guimarães",4000,20385,24385
309,"1130309","Póvoa de Lanhoso",0,405,405
1314,"1131314","Santo Tirso",1100,6615,7715
1318,"1131318","Trofa",1500,5400,6900
311,"1130311","Vieira do Minho",100,135,235
312,"1130312","Vila Nova de Famalicão",2000,7695,9695
314,"1130314","Vizela",200,1215,1415
107,"1140107","Espinho",100,405,505
1304,"1141304","Gondomar",2700,22410,25110
1306,"1141306","Maia",4400,10800,15200
1308,"1141308","Matosinhos",700,6750,7450
1312,"1141312","Porto",0,270,270
1313,"1141313","Póvoa de Varzim",14100,67365,81465
1315,"1141315","Valongo",100,2295,2395
1316,"1141316","Vila do Conde",1700,9045,10745
1317,"1141317","Vila Nova de Gaia",2900,17415,20315
1301,"1151301","Amarante",1000,1890,2890
1302,"1151302","Baião",600,540,1140
304,"1150304","Cabeceiras de Basto",0,135,135
106,"1150106","Castelo de Paiva",0,270,270
305,"1150305","Celorico de Basto",0,135,135
1804,"1151804","Cinfães",0,405,405
1303,"1151303","Felgueiras",1400,1485,2885
1305,"1151305","Lousada",300,810,1110
1307,"1151307","Marco de Canaveses",1500,540,2040
1705,"1151705","Mondim de Basto",100,135,235
1309,"1151309","Paços de Ferreira",200,945,1145
1310,"1151310","Paredes",600,810,1410
1311,"1151311","Penafiel",700,6345,7045
1813,"1151813","Resende",0,270,270
1709,"1151709","Ribeira de Pena",0,0,0
104,"1160104","Arouca",0,810,810
113,"1160113","Oliveira de Azeméis",100,1350,1450
109,"1160109","Santa Maria da Feira",100,540,640
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",0,0,0
1701,"1171701","Alijó",100,405,505
1801,"1171801","Armamar",0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0
1805,"1171805","Lamego",1100,1755,2855
1704,"1171704","Mesão Frio",0,0,0
1807,"1171807","Moimenta da Beira",1100,270,1370
1812,"1171812","Penedono",0,0,0
1708,"1171708","Peso da Régua",100,0,100
1710,"1171710","Sabrosa",300,675,975
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",0,135,135
1818,"1171818","Sernancelhe",4400,0,4400
1819,"1171819","Tabuaço",0,270,270
1820,"1171820","Tarouca",0,135,135
409,"1170409","Torre de Moncorvo",4300,945,5245
410,"1170410","Vila Flor",600,3510,4110
914,"1170914","Vila Nova de Foz Côa",0,135,135
1714,"1171714","Vila Real",1100,1485,2585
401,"1180401","Alfândega da Fé",200,135,335
1702,"1181702","Boticas",0,0,0
402,"1180402","Bragança",1800,675,2475
1703,"1181703","Chaves",500,4860,5360
405,"1180405","Macedo de Cavaleiros",700,1620,2320
406,"1180406","Miranda do Douro",0,0,0
407,"1180407","Mirandela",2200,5940,8140
408,"1180408","Mogadouro",100,135,235
1706,"1181706","Montalegre",0,135,135
1707,"1181707","Murça",0,405,405
1712,"1181712","Valpaços",400,675,1075
1713,"1181713","Vila Pouca de Aguiar",1000,2700,3700
411,"1180411","Vimioso",600,135,735
412,"1180412","Vinhais",2800,0,2800
101,"1610101","Águeda",200,1485,1685
102,"1610102","Albergaria-a-Velha",400,675,1075
103,"1610103","Anadia",4300,2970,7270
105,"1610105","Aveiro",6600,43065,49665
108,"1610108","Estarreja",100,675,775
110,"1610110","Ílhavo",2500,2565,5065
111,"1610111","Mealhada",1100,2160,3260
112,"1610112","Murtosa",2400,7830,10230
114,"1610114","Oliveira do Bairro",4500,5400,9900
115,"1610115","Ovar",1300,2565,3865
117,"1610117","Sever do Vouga",400,0,400
118,"1610118","Vagos",13400,12960,26360
602,"1620602","Cantanhede",18400,18765,37165
603,"1620603","Coimbra",8900,22680,31580
604,"1620604","Condeixa-a-Nova",300,4050,4350
605,"1620605","Figueira da Foz",5300,3510,8810
608,"1620608","Mira",3500,8775,12275
610,"1620610","Montemor-o-Velho",18800,10125,28925
613,"1620613","Penacova",100,540,640
615,"1620615","Soure",5900,8100,14000
1004,"1631004","Batalha",200,3915,4115
1009,"1631009","Leiria",9300,20250,29550
1010,"1631010","Marinha Grande",900,405,1305
1015,"1631015","Pombal",4100,7965,12065
1016,"1631016","Porto de Mós",400,2160,2560
1002,"1641002","Alvaiázere",200,0,200
1003,"1641003","Ansião",300,135,435
601,"1640601","Arganil",0,135,135
1007,"1641007","Castanheira de Pêra",0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0
606,"1640606","Góis",100,0,100
607,"1640607","Lousã",100,945,1045
609,"1640609","Miranda do Corvo",0,1215,1215
611,"1640611","Oliveira do Hospital",0,270,270
612,"1640612","Pampilhosa da Serra",0,0,0
1013,"1641013","Pedrógão Grande",200,0,200
614,"1640614","Penela",0,0,0
