"Muni_ID","ID","Muni","apple","cherry","other_fresh_fruits","peach","pear","total"
1708,"1171708","Peso da Régua",11.63,9.21,2.34,3.85,3.04,30.07
1710,"1171710","Sabrosa",143.47,12.28,7.03,11.55,15.22,189.55
1711,"1171711","Santa Marta de Penaguião",7.76,1.53,0,0,3.04,12.33
1815,"1171815","São João da Pesqueira",445.93,95.15,2.34,11.55,42.62,597.59
1818,"1171818","Sernancelhe",938.39,50.65,37.49,0,3.04,1029.57
1819,"1171819","Tabuaço",228.78,92.08,11.71,19.26,15.22,367.05
1820,"1171820","Tarouca",1275.74,42.97,44.52,11.55,57.84,1432.62
409,"1170409","Torre de Moncorvo",89.19,42.97,65.6,34.66,24.35,256.77
410,"1170410","Vila Flor",236.54,76.74,100.75,373.59,39.57,827.19
914,"1170914","Vila Nova de Foz Côa",19.39,4.6,21.09,19.26,12.18,76.52
1714,"1171714","Vila Real",213.27,24.56,16.4,23.11,15.22,292.56
401,"1180401","Alfândega da Fé",81.43,245.56,18.74,34.66,15.22,395.61
1702,"1181702","Boticas",19.39,4.6,2.34,0,6.09,32.42
402,"1180402","Bragança",523.48,110.5,30.46,30.81,97.41,792.66
1703,"1181703","Chaves",190,44.51,49.2,23.11,24.35,331.17
405,"1180405","Macedo de Cavaleiros",186.13,333.03,70.29,65.47,30.44,685.36
406,"1180406","Miranda do Douro",279.19,113.57,16.4,7.7,18.26,435.12
407,"1180407","Mirandela",131.84,465.02,400.65,161.76,39.57,1198.84
408,"1180408","Mogadouro",368.38,116.64,25.77,7.7,18.26,536.75
1706,"1181706","Montalegre",23.27,12.28,0,0,9.13,44.68
1707,"1181707","Murça",96.94,39.9,30.46,3.85,6.09,177.24
1712,"1181712","Valpaços",399.4,277.78,100.75,177.16,66.97,1022.06
1713,"1181713","Vila Pouca de Aguiar",31.02,10.74,9.37,0,9.13,60.26
411,"1180411","Vimioso",290.82,65.99,14.06,19.26,42.62,432.75
412,"1180412","Vinhais",217.15,145.8,9.37,15.41,30.44,418.17
101,"1610101","Águeda",40.6,1.33,9.37,9.8,7.93,69.03
102,"1610102","Albergaria-a-Velha",4.51,0,0,0,0,4.51
103,"1610103","Anadia",22.56,4,4.69,14.7,3.97,49.92
105,"1610105","Aveiro",4.51,0,2.34,0,3.97,10.82
108,"1610108","Estarreja",0,0,0,0,0,0
110,"1610110","Ílhavo",0,0,2.34,0,0,2.34
111,"1610111","Mealhada",18.04,1.33,7.03,14.7,11.9,53
112,"1610112","Murtosa",0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",9.02,0,4.69,4.9,3.97,22.58
115,"1610115","Ovar",0,0,0,0,0,0
117,"1610117","Sever do Vouga",4.51,0,23.43,4.9,3.97,36.81
118,"1610118","Vagos",4.51,0,0,0,3.97,8.48
602,"1620602","Cantanhede",49.62,1.33,11.71,39.21,23.8,125.67
603,"1620603","Coimbra",63.16,2.67,14.06,83.32,47.6,210.81
604,"1620604","Condeixa-a-Nova",9.02,1.33,4.69,4.9,3.97,23.91
605,"1620605","Figueira da Foz",22.56,0,2.34,9.8,11.9,46.6
608,"1620608","Mira",13.53,0,2.34,9.8,7.93,33.6
610,"1620610","Montemor-o-Velho",18.04,1.33,2.34,9.8,7.93,39.44
613,"1620613","Penacova",18.04,1.33,0,4.9,3.97,28.24
615,"1620615","Soure",81.2,2.67,4.69,14.7,27.77,131.03
1004,"1631004","Batalha",369.92,0,7.03,34.31,126.95,538.21
1009,"1631009","Leiria",721.8,5.34,32.8,78.42,329.26,1167.62
1010,"1631010","Marinha Grande",18.04,0,0,9.8,11.9,39.74
1015,"1631015","Pombal",40.6,1.33,4.69,14.7,11.9,73.22
1016,"1631016","Porto de Mós",906.76,0,9.37,39.21,349.1,1304.44
1002,"1641002","Alvaiázere",40.6,4,2.34,9.8,3.97,60.71
1003,"1641003","Ansião",9.02,1.33,0,0,0,10.35
601,"1640601","Arganil",40.6,1.33,2.34,0,3.97,48.24
1007,"1641007","Castanheira de Pêra",9.02,0,0,0,3.97,12.99
1008,"1641008","Figueiró dos Vinhos",18.04,0,2.34,4.9,3.97,29.25
606,"1640606","Góis",0,0,0,0,0,0
607,"1640607","Lousã",9.02,0,0,4.9,15.87,29.79
609,"1640609","Miranda do Corvo",45.11,1.33,4.69,14.7,11.9,77.73
611,"1640611","Oliveira do Hospital",112.78,2.67,9.37,14.7,7.93,147.45
612,"1640612","Pampilhosa da Serra",13.53,5.34,39.83,4.9,3.97,67.57
1013,"1641013","Pedrógão Grande",4.51,1.33,4.69,4.9,3.97,19.4
614,"1640614","Penela",9.02,1.33,0,0,3.97,14.32
616,"1640616","Tábua",18.04,2.67,4.69,4.9,31.74,62.04
617,"1640617","Vila Nova de Poiares",9.02,0,2.34,4.9,3.97,20.23
901,"1650901","Aguiar da Beira",699.24,2.67,2.34,4.9,0,709.15
1802,"1651802","Carregal do Sal",58.65,1.33,4.69,4.9,3.97,73.54
1803,"1651803","Castro Daire",54.13,1.33,9.37,4.9,7.93,77.66
1806,"1651806","Mangualde",261.65,8,46.86,29.41,51.57,397.49
1808,"1651808","Mortágua",4.51,4,2.34,0,0,10.85
1809,"1651809","Nelas",40.6,0,35.15,4.9,0,80.65
1810,"1651810","Oliveira de Frades",4.51,1.33,4.69,4.9,3.97,19.4
1811,"1651811","Penalva do Castelo",396.99,1.33,0,9.8,3.97,412.09
1814,"1651814","Santa Comba Dão",18.04,1.33,2.34,9.8,3.97,35.48
1816,"1651816","São Pedro do Sul",144.36,1.33,4.69,9.8,3.97,164.15
1817,"1651817","Sátão",49.62,4,2.34,4.9,11.9,72.76
1821,"1651821","Tondela",117.29,2.67,14.06,24.51,19.84,178.37
1822,"1651822","Vila Nova de Paiva",4.51,0,0,0,0,4.51
1823,"1651823","Viseu",735.33,6.67,32.8,63.72,23.8,862.32
1824,"1651824","Vouzela",275.19,4,2.34,0,11.9,293.43
1413,"1661413","Mação",18.04,6.67,11.71,9.8,7.93,54.15
506,"1660506","Oleiros",40.6,16.01,39.83,4.9,3.97,105.31
508,"1660508","Proença-a-Nova",40.6,76.04,7.03,14.7,7.93,146.3
509,"1660509","Sertã",63.16,10.67,0,4.9,3.97,82.7
510,"1660510","Vila de Rei",31.58,1.33,0,0,3.97,36.88
905,"1670905","Fornos de Algodres",94.74,6.67,14.06,14.7,11.9,142.07
906,"1670906","Gouveia",396.99,20.01,14.06,39.21,47.6,517.87
912,"1670912","Seia",392.48,5.34,7.03,14.7,35.7,455.25
902,"1680902","Almeida",36.09,1.33,9.37,4.9,7.93,59.62
903,"1680903","Celorico da Beira",171.43,12.01,11.71,34.31,23.8,253.26
904,"1680904","Figueira de Castelo Rodrigo",40.6,17.34,320.99,0,15.87,394.8
907,"1680907","Guarda",654.13,121.4,56.23,392.09,103.14,1326.99
908,"1680908","Manteigas",13.53,2.67,0,0,0,16.2
909,"1680909","Mêda",216.54,14.67,18.74,39.21,19.84,309
910,"1680910","Pinhel",712.77,13.34,445.17,4.9,35.7,1211.88
911,"1680911","Sabugal",135.34,8,4.69,107.83,75.37,331.23
913,"1680913","Trancoso",523.3,18.68,21.09,39.21,39.67,641.95
502,"1690502","Castelo Branco",117.29,65.37,70.29,333.28,39.67,625.9
505,"1690505","Idanha-a-Nova",45.11,1.33,79.66,44.11,35.7,205.91
507,"1690507","Penamacor",31.58,12.01,16.4,19.6,11.9,91.49
511,"1690511","Vila Velha de Ródão",22.56,1.33,11.71,14.7,11.9,62.2
501,"16A0501","Belmonte",590.97,88.05,32.8,818.49,91.24,1621.55
503,"16A0503","Covilhã",739.84,540.3,119.49,2602.52,424.47,4426.62
504,"16A0504","Fundão",825.56,1862.38,278.82,2597.61,297.53,5861.9
1001,"16B1001","Alcobaça",6195.95,4.97,180.41,919.43,3081.92,10382.68
1101,"16B1101","Alenquer",181.02,9.94,513.12,309.92,313.66,1327.66
1102,"16B1102","Arruda dos Vinhos",53.48,1.24,126.52,25.83,113.06,320.13
1005,"16B1005","Bombarral",1518.13,0,316.31,346.08,7061.07,9241.59
1104,"16B1104","Cadaval",839.29,2.49,96.06,41.32,8246.43,9225.59
1006,"16B1006","Caldas da Rainha",3920.81,0,65.6,485.54,4026.56,8498.51
1108,"16B1108","Lourinhã",308.56,0,51.55,15.5,1681.38,2056.99
1011,"16B1011","Nazaré",304.45,0,2.34,15.5,248.01,570.3
1012,"16B1012","Óbidos",2020.06,0,206.18,557.86,2440.01,5224.11
1014,"16B1014","Peniche",57.6,0,4.69,5.17,120.36,187.82
1112,"16B1112","Sobral de Monte Agraço",32.91,0,11.71,15.5,32.83,92.95
1113,"16B1113","Torres Vedras",456.67,1.24,121.84,232.44,3483.12,4295.31
1401,"16C1401","Abrantes",45.26,1.24,86.69,72.31,21.88,227.38
1402,"16C1402","Alcanena",4.11,0,91.38,5.17,7.29,107.95
1408,"16C1408","Constância",0,0,2.34,5.17,0,7.51
1410,"16C1410","Entroncamento",4.11,0,0,15.5,0,19.61
1411,"16C1411","Ferreira do Zêzere",205.71,24.85,39.83,92.98,109.42,472.79
1421,"16C1421","Ourém",69.94,0,4.69,20.66,43.77,139.06
1417,"16C1417","Sardoal",28.8,1.24,14.06,10.33,10.94,65.37
1418,"16C1418","Tomar",61.71,2.49,119.49,61.98,47.41,293.08
1419,"16C1419","Torres Novas",8.23,1.24,1073.09,56.82,14.59,1153.97
1420,"16C1420","Vila Nova da Barquinha",0,0,2.34,0,0,2.34
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",12.34,0,9.37,5.17,14.59,41.47
1109,"1711109","Mafra",189.25,2.49,96.06,346.08,2159.17,2793.05
1116,"1711116","Odivelas",4.11,0,0,0,0,4.11
1110,"1711110","Oeiras",4.11,0,2.34,5.17,0,11.62
1111,"1711111","Sintra",189.25,0,14.06,30.99,76.59,310.89
1114,"1711114","Vila Franca de Xira",49.37,3.73,49.2,46.49,47.41,196.2
1502,"1721502","Alcochete",0,0,0,0,0,0
1503,"1721503","Almada",4.11,0,9.37,0,3.65,17.13
1504,"1721504","Barreiro",0,0,0,0,0,0
1506,"1721506","Moita",4.11,0,7.03,15.5,3.65,30.29
1507,"1721507","Montijo",32.91,0,16.4,41.32,40.12,130.75
1508,"1721508","Palmela",287.99,2.49,142.92,315.09,76.59,825.08
1510,"1721510","Seixal",4.11,0,2.34,0,3.65,10.1
1511,"1721511","Sesimbra",65.83,0,18.74,61.98,25.53,172.08
1512,"1721512","Setúbal",41.14,0,82,46.49,14.59,184.22
1501,"1811501","Alcácer do Sal",6.11,0,2.34,0,0,8.45
1505,"1811505","Grândola",12.22,0,56.23,9.86,7.62,85.93
211,"1810211","Odemira",30.54,0,611.52,29.57,11.43,683.06
1509,"1811509","Santiago do Cacém",36.65,0,39.83,54.22,19.05,149.75
1513,"1811513","Sines",12.22,0,2.34,9.86,7.62,32.04
1201,"1821201","Alter do Chão",0,0,0,4.93,0,4.93
1202,"1821202","Arronches",0,0,4.69,4.93,3.81,13.43
1203,"1821203","Avis",0,0,2.34,0,0,2.34
1204,"1821204","Campo Maior",0,4.67,128.87,906.93,0,1040.47
1205,"1821205","Castelo de Vide",12.22,4.67,2.34,9.86,0,29.09
1206,"1821206","Crato",6.11,0,0,0,3.81,9.92
1207,"1821207","Elvas",103.83,2.34,224.93,980.86,34.28,1346.24
1208,"1821208","Fronteira",0,0,0,0,0,0
1209,"1821209","Gavião",18.32,2.34,2.34,4.93,7.62,35.55
1210,"1821210","Marvão",12.22,14.02,0,0,3.81,30.05
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",6.11,0,16.4,4.93,3.81,31.25
1212,"1821212","Nisa",12.22,0,2.34,0,15.24,29.8
1213,"1821213","Ponte de Sor",30.54,0,14.06,113.37,83.8,241.77
1214,"1821214","Portalegre",213.78,133.22,4.69,4.93,15.24,371.86
701,"1830701","Alandroal",1166.61,0,4.69,49.29,76.18,1296.77
702,"1830702","Arraiolos",0,0,0,0,0,0
703,"1830703","Borba",0,0,142.92,0,0,142.92
704,"1830704","Estremoz",0,0,164.01,0,0,164.01
705,"1830705","Évora",6.11,0,16.4,4.93,11.43,38.87
706,"1830706","Montemor-o-Novo",12.22,0,44.52,4.93,7.62,69.29
708,"1830708","Mourão",0,0,4.69,0,0,4.69
709,"1830709","Portel",0,0,2.34,0,38.09,40.43
710,"1830710","Redondo",0,0,2.34,0,0,2.34
711,"1830711","Reguengos de Monsaraz",0,0,53.89,24.64,7.62,86.15
1215,"1831215","Sousel",6.11,0,60.92,0,0,67.03
712,"1830712","Vendas Novas",24.43,0,7.03,14.79,7.62,53.87
713,"1830713","Viana do Alentejo",0,0,0,4.93,0,4.93
714,"1830714","Vila Viçosa",0,0,37.49,0,0,37.49
201,"1840201","Aljustrel",0,0,0,0,0,0
202,"1840202","Almodôvar",24.43,0,65.6,4.93,3.81,98.77
203,"1840203","Alvito",6.11,0,4.69,4.93,0,15.73
204,"1840204","Barrancos",0,0,2.34,0,0,2.34
205,"1840205","Beja",6.11,2.34,9.37,9.86,7.62,35.3
206,"1840206","Castro Verde",6.11,0,0,73.93,3.81,83.85
207,"1840207","Cuba",0,0,25.77,0,0,25.77
208,"1840208","Ferreira do Alentejo",61.08,0,112.46,305.6,342.83,821.97
209,"1840209","Mértola",6.11,0,7.03,0,0,13.14
210,"1840210","Moura",0,2.34,1119.95,0,0,1122.29
212,"1840212","Ourique",0,0,32.8,0,0,32.8
213,"1840213","Serpa",0,0,156.98,19.72,0,176.7
214,"1840214","Vidigueira",0,0,21.09,0,0,21.09
1403,"1851403","Almeirim",4.11,2.49,175.72,459.71,0,642.03
1404,"1851404","Alpiarça",8.23,1.24,51.55,87.81,3.65,152.48
1103,"1851103","Azambuja",82.28,0,16.4,5.17,178.72,282.57
1405,"1851405","Benavente",24.69,0,9.37,15.5,3.65,53.21
1406,"1851406","Cartaxo",16.46,0,25.77,20.66,47.41,110.3
1407,"1851407","Chamusca",0,0,4.69,77.48,0,82.17
1409,"1851409","Coruche",32.91,1.24,138.24,439.05,14.59,626.03
1412,"1851412","Golegã",0,0,0,0,0,0
1414,"1851414","Rio Maior",94.63,1.24,9.37,10.33,390.26,505.83
1415,"1851415","Salvaterra de Magos",24.69,0,0,5.17,3.65,33.51
1416,"1851416","Santarém",90.51,1.24,185.1,20.66,94.83,392.34
801,"1500801","Albufeira",0,0,916.11,13.76,3.01,932.88
802,"1500802","Alcoutim",0,0,693.53,13.76,3.01,710.3
803,"1500803","Aljezur",2.56,0,11.71,4.59,3.01,21.87
804,"1500804","Castro Marim",0,0,880.97,13.76,3.01,897.74
805,"1500805","Faro",2.56,0,248.36,18.35,3.01,272.28
806,"1500806","Lagoa",0,0,208.53,9.18,0,217.71
807,"1500807","Lagos",2.56,0,248.36,32.12,6.02,289.06
808,"1500808","Loulé",2.56,2.5,1408.14,68.82,9.04,1491.06
809,"1500809","Monchique",10.24,5,58.58,41.29,3.01,118.12
810,"1500810","Olhão",0,0,517.8,36.71,6.02,560.53
811,"1500811","Portimão",2.56,0,166.35,151.41,3.01,323.33
812,"1500812","São Brás de Alportel",0,0,189.78,4.59,0,194.37
813,"1500813","Silves",0,0,454.54,36.71,3.01,494.26
814,"1500814","Tavira",5.12,2.5,1251.16,243.18,24.09,1526.05
815,"1500815","Vila do Bispo",0,0,39.83,0,0,39.83
816,"1500816","Vila Real de Santo António",0,0,121.84,9.18,0,131.02
