Muni_ID,CAA_ID,Full_ID,Muni,uaa99,poly_corr,gw_code,aquifer_ID,recharge,gw_type
101,1,1610101,�gueda,2918,20.95100367,PTA0X1RH4,6,5,Ind
101,2,1610101,�gueda,2918,12.45239449,PTA0X1RH4,6,5,Ind
101,3,1610101,�gueda,2918,18.02367288,PTA0X1RH4,6,5,Ind
101,4,1610101,�gueda,2918,14.14142862,PTO01RH4_C2,22,14.9,Ind
101,5,1610101,�gueda,2918,15.68446811,PTA0X1RH4,6,5,Ind
101,6,1610101,�gueda,2918,0.742985962,PTA0X1RH4,6,5,Ind
101,6,1610101,�gueda,2918,0.016751455,PTA0X1RH4,6,5,Ind
101,7,1610101,�gueda,2918,19.09607804,PTA0X1RH4,6,5,Ind
101,8,1610101,�gueda,2918,11.67013517,PTA0X1RH4,6,5,Ind
101,9,1610101,�gueda,2918,11.32674631,PTA0X1RH4,6,5,Ind
101,10,1610101,�gueda,2918,12.50978458,PTA0X1RH4,6,5,Ind
101,11,1610101,�gueda,2918,87.82142878,PTO01RH4_C2,22,14.9,Ind
101,12,1610101,�gueda,2918,32.46261818,PTA0X1RH4,6,5,Ind
101,13,1610101,�gueda,2918,15.04545797,PTA0X1RH4,6,5,Ind
101,14,1610101,�gueda,2918,12.49934631,PTA0X1RH4,6,5,Ind
101,15,1610101,�gueda,2918,32.73339321,PTA0X1RH4,6,5,Ind
101,16,1610101,�gueda,2918,15.36012614,PTA0X1RH4,6,5,Ind
101,17,1610101,�gueda,2918,40.36746655,PTA0X1RH4,6,5,Ind
101,18,1610101,�gueda,2918,10.02171286,PTA0X1RH4,6,5,Ind
101,19,1610101,�gueda,2918,31.93418067,PTA0X1RH4,6,5,Ind
101,20,1610101,�gueda,2918,27.3077197,PTO01RH4_C2,22,14.9,Ind
101,21,1610101,�gueda,2918,26.38878884,PTO01RH4_C2,22,14.9,Ind
101,22,1610101,�gueda,2918,19.71268074,PTO01RH4_C2,22,14.9,Ind
101,22,1610101,�gueda,2918,0.294537507,PTO1_C2,27,20.2,Aq
101,23,1610101,�gueda,2918,34.37335319,PTA0X1RH4,6,5,Ind
101,24,1610101,�gueda,2918,53.60008818,PTA0X1RH4,6,5,Ind
