CAA_ID,Muni_ID,Full_ID,Muni,uaa09,poly_sum,poly_corr,lf09
5086,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,116,18.4
5087,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,60,12.38
5088,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,30,12.5
5089,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,65,16.45
5090,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,93,17.59
5091,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,96,12.5
5092,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,0,12.5
5093,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,111,6.21
5094,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,142,11.34
5095,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,33,18.75
5096,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,49,12.5
5097,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,16,17.5
5098,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,82,12.5
5099,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,0,12.5
5100,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,56,12.5
5101,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,5,12.5
5102,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,6,12.5
5103,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,50,12.5
5104,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,40,10.34
5105,914,1170914,VILA NOVA DE FOZ C�?A,12694,13814,39,12.5
5106,1001,16B1001,ALCOBA�?A,7327,12886,29,12.05
5107,1001,16B1001,ALCOBA�?A,7327,12886,21,12.5
5108,1001,16B1001,ALCOBA�?A,7327,12886,44,10.25
5109,1001,16B1001,ALCOBA�?A,7327,12886,665,19.99
5110,1001,16B1001,ALCOBA�?A,7327,12886,484,18.75
5111,1001,16B1001,ALCOBA�?A,7327,12886,395,18.04
5112,1001,16B1001,ALCOBA�?A,7327,12886,205,22.61
5113,1001,16B1001,ALCOBA�?A,7327,12886,52,19.73
5114,1001,16B1001,ALCOBA�?A,7327,12886,89,23.52
5115,1001,16B1001,ALCOBA�?A,7327,12886,51,15.79
5116,1001,16B1001,ALCOBA�?A,7327,12886,76,19.39
5117,1001,16B1001,ALCOBA�?A,7327,12886,42,25
5118,1001,16B1001,ALCOBA�?A,7327,12886,2571,22.92
5119,1001,16B1001,ALCOBA�?A,7327,12886,63,23.49
5120,1001,16B1001,ALCOBA�?A,7327,12886,69,25
5121,1001,16B1001,ALCOBA�?A,7327,12886,60,24.46
5122,1001,16B1001,ALCOBA�?A,7327,12886,27,12.5
5123,1001,16B1001,ALCOBA�?A,7327,12886,85,19.48
5124,1001,16B1001,ALCOBA�?A,7327,12886,18,13.54
5125,1001,16B1001,ALCOBA�?A,7327,12886,131,22.37
5126,1001,16B1001,ALCOBA�?A,7327,12886,22,25
5127,1001,16B1001,ALCOBA�?A,7327,12886,60,24.78
5128,1001,16B1001,ALCOBA�?A,7327,12886,868,18.71
5129,1001,16B1001,ALCOBA�?A,7327,12886,331,23.39
5130,1001,16B1001,ALCOBA�?A,7327,12886,0,7.18
5131,1001,16B1001,ALCOBA�?A,7327,12886,20,11.61
5132,1001,16B1001,ALCOBA�?A,7327,12886,59,8.22
5133,1001,16B1001,ALCOBA�?A,7327,12886,74,24.13
5134,1001,16B1001,ALCOBA�?A,7327,12886,93,21.4
5135,1001,16B1001,ALCOBA�?A,7327,12886,49,25
5136,1001,16B1001,ALCOBA�?A,7327,12886,134,22.35
5137,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5138,1001,16B1001,ALCOBA�?A,7327,12886,19,24.57
5139,1001,16B1001,ALCOBA�?A,7327,12886,155,22.17
5140,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5141,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5142,1001,16B1001,ALCOBA�?A,7327,12886,5,25
5143,1001,16B1001,ALCOBA�?A,7327,12886,3,25
5144,1001,16B1001,ALCOBA�?A,7327,12886,3,25
5145,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5146,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5147,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5148,1001,16B1001,ALCOBA�?A,7327,12886,51,25
5149,1001,16B1001,ALCOBA�?A,7327,12886,20,24.55
5150,1001,16B1001,ALCOBA�?A,7327,12886,51,23.15
5151,1001,16B1001,ALCOBA�?A,7327,12886,0,25
5152,1001,16B1001,ALCOBA�?A,7327,12886,42,21.57
5153,1001,16B1001,ALCOBA�?A,7327,12886,33,24.05
5154,1001,16B1001,ALCOBA�?A,7327,12886,51,24.66
5155,1001,16B1001,ALCOBA�?A,7327,12886,4,25
5156,1002,1641002,ALVAI�ZERE,1433,5536,88,12.06
5157,1002,1641002,ALVAI�ZERE,1433,5536,8,42.39
5158,1002,1641002,ALVAI�ZERE,1433,5536,14,25.27
5159,1002,1641002,ALVAI�ZERE,1433,5536,6,14.06
5160,1002,1641002,ALVAI�ZERE,1433,5536,10,34.38
5161,1002,1641002,ALVAI�ZERE,1433,5536,78,24.14
5162,1002,1641002,ALVAI�ZERE,1433,5536,5,13.44
5163,1002,1641002,ALVAI�ZERE,1433,5536,0,18.75
5164,1002,1641002,ALVAI�ZERE,1433,5536,27,13.35
5165,1002,1641002,ALVAI�ZERE,1433,5536,17,37.26
5166,1002,1641002,ALVAI�ZERE,1433,5536,30,37.5
5167,1002,1641002,ALVAI�ZERE,1433,5536,0,23.79
5168,1002,1641002,ALVAI�ZERE,1433,5536,20,41.07
5169,1002,1641002,ALVAI�ZERE,1433,5536,28,37.5
5170,1002,1641002,ALVAI�ZERE,1433,5536,28,43.75
5171,1002,1641002,ALVAI�ZERE,1433,5536,26,11.74
5172,1002,1641002,ALVAI�ZERE,1433,5536,17,36.36
5173,1002,1641002,ALVAI�ZERE,1433,5536,3,12.5
5174,1002,1641002,ALVAI�ZERE,1433,5536,2,12.5
5175,1002,1641002,ALVAI�ZERE,1433,5536,210,41.04
5176,1002,1641002,ALVAI�ZERE,1433,5536,116,20.1
5177,1002,1641002,ALVAI�ZERE,1433,5536,326,19.44
5178,1002,1641002,ALVAI�ZERE,1433,5536,1,15.63
5179,1002,1641002,ALVAI�ZERE,1433,5536,284,22.7
5180,1002,1641002,ALVAI�ZERE,1433,5536,31,21.81
5181,1002,1641002,ALVAI�ZERE,1433,5536,1,20.83
5182,1002,1641002,ALVAI�ZERE,1433,5536,27,21.35
5183,1002,1641002,ALVAI�ZERE,1433,5536,8,24.28
5184,1002,1641002,ALVAI�ZERE,1433,5536,10,22.58
5185,1002,1641002,ALVAI�ZERE,1433,5536,0,25
5186,1002,1641002,ALVAI�ZERE,1433,5536,12,18.58
5187,1003,1641003,ANSI�?O,2390,5762,79,24.25
5188,1003,1641003,ANSI�?O,2390,5762,9,18.75
5189,1003,1641003,ANSI�?O,2390,5762,188,22.06
5190,1003,1641003,ANSI�?O,2390,5762,29,23.57
5191,1003,1641003,ANSI�?O,2390,5762,139,39.87
5192,1003,1641003,ANSI�?O,2390,5762,0,41.46
5193,1003,1641003,ANSI�?O,2390,5762,0,45.47
5194,1003,1641003,ANSI�?O,2390,5762,426,23.61
5195,1003,1641003,ANSI�?O,2390,5762,22,37.5
5196,1003,1641003,ANSI�?O,2390,5762,40,31.25
5197,1003,1641003,ANSI�?O,2390,5762,22,41.07
5198,1003,1641003,ANSI�?O,2390,5762,449,21.77
5199,1003,1641003,ANSI�?O,2390,5762,42,39.02
5200,1003,1641003,ANSI�?O,2390,5762,27,21.11
5201,1003,1641003,ANSI�?O,2390,5762,72,19.16
5202,1003,1641003,ANSI�?O,2390,5762,109,15.26
5203,1003,1641003,ANSI�?O,2390,5762,58,19.77
5204,1003,1641003,ANSI�?O,2390,5762,29,25.22
5205,1003,1641003,ANSI�?O,2390,5762,33,15
5206,1003,1641003,ANSI�?O,2390,5762,23,13.92
5207,1003,1641003,ANSI�?O,2390,5762,131,16.46
5208,1003,1641003,ANSI�?O,2390,5762,10,23.53
5209,1003,1641003,ANSI�?O,2390,5762,25,12.5
5210,1003,1641003,ANSI�?O,2390,5762,48,32.03
5211,1003,1641003,ANSI�?O,2390,5762,46,18.75
5212,1003,1641003,ANSI�?O,2390,5762,56,36.49
5213,1003,1641003,ANSI�?O,2390,5762,0,12.5
5214,1003,1641003,ANSI�?O,2390,5762,134,24.53
5215,1003,1641003,ANSI�?O,2390,5762,10,40
5216,1003,1641003,ANSI�?O,2390,5762,70,12.91
5217,1003,1641003,ANSI�?O,2390,5762,15,14.66
5218,1003,1641003,ANSI�?O,2390,5762,42,37.66
5219,1003,1641003,ANSI�?O,2390,5762,6,13.94
5220,1003,1641003,ANSI�?O,2390,5762,0,31.25
5221,1004,1631004,BATALHA,988,2723,0,0
5222,1004,1631004,BATALHA,988,2723,44,19.02
5223,1004,1631004,BATALHA,988,2723,34,16.77
5224,1004,1631004,BATALHA,988,2723,43,22.07
5225,1004,1631004,BATALHA,988,2723,73,20.06
5226,1004,1631004,BATALHA,988,2723,0,25
5227,1004,1631004,BATALHA,988,2723,1,25
5228,1004,1631004,BATALHA,988,2723,96,22.54
5229,1004,1631004,BATALHA,988,2723,26,15.89
5230,1004,1631004,BATALHA,988,2723,41,16.21
5231,1004,1631004,BATALHA,988,2723,18,18.45
5232,1004,1631004,BATALHA,988,2723,23,20.68
5233,1004,1631004,BATALHA,988,2723,13,25
5234,1004,1631004,BATALHA,988,2723,80,20.51
5235,1004,1631004,BATALHA,988,2723,8,16.56
5236,1004,1631004,BATALHA,988,2723,24,20.61
5237,1004,1631004,BATALHA,988,2723,67,18.83
5238,1004,1631004,BATALHA,988,2723,25,19.96
5239,1004,1631004,BATALHA,988,2723,3,24.31
5240,1004,1631004,BATALHA,988,2723,55,19.48
5241,1004,1631004,BATALHA,988,2723,0,19.87
5242,1004,1631004,BATALHA,988,2723,221,17.77
5243,1004,1631004,BATALHA,988,2723,15,18.2
5244,1004,1631004,BATALHA,988,2723,1,9.38
5245,1004,1631004,BATALHA,988,2723,0,0
5246,1004,1631004,BATALHA,988,2723,21,18.89
5247,1004,1631004,BATALHA,988,2723,54,17.8
5248,1005,16B1005,BOMBARRAL,4238,5029,3298,20.55
5249,1005,16B1005,BOMBARRAL,4238,5029,56,22.5
5250,1005,16B1005,BOMBARRAL,4238,5029,0,25
5251,1005,16B1005,BOMBARRAL,4238,5029,1,25
5252,1005,16B1005,BOMBARRAL,4238,5029,417,23.17
5253,1005,16B1005,BOMBARRAL,4238,5029,0,25
5254,1005,16B1005,BOMBARRAL,4238,5029,1,12.5
5255,1005,16B1005,BOMBARRAL,4238,5029,41,25
5256,1005,16B1005,BOMBARRAL,4238,5029,29,22.22
5257,1005,16B1005,BOMBARRAL,4238,5029,1,25
5258,1005,16B1005,BOMBARRAL,4238,5029,291,23.07
5259,1005,16B1005,BOMBARRAL,4238,5029,45,15.85
5260,1005,16B1005,BOMBARRAL,4238,5029,2,19.34
5261,1005,16B1005,BOMBARRAL,4238,5029,56,20.6
5262,1006,16B1006,CALDAS DA RAINHA,4645,12019,433,16.18
5263,1006,16B1006,CALDAS DA RAINHA,4645,12019,174,15.94
5264,1006,16B1006,CALDAS DA RAINHA,4645,12019,13,12.5
5265,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,25
5266,1006,16B1006,CALDAS DA RAINHA,4645,12019,2361,22.9
5267,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,25
5268,1006,16B1006,CALDAS DA RAINHA,4645,12019,17,25
5269,1006,16B1006,CALDAS DA RAINHA,4645,12019,24,23.25
5270,1006,16B1006,CALDAS DA RAINHA,4645,12019,14,25
5271,1006,16B1006,CALDAS DA RAINHA,4645,12019,74,16.65
5272,1006,16B1006,CALDAS DA RAINHA,4645,12019,3,25
5273,1006,16B1006,CALDAS DA RAINHA,4645,12019,24,25
5274,1006,16B1006,CALDAS DA RAINHA,4645,12019,113,14.94
5275,1006,16B1006,CALDAS DA RAINHA,4645,12019,46,20.36
5276,1006,16B1006,CALDAS DA RAINHA,4645,12019,44,23.44
5277,1006,16B1006,CALDAS DA RAINHA,4645,12019,21,14.72
5278,1006,16B1006,CALDAS DA RAINHA,4645,12019,299,15.69
5279,1006,16B1006,CALDAS DA RAINHA,4645,12019,27,12.5
5280,1006,16B1006,CALDAS DA RAINHA,4645,12019,12,25
5281,1006,16B1006,CALDAS DA RAINHA,4645,12019,35,15.07
5282,1006,16B1006,CALDAS DA RAINHA,4645,12019,41,23.85
5283,1006,16B1006,CALDAS DA RAINHA,4645,12019,21,12.5
5284,1006,16B1006,CALDAS DA RAINHA,4645,12019,16,22.24
5285,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,12.52
5286,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,25
5287,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,8.98
5288,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,25
5289,1006,16B1006,CALDAS DA RAINHA,4645,12019,24,23.08
5290,1006,16B1006,CALDAS DA RAINHA,4645,12019,29,24.39
5291,1006,16B1006,CALDAS DA RAINHA,4645,12019,14,24.35
5292,1006,16B1006,CALDAS DA RAINHA,4645,12019,37,23.73
5293,1006,16B1006,CALDAS DA RAINHA,4645,12019,19,20.1
5294,1006,16B1006,CALDAS DA RAINHA,4645,12019,21,23.36
5295,1006,16B1006,CALDAS DA RAINHA,4645,12019,163,24.62
5296,1006,16B1006,CALDAS DA RAINHA,4645,12019,14,21.12
5297,1006,16B1006,CALDAS DA RAINHA,4645,12019,17,23.35
5298,1006,16B1006,CALDAS DA RAINHA,4645,12019,20,19.29
5299,1006,16B1006,CALDAS DA RAINHA,4645,12019,37,23.88
5300,1006,16B1006,CALDAS DA RAINHA,4645,12019,26,22.99
5301,1006,16B1006,CALDAS DA RAINHA,4645,12019,58,21.77
5302,1006,16B1006,CALDAS DA RAINHA,4645,12019,14,24.79
5303,1006,16B1006,CALDAS DA RAINHA,4645,12019,0,22.24
5304,1006,16B1006,CALDAS DA RAINHA,4645,12019,239,22.26
5305,1006,16B1006,CALDAS DA RAINHA,4645,12019,15,24.41
5306,1006,16B1006,CALDAS DA RAINHA,4645,12019,42,20.1
5307,1006,16B1006,CALDAS DA RAINHA,4645,12019,21,22.07
5308,1006,16B1006,CALDAS DA RAINHA,4645,12019,3,25
5309,1006,16B1006,CALDAS DA RAINHA,4645,12019,14,22.69
5310,1006,16B1006,CALDAS DA RAINHA,4645,12019,7,25
5311,1007,1641007,CASTANHEIRA DE P�?RA,90,884,9,15.05
5312,1007,1641007,CASTANHEIRA DE P�?RA,90,884,28,27.35
5313,1007,1641007,CASTANHEIRA DE P�?RA,90,884,6,25.74
5314,1007,1641007,CASTANHEIRA DE P�?RA,90,884,11,37.5
5315,1007,1641007,CASTANHEIRA DE P�?RA,90,884,12,37.5
5316,1007,1641007,CASTANHEIRA DE P�?RA,90,884,4,37.5
5317,1007,1641007,CASTANHEIRA DE P�?RA,90,884,21,37.5
5318,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,11,28.75
5319,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,7,20.56
5320,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,11,37.5
5321,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,20,37.5
5322,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,4,19.53
5323,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,19,37.5
5324,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,7,37.5
5325,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,8,37.5
5326,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,32,26.87
5327,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,9,28.35
5328,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,7,18.75
5329,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,30,17.84
5330,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,22,18.35
5331,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,6,14.35
5332,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,24,9.06
5333,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,9,37.5
5334,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,0,50
5335,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,35,18.11
5336,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,8,12.5
5337,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,40,13.92
5338,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,7,18.75
5339,1008,1641008,FIGUEIR�? DOS VINHOS,382,1950,67,13.28
5340,1009,1631009,LEIRIA,4870,13629,14,12.12
5341,1009,1631009,LEIRIA,4870,13629,2127,14.53
5342,1009,1631009,LEIRIA,4870,13629,21,11
5343,1009,1631009,LEIRIA,4870,13629,75,11.43
5344,1009,1631009,LEIRIA,4870,13629,11,12.5
5345,1009,1631009,LEIRIA,4870,13629,47,10.07
5346,1009,1631009,LEIRIA,4870,13629,20,12.5
5347,1009,1631009,LEIRIA,4870,13629,0,17.97
5348,1009,1631009,LEIRIA,4870,13629,18,8.14
5349,1009,1631009,LEIRIA,4870,13629,13,10.71
5350,1009,1631009,LEIRIA,4870,13629,27,12.5
5351,1009,1631009,LEIRIA,4870,13629,28,15.68
5352,1009,1631009,LEIRIA,4870,13629,21,12.5
5353,1009,1631009,LEIRIA,4870,13629,20,12.5
5354,1009,1631009,LEIRIA,4870,13629,31,12.5
5355,1009,1631009,LEIRIA,4870,13629,50,15.38
5356,1009,1631009,LEIRIA,4870,13629,20,19.6
5357,1009,1631009,LEIRIA,4870,13629,70,15.07
5358,1009,1631009,LEIRIA,4870,13629,40,18.75
5359,1009,1631009,LEIRIA,4870,13629,13,12.5
5360,1009,1631009,LEIRIA,4870,13629,21,11.84
5361,1009,1631009,LEIRIA,4870,13629,71,15.63
5362,1009,1631009,LEIRIA,4870,13629,35,17.93
5363,1009,1631009,LEIRIA,4870,13629,51,18.52
5364,1009,1631009,LEIRIA,4870,13629,31,10.59
5365,1009,1631009,LEIRIA,4870,13629,97,13.39
5366,1009,1631009,LEIRIA,4870,13629,85,11.14
5367,1009,1631009,LEIRIA,4870,13629,24,12.5
5368,1009,1631009,LEIRIA,4870,13629,94,15.77
5369,1009,1631009,LEIRIA,4870,13629,19,11.25
5370,1009,1631009,LEIRIA,4870,13629,12,12.72
5371,1009,1631009,LEIRIA,4870,13629,1,12.5
5372,1009,1631009,LEIRIA,4870,13629,46,11.66
5373,1009,1631009,LEIRIA,4870,13629,10,12.5
5374,1009,1631009,LEIRIA,4870,13629,281,15.54
5375,1009,1631009,LEIRIA,4870,13629,0,12.5
5376,1009,1631009,LEIRIA,4870,13629,21,8.59
5377,1009,1631009,LEIRIA,4870,13629,14,15.93
5378,1009,1631009,LEIRIA,4870,13629,16,5.07
5379,1009,1631009,LEIRIA,4870,13629,212,12.6
5380,1009,1631009,LEIRIA,4870,13629,0,8.55
5381,1009,1631009,LEIRIA,4870,13629,13,9.38
5382,1009,1631009,LEIRIA,4870,13629,40,13.26
5383,1009,1631009,LEIRIA,4870,13629,22,4.66
5384,1009,1631009,LEIRIA,4870,13629,16,11.54
5385,1009,1631009,LEIRIA,4870,13629,12,12.98
5386,1009,1631009,LEIRIA,4870,13629,2,12.5
5387,1009,1631009,LEIRIA,4870,13629,14,10.98
5388,1009,1631009,LEIRIA,4870,13629,26,16.34
5389,1009,1631009,LEIRIA,4870,13629,160,15.81
5390,1009,1631009,LEIRIA,4870,13629,33,14
5391,1009,1631009,LEIRIA,4870,13629,14,15.95
5392,1009,1631009,LEIRIA,4870,13629,47,16.95
5393,1009,1631009,LEIRIA,4870,13629,34,12.5
5394,1009,1631009,LEIRIA,4870,13629,21,21.2
5395,1009,1631009,LEIRIA,4870,13629,12,16.74
5396,1009,1631009,LEIRIA,4870,13629,28,18.15
5397,1009,1631009,LEIRIA,4870,13629,42,22.36
5398,1009,1631009,LEIRIA,4870,13629,50,20.97
5399,1009,1631009,LEIRIA,4870,13629,18,23.78
5400,1009,1631009,LEIRIA,4870,13629,18,11.16
5401,1009,1631009,LEIRIA,4870,13629,1,12.5
5402,1009,1631009,LEIRIA,4870,13629,4,16.25
5403,1009,1631009,LEIRIA,4870,13629,71,20.49
5404,1009,1631009,LEIRIA,4870,13629,0,18.75
5405,1009,1631009,LEIRIA,4870,13629,55,12.94
5406,1009,1631009,LEIRIA,4870,13629,2,13.54
5407,1009,1631009,LEIRIA,4870,13629,13,18.98
5408,1009,1631009,LEIRIA,4870,13629,22,19
5409,1009,1631009,LEIRIA,4870,13629,18,23.91
5410,1009,1631009,LEIRIA,4870,13629,89,23.13
5411,1009,1631009,LEIRIA,4870,13629,2,19.64
5412,1009,1631009,LEIRIA,4870,13629,17,14.53
5413,1009,1631009,LEIRIA,4870,13629,13,11.21
5414,1009,1631009,LEIRIA,4870,13629,75,24.44
5415,1009,1631009,LEIRIA,4870,13629,15,14.45
5416,1009,1631009,LEIRIA,4870,13629,46,12.96
5417,1010,1631010,MARINHA GRANDE,154,900,69,16.43
5418,1010,1631010,MARINHA GRANDE,154,900,9,10.71
5419,1010,1631010,MARINHA GRANDE,154,900,0,12.5
5420,1010,1631010,MARINHA GRANDE,154,900,1,6.25
5421,1010,1631010,MARINHA GRANDE,154,900,6,12.5
5422,1010,1631010,MARINHA GRANDE,154,900,20,7.66
5423,1010,1631010,MARINHA GRANDE,154,900,14,4.63
5424,1010,1631010,MARINHA GRANDE,154,900,6,9.82
5425,1010,1631010,MARINHA GRANDE,154,900,7,9.47
5426,1010,1631010,MARINHA GRANDE,154,900,11,12.5
5427,1010,1631010,MARINHA GRANDE,154,900,0,12.5
5428,1010,1631010,MARINHA GRANDE,154,900,11,11.99
5429,1011,16B1011,NAZAR�?,941,2203,16,11.29
5430,1011,16B1011,NAZAR�?,941,2203,45,11.9
5431,1011,16B1011,NAZAR�?,941,2203,15,12.5
5432,1011,16B1011,NAZAR�?,941,2203,624,14.15
5433,1011,16B1011,NAZAR�?,941,2203,0,12.5
5434,1011,16B1011,NAZAR�?,941,2203,23,12.5
5435,1011,16B1011,NAZAR�?,941,2203,14,14.81
5436,1011,16B1011,NAZAR�?,941,2203,19,12.5
5437,1011,16B1011,NAZAR�?,941,2203,34,21.41
5438,1011,16B1011,NAZAR�?,941,2203,95,24.13
5439,1011,16B1011,NAZAR�?,941,2203,23,25
5440,1011,16B1011,NAZAR�?,941,2203,25,12.5
5441,1011,16B1011,NAZAR�?,941,2203,3,25
5442,1011,16B1011,NAZAR�?,941,2203,6,13.46
5443,1012,16B1012,�bidos,3125,6218,78,18.21
5444,1012,16B1012,�bidos,3125,6218,17,12.5
5445,1012,16B1012,�bidos,3125,6218,2002,18.76
5446,1012,16B1012,�bidos,3125,6218,73,18.53
5447,1012,16B1012,�bidos,3125,6218,16,19.57
5448,1012,16B1012,�bidos,3125,6218,19,16.19
5449,1012,16B1012,�bidos,3125,6218,62,23.76
5450,1012,16B1012,�bidos,3125,6218,5,25
5451,1012,16B1012,�bidos,3125,6218,53,12.58
5452,1012,16B1012,�bidos,3125,6218,18,13.39
5453,1012,16B1012,�bidos,3125,6218,16,16.25
5454,1012,16B1012,�bidos,3125,6218,53,12.5
5455,1012,16B1012,�bidos,3125,6218,23,22.64
5456,1012,16B1012,�bidos,3125,6218,24,14.83
5457,1012,16B1012,�bidos,3125,6218,353,22.48
5458,1012,16B1012,�bidos,3125,6218,0,25
5459,1012,16B1012,�bidos,3125,6218,127,23.58
5460,1012,16B1012,�bidos,3125,6218,14,14.13
5461,1012,16B1012,�bidos,3125,6218,143,24.15
5462,1012,16B1012,�bidos,3125,6218,1,24.86
5463,1012,16B1012,�bidos,3125,6218,27,22.01
5464,1012,16B1012,�bidos,3125,6218,4,16.67
5465,1013,1641013,PEDR�?G�?O GRANDE,488,1887,3,18.75
5466,1013,1641013,PEDR�?G�?O GRANDE,488,1887,0,18.75
5467,1013,1641013,PEDR�?G�?O GRANDE,488,1887,2,18.75
5468,1013,1641013,PEDR�?G�?O GRANDE,488,1887,6,18.75
5469,1013,1641013,PEDR�?G�?O GRANDE,488,1887,20,37.5
5470,1013,1641013,PEDR�?G�?O GRANDE,488,1887,0,18.75
5471,1013,1641013,PEDR�?G�?O GRANDE,488,1887,26,37.5
5472,1013,1641013,PEDR�?G�?O GRANDE,488,1887,13,37.5
5473,1013,1641013,PEDR�?G�?O GRANDE,488,1887,12,37.5
5474,1013,1641013,PEDR�?G�?O GRANDE,488,1887,10,37.5
5475,1013,1641013,PEDR�?G�?O GRANDE,488,1887,21,35.61
5476,1013,1641013,PEDR�?G�?O GRANDE,488,1887,9,37.5
5477,1013,1641013,PEDR�?G�?O GRANDE,488,1887,10,37.5
5478,1013,1641013,PEDR�?G�?O GRANDE,488,1887,10,37.5
5479,1013,1641013,PEDR�?G�?O GRANDE,488,1887,24,20.49
5480,1013,1641013,PEDR�?G�?O GRANDE,488,1887,16,37.5
5481,1013,1641013,PEDR�?G�?O GRANDE,488,1887,18,31.59
5482,1013,1641013,PEDR�?G�?O GRANDE,488,1887,28,26.45
5483,1013,1641013,PEDR�?G�?O GRANDE,488,1887,86,25
5484,1013,1641013,PEDR�?G�?O GRANDE,488,1887,35,20.83
5485,1013,1641013,PEDR�?G�?O GRANDE,488,1887,87,14.43
5486,1013,1641013,PEDR�?G�?O GRANDE,488,1887,31,25.49
5487,1013,1641013,PEDR�?G�?O GRANDE,488,1887,22,12.5
5488,1014,16B1014,PENICHE,2435,1579,658,13.17
5489,1014,16B1014,PENICHE,2435,1579,5,12.5
5490,1014,16B1014,PENICHE,2435,1579,765,14.55
5491,1014,16B1014,PENICHE,2435,1579,102,16.2
5492,1014,16B1014,PENICHE,2435,1579,31,12.87
5493,1014,16B1014,PENICHE,2435,1579,49,23.32
5494,1014,16B1014,PENICHE,2435,1579,467,18.23
5495,1014,16B1014,PENICHE,2435,1579,57,21.25
5496,1014,16B1014,PENICHE,2435,1579,301,19.9
5497,1015,1631015,POMBAL,4108,13223,1,12.5
5498,1015,1631015,POMBAL,4108,13223,11,12.5
5499,1015,1631015,POMBAL,4108,13223,316,14.37
5500,1015,1631015,POMBAL,4108,13223,72,20.77
5501,1015,1631015,POMBAL,4108,13223,15,49.38
5502,1015,1631015,POMBAL,4108,13223,35,10.53
5503,1015,1631015,POMBAL,4108,13223,9,10
5504,1015,1631015,POMBAL,4108,13223,14,13.3
5505,1015,1631015,POMBAL,4108,13223,0,12.5
5506,1015,1631015,POMBAL,4108,13223,0,12.5
5507,1015,1631015,POMBAL,4108,13223,21,12.5
5508,1015,1631015,POMBAL,4108,13223,392,15.69
5509,1015,1631015,POMBAL,4108,13223,20,12.5
5510,1015,1631015,POMBAL,4108,13223,72,47.7
5511,1015,1631015,POMBAL,4108,13223,27,12.5
5512,1015,1631015,POMBAL,4108,13223,90,19.91
5513,1015,1631015,POMBAL,4108,13223,10,8.93
5514,1015,1631015,POMBAL,4108,13223,10,9.62
5515,1015,1631015,POMBAL,4108,13223,11,12.05
5516,1015,1631015,POMBAL,4108,13223,0,37.5
5517,1015,1631015,POMBAL,4108,13223,16,9.94
5518,1015,1631015,POMBAL,4108,13223,11,12.5
5519,1015,1631015,POMBAL,4108,13223,1,37.5
5520,1015,1631015,POMBAL,4108,13223,114,10.87
5521,1015,1631015,POMBAL,4108,13223,19,12
5522,1015,1631015,POMBAL,4108,13223,53,12.99
5523,1015,1631015,POMBAL,4108,13223,44,19.07
