Muni_ID,ID,Muni,tot_for_mixt
1601,1111601,Arcos de Valdevez,265.4
1602,1111602,Caminha,54.2
1603,1111603,Melgaço,81.2
1604,1111604,Monção,482
1605,1111605,Paredes de Coura,120.4
1606,1111606,Ponte da Barca,81.6
1607,1111607,Ponte de Lima,545.2
1608,1111608,Valença,132
1609,1111609,Viana do Castelo,488
1610,1111610,Vila Nova de Cerveira,44.8
301,1120301,Amares,234
302,1120302,Barcelos,2188.4
303,1120303,Braga,557
306,1120306,Esposende,311.4
310,1120310,Terras de Bouro,106.8
313,1120313,Vila Verde,732.6
307,1130307,Fafe,319.6
308,1130308,Guimarães,853
309,1130309,Póvoa de Lanhoso,188.8
1314,1131314,Santo Tirso,494
1318,1131318,Trofa,362
311,1130311,Vieira do Minho,143.2
312,1130312,Vila Nova de Famalicão,1229.8
314,1130314,Vizela,38.2
107,1140107,Espinho,29.6
1304,1141304,Gondomar,104.2
1306,1141306,Maia,479.2
1308,1141308,Matosinhos,343.2
1312,1141312,Porto,3.6
1313,1141313,Póvoa de Varzim,618.6
1315,1141315,Valongo,73.2
1316,1141316,Vila do Conde,2198.6
1317,1141317,Vila Nova de Gaia,77.4
1301,1151301,Amarante,253.6
1302,1151302,Baião,123.4
304,1150304,Cabeceiras de Basto,343.2
106,1150106,Castelo de Paiva,162
305,1150305,Celorico de Basto,345.2
1804,1151804,Cinfães,178
1303,1151303,Felgueiras,162.2
1305,1151305,Lousada,198.2
1307,1151307,Marco de Canaveses,198
1705,1151705,Mondim de Basto,106.4
1309,1151309,Paços de Ferreira,344
1310,1151310,Paredes,194.2
1311,1151311,Penafiel,166.8
1813,1151813,Resende,60.6
1709,1151709,Ribeira de Pena,256.6
104,1160104,Arouca,378.6
113,1160113,Oliveira de Azeméis,471.4
109,1160109,Santa Maria da Feira,269.4
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,124
1701,1171701,Alijó,8.2
1801,1171801,Armamar,0.8
403,1170403,Carrazeda de Ansiães,20.2
404,1170404,Freixo de Espada à Cinta,21.4
1805,1171805,Lamego,31
1704,1171704,Mesão Frio,0
1807,1171807,Moimenta da Beira,262.8
1812,1171812,Penedono,16.4
1708,1171708,Peso da Régua,0.4
1710,1171710,Sabrosa,2.8
1711,1171711,Santa Marta de Penaguião,0.2
1815,1171815,São João da Pesqueira,70
1818,1171818,Sernancelhe,159
1819,1171819,Tabuaço,3.2
1820,1171820,Tarouca,7.2
409,1170409,Torre de Moncorvo,32.4
410,1170410,Vila Flor,45.6
914,1170914,Vila Nova de Foz Côa,9.4
1714,1171714,Vila Real,121
401,1180401,Alfândega da Fé,24
1702,1181702,Boticas,95.2
402,1180402,Bragança,106
1703,1181703,Chaves,200.6
405,1180405,Macedo de Cavaleiros,76.6
406,1180406,Miranda do Douro,26
407,1180407,Mirandela,83.8
408,1180408,Mogadouro,147.4
1706,1181706,Montalegre,325.6
1707,1181707,Murça,14.4
1712,1181712,Valpaços,38.4
1713,1181713,Vila Pouca de Aguiar,280.8
411,1180411,Vimioso,33.6
412,1180412,Vinhais,29.4
101,1610101,Águeda,200.2
102,1610102,Albergaria-a-Velha,288.6
103,1610103,Anadia,53.4
105,1610105,Aveiro,418.8
108,1610108,Estarreja,845.2
110,1610110,Ílhavo,133.6
111,1610111,Mealhada,57.6
112,1610112,Murtosa,436.2
114,1610114,Oliveira do Bairro,54
115,1610115,Ovar,565.2
117,1610117,Sever do Vouga,164.2
118,1610118,Vagos,707
602,1620602,Cantanhede,1223.6
603,1620603,Coimbra,115.6
604,1620604,Condeixa-a-Nova,28.6
605,1620605,Figueira da Foz,688.8
608,1620608,Mira,357.2
610,1620610,Montemor-o-Velho,1093.6
613,1620613,Penacova,14.4
615,1620615,Soure,112.4
1004,1631004,Batalha,7.4
1009,1631009,Leiria,133.6
1010,1631010,Marinha Grande,2.4
1015,1631015,Pombal,71.6
1016,1631016,Porto de Mós,103.4
1002,1641002,Alvaiázere,4
1003,1641003,Ansião,30.2
601,1640601,Arganil,18
1007,1641007,Castanheira de Pêra,0.2
1008,1641008,Figueiró dos Vinhos,0.6
606,1640606,Góis,0.2
607,1640607,Lousã,1.4
609,1640609,Miranda do Corvo,0.6
611,1640611,Oliveira do Hospital,148.2
612,1640612,Pampilhosa da Serra,0.4
1013,1641013,Pedrógão Grande,0
614,1640614,Penela,18.8
616,1640616,Tábua,30
617,1640617,Vila Nova de Poiares,1.8
901,1650901,Aguiar da Beira,183.4
1802,1651802,Carregal do Sal,21.2
1803,1651803,Castro Daire,111
1806,1651806,Mangualde,70.2
1808,1651808,Mortágua,34.6
1809,1651809,Nelas,83.2
1810,1651810,Oliveira de Frades,311.2
1811,1651811,Penalva do Castelo,39.4
1814,1651814,Santa Comba Dão,5.6
1816,1651816,São Pedro do Sul,222.4
1817,1651817,Sátão,115.2
1821,1651821,Tondela,170
1822,1651822,Vila Nova de Paiva,164.4
1823,1651823,Viseu,171.2
1824,1651824,Vouzela,148.2
1413,1661413,Mação,74.6
506,1660506,Oleiros,12
508,1660508,Proença-a-Nova,262
509,1660509,Sertã,10.2
510,1660510,Vila de Rei,1.4
905,1670905,Fornos de Algodres,706.4
906,1670906,Gouveia,428.2
912,1670912,Seia,909.2
902,1680902,Almeida,362
903,1680903,Celorico da Beira,646.8
904,1680904,Figueira de Castelo Rodrigo,183.8
907,1680907,Guarda,464.2
908,1680908,Manteigas,15.2
909,1680909,Mêda,48.4
910,1680910,Pinhel,132.2
911,1680911,Sabugal,336.6
913,1680913,Trancoso,84.2
502,1690502,Castelo Branco,946.4
505,1690505,Idanha-a-Nova,1635.2
507,1690507,Penamacor,139.2
511,1690511,Vila Velha de Ródão,101.8
501,16A0501,Belmonte,145.2
503,16A0503,Covilhã,207.4
504,16A0504,Fundão,704.2
1001,16B1001,Alcobaça,104.4
1101,16B1101,Alenquer,222
1102,16B1102,Arruda dos Vinhos,184.6
1005,16B1005,Bombarral,4.4
1104,16B1104,Cadaval,24
1006,16B1006,Caldas da Rainha,166.2
1108,16B1108,Lourinhã,44.2
1011,16B1011,Nazaré,23.8
1012,16B1012,Óbidos,77
1014,16B1014,Peniche,45.8
1112,16B1112,Sobral de Monte Agraço,274.6
1113,16B1113,Torres Vedras,678.2
1401,16C1401,Abrantes,115.2
1402,16C1402,Alcanena,37.4
1408,16C1408,Constância,0.6
1410,16C1410,Entroncamento,13.8
1411,16C1411,Ferreira do Zêzere,1.8
1421,16C1421,Ourém,34.2
1417,16C1417,Sardoal,4.2
1418,16C1418,Tomar,18.2
1419,16C1419,Torres Novas,15.8
1420,16C1420,Vila Nova da Barquinha,0.2
1115,1711115,Amadora,0
1105,1711105,Cascais,19.2
1106,1711106,Lisboa,1
1107,1711107,Loures,120.8
1109,1711109,Mafra,468
1116,1711116,Odivelas,125
1110,1711110,Oeiras,1
1111,1711111,Sintra,387.6
1114,1711114,Vila Franca de Xira,279.8
1502,1721502,Alcochete,41
1503,1721503,Almada,15
1504,1721504,Barreiro,15.2
1506,1721506,Moita,34.2
1507,1721507,Montijo,242.6
1508,1721508,Palmela,2090.4
1510,1721510,Seixal,40
1511,1721511,Sesimbra,52.8
1512,1721512,Setúbal,119.6
1501,1811501,Alcácer do Sal,2196.6
1505,1811505,Grândola,1651.8
211,1810211,Odemira,3580.8
1509,1811509,Santiago do Cacém,4383.2
1513,1811513,Sines,1056.8
1201,1821201,Alter do Chão,452.8
1202,1821202,Arronches,302.8
1203,1821203,Avis,734.8
1204,1821204,Campo Maior,99
1205,1821205,Castelo de Vide,519.6
1206,1821206,Crato,663.4
1207,1821207,Elvas,683.6
1208,1821208,Fronteira,222.4
1209,1821209,Gavião,63.6
1210,1821210,Marvão,84.4
1211,1821211,Monforte,285
707,1820707,Mora,418.2
1212,1821212,Nisa,135
1213,1821213,Ponte de Sor,754.6
1214,1821214,Portalegre,558.6
701,1830701,Alandroal,805.6
702,1830702,Arraiolos,2038.8
703,1830703,Borba,121.6
704,1830704,Estremoz,1789.2
705,1830705,Évora,2595.6
706,1830706,Montemor-o-Novo,2461.8
708,1830708,Mourão,160.4
709,1830709,Portel,3309.8
710,1830710,Redondo,571
711,1830711,Reguengos de Monsaraz,777
1215,1831215,Sousel,344.6
712,1830712,Vendas Novas,402.8
713,1830713,Viana do Alentejo,1586.6
714,1830714,Vila Viçosa,444.4
201,1840201,Aljustrel,501.6
202,1840202,Almodôvar,290.6
203,1840203,Alvito,338.2
204,1840204,Barrancos,117
205,1840205,Beja,2349
206,1840206,Castro Verde,939.8
207,1840207,Cuba,330.2
208,1840208,Ferreira do Alentejo,2124.2
209,1840209,Mértola,1794.6
210,1840210,Moura,417.4
212,1840212,Ourique,514
213,1840213,Serpa,3987.6
214,1840214,Vidigueira,537.2
1403,1851403,Almeirim,5.2
1404,1851404,Alpiarça,18.4
1103,1851103,Azambuja,290.2
1405,1851405,Benavente,1182.4
1406,1851406,Cartaxo,43
1407,1851407,Chamusca,268
1409,1851409,Coruche,691.6
1412,1851412,Golegã,6
1414,1851414,Rio Maior,84.8
1415,1851415,Salvaterra de Magos,119.8
1416,1851416,Santarém,392.8
801,1500801,Albufeira,16.2
802,1500802,Alcoutim,116.6
803,1500803,Aljezur,155.4
804,1500804,Castro Marim,36.2
805,1500805,Faro,5.6
806,1500806,Lagoa,0.8
807,1500807,Lagos,61.2
808,1500808,Loulé,26.4
809,1500809,Monchique,66
810,1500810,Olhão,2.2
811,1500811,Portimão,67.6
812,1500812,São Brás de Alportel,0
813,1500813,Silves,29.4
814,1500814,Tavira,19.4
815,1500815,Vila do Bispo,42.6
816,1500816,Vila Real de Santo António,12.6
