"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",21.695
1602,"1111602","Caminha",21.695
1603,"1111603","Melgaço",21.695
1604,"1111604","Monção",21.695
1605,"1111605","Paredes de Coura",21.695
1606,"1111606","Ponte da Barca",21.695
1607,"1111607","Ponte de Lima",21.695
1608,"1111608","Valença",21.695
1609,"1111609","Viana do Castelo",21.695
1610,"1111610","Vila Nova de Cerveira",21.695
301,"1120301","Amares",21.695
302,"1120302","Barcelos",21.695
303,"1120303","Braga",21.695
306,"1120306","Esposende",21.695
310,"1120310","Terras de Bouro",21.695
313,"1120313","Vila Verde",21.695
307,"1130307","Fafe",21.695
308,"1130308","Guimarães",21.695
309,"1130309","Póvoa de Lanhoso",21.695
1314,"1131314","Santo Tirso",21.695
1318,"1131318","Trofa",21.695
311,"1130311","Vieira do Minho",21.695
312,"1130312","Vila Nova de Famalicão",21.695
314,"1130314","Vizela",21.695
107,"1140107","Espinho",21.695
1304,"1141304","Gondomar",21.695
1306,"1141306","Maia",21.695
1308,"1141308","Matosinhos",21.695
1312,"1141312","Porto",21.695
1313,"1141313","Póvoa de Varzim",21.695
1315,"1141315","Valongo",21.695
1316,"1141316","Vila do Conde",21.695
1317,"1141317","Vila Nova de Gaia",21.695
1301,"1151301","Amarante",21.695
1302,"1151302","Baião",21.695
304,"1150304","Cabeceiras de Basto",21.695
106,"1150106","Castelo de Paiva",21.695
305,"1150305","Celorico de Basto",21.695
1804,"1151804","Cinfães",21.695
1303,"1151303","Felgueiras",21.695
1305,"1151305","Lousada",21.695
1307,"1151307","Marco de Canaveses",21.695
1705,"1151705","Mondim de Basto",21.695
1309,"1151309","Paços de Ferreira",21.695
1310,"1151310","Paredes",21.695
1311,"1151311","Penafiel",21.695
1813,"1151813","Resende",21.695
1709,"1151709","Ribeira de Pena",21.695
104,"1160104","Arouca",21.695
113,"1160113","Oliveira de Azeméis",21.695
109,"1160109","Santa Maria da Feira",21.695
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",21.695
1701,"1171701","Alijó",3.98633436836084
1801,"1171801","Armamar",6.34320773930754
403,"1170403","Carrazeda de Ansiães",9.5
404,"1170404","Freixo de Espada à Cinta",6.821044045677
1805,"1171805","Lamego",8.6996098265896
1704,"1171704","Mesão Frio",2.14106194690266
1807,"1171807","Moimenta da Beira",9.5
1812,"1171812","Penedono",9.5
1708,"1171708","Peso da Régua",2.66007963897
1710,"1171710","Sabrosa",9.5
1711,"1171711","Santa Marta de Penaguião",2.47193870277976
1815,"1171815","São João da Pesqueira",1.33715387684533
1818,"1171818","Sernancelhe",9.5
1819,"1171819","Tabuaço",5.34836466165414
1820,"1171820","Tarouca",9.5
409,"1170409","Torre de Moncorvo",9.5
410,"1170410","Vila Flor",9.45297109826589
914,"1170914","Vila Nova de Foz Côa",0.803444939036191
1714,"1171714","Vila Real",9.5
401,"1180401","Alfândega da Fé",9.5
1702,"1181702","Boticas",9.5
402,"1180402","Bragança",9.5
1703,"1181703","Chaves",9.5
405,"1180405","Macedo de Cavaleiros",9.5
406,"1180406","Miranda do Douro",9.5
407,"1180407","Mirandela",9.5
408,"1180408","Mogadouro",9.5
1706,"1181706","Montalegre",9.5
1707,"1181707","Murça",9.5
1712,"1181712","Valpaços",9.5
1713,"1181713","Vila Pouca de Aguiar",9.5
411,"1180411","Vimioso",9.5
412,"1180412","Vinhais",9.5
101,"1610101","Águeda",16.07
102,"1610102","Albergaria-a-Velha",16.07
103,"1610103","Anadia",16.07
105,"1610105","Aveiro",16.07
108,"1610108","Estarreja",16.07
110,"1610110","Ílhavo",16.07
111,"1610111","Mealhada",16.07
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",16.07
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",16.07
118,"1610118","Vagos",16.07
602,"1620602","Cantanhede",16.07
603,"1620603","Coimbra",16.07
604,"1620604","Condeixa-a-Nova",16.07
605,"1620605","Figueira da Foz",16.07
608,"1620608","Mira",16.07
610,"1620610","Montemor-o-Velho",16.07
613,"1620613","Penacova",16.07
615,"1620615","Soure",16.07
1004,"1631004","Batalha",16.07
1009,"1631009","Leiria",16.07
1010,"1631010","Marinha Grande",16.07
1015,"1631015","Pombal",16.07
1016,"1631016","Porto de Mós",16.07
1002,"1641002","Alvaiázere",16.07
1003,"1641003","Ansião",16.07
601,"1640601","Arganil",16.07
1007,"1641007","Castanheira de Pêra",16.07
1008,"1641008","Figueiró dos Vinhos",16.07
606,"1640606","Góis",16.07
607,"1640607","Lousã",16.07
609,"1640609","Miranda do Corvo",16.07
611,"1640611","Oliveira do Hospital",16.07
612,"1640612","Pampilhosa da Serra",16.07
1013,"1641013","Pedrógão Grande",16.07
614,"1640614","Penela",16.07
616,"1640616","Tábua",16.07
617,"1640617","Vila Nova de Poiares",16.07
901,"1650901","Aguiar da Beira",16.07
1802,"1651802","Carregal do Sal",16.07
1803,"1651803","Castro Daire",16.07
1806,"1651806","Mangualde",16.07
1808,"1651808","Mortágua",16.07
1809,"1651809","Nelas",16.07
1810,"1651810","Oliveira de Frades",16.07
1811,"1651811","Penalva do Castelo",16.07
1814,"1651814","Santa Comba Dão",16.07
1816,"1651816","São Pedro do Sul",16.07
1817,"1651817","Sátão",16.07
1821,"1651821","Tondela",16.07
1822,"1651822","Vila Nova de Paiva",16.07
1823,"1651823","Viseu",16.07
1824,"1651824","Vouzela",16.07
1413,"1661413","Mação",3.86
506,"1660506","Oleiros",3.86
508,"1660508","Proença-a-Nova",3.86
509,"1660509","Sertã",3.86
510,"1660510","Vila de Rei",3.86
905,"1670905","Fornos de Algodres",3.86
906,"1670906","Gouveia",3.86
912,"1670912","Seia",3.86
902,"1680902","Almeida",3.86
903,"1680903","Celorico da Beira",3.86
904,"1680904","Figueira de Castelo Rodrigo",3.86
907,"1680907","Guarda",3.86
908,"1680908","Manteigas",3.86
909,"1680909","Mêda",3.86
910,"1680910","Pinhel",3.86
911,"1680911","Sabugal",3.86
913,"1680913","Trancoso",3.86
502,"1690502","Castelo Branco",3.86
505,"1690505","Idanha-a-Nova",3.86
507,"1690507","Penamacor",3.86
511,"1690511","Vila Velha de Ródão",3.86
501,"16A0501","Belmonte",3.86
503,"16A0503","Covilhã",3.86
504,"16A0504","Fundão",3.86
1001,"16B1001","Alcobaça",29.925
1101,"16B1101","Alenquer",29.925
1102,"16B1102","Arruda dos Vinhos",29.925
1005,"16B1005","Bombarral",29.925
1104,"16B1104","Cadaval",29.925
1006,"16B1006","Caldas da Rainha",29.925
1108,"16B1108","Lourinhã",29.925
1011,"16B1011","Nazaré",29.925
1012,"16B1012","Óbidos",29.925
1014,"16B1014","Peniche",29.925
1112,"16B1112","Sobral de Monte Agraço",29.925
1113,"16B1113","Torres Vedras",29.925
1401,"16C1401","Abrantes",29.925
1402,"16C1402","Alcanena",29.925
1408,"16C1408","Constância",29.925
1410,"16C1410","Entroncamento",5.5825
1411,"16C1411","Ferreira do Zêzere",29.925
1421,"16C1421","Ourém",29.925
1417,"16C1417","Sardoal",29.925
1418,"16C1418","Tomar",29.925
1419,"16C1419","Torres Novas",29.925
1420,"16C1420","Vila Nova da Barquinha",29.925
1115,"1711115","Amadora",0
1105,"1711105","Cascais",20.7988235294118
1106,"1711106","Lisboa",13.72
1107,"1711107","Loures",29.925
1109,"1711109","Mafra",29.925
1116,"1711116","Odivelas",29.925
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",29.925
1114,"1711114","Vila Franca de Xira",29.925
1502,"1721502","Alcochete",29.925
1503,"1721503","Almada",29.925
1504,"1721504","Barreiro",29.925
1506,"1721506","Moita",29.925
1507,"1721507","Montijo",29.925
1508,"1721508","Palmela",29.925
1510,"1721510","Seixal",29.925
1511,"1721511","Sesimbra",29.925
1512,"1721512","Setúbal",19.3967434210526
1501,"1811501","Alcácer do Sal",19.61
1505,"1811505","Grândola",19.61
211,"1810211","Odemira",19.61
1509,"1811509","Santiago do Cacém",19.61
1513,"1811513","Sines",19.61
1201,"1821201","Alter do Chão",19.61
1202,"1821202","Arronches",19.61
1203,"1821203","Avis",19.61
1204,"1821204","Campo Maior",19.61
1205,"1821205","Castelo de Vide",19.61
1206,"1821206","Crato",19.61
1207,"1821207","Elvas",19.61
1208,"1821208","Fronteira",19.61
1209,"1821209","Gavião",19.61
1210,"1821210","Marvão",19.61
1211,"1821211","Monforte",19.61
707,"1820707","Mora",19.61
1212,"1821212","Nisa",19.61
1213,"1821213","Ponte de Sor",19.61
1214,"1821214","Portalegre",19.61
701,"1830701","Alandroal",19.61
702,"1830702","Arraiolos",19.61
703,"1830703","Borba",19.61
704,"1830704","Estremoz",19.61
705,"1830705","Évora",19.61
706,"1830706","Montemor-o-Novo",19.61
708,"1830708","Mourão",19.61
709,"1830709","Portel",19.61
710,"1830710","Redondo",19.61
711,"1830711","Reguengos de Monsaraz",14.3195491928115
1215,"1831215","Sousel",19.61
712,"1830712","Vendas Novas",19.61
713,"1830713","Viana do Alentejo",19.61
714,"1830714","Vila Viçosa",19.61
201,"1840201","Aljustrel",19.61
202,"1840202","Almodôvar",19.61
203,"1840203","Alvito",19.61
204,"1840204","Barrancos",19.61
205,"1840205","Beja",19.61
206,"1840206","Castro Verde",19.61
207,"1840207","Cuba",19.61
208,"1840208","Ferreira do Alentejo",19.61
209,"1840209","Mértola",19.61
210,"1840210","Moura",19.61
212,"1840212","Ourique",19.61
213,"1840213","Serpa",19.61
214,"1840214","Vidigueira",5.59483695652174
1403,"1851403","Almeirim",4.12812219227314
1404,"1851404","Alpiarça",1.41823703703704
1103,"1851103","Azambuja",29.925
1405,"1851405","Benavente",29.925
1406,"1851406","Cartaxo",29.925
1407,"1851407","Chamusca",29.925
1409,"1851409","Coruche",29.925
1412,"1851412","Golegã",29.925
1414,"1851414","Rio Maior",29.925
1415,"1851415","Salvaterra de Magos",29.925
1416,"1851416","Santarém",29.925
801,"1500801","Albufeira",17.17
802,"1500802","Alcoutim",17.17
803,"1500803","Aljezur",17.17
804,"1500804","Castro Marim",17.17
805,"1500805","Faro",17.17
806,"1500806","Lagoa",17.17
807,"1500807","Lagos",17.17
808,"1500808","Loulé",17.17
809,"1500809","Monchique",17.17
810,"1500810","Olhão",17.17
811,"1500811","Portimão",17.17
812,"1500812","São Brás de Alportel",17.17
813,"1500813","Silves",17.17
814,"1500814","Tavira",17.17
815,"1500815","Vila do Bispo",17.17
816,"1500816","Vila Real de Santo António",17.17
