CAA_ID,Muni_ID,Full_ID,Muni,rf09,uaa09,poly_sum,poly_corr
7362,1411,16C1411,FERREIRA DO Z�?ZERE,0,2263,4887,6
7363,1411,16C1411,FERREIRA DO Z�?ZERE,2,2263,4887,3
7364,1411,16C1411,FERREIRA DO Z�?ZERE,2.5,2263,4887,1
7365,1411,16C1411,FERREIRA DO Z�?ZERE,8.75,2263,4887,0
7366,1411,16C1411,FERREIRA DO Z�?ZERE,4.36,2263,4887,22
7367,1412,1851412,GOLEG�?,0.02,5823,8276,5823
7368,1412,1851412,GOLEG�?,11.98,5823,8276,0
7369,1412,1851412,GOLEG�?,0,5823,8276,0
7370,1413,1661413,MA�?�?O,4.93,1618,4892,9
7371,1413,1661413,MA�?�?O,7.85,1618,4892,23
7372,1413,1661413,MA�?�?O,8.75,1618,4892,0
7373,1413,1661413,MA�?�?O,6.32,1618,4892,14
7374,1413,1661413,MA�?�?O,6.13,1618,4892,16
7375,1413,1661413,MA�?�?O,5.11,1618,4892,11
7376,1413,1661413,MA�?�?O,5.91,1618,4892,26
7377,1413,1661413,MA�?�?O,4.22,1618,4892,15
7378,1413,1661413,MA�?�?O,4.85,1618,4892,31
7379,1413,1661413,MA�?�?O,6.68,1618,4892,11
7380,1413,1661413,MA�?�?O,5.86,1618,4892,36
7381,1413,1661413,MA�?�?O,6.09,1618,4892,4
7382,1413,1661413,MA�?�?O,6.94,1618,4892,3
7383,1413,1661413,MA�?�?O,3.75,1618,4892,5
7384,1413,1661413,MA�?�?O,2.88,1618,4892,24
7385,1413,1661413,MA�?�?O,9.22,1618,4892,3
7386,1413,1661413,MA�?�?O,4.75,1618,4892,61
7387,1413,1661413,MA�?�?O,5.95,1618,4892,21
7388,1413,1661413,MA�?�?O,5.2,1618,4892,23
7389,1413,1661413,MA�?�?O,5.25,1618,4892,4
7390,1413,1661413,MA�?�?O,7.81,1618,4892,3
7391,1413,1661413,MA�?�?O,7.71,1618,4892,9
7392,1413,1661413,MA�?�?O,7.44,1618,4892,18
7393,1413,1661413,MA�?�?O,9.13,1618,4892,44
7394,1413,1661413,MA�?�?O,7.47,1618,4892,37
7395,1413,1661413,MA�?�?O,4.7,1618,4892,58
7396,1413,1661413,MA�?�?O,7.84,1618,4892,11
7397,1413,1661413,MA�?�?O,7.97,1618,4892,18
7398,1413,1661413,MA�?�?O,5.17,1618,4892,19
7399,1413,1661413,MA�?�?O,9.57,1618,4892,115
7400,1413,1661413,MA�?�?O,8.98,1618,4892,14
7401,1413,1661413,MA�?�?O,6.39,1618,4892,11
7402,1413,1661413,MA�?�?O,11.21,1618,4892,14
7403,1413,1661413,MA�?�?O,2.16,1618,4892,50
7404,1413,1661413,MA�?�?O,4.12,1618,4892,59
7405,1413,1661413,MA�?�?O,2.72,1618,4892,210
7406,1413,1661413,MA�?�?O,4.29,1618,4892,79
7407,1413,1661413,MA�?�?O,1.18,1618,4892,16
7408,1413,1661413,MA�?�?O,8.7,1618,4892,0
7409,1413,1661413,MA�?�?O,10.79,1618,4892,61
7410,1413,1661413,MA�?�?O,9.36,1618,4892,84
7411,1413,1661413,MA�?�?O,7.54,1618,4892,14
7412,1413,1661413,MA�?�?O,8.97,1618,4892,29
7413,1413,1661413,MA�?�?O,5.95,1618,4892,22
7414,1413,1661413,MA�?�?O,2.17,1618,4892,0
7415,1413,1661413,MA�?�?O,6.88,1618,4892,1
7416,1413,1661413,MA�?�?O,2.72,1618,4892,23
7417,1413,1661413,MA�?�?O,5.26,1618,4892,17
7418,1413,1661413,MA�?�?O,11.19,1618,4892,16
7419,1413,1661413,MA�?�?O,0,1618,4892,1
7420,1413,1661413,MA�?�?O,7.5,1618,4892,16
7421,1413,1661413,MA�?�?O,3.32,1618,4892,143
7422,1413,1661413,MA�?�?O,12.25,1618,4892,0
7423,1413,1661413,MA�?�?O,6.54,1618,4892,63
7424,1413,1661413,MA�?�?O,5.59,1618,4892,9
7425,1413,1661413,MA�?�?O,2.68,1618,4892,0
7426,1414,1851414,RIO MAIOR,1.59,9226,8232,0
7427,1414,1851414,RIO MAIOR,4.87,9226,8232,297
7428,1414,1851414,RIO MAIOR,4.37,9226,8232,264
7429,1414,1851414,RIO MAIOR,6.5,9226,8232,81
7430,1414,1851414,RIO MAIOR,3.09,9226,8232,71
7431,1414,1851414,RIO MAIOR,9.47,9226,8232,36
7432,1414,1851414,RIO MAIOR,4.27,9226,8232,36
7433,1414,1851414,RIO MAIOR,2.71,9226,8232,48
7434,1414,1851414,RIO MAIOR,5.11,9226,8232,360
7435,1414,1851414,RIO MAIOR,5.22,9226,8232,106
7436,1414,1851414,RIO MAIOR,3.54,9226,8232,222
7437,1414,1851414,RIO MAIOR,1.05,9226,8232,50
7438,1414,1851414,RIO MAIOR,3.35,9226,8232,63
7439,1414,1851414,RIO MAIOR,4.23,9226,8232,174
7440,1414,1851414,RIO MAIOR,3.97,9226,8232,41
7441,1414,1851414,RIO MAIOR,5.02,9226,8232,76
7442,1414,1851414,RIO MAIOR,6.24,9226,8232,131
7443,1414,1851414,RIO MAIOR,3.78,9226,8232,56
7444,1414,1851414,RIO MAIOR,1.98,9226,8232,94
7445,1414,1851414,RIO MAIOR,3.57,9226,8232,820
7446,1414,1851414,RIO MAIOR,3.91,9226,8232,109
7447,1414,1851414,RIO MAIOR,0.63,9226,8232,10
7448,1414,1851414,RIO MAIOR,1.08,9226,8232,100
7449,1414,1851414,RIO MAIOR,0,9226,8232,3
7450,1414,1851414,RIO MAIOR,4.41,9226,8232,699
7451,1414,1851414,RIO MAIOR,5.6,9226,8232,37
7452,1414,1851414,RIO MAIOR,3.3,9226,8232,78
7453,1414,1851414,RIO MAIOR,3.21,9226,8232,37
7454,1414,1851414,RIO MAIOR,4.51,9226,8232,61
7455,1414,1851414,RIO MAIOR,3.58,9226,8232,49
7456,1414,1851414,RIO MAIOR,1.44,9226,8232,36
7457,1414,1851414,RIO MAIOR,2.7,9226,8232,77
7458,1414,1851414,RIO MAIOR,4.38,9226,8232,52
7459,1414,1851414,RIO MAIOR,3.52,9226,8232,4025
7460,1414,1851414,RIO MAIOR,0,9226,8232,0
7461,1414,1851414,RIO MAIOR,0,9226,8232,0
7462,1414,1851414,RIO MAIOR,1.23,9226,8232,93
7463,1414,1851414,RIO MAIOR,3.88,9226,8232,72
7464,1414,1851414,RIO MAIOR,1.49,9226,8232,48
7465,1414,1851414,RIO MAIOR,5.72,9226,8232,93
7466,1414,1851414,RIO MAIOR,3.84,9226,8232,75
7467,1414,1851414,RIO MAIOR,8.08,9226,8232,21
7468,1414,1851414,RIO MAIOR,4.9,9226,8232,48
7469,1414,1851414,RIO MAIOR,1.52,9226,8232,45
7470,1414,1851414,RIO MAIOR,1.25,9226,8232,55
7471,1414,1851414,RIO MAIOR,0,9226,8232,0
7472,1414,1851414,RIO MAIOR,0,9226,8232,0
7473,1414,1851414,RIO MAIOR,0,9226,8232,0
7474,1414,1851414,RIO MAIOR,2.42,9226,8232,199
7475,1414,1851414,RIO MAIOR,0,9226,8232,75
7476,1414,1851414,RIO MAIOR,1.46,9226,8232,0
7477,1414,1851414,RIO MAIOR,1.59,9226,8232,0
7478,1414,1851414,RIO MAIOR,0,9226,8232,1
7479,1415,1851415,SALVATERRA DE MAGOS,0.38,8210,10379,2297
7480,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,0
7481,1415,1851415,SALVATERRA DE MAGOS,0.08,8210,10379,2508
7482,1415,1851415,SALVATERRA DE MAGOS,0.89,8210,10379,146
7483,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,565
7484,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,0
7485,1415,1851415,SALVATERRA DE MAGOS,3.89,8210,10379,0
7486,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,0
7487,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,0
7488,1415,1851415,SALVATERRA DE MAGOS,0.06,8210,10379,303
7489,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,93
7490,1415,1851415,SALVATERRA DE MAGOS,1.44,8210,10379,0
7491,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,45
7492,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,40
7493,1415,1851415,SALVATERRA DE MAGOS,2.13,8210,10379,129
7494,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,26
7495,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,28
7496,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,164
7497,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,44
7498,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,40
7499,1415,1851415,SALVATERRA DE MAGOS,0.05,8210,10379,100
7500,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,52
7501,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,191
7502,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,76
7503,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,30
7504,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,0
7505,1415,1851415,SALVATERRA DE MAGOS,0.33,8210,10379,1102
7506,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,11
7507,1415,1851415,SALVATERRA DE MAGOS,0.09,8210,10379,48
7508,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,60
7509,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,40
7510,1415,1851415,SALVATERRA DE MAGOS,0.87,8210,10379,62
7511,1415,1851415,SALVATERRA DE MAGOS,0,8210,10379,11
7512,1416,1851416,SANTAR�?M,0,23073,31067,14
7513,1416,1851416,SANTAR�?M,4.99,23073,31067,98
7514,1416,1851416,SANTAR�?M,7.21,23073,31067,0
7515,1416,1851416,SANTAR�?M,14.06,23073,31067,2
7516,1416,1851416,SANTAR�?M,1.62,23073,31067,276
7517,1416,1851416,SANTAR�?M,0.28,23073,31067,117
7518,1416,1851416,SANTAR�?M,0.23,23073,31067,92
7519,1416,1851416,SANTAR�?M,4.39,23073,31067,1976
7520,1416,1851416,SANTAR�?M,0,23073,31067,27
7521,1416,1851416,SANTAR�?M,0,23073,31067,0
7522,1416,1851416,SANTAR�?M,3.59,23073,31067,8696
7523,1416,1851416,SANTAR�?M,0,23073,31067,0
7524,1416,1851416,SANTAR�?M,2.5,23073,31067,0
7525,1416,1851416,SANTAR�?M,2.21,23073,31067,683
7526,1416,1851416,SANTAR�?M,2.28,23073,31067,36
7527,1416,1851416,SANTAR�?M,8.75,23073,31067,0
7528,1416,1851416,SANTAR�?M,1.61,23073,31067,1
7529,1416,1851416,SANTAR�?M,5,23073,31067,0
7530,1416,1851416,SANTAR�?M,5,23073,31067,0
7531,1416,1851416,SANTAR�?M,0,23073,31067,34
7532,1416,1851416,SANTAR�?M,3.32,23073,31067,44
7533,1416,1851416,SANTAR�?M,5,23073,31067,0
7534,1416,1851416,SANTAR�?M,4.29,23073,31067,27
7535,1416,1851416,SANTAR�?M,7.25,23073,31067,4
7536,1416,1851416,SANTAR�?M,0,23073,31067,0
7537,1416,1851416,SANTAR�?M,5,23073,31067,0
7538,1416,1851416,SANTAR�?M,4.01,23073,31067,6235
7539,1416,1851416,SANTAR�?M,0.74,23073,31067,30
7540,1416,1851416,SANTAR�?M,0,23073,31067,4
7541,1416,1851416,SANTAR�?M,1.5,23073,31067,2189
7542,1416,1851416,SANTAR�?M,5.85,23073,31067,190
7543,1416,1851416,SANTAR�?M,3.03,23073,31067,28
7544,1416,1851416,SANTAR�?M,0,23073,31067,27
7545,1416,1851416,SANTAR�?M,3.33,23073,31067,4
7546,1416,1851416,SANTAR�?M,1.03,23073,31067,27
7547,1416,1851416,SANTAR�?M,5,23073,31067,0
7548,1416,1851416,SANTAR�?M,0.63,23073,31067,91
7549,1416,1851416,SANTAR�?M,6.33,23073,31067,432
7550,1416,1851416,SANTAR�?M,4.38,23073,31067,0
7551,1416,1851416,SANTAR�?M,2.94,23073,31067,0
7552,1416,1851416,SANTAR�?M,2.4,23073,31067,1213
7553,1416,1851416,SANTAR�?M,0,23073,31067,76
7554,1416,1851416,SANTAR�?M,0,23073,31067,24
7555,1416,1851416,SANTAR�?M,6.84,23073,31067,238
7556,1416,1851416,SANTAR�?M,0.27,23073,31067,85
7557,1416,1851416,SANTAR�?M,0.63,23073,31067,24
7558,1416,1851416,SANTAR�?M,3.35,23073,31067,27
7559,1416,1851416,SANTAR�?M,0,23073,31067,0
7560,1416,1851416,SANTAR�?M,0,23073,31067,0
7561,1416,1851416,SANTAR�?M,0,23073,31067,0
7562,1416,1851416,SANTAR�?M,0,23073,31067,0
7563,1416,1851416,SANTAR�?M,0,23073,31067,0
7564,1416,1851416,SANTAR�?M,0,23073,31067,0
7565,1416,1851416,SANTAR�?M,0,23073,31067,0
7566,1416,1851416,SANTAR�?M,0,23073,31067,0
7567,1417,16C1417,SARDOAL,10,1302,2860,15
7568,1417,16C1417,SARDOAL,5.74,1302,2860,104
7569,1417,16C1417,SARDOAL,4.61,1302,2860,139
7570,1417,16C1417,SARDOAL,1.21,1302,2860,40
7571,1417,16C1417,SARDOAL,4.11,1302,2860,873
7572,1417,16C1417,SARDOAL,5,1302,2860,64
7573,1417,16C1417,SARDOAL,7.25,1302,2860,61
7574,1417,16C1417,SARDOAL,6.98,1302,2860,7
7575,1418,16C1418,TOMAR,4.29,6768,14822,16
7576,1418,16C1418,TOMAR,3.67,6768,14822,0
7577,1418,16C1418,TOMAR,2,6768,14822,2
7578,1418,16C1418,TOMAR,3.5,6768,14822,27
7579,1418,16C1418,TOMAR,4.96,6768,14822,78
7580,1418,16C1418,TOMAR,4.36,6768,14822,128
7581,1418,16C1418,TOMAR,5.31,6768,14822,29
7582,1418,16C1418,TOMAR,6.88,6768,14822,60
7583,1418,16C1418,TOMAR,0,6768,14822,0
7584,1418,16C1418,TOMAR,0,6768,14822,1
7585,1418,16C1418,TOMAR,6.22,6768,14822,21
7586,1418,16C1418,TOMAR,4.7,6768,14822,168
7587,1418,16C1418,TOMAR,2.61,6768,14822,40
7588,1418,16C1418,TOMAR,6.27,6768,14822,166
7589,1418,16C1418,TOMAR,5.65,6768,14822,90
7590,1418,16C1418,TOMAR,6,6768,14822,25
7591,1418,16C1418,TOMAR,3.55,6768,14822,33
7592,1418,16C1418,TOMAR,7.3,6768,14822,10
7593,1418,16C1418,TOMAR,3.63,6768,14822,3736
7594,1418,16C1418,TOMAR,2.19,6768,14822,2
7595,1418,16C1418,TOMAR,6.54,6768,14822,20
7596,1418,16C1418,TOMAR,5.68,6768,14822,45
7597,1418,16C1418,TOMAR,4.5,6768,14822,101
7598,1418,16C1418,TOMAR,4.03,6768,14822,15
7599,1418,16C1418,TOMAR,8.72,6768,14822,19
7600,1418,16C1418,TOMAR,6.86,6768,14822,192
7601,1418,16C1418,TOMAR,4.59,6768,14822,68
7602,1418,16C1418,TOMAR,0.05,6768,14822,0
7603,1418,16C1418,TOMAR,7.31,6768,14822,11
7604,1418,16C1418,TOMAR,5.99,6768,14822,95
7605,1418,16C1418,TOMAR,3.5,6768,14822,47
7606,1418,16C1418,TOMAR,2.07,6768,14822,122
7607,1418,16C1418,TOMAR,6.36,6768,14822,0
7608,1418,16C1418,TOMAR,0.63,6768,14822,989
7609,1418,16C1418,TOMAR,5.75,6768,14822,76
7610,1418,16C1418,TOMAR,5.86,6768,14822,90
7611,1418,16C1418,TOMAR,0.39,6768,14822,54
7612,1418,16C1418,TOMAR,1.58,6768,14822,24
7613,1418,16C1418,TOMAR,1.54,6768,14822,27
7614,1418,16C1418,TOMAR,2.98,6768,14822,15
7615,1418,16C1418,TOMAR,5.05,6768,14822,28
7616,1418,16C1418,TOMAR,6.88,6768,14822,17
7617,1418,16C1418,TOMAR,1.78,6768,14822,15
7618,1418,16C1418,TOMAR,0,6768,14822,0
7619,1418,16C1418,TOMAR,2.47,6768,14822,44
7620,1418,16C1418,TOMAR,5.55,6768,14822,23
7621,1418,16C1418,TOMAR,5,6768,14822,0
7622,1419,16C1419,TORRES NOVAS,4.82,9896,20631,4
7623,1419,16C1419,TORRES NOVAS,3.57,9896,20631,9304
7624,1419,16C1419,TORRES NOVAS,4.63,9896,20631,18
7625,1419,16C1419,TORRES NOVAS,8.75,9896,20631,0
7626,1419,16C1419,TORRES NOVAS,0,9896,20631,49
7627,1419,16C1419,TORRES NOVAS,0.82,9896,20631,87
7628,1419,16C1419,TORRES NOVAS,0,9896,20631,15
7629,1419,16C1419,TORRES NOVAS,4.04,9896,20631,38
7630,1419,16C1419,TORRES NOVAS,1.05,9896,20631,131
7631,1419,16C1419,TORRES NOVAS,0.8,9896,20631,16
7632,1419,16C1419,TORRES NOVAS,5.31,9896,20631,20
7633,1419,16C1419,TORRES NOVAS,0,9896,20631,0
7634,1419,16C1419,TORRES NOVAS,0.16,9896,20631,144
7635,1419,16C1419,TORRES NOVAS,0,9896,20631,0
7636,1419,16C1419,TORRES NOVAS,2.94,9896,20631,23
7637,1419,16C1419,TORRES NOVAS,0,9896,20631,0
7638,1419,16C1419,TORRES NOVAS,0,9896,20631,15
7639,1419,16C1419,TORRES NOVAS,1,9896,20631,11
7640,1419,16C1419,TORRES NOVAS,0,9896,20631,0
7641,1419,16C1419,TORRES NOVAS,2.9,9896,20631,20
7642,1420,16C1420,VILA NOVA DA BARQUINHA,4.76,413,961,57
7643,1420,16C1420,VILA NOVA DA BARQUINHA,1.88,413,961,15
7644,1420,16C1420,VILA NOVA DA BARQUINHA,2.49,413,961,69
7645,1420,16C1420,VILA NOVA DA BARQUINHA,0.5,413,961,118
7646,1420,16C1420,VILA NOVA DA BARQUINHA,2.8,413,961,37
7647,1420,16C1420,VILA NOVA DA BARQUINHA,4.24,413,961,19
7648,1420,16C1420,VILA NOVA DA BARQUINHA,3.39,413,961,75
7649,1420,16C1420,VILA NOVA DA BARQUINHA,2.53,413,961,20
7650,1420,16C1420,VILA NOVA DA BARQUINHA,0,413,961,2
7651,1421,16C1421,OUR�?M,2.31,4326,12965,6
7652,1421,16C1421,OUR�?M,2.53,4326,12965,411
7653,1421,16C1421,OUR�?M,7.89,4326,12965,12
7654,1421,16C1421,OUR�?M,3.26,4326,12965,0
7655,1421,16C1421,OUR�?M,2.01,4326,12965,68
7656,1421,16C1421,OUR�?M,8.27,4326,12965,43
7657,1421,16C1421,OUR�?M,5.25,4326,12965,30
7658,1421,16C1421,OUR�?M,8.22,4326,12965,34
7659,1421,16C1421,OUR�?M,6,4326,12965,11
7660,1421,16C1421,OUR�?M,8.83,4326,12965,27
7661,1421,16C1421,OUR�?M,4.58,4326,12965,1
7662,1421,16C1421,OUR�?M,5.07,4326,12965,1139
7663,1421,16C1421,OUR�?M,7.05,4326,12965,11
7664,1421,16C1421,OUR�?M,1.07,4326,12965,16
7665,1421,16C1421,OUR�?M,4.45,4326,12965,49
7666,1421,16C1421,OUR�?M,1.99,4326,12965,11
7667,1421,16C1421,OUR�?M,3.17,4326,12965,32
7668,1421,16C1421,OUR�?M,5.46,4326,12965,14
7669,1421,16C1421,OUR�?M,1.95,4326,12965,23
7670,1421,16C1421,OUR�?M,7.08,4326,12965,4
7671,1421,16C1421,OUR�?M,5.17,4326,12965,12
7672,1421,16C1421,OUR�?M,3.98,4326,12965,25
7673,1421,16C1421,OUR�?M,9.85,4326,12965,11
7674,1421,16C1421,OUR�?M,1.03,4326,12965,23
7675,1421,16C1421,OUR�?M,4.42,4326,12965,11
7676,1421,16C1421,OUR�?M,4.42,4326,12965,6
7677,1421,16C1421,OUR�?M,5.42,4326,12965,11
7678,1421,16C1421,OUR�?M,3.49,4326,12965,0
7679,1421,16C1421,OUR�?M,6.79,4326,12965,22
7680,1421,16C1421,OUR�?M,5.94,4326,12965,18
7681,1421,16C1421,OUR�?M,5.83,4326,12965,31
7682,1421,16C1421,OUR�?M,4.76,4326,12965,577
7683,1421,16C1421,OUR�?M,5.7,4326,12965,0
7684,1421,16C1421,OUR�?M,2.93,4326,12965,1375
7685,1421,16C1421,OUR�?M,12.5,4326,12965,0
7686,1421,16C1421,OUR�?M,12.5,4326,12965,0
7687,1421,16C1421,OUR�?M,11.56,4326,12965,0
7688,1421,16C1421,OUR�?M,2.39,4326,12965,57
7689,1421,16C1421,OUR�?M,9.58,4326,12965,11
7690,1421,16C1421,OUR�?M,5.41,4326,12965,28
7691,1421,16C1421,OUR�?M,0.63,4326,12965,107
7692,1421,16C1421,OUR�?M,4.57,4326,12965,12
7693,1421,16C1421,OUR�?M,4.1,4326,12965,49
7694,1501,1811501,ALC�CER DO SAL,1.29,96949,72715,107
7695,1501,1811501,ALC�CER DO SAL,0,96949,72715,1
7696,1501,1811501,ALC�CER DO SAL,4.78,96949,72715,1080
7697,1501,1811501,ALC�CER DO SAL,1.44,96949,72715,74157
7698,1501,1811501,ALC�CER DO SAL,0,96949,72715,5
7699,1501,1811501,ALC�CER DO SAL,1.2,96949,72715,968
7700,1501,1811501,ALC�CER DO SAL,5.6,96949,72715,0
7701,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7702,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7703,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7704,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7705,1501,1811501,ALC�CER DO SAL,0,96949,72715,1
7706,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7707,1501,1811501,ALC�CER DO SAL,0.74,96949,72715,47
7708,1501,1811501,ALC�CER DO SAL,0.81,96949,72715,0
7709,1501,1811501,ALC�CER DO SAL,0,96949,72715,13
7710,1501,1811501,ALC�CER DO SAL,0.91,96949,72715,428
7711,1501,1811501,ALC�CER DO SAL,0,96949,72715,7
7712,1501,1811501,ALC�CER DO SAL,3.7,96949,72715,1289
7713,1501,1811501,ALC�CER DO SAL,0.22,96949,72715,887
7714,1501,1811501,ALC�CER DO SAL,0,96949,72715,76
7715,1501,1811501,ALC�CER DO SAL,1.4,96949,72715,99
7716,1501,1811501,ALC�CER DO SAL,3.84,96949,72715,249
7717,1501,1811501,ALC�CER DO SAL,0,96949,72715,335
7718,1501,1811501,ALC�CER DO SAL,0.42,96949,72715,116
7719,1501,1811501,ALC�CER DO SAL,3.18,96949,72715,76
7720,1501,1811501,ALC�CER DO SAL,4.36,96949,72715,117
7721,1501,1811501,ALC�CER DO SAL,2.17,96949,72715,2803
7722,1501,1811501,ALC�CER DO SAL,2.36,96949,72715,132
7723,1501,1811501,ALC�CER DO SAL,0.06,96949,72715,132
7724,1501,1811501,ALC�CER DO SAL,0,96949,72715,47
7725,1501,1811501,ALC�CER DO SAL,2.67,96949,72715,443
7726,1501,1811501,ALC�CER DO SAL,0.45,96949,72715,57
7727,1501,1811501,ALC�CER DO SAL,0,96949,72715,87
7728,1501,1811501,ALC�CER DO SAL,1.32,96949,72715,3043
7729,1501,1811501,ALC�CER DO SAL,0,96949,72715,68
7730,1501,1811501,ALC�CER DO SAL,0.41,96949,72715,188
7731,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7732,1501,1811501,ALC�CER DO SAL,2.67,96949,72715,116
7733,1501,1811501,ALC�CER DO SAL,0.13,96949,72715,2252
7734,1501,1811501,ALC�CER DO SAL,1.82,96949,72715,60
7735,1501,1811501,ALC�CER DO SAL,1.82,96949,72715,260
7736,1501,1811501,ALC�CER DO SAL,0.04,96949,72715,448
7737,1501,1811501,ALC�CER DO SAL,0.54,96949,72715,45
7738,1501,1811501,ALC�CER DO SAL,1.38,96949,72715,99
7739,1501,1811501,ALC�CER DO SAL,0,96949,72715,45
7740,1501,1811501,ALC�CER DO SAL,0.07,96949,72715,1479
7741,1501,1811501,ALC�CER DO SAL,0,96949,72715,49
7742,1501,1811501,ALC�CER DO SAL,0,96949,72715,43
7743,1501,1811501,ALC�CER DO SAL,0.33,96949,72715,47
7744,1501,1811501,ALC�CER DO SAL,0.49,96949,72715,96
7745,1501,1811501,ALC�CER DO SAL,0.43,96949,72715,616
7746,1501,1811501,ALC�CER DO SAL,0,96949,72715,73
7747,1501,1811501,ALC�CER DO SAL,0,96949,72715,43
7748,1501,1811501,ALC�CER DO SAL,0.62,96949,72715,141
7749,1501,1811501,ALC�CER DO SAL,4.11,96949,72715,9
7750,1501,1811501,ALC�CER DO SAL,0.91,96949,72715,61
7751,1501,1811501,ALC�CER DO SAL,0.89,96949,72715,91
7752,1501,1811501,ALC�CER DO SAL,0,96949,72715,379
7753,1501,1811501,ALC�CER DO SAL,3.13,96949,72715,140
7754,1501,1811501,ALC�CER DO SAL,0.17,96949,72715,51
7755,1501,1811501,ALC�CER DO SAL,1.54,96949,72715,101
7756,1501,1811501,ALC�CER DO SAL,0.24,96949,72715,64
7757,1501,1811501,ALC�CER DO SAL,0.19,96949,72715,88
7758,1501,1811501,ALC�CER DO SAL,1.74,96949,72715,48
7759,1501,1811501,ALC�CER DO SAL,4.21,96949,72715,45
7760,1501,1811501,ALC�CER DO SAL,0.16,96949,72715,577
7761,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7762,1501,1811501,ALC�CER DO SAL,0,96949,72715,67
7763,1501,1811501,ALC�CER DO SAL,0,96949,72715,5
7764,1501,1811501,ALC�CER DO SAL,0,96949,72715,192
7765,1501,1811501,ALC�CER DO SAL,0.56,96949,72715,45
7766,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7767,1501,1811501,ALC�CER DO SAL,0.06,96949,72715,404
7768,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7769,1501,1811501,ALC�CER DO SAL,0,96949,72715,589
7770,1501,1811501,ALC�CER DO SAL,0,96949,72715,1
7771,1501,1811501,ALC�CER DO SAL,0,96949,72715,72
7772,1501,1811501,ALC�CER DO SAL,0,96949,72715,880
7773,1501,1811501,ALC�CER DO SAL,0,96949,72715,52
7774,1501,1811501,ALC�CER DO SAL,0,96949,72715,12
7775,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7776,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7777,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7778,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7779,1501,1811501,ALC�CER DO SAL,8.75,96949,72715,1
7780,1501,1811501,ALC�CER DO SAL,0,96949,72715,5
7781,1501,1811501,ALC�CER DO SAL,0,96949,72715,0
7782,1502,1721502,ALCOCHETE,0.03,3375,6984,3246
7783,1502,1721502,ALCOCHETE,0,3375,6984,24
7784,1502,1721502,ALCOCHETE,0,3375,6984,17
7785,1502,1721502,ALCOCHETE,0,3375,6984,32
7786,1502,1721502,ALCOCHETE,0,3375,6984,0
7787,1502,1721502,ALCOCHETE,0,3375,6984,15
7788,1502,1721502,ALCOCHETE,0,3375,6984,13
7789,1502,1721502,ALCOCHETE,0,3375,6984,7
7790,1502,1721502,ALCOCHETE,0.57,3375,6984,20
7791,1503,1721503,ALMADA,10.3,424,1453,200
7792,1503,1721503,ALMADA,4.85,424,1453,58
7793,1503,1721503,ALMADA,2.57,424,1453,28
7794,1503,1721503,ALMADA,6.94,424,1453,22
7795,1503,1721503,ALMADA,7.5,424,1453,11
7796,1503,1721503,ALMADA,4.93,424,1453,19
7797,1503,1721503,ALMADA,3.44,424,1453,36
7798,1503,1721503,ALMADA,1.25,424,1453,12
7799,1503,1721503,ALMADA,1.38,424,1453,14
7800,1503,1721503,ALMADA,0.36,424,1453,10
7801,1503,1721503,ALMADA,0,424,1453,4
7802,1503,1721503,ALMADA,0.6,424,1453,9
7803,1504,1721504,BARREIRO,0,166,578,6
7804,1504,1721504,BARREIRO,1.95,166,578,47
7805,1504,1721504,BARREIRO,0,166,578,0
7806,1504,1721504,BARREIRO,4.32,166,578,3
7807,1504,1721504,BARREIRO,0,166,578,11
