"Muni_ID","ID","Muni","TOTAL"
1601,"1111601","Arcos de Valdevez",7585.76
1602,"1111602","Caminha",3242.4
1603,"1111603","Melgaço",4849.6
1604,"1111604","Monção",8097.6
1605,"1111605","Paredes de Coura",5416.32
1606,"1111606","Ponte da Barca",3374.56
1607,"1111607","Ponte de Lima",20870.08
1608,"1111608","Valença",15497.44
1609,"1111609","Viana do Castelo",15820
1610,"1111610","Vila Nova de Cerveira",1647.52
301,"1120301","Amares",108436.16
302,"1120302","Barcelos",17396.96
303,"1120303","Braga",11419.52
306,"1120306","Esposende",4970.56
310,"1120310","Terras de Bouro",4650.24
313,"1120313","Vila Verde",20049.12
307,"1130307","Fafe",12374.88
308,"1130308","Guimarães",12221.44
309,"1130309","Póvoa de Lanhoso",17491.04
1314,"1131314","Santo Tirso",17867.36
1318,"1131318","Trofa",3819.2
311,"1130311","Vieira do Minho",7654.08
312,"1130312","Vila Nova de Famalicão",143253.6
314,"1130314","Vizela",882.56
107,"1140107","Espinho",278.88
1304,"1141304","Gondomar",2391.2
1306,"1141306","Maia",1830.08
1308,"1141308","Matosinhos",1476.16
1312,"1141312","Porto",40.32
1313,"1141313","Póvoa de Varzim",58205.28
1315,"1141315","Valongo",378.56
1316,"1141316","Vila do Conde",4551.68
1317,"1141317","Vila Nova de Gaia",4314.24
1301,"1151301","Amarante",15654.24
1302,"1151302","Baião",11387.04
304,"1150304","Cabeceiras de Basto",13908.16
106,"1150106","Castelo de Paiva",6690.88
305,"1150305","Celorico de Basto",13360.48
1804,"1151804","Cinfães",9094.4
1303,"1151303","Felgueiras",94931.2
1305,"1151305","Lousada",8161.44
1307,"1151307","Marco de Canaveses",7893.76
1705,"1151705","Mondim de Basto",6126.4
1309,"1151309","Paços de Ferreira",2884
1310,"1151310","Paredes",10246.88
1311,"1151311","Penafiel",15719.2
1813,"1151813","Resende",6074.88
1709,"1151709","Ribeira de Pena",4712.96
104,"1160104","Arouca",16188.48
113,"1160113","Oliveira de Azeméis",48460.16
109,"1160109","Santa Maria da Feira",47063.52
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",8841.28
1701,"1171701","Alijó",3332
1801,"1171801","Armamar",2819.04
403,"1170403","Carrazeda de Ansiães",6952.96
404,"1170404","Freixo de Espada à Cinta",1392.16
1805,"1171805","Lamego",5129.6
1704,"1171704","Mesão Frio",304.64
1807,"1171807","Moimenta da Beira",33690.72
1812,"1171812","Penedono",3431.68
1708,"1171708","Peso da Régua",832.16
1710,"1171710","Sabrosa",3360
1711,"1171711","Santa Marta de Penaguião",193.76
1815,"1171815","São João da Pesqueira",1500.8
1818,"1171818","Sernancelhe",5724.32
1819,"1171819","Tabuaço",1316
1820,"1171820","Tarouca",4388.16
409,"1170409","Torre de Moncorvo",2685.76
410,"1170410","Vila Flor",2599.52
914,"1170914","Vila Nova de Foz Côa",201.6
1714,"1171714","Vila Real",7548.8
401,"1180401","Alfândega da Fé",2570.4
1702,"1181702","Boticas",11192.16
402,"1180402","Bragança",35444.64
1703,"1181703","Chaves",78767.36
405,"1180405","Macedo de Cavaleiros",16786.56
406,"1180406","Miranda do Douro",16375.52
407,"1180407","Mirandela",35636.16
408,"1180408","Mogadouro",13044.64
1706,"1181706","Montalegre",29755.04
1707,"1181707","Murça",4333.28
1712,"1181712","Valpaços",22498.56
1713,"1181713","Vila Pouca de Aguiar",8293.6
411,"1180411","Vimioso",5855.36
412,"1180412","Vinhais",45836
101,"1610101","Águeda",34624.8
102,"1610102","Albergaria-a-Velha",33763.52
103,"1610103","Anadia",46005.12
105,"1610105","Aveiro",19404
108,"1610108","Estarreja",24877.44
110,"1610110","Ílhavo",3147.2
111,"1610111","Mealhada",37414.72
112,"1610112","Murtosa",9890.72
114,"1610114","Oliveira do Bairro",26574.24
115,"1610115","Ovar",8005.76
117,"1610117","Sever do Vouga",15055.04
118,"1610118","Vagos",31039.68
602,"1620602","Cantanhede",105732.48
603,"1620603","Coimbra",30488.64
604,"1620604","Condeixa-a-Nova",4839.52
605,"1620605","Figueira da Foz",84252
608,"1620608","Mira",98685.44
610,"1620610","Montemor-o-Velho",98400.96
613,"1620613","Penacova",8006.88
615,"1620615","Soure",14588
1004,"1631004","Batalha",187289.76
1009,"1631009","Leiria",2704362.08
1010,"1631010","Marinha Grande",1254.4
1015,"1631015","Pombal",317542.4
1016,"1631016","Porto de Mós",1290923.2
1002,"1641002","Alvaiázere",6511.68
1003,"1641003","Ansião",45300.64
601,"1640601","Arganil",4921.28
1007,"1641007","Castanheira de Pêra",698.88
1008,"1641008","Figueiró dos Vinhos",3309.6
606,"1640606","Góis",46852.96
607,"1640607","Lousã",4063.36
609,"1640609","Miranda do Corvo",4193.28
611,"1640611","Oliveira do Hospital",4146.24
612,"1640612","Pampilhosa da Serra",1019.2
1013,"1641013","Pedrógão Grande",2188.48
614,"1640614","Penela",3440.64
616,"1640616","Tábua",12103.84
617,"1640617","Vila Nova de Poiares",2066.4
901,"1650901","Aguiar da Beira",59531.36
1802,"1651802","Carregal do Sal",22458.24
1803,"1651803","Castro Daire",23937.76
1806,"1651806","Mangualde",12649.28
1808,"1651808","Mortágua",16200.8
1809,"1651809","Nelas",6483.68
1810,"1651810","Oliveira de Frades",19997.6
1811,"1651811","Penalva do Castelo",4542.72
1814,"1651814","Santa Comba Dão",86598.4
1816,"1651816","São Pedro do Sul",30074.24
1817,"1651817","Sátão",18047.68
1821,"1651821","Tondela",33031.04
1822,"1651822","Vila Nova de Paiva",5818.4
1823,"1651823","Viseu",20426.56
1824,"1651824","Vouzela",21863.52
1413,"1661413","Mação",14060.48
506,"1660506","Oleiros",5964
508,"1660508","Proença-a-Nova",9927.68
509,"1660509","Sertã",131084.8
510,"1660510","Vila de Rei",10349.92
905,"1670905","Fornos de Algodres",4124.96
906,"1670906","Gouveia",5096
912,"1670912","Seia",3879.68
902,"1680902","Almeida",85308.16
903,"1680903","Celorico da Beira",5980.8
904,"1680904","Figueira de Castelo Rodrigo",3961.44
907,"1680907","Guarda",19202.4
908,"1680908","Manteigas",757.12
909,"1680909","Mêda",2238.88
910,"1680910","Pinhel",7091.84
911,"1680911","Sabugal",11700.64
913,"1680913","Trancoso",4224.64
502,"1690502","Castelo Branco",50881.6
505,"1690505","Idanha-a-Nova",10657.92
507,"1690507","Penamacor",5167.68
511,"1690511","Vila Velha de Ródão",6396.32
501,"16A0501","Belmonte",3870.72
503,"16A0503","Covilhã",12153.12
504,"16A0504","Fundão",83770.4
1001,"16B1001","Alcobaça",1832619.04
1101,"16B1101","Alenquer",35480.48
1102,"16B1102","Arruda dos Vinhos",70969.92
1005,"16B1005","Bombarral",2322.88
1104,"16B1104","Cadaval",286267.52
1006,"16B1006","Caldas da Rainha",381810.24
1108,"16B1108","Lourinhã",1137050.88
1011,"16B1011","Nazaré",81149.6
1012,"16B1012","Óbidos",2560.32
1014,"16B1014","Peniche",35451.36
1112,"16B1112","Sobral de Monte Agraço",113887.2
1113,"16B1113","Torres Vedras",633157.28
1401,"16C1401","Abrantes",28406.56
1402,"16C1402","Alcanena",4312
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",358126.72
1421,"16C1421","Ourém",14806.4
1417,"16C1417","Sardoal",1400
1418,"16C1418","Tomar",152633.6
1419,"16C1419","Torres Novas",111369.44
1420,"16C1420","Vila Nova da Barquinha",49.28
1115,"1711115","Amadora",0
1105,"1711105","Cascais",54.88
1106,"1711106","Lisboa",54.88
1107,"1711107","Loures",1193.92
1109,"1711109","Mafra",106846.88
1116,"1711116","Odivelas",392
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",4023.04
1114,"1711114","Vila Franca de Xira",340.48
1502,"1721502","Alcochete",70019.04
1503,"1721503","Almada",210.56
1504,"1721504","Barreiro",254.24
1506,"1721506","Moita",25977.28
1507,"1721507","Montijo",1529094.56
1508,"1721508","Palmela",418275.2
1510,"1721510","Seixal",116.48
1511,"1721511","Sesimbra",563.36
1512,"1721512","Setúbal",777.28
1501,"1811501","Alcácer do Sal",93595.04
1505,"1811505","Grândola",762681.92
211,"1810211","Odemira",84380.8
1509,"1811509","Santiago do Cacém",514739.68
1513,"1811513","Sines",1904
1201,"1821201","Alter do Chão",4780.16
1202,"1821202","Arronches",49818.72
1203,"1821203","Avis",55700.96
1204,"1821204","Campo Maior",5046.72
1205,"1821205","Castelo de Vide",689.92
1206,"1821206","Crato",76802.88
1207,"1821207","Elvas",10749.76
1208,"1821208","Fronteira",236.32
1209,"1821209","Gavião",926.24
1210,"1821210","Marvão",338.24
1211,"1821211","Monforte",11907.84
707,"1820707","Mora",8377.6
1212,"1821212","Nisa",8536.64
1213,"1821213","Ponte de Sor",129831.52
1214,"1821214","Portalegre",8397.76
701,"1830701","Alandroal",60971.68
702,"1830702","Arraiolos",650152.16
703,"1830703","Borba",51480.8
704,"1830704","Estremoz",133031.36
705,"1830705","Évora",89798.24
706,"1830706","Montemor-o-Novo",1201228
708,"1830708","Mourão",30819.04
709,"1830709","Portel",577653.44
710,"1830710","Redondo",48311.2
711,"1830711","Reguengos de Monsaraz",40444.32
1215,"1831215","Sousel",36179.36
712,"1830712","Vendas Novas",479375.68
713,"1830713","Viana do Alentejo",152402.88
714,"1830714","Vila Viçosa",4558.4
201,"1840201","Aljustrel",19652.64
202,"1840202","Almodôvar",70253.12
203,"1840203","Alvito",4791.36
204,"1840204","Barrancos",65906.4
205,"1840205","Beja",115264.8
206,"1840206","Castro Verde",33947.2
207,"1840207","Cuba",274324.96
208,"1840208","Ferreira do Alentejo",203860.16
209,"1840209","Mértola",102034.24
210,"1840210","Moura",112234.08
212,"1840212","Ourique",435394.4
213,"1840213","Serpa",97782.72
214,"1840214","Vidigueira",7922.88
1403,"1851403","Almeirim",857.92
1404,"1851404","Alpiarça",96.32
1103,"1851103","Azambuja",235216.8
1405,"1851405","Benavente",1148436.8
1406,"1851406","Cartaxo",1642462.08
1407,"1851407","Chamusca",465.92
1409,"1851409","Coruche",216363.84
1412,"1851412","Golegã",568.96
1414,"1851414","Rio Maior",716820.16
1415,"1851415","Salvaterra de Magos",130711.84
1416,"1851416","Santarém",915128.48
801,"1500801","Albufeira",899.36
802,"1500802","Alcoutim",4409.44
803,"1500803","Aljezur",4576.32
804,"1500804","Castro Marim",7464.8
805,"1500805","Faro",889.28
806,"1500806","Lagoa",31458.56
807,"1500807","Lagos",2431.52
808,"1500808","Loulé",8461.6
809,"1500809","Monchique",119021.28
810,"1500810","Olhão",944.16
811,"1500811","Portimão",24128.16
812,"1500812","São Brás de Alportel",1083.04
813,"1500813","Silves",56712.32
814,"1500814","Tavira",8981.28
815,"1500815","Vila do Bispo",1030.4
816,"1500816","Vila Real de Santo António",898.24
