CAA_ID,drainage,leaching_gw,nloading
1,11659492.5281869,47855191.6547008,4.1
2,6873319.22237572,84717000,12.33
3,9905908.45635623,154494000,15.6
4,22865992.2722902,60272279.3364844,2.64
5,8496412.45363232,204525000,24.07
6,399701.469534461,6767000,16.93
7,10046537.5064353,165958000,16.52
8,6272704.29418191,147378000,23.5
9,6114729.50854497,71578000,11.71
10,6621292.91552202,120967000,18.27
11,139057779.314369,703243804.360451,5.06
12,17079034.1517201,196877000,11.53
13,7908980.60096144,125478000,15.87
14,6524184.16739094,110728000,16.97
15,16881624.3533509,205921000,12.2
16,7810392.35020648,152266000,19.5
17,20886820.4436568,87369686.0992632,4.18
18,5215054.19113888,62468000,11.98
19,15941442.325943,360926000,22.64
20,42196685.4515971,233214000,5.53
21,40998331.2782195,252326000,6.15
22,31239430.0193499,62259254.031713,1.99
23,17756550.4582559,254403000,14.33
24,27688676.8967312,701872000,25.35
25,55605285.9079594,347767000,6.25
26,7046945.93808792,146556000,20.8
27,20057756.1734677,18949000,0.94
28,28736011.747872,91003544.9025124,3.17
29,18735524.2508968,272568000,14.55
30,87594797.888717,38235096.3827125,0.44
31,6126469.64118189,155649000,25.41
32,83793420.48616,315380062.944775,3.76
33,5985115.89563366,147915000,24.71
34,8081811.13790705,200884000,24.86
35,37470900.2667892,132886000,3.55
36,65451978.0522786,315116000,4.81
37,15995.2150022956,0,0
38,2436135.55499416,13535000,5.56
39,14238158.7359905,267003000,18.75
40,17291638.8161232,103584000,5.99
41,5713623.86584276,111661000,19.54
42,22438550.7142922,100175000,4.46
43,17805806.6555667,84009000,4.72
44,67728727.8716325,424109000,6.26
45,11748964.9384342,246633000,20.99
46,12978233.6380167,275279000,21.21
47,28365997.7647574,296732000,10.46
48,22156803.8125301,126888000,5.73
49,11081228.3667127,267701000,24.16
50,32627984.4369603,138460000,4.24
51,24492164.2902552,98803000,4.03
52,18169159.5922997,406888000,22.39
53,357503263.918107,2075570557.54391,5.81
54,100895364.216849,579307000,5.74
55,1513317465.16947,6587398291.63897,4.35
56,57542206.0602517,335402000,5.83
57,136070910.274167,920119000,6.76
58,639111335.163797,292290616.160842,0.46
59,37675259.1307628,31074000,0.82
60,8087198.17652617,7045000,0.87
61,9038211.74163342,13561000,1.5
62,9633535.19838632,15528000,1.61
63,12956236.3232978,917231.57176633,0.07
64,23669087.4720586,35398000,1.5
65,7829268.8878395,6118000,0.78
66,22426229.5855937,28236000,1.26
67,9794407.01429264,9686000,0.99
68,28048883.4129369,30735000,1.1
69,14386421.313986,4579879.8205625,0.32
70,8312665.26792007,13781000,1.66
71,48051660.5967532,18323000,0.38
72,22843615.8969879,22021000,0.96
73,21660189.4878429,19165000,0.88
74,22020065.5003802,32949000,1.5
75,3374004133.52001,1002777738.87698,0.3
76,11437349.6297538,104829000,9.17
77,45381586.2612941,187169000,4.12
78,21079786.5667393,86280000,4.09
79,15628872.7770378,90638000,5.8
80,78019126.440292,271536000,3.48
81,7981140.88251818,59916460.1598617,7.51
82,9690725.49460609,79889000,8.24
83,389329.313136013,4004000,10.28
84,465758730.098076,1049510612.29028,2.25
85,581345005.152658,2138729000,3.68
86,5131172099.81847,21829872054.9589,4.25
87,10123550.7241304,0,0
88,32770041.4983088,0,0
89,1259186.21923404,0,0
90,8486217.89009416,0,0
91,6202417.17490567,0,0
92,1693635.23095079,0,0
93,6514683.43047065,0,0
94,808994.543652595,0,0
95,17107253.4639446,0,0
96,51872.3891711748,0,0
97,8323071.75960009,0,0
98,28176097.9075512,0,0
99,20400011.6420725,0,0
100,7565800.86223537,0,0
101,10934885.4270133,0,0
102,23313653.5486564,0,0
103,9228622.07120696,0,0
104,16743060.1861941,0,0
105,57913869.1774323,0,0
106,9277599.92637931,0,0
107,37513443.3983465,0,0
108,12289127.3994072,0,0
109,7768602.23199116,0,0
110,21262492.5218632,0,0
111,54912765.1211724,0,0
112,9411405.85567292,0,0
113,17067988.839631,0,0
114,6820318.38703249,0,0
115,13177180.4911076,0,0
116,40026734.940568,0,0
117,6939423.98160973,0,0
118,8956861.30268083,0,0
119,12844759.8012621,0,0
120,657161.476990049,0,0
121,20646771.4173082,0,0
122,1935238.60083807,0,0
123,15059095.8856866,0,0
124,42210403.2801497,0,0
125,11500903.8369403,0,0
126,75851297.7341804,0,0
127,110051179.803322,0,0
128,49992813.6841465,0,0
129,276188846.361879,0,0
130,72159285.5900609,0,0
131,48232576.4831912,0,0
132,17237167.9666942,0,0
133,199724636.51161,238962907.725353,1.2
134,15801594.7233257,50499000,3.2
135,43225999.5742169,120714000,2.79
136,16325558.0835977,27485000,1.68
137,20874350.1451499,61308000,2.94
138,25021203.8230498,23145062.26,0.93
139,14512708.3676924,28042000,1.93
140,96812585.840574,211460000,2.18
141,27188596.7751189,60409860.520775,2.22
142,15921315.3727398,38160000,2.4
143,30028473.1560483,123606000,4.12
144,29367252.333192,110340000,3.76
145,40449686.0353781,90208000,2.23
146,22041816.950904,62315000,2.83
147,311759170.277245,865469458.897791,2.78
148,136494587.273705,260236472.570192,1.91
149,270856236.694406,1095793000,4.05
