"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",120417
1602,"1111602","Caminha",91747
1603,"1111603","Melgaço",45589
1604,"1111604","Monção",89884
1605,"1111605","Paredes de Coura",108211
1606,"1111606","Ponte da Barca",135364
1607,"1111607","Ponte de Lima",309788
1608,"1111608","Valença",58186
1609,"1111609","Viana do Castelo",192492
1610,"1111610","Vila Nova de Cerveira",17578
301,"1120301","Amares",310835
302,"1120302","Barcelos",307330
303,"1120303","Braga",129113
306,"1120306","Esposende",76961
310,"1120310","Terras de Bouro",78860
313,"1120313","Vila Verde",179328
307,"1130307","Fafe",384171
308,"1130308","Guimarães",242880
309,"1130309","Póvoa de Lanhoso",71114
1314,"1131314","Santo Tirso",51066
1318,"1131318","Trofa",137151
311,"1130311","Vieira do Minho",62923
312,"1130312","Vila Nova de Famalicão",232835
314,"1130314","Vizela",7228
107,"1140107","Espinho",1586
1304,"1141304","Gondomar",27155
1306,"1141306","Maia",33696
1308,"1141308","Matosinhos",14399
1312,"1141312","Porto",428
1313,"1141313","Póvoa de Varzim",108708
1315,"1141315","Valongo",484523
1316,"1141316","Vila do Conde",59074
1317,"1141317","Vila Nova de Gaia",21531
1301,"1151301","Amarante",82975
1302,"1151302","Baião",56612
304,"1150304","Cabeceiras de Basto",126652
106,"1150106","Castelo de Paiva",37738
305,"1150305","Celorico de Basto",76538
1804,"1151804","Cinfães",48977
1303,"1151303","Felgueiras",171248
1305,"1151305","Lousada",41860
1307,"1151307","Marco de Canaveses",41604
1705,"1151705","Mondim de Basto",32348
1309,"1151309","Paços de Ferreira",28037
1310,"1151310","Paredes",55990
1311,"1151311","Penafiel",57077
1813,"1151813","Resende",27876
1709,"1151709","Ribeira de Pena",42700
104,"1160104","Arouca",62545
113,"1160113","Oliveira de Azeméis",108331
109,"1160109","Santa Maria da Feira",75431
116,"1160116","São João da Madeira",777
119,"1160119","Vale de Cambra",66710
1701,"1171701","Alijó",23222
1801,"1171801","Armamar",11918
403,"1170403","Carrazeda de Ansiães",25116
404,"1170404","Freixo de Espada à Cinta",8093
1805,"1171805","Lamego",23451
1704,"1171704","Mesão Frio",2087
1807,"1171807","Moimenta da Beira",106038
1812,"1171812","Penedono",23342
1708,"1171708","Peso da Régua",9931
1710,"1171710","Sabrosa",223081
1711,"1171711","Santa Marta de Penaguião",6576
1815,"1171815","São João da Pesqueira",7534
1818,"1171818","Sernancelhe",137240
1819,"1171819","Tabuaço",11021
1820,"1171820","Tarouca",84698
409,"1170409","Torre de Moncorvo",120760
410,"1170410","Vila Flor",13204
914,"1170914","Vila Nova de Foz Côa",4061
1714,"1171714","Vila Real",171671
401,"1180401","Alfândega da Fé",8675
1702,"1181702","Boticas",161393
402,"1180402","Bragança",103550
1703,"1181703","Chaves",506240
405,"1180405","Macedo de Cavaleiros",189986
406,"1180406","Miranda do Douro",92273
407,"1180407","Mirandela",280970
408,"1180408","Mogadouro",122901
1706,"1181706","Montalegre",153537
1707,"1181707","Murça",23703
1712,"1181712","Valpaços",123811
1713,"1181713","Vila Pouca de Aguiar",148581
411,"1180411","Vimioso",36002
412,"1180412","Vinhais",104773
101,"1610101","Águeda",219453
102,"1610102","Albergaria-a-Velha",361741
103,"1610103","Anadia",200824
105,"1610105","Aveiro",42418
108,"1610108","Estarreja",51473
110,"1610110","Ílhavo",146881
111,"1610111","Mealhada",186329
112,"1610112","Murtosa",24083
114,"1610114","Oliveira do Bairro",50915
115,"1610115","Ovar",158202
117,"1610117","Sever do Vouga",310661
118,"1610118","Vagos",92044
602,"1620602","Cantanhede",237624
603,"1620603","Coimbra",91359
604,"1620604","Condeixa-a-Nova",16600
605,"1620605","Figueira da Foz",182599
608,"1620608","Mira",178201
610,"1620610","Montemor-o-Velho",133340
613,"1620613","Penacova",29111
615,"1620615","Soure",770498
1004,"1631004","Batalha",265456
1009,"1631009","Leiria",3501097
1010,"1631010","Marinha Grande",5058
1015,"1631015","Pombal",692717
1016,"1631016","Porto de Mós",1339255
1002,"1641002","Alvaiázere",65610
1003,"1641003","Ansião",166025
601,"1640601","Arganil",42694
1007,"1641007","Castanheira de Pêra",3066
1008,"1641008","Figueiró dos Vinhos",12343
606,"1640606","Góis",49764
607,"1640607","Lousã",60186
609,"1640609","Miranda do Corvo",14178
611,"1640611","Oliveira do Hospital",778833
612,"1640612","Pampilhosa da Serra",11486
1013,"1641013","Pedrógão Grande",9209
614,"1640614","Penela",14406
616,"1640616","Tábua",37268
617,"1640617","Vila Nova de Poiares",7735
901,"1650901","Aguiar da Beira",292899
1802,"1651802","Carregal do Sal",113091
1803,"1651803","Castro Daire",189388
1806,"1651806","Mangualde",91198
1808,"1651808","Mortágua",294605
1809,"1651809","Nelas",118780
1810,"1651810","Oliveira de Frades",737005
1811,"1651811","Penalva do Castelo",43227
1814,"1651814","Santa Comba Dão",298501
1816,"1651816","São Pedro do Sul",532269
1817,"1651817","Sátão",316467
1821,"1651821","Tondela",688207
1822,"1651822","Vila Nova de Paiva",255159
1823,"1651823","Viseu",234170
1824,"1651824","Vouzela",495692
1413,"1661413","Mação",32198
506,"1660506","Oleiros",95147
508,"1660508","Proença-a-Nova",46069
509,"1660509","Sertã",197094
510,"1660510","Vila de Rei",25355
905,"1670905","Fornos de Algodres",41122
906,"1670906","Gouveia",63243
912,"1670912","Seia",39997
902,"1680902","Almeida",98991
903,"1680903","Celorico da Beira",19189
904,"1680904","Figueira de Castelo Rodrigo",19304
907,"1680907","Guarda",80147
908,"1680908","Manteigas",3938
909,"1680909","Mêda",39269
910,"1680910","Pinhel",71101
911,"1680911","Sabugal",45953
913,"1680913","Trancoso",48202
502,"1690502","Castelo Branco",100720
505,"1690505","Idanha-a-Nova",35677
507,"1690507","Penamacor",18318
511,"1690511","Vila Velha de Ródão",18026
501,"16A0501","Belmonte",13415
503,"16A0503","Covilhã",47045
504,"16A0504","Fundão",138836
1001,"16B1001","Alcobaça",1939657
1101,"16B1101","Alenquer",277460
1102,"16B1102","Arruda dos Vinhos",108168
1005,"16B1005","Bombarral",416798
1104,"16B1104","Cadaval",349355
1006,"16B1006","Caldas da Rainha",710041
1108,"16B1108","Lourinhã",1745238
1011,"16B1011","Nazaré",83245
1012,"16B1012","Óbidos",274616
1014,"16B1014","Peniche",115762
1112,"16B1112","Sobral de Monte Agraço",129325
1113,"16B1113","Torres Vedras",1315350
1401,"16C1401","Abrantes",52149
1402,"16C1402","Alcanena",12528
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",45
1411,"16C1411","Ferreira do Zêzere",1149780
1421,"16C1421","Ourém",902134
1417,"16C1417","Sardoal",4022
1418,"16C1418","Tomar",564674
1419,"16C1419","Torres Novas",186412
1420,"16C1420","Vila Nova da Barquinha",665
1115,"1711115","Amadora",0
1105,"1711105","Cascais",354
1106,"1711106","Lisboa",55
1107,"1711107","Loures",100333
1109,"1711109","Mafra",386333
1116,"1711116","Odivelas",2692
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",51983
1114,"1711114","Vila Franca de Xira",13921
1502,"1721502","Alcochete",73921
1503,"1721503","Almada",3754
1504,"1721504","Barreiro",991
1506,"1721506","Moita",34377
1507,"1721507","Montijo",1538214
1508,"1721508","Palmela",587188
1510,"1721510","Seixal",785
1511,"1721511","Sesimbra",3007
1512,"1721512","Setúbal",11703
1501,"1811501","Alcácer do Sal",102158
1505,"1811505","Grândola",769954
211,"1810211","Odemira",109492
1509,"1811509","Santiago do Cacém",532337
1513,"1811513","Sines",8050
1201,"1821201","Alter do Chão",22445
1202,"1821202","Arronches",52357
1203,"1821203","Avis",57931
1204,"1821204","Campo Maior",5527
1205,"1821205","Castelo de Vide",1170
1206,"1821206","Crato",79907
1207,"1821207","Elvas",137673
1208,"1821208","Fronteira",2357
1209,"1821209","Gavião",5484
1210,"1821210","Marvão",1305
1211,"1821211","Monforte",13853
707,"1820707","Mora",11793
1212,"1821212","Nisa",16944
1213,"1821213","Ponte de Sor",150633
1214,"1821214","Portalegre",15339
701,"1830701","Alandroal",71930
702,"1830702","Arraiolos",649610
703,"1830703","Borba",60024
704,"1830704","Estremoz",132319
705,"1830705","Évora",104781
706,"1830706","Montemor-o-Novo",1221055
708,"1830708","Mourão",33897
709,"1830709","Portel",582460
710,"1830710","Redondo",63236
711,"1830711","Reguengos de Monsaraz",47011
1215,"1831215","Sousel",31734
712,"1830712","Vendas Novas",598585
713,"1830713","Viana do Alentejo",157292
714,"1830714","Vila Viçosa",11397
201,"1840201","Aljustrel",25602
202,"1840202","Almodôvar",77283
203,"1840203","Alvito",7138
204,"1840204","Barrancos",68109
205,"1840205","Beja",124573
206,"1840206","Castro Verde",39378
207,"1840207","Cuba",282911
208,"1840208","Ferreira do Alentejo",211276
209,"1840209","Mértola",108366
210,"1840210","Moura",130636
212,"1840212","Ourique",447498
213,"1840213","Serpa",117420
214,"1840214","Vidigueira",10294
1403,"1851403","Almeirim",13784
1404,"1851404","Alpiarça",1915
1103,"1851103","Azambuja",294987
1405,"1851405","Benavente",1211258
1406,"1851406","Cartaxo",1697210
1407,"1851407","Chamusca",8238
1409,"1851409","Coruche",236865
1412,"1851412","Golegã",3652
1414,"1851414","Rio Maior",1276356
1415,"1851415","Salvaterra de Magos",169527
1416,"1851416","Santarém",1280658
801,"1500801","Albufeira",3674
802,"1500802","Alcoutim",8978
803,"1500803","Aljezur",11922
804,"1500804","Castro Marim",11818
805,"1500805","Faro",3456
806,"1500806","Lagoa",34202
807,"1500807","Lagos",10000
808,"1500808","Loulé",18501
809,"1500809","Monchique",127791
810,"1500810","Olhão",2725
811,"1500811","Portimão",32107
812,"1500812","São Brás de Alportel",4078
813,"1500813","Silves",68335
814,"1500814","Tavira",16245
815,"1500815","Vila do Bispo",2383
816,"1500816","Vila Real de Santo António",3941
