"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",65208,1056
1602,"1111602","Caminha",2992,0
1603,"1111603","Melgaço",25432,396
1604,"1111604","Monção",22968,88
1605,"1111605","Paredes de Coura",12540,198
1606,"1111606","Ponte da Barca",19272,374
1607,"1111607","Ponte de Lima",11088,396
1608,"1111608","Valença",9988,154
1609,"1111609","Viana do Castelo",21868,242
1610,"1111610","Vila Nova de Cerveira",7876,0
301,"1120301","Amares",4576,0
302,"1120302","Barcelos",9064,176
303,"1120303","Braga",5368,154
306,"1120306","Esposende",1276,0
310,"1120310","Terras de Bouro",16940,0
313,"1120313","Vila Verde",11528,748
307,"1130307","Fafe",4840,154
308,"1130308","Guimarães",10780,374
309,"1130309","Póvoa de Lanhoso",4488,0
1314,"1131314","Santo Tirso",2420,66
1318,"1131318","Trofa",1364,0
311,"1130311","Vieira do Minho",30008,506
312,"1130312","Vila Nova de Famalicão",6952,176
314,"1130314","Vizela",396,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",616,88
1306,"1141306","Maia",1628,0
1308,"1141308","Matosinhos",1408,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",3080,176
1315,"1141315","Valongo",616,0
1316,"1141316","Vila do Conde",5852,110
1317,"1141317","Vila Nova de Gaia",2948,66
1301,"1151301","Amarante",5676,814
1302,"1151302","Baião",2244,418
304,"1150304","Cabeceiras de Basto",6908,484
106,"1150106","Castelo de Paiva",1188,198
305,"1150305","Celorico de Basto",3036,286
1804,"1151804","Cinfães",2904,176
1303,"1151303","Felgueiras",4400,66
1305,"1151305","Lousada",4136,352
1307,"1151307","Marco de Canaveses",5060,154
1705,"1151705","Mondim de Basto",2860,726
1309,"1151309","Paços de Ferreira",1056,110
1310,"1151310","Paredes",2596,220
1311,"1151311","Penafiel",2024,396
1813,"1151813","Resende",1144,88
1709,"1151709","Ribeira de Pena",2816,748
104,"1160104","Arouca",3256,0
113,"1160113","Oliveira de Azeméis",1232,88
109,"1160109","Santa Maria da Feira",2816,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",616,0
1701,"1171701","Alijó",6072,4466
1801,"1171801","Armamar",572,1012
403,"1170403","Carrazeda de Ansiães",6644,5412
404,"1170404","Freixo de Espada à Cinta",792,3916
1805,"1171805","Lamego",4004,968
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",1980,2002
1812,"1171812","Penedono",1232,1870
1708,"1171708","Peso da Régua",748,110
1710,"1171710","Sabrosa",1672,1936
1711,"1171711","Santa Marta de Penaguião",308,66
1815,"1171815","São João da Pesqueira",2420,2024
1818,"1171818","Sernancelhe",2200,3652
1819,"1171819","Tabuaço",2288,1826
1820,"1171820","Tarouca",1540,1606
409,"1170409","Torre de Moncorvo",4488,7326
410,"1170410","Vila Flor",4356,5060
914,"1170914","Vila Nova de Foz Côa",1848,1958
1714,"1171714","Vila Real",8668,9614
401,"1180401","Alfândega da Fé",2508,5478
1702,"1181702","Boticas",7612,5544
402,"1180402","Bragança",5500,14674
1703,"1181703","Chaves",27852,21604
405,"1180405","Macedo de Cavaleiros",7216,14916
406,"1180406","Miranda do Douro",2376,11748
407,"1180407","Mirandela",6600,17534
408,"1180408","Mogadouro",3652,16852
1706,"1181706","Montalegre",33264,13816
1707,"1181707","Murça",2904,7524
1712,"1181712","Valpaços",15004,26796
1713,"1181713","Vila Pouca de Aguiar",9240,14168
411,"1180411","Vimioso",1760,14124
412,"1180412","Vinhais",6336,11286
101,"1610101","Águeda",1892,176
102,"1610102","Albergaria-a-Velha",3564,88
103,"1610103","Anadia",1496,132
105,"1610105","Aveiro",5148,286
108,"1610108","Estarreja",7040,462
110,"1610110","Ílhavo",704,0
111,"1610111","Mealhada",836,418
112,"1610112","Murtosa",4972,110
114,"1610114","Oliveira do Bairro",1452,0
115,"1610115","Ovar",3696,220
117,"1610117","Sever do Vouga",264,0
118,"1610118","Vagos",2684,220
602,"1620602","Cantanhede",5412,1232
603,"1620603","Coimbra",7172,770
604,"1620604","Condeixa-a-Nova",1188,286
605,"1620605","Figueira da Foz",4312,1804
608,"1620608","Mira",616,0
610,"1620610","Montemor-o-Velho",8888,2728
613,"1620613","Penacova",0,66
615,"1620615","Soure",2332,902
1004,"1631004","Batalha",264,198
1009,"1631009","Leiria",2552,594
1010,"1631010","Marinha Grande",440,88
1015,"1631015","Pombal",1936,1672
1016,"1631016","Porto de Mós",2288,990
1002,"1641002","Alvaiázere",2772,88
1003,"1641003","Ansião",528,110
601,"1640601","Arganil",572,396
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",132,88
607,"1640607","Lousã",748,352
609,"1640609","Miranda do Corvo",352,0
611,"1640611","Oliveira do Hospital",2156,946
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",264,198
614,"1640614","Penela",616,0
616,"1640616","Tábua",792,704
617,"1640617","Vila Nova de Poiares",0,176
901,"1650901","Aguiar da Beira",572,1386
1802,"1651802","Carregal do Sal",264,1012
1803,"1651803","Castro Daire",1804,1958
1806,"1651806","Mangualde",1408,1496
1808,"1651808","Mortágua",396,132
1809,"1651809","Nelas",880,1056
1810,"1651810","Oliveira de Frades",220,0
1811,"1651811","Penalva do Castelo",176,286
1814,"1651814","Santa Comba Dão",0,88
1816,"1651816","São Pedro do Sul",2684,88
1817,"1651817","Sátão",1628,1100
1821,"1651821","Tondela",1232,198
1822,"1651822","Vila Nova de Paiva",2552,2090
1823,"1651823","Viseu",4092,1276
1824,"1651824","Vouzela",396,0
1413,"1661413","Mação",1056,1056
506,"1660506","Oleiros",0,154
508,"1660508","Proença-a-Nova",396,3894
509,"1660509","Sertã",308,968
510,"1660510","Vila de Rei",0,220
905,"1670905","Fornos de Algodres",264,528
906,"1670906","Gouveia",2860,924
912,"1670912","Seia",2332,1540
902,"1680902","Almeida",8184,6138
903,"1680903","Celorico da Beira",2640,2596
904,"1680904","Figueira de Castelo Rodrigo",8536,3454
907,"1680907","Guarda",10032,8492
908,"1680908","Manteigas",264,0
909,"1680909","Mêda",4620,5456
910,"1680910","Pinhel",5192,15884
911,"1680911","Sabugal",11484,9922
913,"1680913","Trancoso",5236,10516
502,"1690502","Castelo Branco",8316,4642
505,"1690505","Idanha-a-Nova",16852,2398
507,"1690507","Penamacor",1716,2926
511,"1690511","Vila Velha de Ródão",440,748
501,"16A0501","Belmonte",968,770
503,"16A0503","Covilhã",3828,572
504,"16A0504","Fundão",4664,2200
1001,"16B1001","Alcobaça",3652,594
1101,"16B1101","Alenquer",14520,374
1102,"16B1102","Arruda dos Vinhos",2992,88
1005,"16B1005","Bombarral",748,0
1104,"16B1104","Cadaval",1628,0
1006,"16B1006","Caldas da Rainha",1980,154
1108,"16B1108","Lourinhã",968,110
1011,"16B1011","Nazaré",748,0
1012,"16B1012","Óbidos",3432,154
1014,"16B1014","Peniche",0,132
1112,"16B1112","Sobral de Monte Agraço",4048,286
1113,"16B1113","Torres Vedras",10560,616
1401,"16C1401","Abrantes",12320,528
1402,"16C1402","Alcanena",1232,154
1408,"16C1408","Constância",1056,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",1452,264
1421,"16C1421","Ourém",1320,704
1417,"16C1417","Sardoal",440,154
1418,"16C1418","Tomar",11528,748
1419,"16C1419","Torres Novas",4664,528
1420,"16C1420","Vila Nova da Barquinha",528,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",4532,132
1109,"1711109","Mafra",9152,748
1116,"1711116","Odivelas",3784,0
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",6996,66
1114,"1711114","Vila Franca de Xira",12408,176
1502,"1721502","Alcochete",5544,110
1503,"1721503","Almada",2464,132
1504,"1721504","Barreiro",220,0
1506,"1721506","Moita",5720,66
1507,"1721507","Montijo",9636,286
1508,"1721508","Palmela",18128,176
1510,"1721510","Seixal",0,0
1511,"1721511","Sesimbra",2156,66
1512,"1721512","Setúbal",9372,418
1501,"1811501","Alcácer do Sal",11088,154
1505,"1811505","Grândola",4224,154
211,"1810211","Odemira",15620,4290
1509,"1811509","Santiago do Cacém",11000,748
1513,"1811513","Sines",3784,154
1201,"1821201","Alter do Chão",28248,286
1202,"1821202","Arronches",3916,242
1203,"1821203","Avis",4048,0
1204,"1821204","Campo Maior",2156,0
1205,"1821205","Castelo de Vide",968,154
1206,"1821206","Crato",2376,264
1207,"1821207","Elvas",25564,440
1208,"1821208","Fronteira",3256,0
1209,"1821209","Gavião",968,572
1210,"1821210","Marvão",396,462
1211,"1821211","Monforte",3784,0
707,"1820707","Mora",3520,0
1212,"1821212","Nisa",7304,1892
1213,"1821213","Ponte de Sor",8932,352
1214,"1821214","Portalegre",3212,836
701,"1830701","Alandroal",12364,462
702,"1830702","Arraiolos",4048,0
703,"1830703","Borba",1364,242
704,"1830704","Estremoz",3652,198
705,"1830705","Évora",17600,1078
706,"1830706","Montemor-o-Novo",24464,330
708,"1830708","Mourão",3608,176
709,"1830709","Portel",5984,440
710,"1830710","Redondo",8976,1276
711,"1830711","Reguengos de Monsaraz",4268,220
1215,"1831215","Sousel",1760,0
712,"1830712","Vendas Novas",6072,0
713,"1830713","Viana do Alentejo",6468,616
714,"1830714","Vila Viçosa",11396,0
201,"1840201","Aljustrel",5720,1232
202,"1840202","Almodôvar",5280,374
203,"1840203","Alvito",3432,66
204,"1840204","Barrancos",2992,308
205,"1840205","Beja",18392,506
206,"1840206","Castro Verde",6732,352
207,"1840207","Cuba",3872,66
208,"1840208","Ferreira do Alentejo",14036,132
209,"1840209","Mértola",3476,858
210,"1840210","Moura",17204,1276
212,"1840212","Ourique",15092,1210
213,"1840213","Serpa",19184,528
214,"1840214","Vidigueira",3388,220
1403,"1851403","Almeirim",2244,0
1404,"1851404","Alpiarça",0,0
1103,"1851103","Azambuja",11264,264
1405,"1851405","Benavente",37356,132
1406,"1851406","Cartaxo",4972,308
1407,"1851407","Chamusca",9900,88
1409,"1851409","Coruche",20196,1540
1412,"1851412","Golegã",3696,0
1414,"1851414","Rio Maior",11704,176
1415,"1851415","Salvaterra de Magos",9768,198
1416,"1851416","Santarém",9152,682
801,"1500801","Albufeira",1892,132
802,"1500802","Alcoutim",924,2134
803,"1500803","Aljezur",3124,2068
804,"1500804","Castro Marim",2200,2398
805,"1500805","Faro",1012,110
806,"1500806","Lagoa",2904,0
807,"1500807","Lagos",8624,660
808,"1500808","Loulé",2420,1144
809,"1500809","Monchique",308,924
810,"1500810","Olhão",1276,110
811,"1500811","Portimão",7436,462
812,"1500812","São Brás de Alportel",264,154
813,"1500813","Silves",6292,2398
814,"1500814","Tavira",3432,3806
815,"1500815","Vila do Bispo",1892,330
816,"1500816","Vila Real de Santo António",2024,858
