Muni_ID,ID,Muni,tot_temp_crops
1601,1111601,Arcos de Valdevez,3348
1602,1111602,Caminha,827
1603,1111603,Melgaço,824
1604,1111604,Monção,2262
1605,1111605,Paredes de Coura,1907
1606,1111606,Ponte da Barca,1620
1607,1111607,Ponte de Lima,7704
1608,1111608,Valença,1354
1609,1111609,Viana do Castelo,5610
1610,1111610,Vila Nova de Cerveira,962
301,1120301,Amares,2077
302,1120302,Barcelos,19636
303,1120303,Braga,6648
306,1120306,Esposende,4203
310,1120310,Terras de Bouro,1370
313,1120313,Vila Verde,5731
307,1130307,Fafe,4948
308,1130308,Guimarães,7697
309,1130309,Póvoa de Lanhoso,3271
1314,1131314,Santo Tirso,3643
1318,1131318,Trofa,2775
311,1130311,Vieira do Minho,2157
312,1130312,Vila Nova de Famalicão,9703
314,1130314,Vizela,689
107,1140107,Espinho,74
1304,1141304,Gondomar,1776
1306,1141306,Maia,2881
1308,1141308,Matosinhos,2116
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,5620
1315,1141315,Valongo,1074
1316,1141316,Vila do Conde,11176
1317,1141317,Vila Nova de Gaia,1704
1301,1151301,Amarante,6087
1302,1151302,Baião,2898
304,1150304,Cabeceiras de Basto,2874
106,1150106,Castelo de Paiva,1469
305,1150305,Celorico de Basto,4533
1804,1151804,Cinfães,3000
1303,1151303,Felgueiras,4357
1305,1151305,Lousada,3438
1307,1151307,Marco de Canaveses,3724
1705,1151705,Mondim de Basto,2278
1309,1151309,Paços de Ferreira,1766
1310,1151310,Paredes,3116
1311,1151311,Penafiel,4231
1813,1151813,Resende,1042
1709,1151709,Ribeira de Pena,2862
104,1160104,Arouca,4095
113,1160113,Oliveira de Azeméis,3378
109,1160109,Santa Maria da Feira,2741
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,2189
1701,1171701,Alijó,463
1801,1171801,Armamar,195
403,1170403,Carrazeda de Ansiães,1127
404,1170404,Freixo de Espada à Cinta,681
1805,1171805,Lamego,434
1704,1171704,Mesão Frio,13
1807,1171807,Moimenta da Beira,2400
1812,1171812,Penedono,981
1708,1171708,Peso da Régua,61
1710,1171710,Sabrosa,312
1711,1171711,Santa Marta de Penaguião,70
1815,1171815,São João da Pesqueira,471
1818,1171818,Sernancelhe,1649
1819,1171819,Tabuaço,374
1820,1171820,Tarouca,664
409,1170409,Torre de Moncorvo,1604
410,1170410,Vila Flor,1061
914,1170914,Vila Nova de Foz Côa,439
1714,1171714,Vila Real,3097
401,1180401,Alfândega da Fé,1062
1702,1181702,Boticas,3455
402,1180402,Bragança,14092
1703,1181703,Chaves,13618
405,1180405,Macedo de Cavaleiros,6009
406,1180406,Miranda do Douro,7653
407,1180407,Mirandela,4405
408,1180408,Mogadouro,13828
1706,1181706,Montalegre,9069
1707,1181707,Murça,785
1712,1181712,Valpaços,6533
1713,1181713,Vila Pouca de Aguiar,4827
411,1180411,Vimioso,4482
412,1180412,Vinhais,6710
101,1610101,Águeda,3569
102,1610102,Albergaria-a-Velha,3308
103,1610103,Anadia,2296
105,1610105,Aveiro,3375
108,1610108,Estarreja,4889
110,1610110,Ílhavo,1152
111,1610111,Mealhada,1189
112,1610112,Murtosa,2531
114,1610114,Oliveira do Bairro,1934
115,1610115,Ovar,3427
117,1610117,Sever do Vouga,1368
118,1610118,Vagos,4969
602,1620602,Cantanhede,7578
603,1620603,Coimbra,4655
604,1620604,Condeixa-a-Nova,1641
605,1620605,Figueira da Foz,7893
608,1620608,Mira,2973
610,1620610,Montemor-o-Velho,10467
613,1620613,Penacova,1133
615,1620615,Soure,4132
1004,1631004,Batalha,671
1009,1631009,Leiria,4950
1010,1631010,Marinha Grande,163
1015,1631015,Pombal,5348
1016,1631016,Porto de Mós,1241
1002,1641002,Alvaiázere,716
1003,1641003,Ansião,1609
601,1640601,Arganil,1033
1007,1641007,Castanheira de Pêra,37
1008,1641008,Figueiró dos Vinhos,294
606,1640606,Góis,295
607,1640607,Lousã,389
609,1640609,Miranda do Corvo,528
611,1640611,Oliveira do Hospital,3307
612,1640612,Pampilhosa da Serra,192
1013,1641013,Pedrógão Grande,296
614,1640614,Penela,842
616,1640616,Tábua,1727
617,1640617,Vila Nova de Poiares,415
901,1650901,Aguiar da Beira,3577
1802,1651802,Carregal do Sal,1113
1803,1651803,Castro Daire,3656
1806,1651806,Mangualde,3913
1808,1651808,Mortágua,1653
1809,1651809,Nelas,1126
1810,1651810,Oliveira de Frades,2463
1811,1651811,Penalva do Castelo,2665
1814,1651814,Santa Comba Dão,1011
1816,1651816,São Pedro do Sul,3868
1817,1651817,Sátão,2843
1821,1651821,Tondela,4149
1822,1651822,Vila Nova de Paiva,1806
1823,1651823,Viseu,5933
1824,1651824,Vouzela,2648
1413,1661413,Mação,969
506,1660506,Oleiros,640
508,1660508,Proença-a-Nova,1590
509,1660509,Sertã,1606
510,1660510,Vila de Rei,215
905,1670905,Fornos de Algodres,3870
906,1670906,Gouveia,3080
912,1670912,Seia,5094
902,1680902,Almeida,5466
903,1680903,Celorico da Beira,6702
904,1680904,Figueira de Castelo Rodrigo,6765
907,1680907,Guarda,8664
908,1680908,Manteigas,243
909,1680909,Meda,2859
910,1680910,Pinhel,5497
911,1680911,Sabugal,7169
913,1680913,Trancoso,5189
502,1690502,Castelo Branco,20520
505,1690505,Idanha-a-Nova,26534
507,1690507,Penamacor,5037
511,1690511,Vila Velha de Ródão,2410
501,16A0501,Belmonte,3849
503,16A0503,Covilhã,7286
504,16A0504,Fundão,16189
1001,16B1001,Alcobaça,3605
1101,16B1101,Alenquer,6447
1102,16B1102,Arruda dos Vinhos,1622
1005,16B1005,Bombarral,753
1104,16B1104,Cadaval,1030
1006,16B1006,Caldas da Rainha,1791
1108,16B1108,Lourinhã,5421
1011,16B1011,Nazaré,887
1012,16B1012,Óbidos,1582
1014,16B1014,Peniche,2642
1112,16B1112,Sobral de Monte Agraço,2129
1113,16B1113,Torres Vedras,7253
1401,16C1401,Abrantes,5124
1402,16C1402,Alcanena,794
1408,16C1408,Constância,243
1410,16C1410,Entroncamento,72
1411,16C1411,Ferreira do Zêzere,374
1421,16C1421,Ourém,1886
1417,16C1417,Sardoal,294
1418,16C1418,Tomar,1915
1419,16C1419,Torres Novas,3399
1420,16C1420,Vila Nova da Barquinha,141
1115,1711115,Amadora,52
1105,1711105,Cascais,226
1106,1711106,Lisboa,0
1107,1711107,Loures,2857
1109,1711109,Mafra,5879
1116,1711116,Odivelas,100
1110,1711110,Oeiras,618
1111,1711111,Sintra,5173
1114,1711114,Vila Franca de Xira,7129
1502,1721502,Alcochete,1465
1503,1721503,Almada,448
1504,1721504,Barreiro,102
1506,1721506,Moita,1633
1507,1721507,Montijo,5448
1508,1721508,Palmela,7009
1510,1721510,Seixal,188
1511,1721511,Sesimbra,747
1512,1721512,Setúbal,1560
1501,1811501,Alcácer do Sal,19116
1505,1811505,Grândola,7666
211,1810211,Odemira,19906
1509,1811509,Santiago do Cacém,19310
1513,1811513,Sines,2713
1201,1821201,Alter do Chão,6465
1202,1821202,Arronches,6027
1203,1821203,Avis,11015
1204,1821204,Campo Maior,8704
1205,1821205,Castelo de Vide,2662
1206,1821206,Crato,3156
1207,1821207,Elvas,20102
1208,1821208,Fronteira,6722
1209,1821209,Gavião,3293
1210,1821210,Marvão,1355
1211,1821211,Monforte,8352
707,1820707,Mora,8586
1212,1821212,Nisa,4470
1213,1821213,Ponte de Sor,10508
1214,1821214,Portalegre,5327
701,1830701,Alandroal,8743
702,1830702,Arraiolos,14628
703,1830703,Borba,2261
704,1830704,Estremoz,10516
705,1830705,Évora,36783
706,1830706,Montemor-o-Novo,20780
708,1830708,Mourão,5595
709,1830709,Portel,8620
710,1830710,Redondo,7823
711,1830711,Reguengos de Monsaraz,11422
1215,1831215,Sousel,7387
712,1830712,Vendas Novas,3025
713,1830713,Viana do Alentejo,8116
714,1830714,Vila Viçosa,3313
201,1840201,Aljustrel,24523
202,1840202,Almodôvar,6852
203,1840203,Alvito,5494
204,1840204,Barrancos,464
205,1840205,Beja,57899
206,1840206,Castro Verde,14848
207,1840207,Cuba,6234
208,1840208,Ferreira do Alentejo,26470
209,1840209,Mértola,15620
210,1840210,Moura,16723
212,1840212,Ourique,8727
213,1840213,Serpa,27651
214,1840214,Vidigueira,11267
1403,1851403,Almeirim,3326
1404,1851404,Alpiarça,3755
1103,1851103,Azambuja,6182
1405,1851405,Benavente,14911
1406,1851406,Cartaxo,4104
1407,1851407,Chamusca,5501
1409,1851409,Coruche,15121
1412,1851412,Golegã,4476
1414,1851414,Rio Maior,2943
1415,1851415,Salvaterra de Magos,6425
1416,1851416,Santarém,16515
801,1500801,Albufeira,500
802,1500802,Alcoutim,1751
803,1500803,Aljezur,2239
804,1500804,Castro Marim,991
805,1500805,Faro,647
806,1500806,Lagoa,236
807,1500807,Lagos,1662
808,1500808,Loulé,2272
809,1500809,Monchique,864
810,1500810,Olhão,419
811,1500811,Portimão,583
812,1500812,São Brás de Alportel,245
813,1500813,Silves,2345
814,1500814,Tavira,2293
815,1500815,Vila do Bispo,1398
816,1500816,Vila Real de Santo António,350
