"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",33.45
1602,"1111602","Caminha",16.75
1603,"1111603","Melgaço",16.12
1604,"1111604","Monção",41.66
1605,"1111605","Paredes de Coura",65.27
1606,"1111606","Ponte da Barca",46.3
1607,"1111607","Ponte de Lima",74.08
1608,"1111608","Valença",43.81
1609,"1111609","Viana do Castelo",55.67
1610,"1111610","Vila Nova de Cerveira",59.51
301,"1120301","Amares",110.56
302,"1120302","Barcelos",223.53
303,"1120303","Braga",134.24
306,"1120306","Esposende",186.12
310,"1120310","Terras de Bouro",16.4
313,"1120313","Vila Verde",95.57
307,"1130307","Fafe",71.55
308,"1130308","Guimarães",104.43
309,"1130309","Póvoa de Lanhoso",99.94
1314,"1131314","Santo Tirso",125.04
1318,"1131318","Trofa",200.81
311,"1130311","Vieira do Minho",39.98
312,"1130312","Vila Nova de Famalicão",191.74
314,"1130314","Vizela",76.18
107,"1140107","Espinho",675.58
1304,"1141304","Gondomar",108.87
1306,"1141306","Maia",185.11
1308,"1141308","Matosinhos",194.58
1312,"1141312","Porto",47.61
1313,"1141313","Póvoa de Varzim",303.19
1315,"1141315","Valongo",253.63
1316,"1141316","Vila do Conde",268.31
1317,"1141317","Vila Nova de Gaia",90.35
1301,"1151301","Amarante",20.68
1302,"1151302","Baião",29.83
304,"1150304","Cabeceiras de Basto",44.99
106,"1150106","Castelo de Paiva",77.23
305,"1150305","Celorico de Basto",78.3
1804,"1151804","Cinfães",51.46
1303,"1151303","Felgueiras",119.96
1305,"1151305","Lousada",87.03
1307,"1151307","Marco de Canaveses",56.13
1705,"1151705","Mondim de Basto",19.36
1309,"1151309","Paços de Ferreira",110.27
1310,"1151310","Paredes",93.03
1311,"1151311","Penafiel",124.85
1813,"1151813","Resende",44.7
1709,"1151709","Ribeira de Pena",27.96
104,"1160104","Arouca",90.7
113,"1160113","Oliveira de Azeméis",224.9
109,"1160109","Santa Maria da Feira",130.79
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",61.15
1701,"1171701","Alijó",61.39
1801,"1171801","Armamar",108.52
403,"1170403","Carrazeda de Ansiães",66.1
404,"1170404","Freixo de Espada à Cinta",34.32
1805,"1171805","Lamego",24.54
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",93.69
1812,"1171812","Penedono",55.33
1708,"1171708","Peso da Régua",160.93
1710,"1171710","Sabrosa",30.31
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",21.07
1818,"1171818","Sernancelhe",32.4
1819,"1171819","Tabuaço",91.09
1820,"1171820","Tarouca",131.83
409,"1170409","Torre de Moncorvo",47.39
410,"1170410","Vila Flor",47.02
914,"1170914","Vila Nova de Foz Côa",47.2
1714,"1171714","Vila Real",39.23
401,"1180401","Alfândega da Fé",58.49
1702,"1181702","Boticas",21.71
402,"1180402","Bragança",51.19
1703,"1181703","Chaves",80.38
405,"1180405","Macedo de Cavaleiros",65.1
406,"1180406","Miranda do Douro",56.1
407,"1180407","Mirandela",71.41
408,"1180408","Mogadouro",71.23
1706,"1181706","Montalegre",16.91
1707,"1181707","Murça",60.82
1712,"1181712","Valpaços",72.98
1713,"1181713","Vila Pouca de Aguiar",43.48
411,"1180411","Vimioso",46.27
412,"1180412","Vinhais",58.83
101,"1610101","Águeda",184.23
102,"1610102","Albergaria-a-Velha",141.68
103,"1610103","Anadia",167.52
105,"1610105","Aveiro",134.03
108,"1610108","Estarreja",170.23
110,"1610110","Ílhavo",121.16
111,"1610111","Mealhada",306.39
112,"1610112","Murtosa",200.25
114,"1610114","Oliveira do Bairro",234.51
115,"1610115","Ovar",214.84
117,"1610117","Sever do Vouga",82.72
118,"1610118","Vagos",170.28
602,"1620602","Cantanhede",216.68
603,"1620603","Coimbra",119.15
604,"1620604","Condeixa-a-Nova",70.68
605,"1620605","Figueira da Foz",205.36
608,"1620608","Mira",179.39
610,"1620610","Montemor-o-Velho",211.96
613,"1620613","Penacova",131
615,"1620615","Soure",84.24
1004,"1631004","Batalha",132.58
1009,"1631009","Leiria",165.04
1010,"1631010","Marinha Grande",67.91
1015,"1631015","Pombal",222.76
1016,"1631016","Porto de Mós",142.75
1002,"1641002","Alvaiázere",115.4
1003,"1641003","Ansião",125.3
601,"1640601","Arganil",43.9
1007,"1641007","Castanheira de Pêra",105.9
1008,"1641008","Figueiró dos Vinhos",70.52
606,"1640606","Góis",85.21
607,"1640607","Lousã",94.37
609,"1640609","Miranda do Corvo",60.15
611,"1640611","Oliveira do Hospital",47.84
612,"1640612","Pampilhosa da Serra",59.23
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",79.9
616,"1640616","Tábua",65.17
617,"1640617","Vila Nova de Poiares",56.96
901,"1650901","Aguiar da Beira",52.39
1802,"1651802","Carregal do Sal",69.77
1803,"1651803","Castro Daire",48.05
1806,"1651806","Mangualde",50.26
1808,"1651808","Mortágua",135.05
1809,"1651809","Nelas",59.2
1810,"1651810","Oliveira de Frades",82.51
1811,"1651811","Penalva do Castelo",56.69
1814,"1651814","Santa Comba Dão",70.74
1816,"1651816","São Pedro do Sul",58.3
1817,"1651817","Sátão",68.6
1821,"1651821","Tondela",80.79
1822,"1651822","Vila Nova de Paiva",63.66
1823,"1651823","Viseu",74.98
1824,"1651824","Vouzela",69.38
1413,"1661413","Mação",83.59
506,"1660506","Oleiros",53.53
508,"1660508","Proença-a-Nova",32.2
509,"1660509","Sertã",75.71
510,"1660510","Vila de Rei",95.67
905,"1670905","Fornos de Algodres",26.8
906,"1670906","Gouveia",26.49
912,"1670912","Seia",36.75
902,"1680902","Almeida",33.7
903,"1680903","Celorico da Beira",27.53
904,"1680904","Figueira de Castelo Rodrigo",28.21
907,"1680907","Guarda",32.23
908,"1680908","Manteigas",43.86
909,"1680909","Mêda",36.47
910,"1680910","Pinhel",41.16
911,"1680911","Sabugal",35.5
913,"1680913","Trancoso",43.52
502,"1690502","Castelo Branco",24.47
505,"1690505","Idanha-a-Nova",28.22
507,"1690507","Penamacor",35.14
511,"1690511","Vila Velha de Ródão",34.66
501,"16A0501","Belmonte",42.55
503,"16A0503","Covilhã",55.2
504,"16A0504","Fundão",34.13
1001,"16B1001","Alcobaça",129.43
1101,"16B1101","Alenquer",46.17
1102,"16B1102","Arruda dos Vinhos",64.92
1005,"16B1005","Bombarral",285.19
1104,"16B1104","Cadaval",150.93
1006,"16B1006","Caldas da Rainha",85.25
1108,"16B1108","Lourinhã",348.14
1011,"16B1011","Nazaré",294.84
1012,"16B1012","Óbidos",73.77
1014,"16B1014","Peniche",122.57
1112,"16B1112","Sobral de Monte Agraço",146.6
1113,"16B1113","Torres Vedras",145.31
1401,"16C1401","Abrantes",29.47
1402,"16C1402","Alcanena",74.69
1408,"16C1408","Constância",13.26
1410,"16C1410","Entroncamento",21.9
1411,"16C1411","Ferreira do Zêzere",102.13
1421,"16C1421","Ourém",139.47
1417,"16C1417","Sardoal",74.86
1418,"16C1418","Tomar",82.5
1419,"16C1419","Torres Novas",88.68
1420,"16C1420","Vila Nova da Barquinha",45.35
1115,"1711115","Amadora",0
1105,"1711105","Cascais",44.25
1106,"1711106","Lisboa",0
1107,"1711107","Loures",124.45
1109,"1711109","Mafra",147.83
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",64.37
1114,"1711114","Vila Franca de Xira",58.24
1502,"1721502","Alcochete",0
1503,"1721503","Almada",193.05
1504,"1721504","Barreiro",121.3
1506,"1721506","Moita",291.95
1507,"1721507","Montijo",43.39
1508,"1721508","Palmela",56.28
1510,"1721510","Seixal",17.37
1511,"1721511","Sesimbra",17.03
1512,"1721512","Setúbal",48.5
1501,"1811501","Alcácer do Sal",29.77
1505,"1811505","Grândola",24.81
211,"1810211","Odemira",38.95
1509,"1811509","Santiago do Cacém",39.33
1513,"1811513","Sines",30.9
1201,"1821201","Alter do Chão",34.51
1202,"1821202","Arronches",39.47
1203,"1821203","Avis",28.17
1204,"1821204","Campo Maior",66.99
1205,"1821205","Castelo de Vide",26.25
1206,"1821206","Crato",34.41
1207,"1821207","Elvas",42.59
1208,"1821208","Fronteira",32.14
1209,"1821209","Gavião",11.92
1210,"1821210","Marvão",29.63
1211,"1821211","Monforte",44.48
707,"1820707","Mora",23.98
1212,"1821212","Nisa",20.55
1213,"1821213","Ponte de Sor",16.43
1214,"1821214","Portalegre",34.53
701,"1830701","Alandroal",30.15
702,"1830702","Arraiolos",33.41
703,"1830703","Borba",55.86
704,"1830704","Estremoz",37.51
705,"1830705","Évora",33.27
706,"1830706","Montemor-o-Novo",31.76
708,"1830708","Mourão",27.52
709,"1830709","Portel",27.88
710,"1830710","Redondo",36.84
711,"1830711","Reguengos de Monsaraz",31.47
1215,"1831215","Sousel",40.51
712,"1830712","Vendas Novas",21.57
713,"1830713","Viana do Alentejo",26.93
714,"1830714","Vila Viçosa",34.74
201,"1840201","Aljustrel",76.22
202,"1840202","Almodôvar",35.69
203,"1840203","Alvito",34.18
204,"1840204","Barrancos",31.16
205,"1840205","Beja",29.67
206,"1840206","Castro Verde",50.22
207,"1840207","Cuba",37.53
208,"1840208","Ferreira do Alentejo",38.84
209,"1840209","Mértola",21.21
210,"1840210","Moura",26.58
212,"1840212","Ourique",33.78
213,"1840213","Serpa",37.47
214,"1840214","Vidigueira",31.96
1403,"1851403","Almeirim",22.06
1404,"1851404","Alpiarça",65.36
1103,"1851103","Azambuja",53.14
1405,"1851405","Benavente",60.73
1406,"1851406","Cartaxo",103.12
1407,"1851407","Chamusca",22.24
1409,"1851409","Coruche",26.35
1412,"1851412","Golegã",28.82
1414,"1851414","Rio Maior",35.89
1415,"1851415","Salvaterra de Magos",68.95
1416,"1851416","Santarém",106.56
801,"1500801","Albufeira",94.52
802,"1500802","Alcoutim",26.93
803,"1500803","Aljezur",47.97
804,"1500804","Castro Marim",25.51
805,"1500805","Faro",66.89
806,"1500806","Lagoa",61.34
807,"1500807","Lagos",40.31
808,"1500808","Loulé",32.95
809,"1500809","Monchique",23
810,"1500810","Olhão",423.1
811,"1500811","Portimão",45.72
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",40.85
814,"1500814","Tavira",23.47
815,"1500815","Vila do Bispo",32.58
816,"1500816","Vila Real de Santo António",40.12
