"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",33.48
1602,"1111602","Caminha",16.13
1603,"1111603","Melgaço",8.14
1604,"1111604","Monção",43.23
1605,"1111605","Paredes de Coura",65.94
1606,"1111606","Ponte da Barca",45.13
1607,"1111607","Ponte de Lima",74.21
1608,"1111608","Valença",44.06
1609,"1111609","Viana do Castelo",55.34
1610,"1111610","Vila Nova de Cerveira",59.69
301,"1120301","Amares",109.94
302,"1120302","Barcelos",223.12
303,"1120303","Braga",134.14
306,"1120306","Esposende",185.15
310,"1120310","Terras de Bouro",16.61
313,"1120313","Vila Verde",94.73
307,"1130307","Fafe",71.26
308,"1130308","Guimarães",104.06
309,"1130309","Póvoa de Lanhoso",100.25
1314,"1131314","Santo Tirso",124.7
1318,"1131318","Trofa",200.94
311,"1130311","Vieira do Minho",39.67
312,"1130312","Vila Nova de Famalicão",191.75
314,"1130314","Vizela",76
107,"1140107","Espinho",662.65
1304,"1141304","Gondomar",108.47
1306,"1141306","Maia",184.54
1308,"1141308","Matosinhos",194.62
1312,"1141312","Porto",47.65
1313,"1141313","Póvoa de Varzim",303.75
1315,"1141315","Valongo",252.19
1316,"1141316","Vila do Conde",270.01
1317,"1141317","Vila Nova de Gaia",91.07
1301,"1151301","Amarante",20.63
1302,"1151302","Baião",30.03
304,"1150304","Cabeceiras de Basto",46.35
106,"1150106","Castelo de Paiva",77.31
305,"1150305","Celorico de Basto",78.18
1804,"1151804","Cinfães",52.02
1303,"1151303","Felgueiras",119.32
1305,"1151305","Lousada",86.45
1307,"1151307","Marco de Canaveses",56.19
1705,"1151705","Mondim de Basto",19.48
1309,"1151309","Paços de Ferreira",109.96
1310,"1151310","Paredes",93
1311,"1151311","Penafiel",125.17
1813,"1151813","Resende",44.24
1709,"1151709","Ribeira de Pena",27.69
104,"1160104","Arouca",91.47
113,"1160113","Oliveira de Azeméis",223.42
109,"1160109","Santa Maria da Feira",131.58
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",61.64
1701,"1171701","Alijó",59.89
1801,"1171801","Armamar",108.52
403,"1170403","Carrazeda de Ansiães",67.36
404,"1170404","Freixo de Espada à Cinta",33.36
1805,"1171805","Lamego",26.01
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",93.75
1812,"1171812","Penedono",54.71
1708,"1171708","Peso da Régua",160.93
1710,"1171710","Sabrosa",30.31
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",20.91
1818,"1171818","Sernancelhe",32.09
1819,"1171819","Tabuaço",91.09
1820,"1171820","Tarouca",136.23
409,"1170409","Torre de Moncorvo",45.41
410,"1170410","Vila Flor",47.16
914,"1170914","Vila Nova de Foz Côa",46.38
1714,"1171714","Vila Real",38.52
401,"1180401","Alfândega da Fé",54.31
1702,"1181702","Boticas",21.71
402,"1180402","Bragança",53.02
1703,"1181703","Chaves",82.24
405,"1180405","Macedo de Cavaleiros",62.18
406,"1180406","Miranda do Douro",60.1
407,"1180407","Mirandela",72.61
408,"1180408","Mogadouro",71.88
1706,"1181706","Montalegre",15.87
1707,"1181707","Murça",61.33
1712,"1181712","Valpaços",75.72
1713,"1181713","Vila Pouca de Aguiar",42.72
411,"1180411","Vimioso",49.3
412,"1180412","Vinhais",60.53
101,"1610101","Águeda",184.47
102,"1610102","Albergaria-a-Velha",142.5
103,"1610103","Anadia",169.14
105,"1610105","Aveiro",131.76
108,"1610108","Estarreja",171.15
110,"1610110","Ílhavo",122.7
111,"1610111","Mealhada",306.73
112,"1610112","Murtosa",201.35
114,"1610114","Oliveira do Bairro",232.93
115,"1610115","Ovar",216.21
117,"1610117","Sever do Vouga",82.75
118,"1610118","Vagos",169.18
602,"1620602","Cantanhede",213.68
603,"1620603","Coimbra",119.61
604,"1620604","Condeixa-a-Nova",69.9
605,"1620605","Figueira da Foz",203.39
608,"1620608","Mira",181.58
610,"1620610","Montemor-o-Velho",209.66
613,"1620613","Penacova",125.93
615,"1620615","Soure",85.08
1004,"1631004","Batalha",132.44
1009,"1631009","Leiria",163.32
1010,"1631010","Marinha Grande",67.91
1015,"1631015","Pombal",220.68
1016,"1631016","Porto de Mós",131.25
1002,"1641002","Alvaiázere",119.83
1003,"1641003","Ansião",128.34
601,"1640601","Arganil",43.9
1007,"1641007","Castanheira de Pêra",105.9
1008,"1641008","Figueiró dos Vinhos",70.52
606,"1640606","Góis",73.05
607,"1640607","Lousã",94.37
609,"1640609","Miranda do Corvo",60.15
611,"1640611","Oliveira do Hospital",48.55
612,"1640612","Pampilhosa da Serra",59.23
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",79.35
616,"1640616","Tábua",65.6
617,"1640617","Vila Nova de Poiares",56.96
901,"1650901","Aguiar da Beira",52.56
1802,"1651802","Carregal do Sal",69.84
1803,"1651803","Castro Daire",48.65
1806,"1651806","Mangualde",50.5
1808,"1651808","Mortágua",134.18
1809,"1651809","Nelas",59.48
1810,"1651810","Oliveira de Frades",82.81
1811,"1651811","Penalva do Castelo",56.38
1814,"1651814","Santa Comba Dão",72.35
1816,"1651816","São Pedro do Sul",58.49
1817,"1651817","Sátão",68.65
1821,"1651821","Tondela",80.78
1822,"1651822","Vila Nova de Paiva",64.2
1823,"1651823","Viseu",74.45
1824,"1651824","Vouzela",69.08
1413,"1661413","Mação",84.72
506,"1660506","Oleiros",54.77
508,"1660508","Proença-a-Nova",32.12
509,"1660509","Sertã",78.48
510,"1660510","Vila de Rei",97.64
905,"1670905","Fornos de Algodres",26.83
906,"1670906","Gouveia",26.16
912,"1670912","Seia",36.59
902,"1680902","Almeida",34.21
903,"1680903","Celorico da Beira",27.7
904,"1680904","Figueira de Castelo Rodrigo",28.76
907,"1680907","Guarda",33.11
908,"1680908","Manteigas",43.86
909,"1680909","Mêda",36.04
910,"1680910","Pinhel",40.29
911,"1680911","Sabugal",35.54
913,"1680913","Trancoso",43.89
502,"1690502","Castelo Branco",23.86
505,"1690505","Idanha-a-Nova",29.04
507,"1690507","Penamacor",35.13
511,"1690511","Vila Velha de Ródão",34.43
501,"16A0501","Belmonte",42.05
503,"16A0503","Covilhã",55.58
504,"16A0504","Fundão",34.22
1001,"16B1001","Alcobaça",127.59
1101,"16B1101","Alenquer",46.59
1102,"16B1102","Arruda dos Vinhos",63.22
1005,"16B1005","Bombarral",297.5
1104,"16B1104","Cadaval",150.93
1006,"16B1006","Caldas da Rainha",85.58
1108,"16B1108","Lourinhã",349.72
1011,"16B1011","Nazaré",294.84
1012,"16B1012","Óbidos",73.05
1014,"16B1014","Peniche",122.02
1112,"16B1112","Sobral de Monte Agraço",148.84
1113,"16B1113","Torres Vedras",145.46
1401,"16C1401","Abrantes",29.1
1402,"16C1402","Alcanena",73.76
1408,"16C1408","Constância",14.37
1410,"16C1410","Entroncamento",21.64
1411,"16C1411","Ferreira do Zêzere",104.74
1421,"16C1421","Ourém",137.68
1417,"16C1417","Sardoal",75.44
1418,"16C1418","Tomar",84.78
1419,"16C1419","Torres Novas",86.93
1420,"16C1420","Vila Nova da Barquinha",45.35
1115,"1711115","Amadora",0
1105,"1711105","Cascais",44.79
1106,"1711106","Lisboa",24.06
1107,"1711107","Loures",123.2
1109,"1711109","Mafra",150.89
1116,"1711116","Odivelas",43.97
1110,"1711110","Oeiras",9.34
1111,"1711111","Sintra",64.72
1114,"1711114","Vila Franca de Xira",58.73
1502,"1721502","Alcochete",46.66
1503,"1721503","Almada",191.55
1504,"1721504","Barreiro",120.54
1506,"1721506","Moita",295.19
1507,"1721507","Montijo",43.38
1508,"1721508","Palmela",58.94
1510,"1721510","Seixal",17.44
1511,"1721511","Sesimbra",16.88
1512,"1721512","Setúbal",48.24
1501,"1811501","Alcácer do Sal",29.81
1505,"1811505","Grândola",25.24
211,"1810211","Odemira",39.89
1509,"1811509","Santiago do Cacém",37.53
1513,"1811513","Sines",30.71
1201,"1821201","Alter do Chão",33.92
1202,"1821202","Arronches",37.57
1203,"1821203","Avis",28.97
1204,"1821204","Campo Maior",63.04
1205,"1821205","Castelo de Vide",24.99
1206,"1821206","Crato",35.26
1207,"1821207","Elvas",43.22
1208,"1821208","Fronteira",32.55
1209,"1821209","Gavião",12.48
1210,"1821210","Marvão",23.95
1211,"1821211","Monforte",44.48
707,"1820707","Mora",23.27
1212,"1821212","Nisa",21.46
1213,"1821213","Ponte de Sor",16.71
1214,"1821214","Portalegre",36.97
701,"1830701","Alandroal",32.98
702,"1830702","Arraiolos",33.31
703,"1830703","Borba",56.35
704,"1830704","Estremoz",38.1
705,"1830705","Évora",34.35
706,"1830706","Montemor-o-Novo",32.05
708,"1830708","Mourão",33.28
709,"1830709","Portel",31.16
710,"1830710","Redondo",37.33
711,"1830711","Reguengos de Monsaraz",31
1215,"1831215","Sousel",41.09
712,"1830712","Vendas Novas",21.71
713,"1830713","Viana do Alentejo",28.66
714,"1830714","Vila Viçosa",38.84
201,"1840201","Aljustrel",75.02
202,"1840202","Almodôvar",34.03
203,"1840203","Alvito",34.75
204,"1840204","Barrancos",30.3
205,"1840205","Beja",33.15
206,"1840206","Castro Verde",46.46
207,"1840207","Cuba",34.91
208,"1840208","Ferreira do Alentejo",38.1
209,"1840209","Mértola",19.3
210,"1840210","Moura",34.01
212,"1840212","Ourique",28.49
213,"1840213","Serpa",39.4
214,"1840214","Vidigueira",31.79
1403,"1851403","Almeirim",22.06
1404,"1851404","Alpiarça",65.29
1103,"1851103","Azambuja",51.84
1405,"1851405","Benavente",62.73
1406,"1851406","Cartaxo",105.52
1407,"1851407","Chamusca",22.07
1409,"1851409","Coruche",27.48
1412,"1851412","Golegã",29.56
1414,"1851414","Rio Maior",37.44
1415,"1851415","Salvaterra de Magos",64.31
1416,"1851416","Santarém",106.35
801,"1500801","Albufeira",94.52
802,"1500802","Alcoutim",26.73
803,"1500803","Aljezur",48.02
804,"1500804","Castro Marim",23.25
805,"1500805","Faro",65.49
806,"1500806","Lagoa",61.34
807,"1500807","Lagos",41.02
808,"1500808","Loulé",28.75
809,"1500809","Monchique",23.37
810,"1500810","Olhão",427.38
811,"1500811","Portimão",45.33
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",38.68
814,"1500814","Tavira",23.22
815,"1500815","Vila do Bispo",31.68
816,"1500816","Vila Real de Santo António",40.12
