"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",33.66
1602,"1111602","Caminha",16.75
1603,"1111603","Melgaço",16.12
1604,"1111604","Monção",42.27
1605,"1111605","Paredes de Coura",66.07
1606,"1111606","Ponte da Barca",46.3
1607,"1111607","Ponte de Lima",74.24
1608,"1111608","Valença",44.63
1609,"1111609","Viana do Castelo",55
1610,"1111610","Vila Nova de Cerveira",59.08
301,"1120301","Amares",110.28
302,"1120302","Barcelos",224.42
303,"1120303","Braga",134
306,"1120306","Esposende",186.12
310,"1120310","Terras de Bouro",16.4
313,"1120313","Vila Verde",95.57
307,"1130307","Fafe",71.55
308,"1130308","Guimarães",104.16
309,"1130309","Póvoa de Lanhoso",99.98
1314,"1131314","Santo Tirso",125.04
1318,"1131318","Trofa",200.36
311,"1130311","Vieira do Minho",39.98
312,"1130312","Vila Nova de Famalicão",192.7
314,"1130314","Vizela",76.18
107,"1140107","Espinho",675.58
1304,"1141304","Gondomar",108.73
1306,"1141306","Maia",185.11
1308,"1141308","Matosinhos",194.58
1312,"1141312","Porto",47.61
1313,"1141313","Póvoa de Varzim",303.19
1315,"1141315","Valongo",253.63
1316,"1141316","Vila do Conde",269.79
1317,"1141317","Vila Nova de Gaia",90.35
1301,"1151301","Amarante",20.68
1302,"1151302","Baião",29.83
304,"1150304","Cabeceiras de Basto",44.99
106,"1150106","Castelo de Paiva",77.23
305,"1150305","Celorico de Basto",78.25
1804,"1151804","Cinfães",51.46
1303,"1151303","Felgueiras",119.96
1305,"1151305","Lousada",86.18
1307,"1151307","Marco de Canaveses",56.13
1705,"1151705","Mondim de Basto",19.36
1309,"1151309","Paços de Ferreira",110.16
1310,"1151310","Paredes",93.03
1311,"1151311","Penafiel",125.61
1813,"1151813","Resende",44.7
1709,"1151709","Ribeira de Pena",27.96
104,"1160104","Arouca",90.93
113,"1160113","Oliveira de Azeméis",224.48
109,"1160109","Santa Maria da Feira",131.9
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",61.15
1701,"1171701","Alijó",59.89
1801,"1171801","Armamar",108.52
403,"1170403","Carrazeda de Ansiães",66.04
404,"1170404","Freixo de Espada à Cinta",33.36
1805,"1171805","Lamego",26.97
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",93.52
1812,"1171812","Penedono",53.73
1708,"1171708","Peso da Régua",160.93
1710,"1171710","Sabrosa",30.31
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",20.78
1818,"1171818","Sernancelhe",32.36
1819,"1171819","Tabuaço",89.03
1820,"1171820","Tarouca",133.99
409,"1170409","Torre de Moncorvo",48.94
410,"1170410","Vila Flor",47.5
914,"1170914","Vila Nova de Foz Côa",46.38
1714,"1171714","Vila Real",38.49
401,"1180401","Alfândega da Fé",60.16
1702,"1181702","Boticas",20.83
402,"1180402","Bragança",51.09
1703,"1181703","Chaves",81.16
405,"1180405","Macedo de Cavaleiros",65.03
406,"1180406","Miranda do Douro",59.53
407,"1180407","Mirandela",72.52
408,"1180408","Mogadouro",72.55
1706,"1181706","Montalegre",17.37
1707,"1181707","Murça",61.3
1712,"1181712","Valpaços",73.28
1713,"1181713","Vila Pouca de Aguiar",43.34
411,"1180411","Vimioso",47.08
412,"1180412","Vinhais",60.78
101,"1610101","Águeda",184.49
102,"1610102","Albergaria-a-Velha",142.79
103,"1610103","Anadia",170.5
105,"1610105","Aveiro",132.33
108,"1610108","Estarreja",170.04
110,"1610110","Ílhavo",124.94
111,"1610111","Mealhada",308.21
112,"1610112","Murtosa",201.63
114,"1610114","Oliveira do Bairro",231.39
115,"1610115","Ovar",216.4
117,"1610117","Sever do Vouga",82.57
118,"1610118","Vagos",168.39
602,"1620602","Cantanhede",213.05
603,"1620603","Coimbra",121.04
604,"1620604","Condeixa-a-Nova",69.99
605,"1620605","Figueira da Foz",205.81
608,"1620608","Mira",179.05
610,"1620610","Montemor-o-Velho",207.46
613,"1620613","Penacova",126.02
615,"1620615","Soure",82.46
1004,"1631004","Batalha",130.56
1009,"1631009","Leiria",165.57
1010,"1631010","Marinha Grande",68.04
1015,"1631015","Pombal",223.49
1016,"1631016","Porto de Mós",129.4
1002,"1641002","Alvaiázere",119.83
1003,"1641003","Ansião",121.5
601,"1640601","Arganil",45.72
1007,"1641007","Castanheira de Pêra",114.74
1008,"1641008","Figueiró dos Vinhos",75.12
606,"1640606","Góis",73.05
607,"1640607","Lousã",100.09
609,"1640609","Miranda do Corvo",69.4
611,"1640611","Oliveira do Hospital",49.44
612,"1640612","Pampilhosa da Serra",59.23
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",81.08
616,"1640616","Tábua",66.23
617,"1640617","Vila Nova de Poiares",56.96
901,"1650901","Aguiar da Beira",52.71
1802,"1651802","Carregal do Sal",68.55
1803,"1651803","Castro Daire",47.94
1806,"1651806","Mangualde",50.19
1808,"1651808","Mortágua",134.04
1809,"1651809","Nelas",61.13
1810,"1651810","Oliveira de Frades",82.72
1811,"1651811","Penalva do Castelo",57
1814,"1651814","Santa Comba Dão",70.67
1816,"1651816","São Pedro do Sul",58.17
1817,"1651817","Sátão",68.61
1821,"1651821","Tondela",80.35
1822,"1651822","Vila Nova de Paiva",65.03
1823,"1651823","Viseu",73.77
1824,"1651824","Vouzela",69.09
1413,"1661413","Mação",84.14
506,"1660506","Oleiros",54.77
508,"1660508","Proença-a-Nova",33.66
509,"1660509","Sertã",78.48
510,"1660510","Vila de Rei",95.69
905,"1670905","Fornos de Algodres",27.15
906,"1670906","Gouveia",25.59
912,"1670912","Seia",36.68
902,"1680902","Almeida",33.11
903,"1680903","Celorico da Beira",27.2
904,"1680904","Figueira de Castelo Rodrigo",27.91
907,"1680907","Guarda",33.81
908,"1680908","Manteigas",43.86
909,"1680909","Mêda",36.3
910,"1680910","Pinhel",41.28
911,"1680911","Sabugal",36.55
913,"1680913","Trancoso",42.38
502,"1690502","Castelo Branco",24.77
505,"1690505","Idanha-a-Nova",29.3
507,"1690507","Penamacor",35.6
511,"1690511","Vila Velha de Ródão",34.71
501,"16A0501","Belmonte",42.37
503,"16A0503","Covilhã",55.62
504,"16A0504","Fundão",34.84
1001,"16B1001","Alcobaça",125.55
1101,"16B1101","Alenquer",45.81
1102,"16B1102","Arruda dos Vinhos",64.92
1005,"16B1005","Bombarral",285.19
1104,"16B1104","Cadaval",150.93
1006,"16B1006","Caldas da Rainha",85.95
1108,"16B1108","Lourinhã",346.22
1011,"16B1011","Nazaré",296.71
1012,"16B1012","Óbidos",73.77
1014,"16B1014","Peniche",122.42
1112,"16B1112","Sobral de Monte Agraço",150.33
1113,"16B1113","Torres Vedras",145.86
1401,"16C1401","Abrantes",29.05
1402,"16C1402","Alcanena",73.59
1408,"16C1408","Constância",14.37
1410,"16C1410","Entroncamento",21.64
1411,"16C1411","Ferreira do Zêzere",104.74
1421,"16C1421","Ourém",137.7
1417,"16C1417","Sardoal",82.51
1418,"16C1418","Tomar",84.32
1419,"16C1419","Torres Novas",85.66
1420,"16C1420","Vila Nova da Barquinha",45.35
1115,"1711115","Amadora",0
1105,"1711105","Cascais",54.1
1106,"1711106","Lisboa",0
1107,"1711107","Loures",123.42
1109,"1711109","Mafra",153.51
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",65.29
1114,"1711114","Vila Franca de Xira",57.88
1502,"1721502","Alcochete",0
1503,"1721503","Almada",190.8
1504,"1721504","Barreiro",150.2
1506,"1721506","Moita",296.65
1507,"1721507","Montijo",40.71
1508,"1721508","Palmela",62.31
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",17.5
1512,"1721512","Setúbal",50.02
1501,"1811501","Alcácer do Sal",33.56
1505,"1811505","Grândola",25.18
211,"1810211","Odemira",40.8
1509,"1811509","Santiago do Cacém",34.96
1513,"1811513","Sines",30.65
1201,"1821201","Alter do Chão",31.62
1202,"1821202","Arronches",37.57
1203,"1821203","Avis",32.3
1204,"1821204","Campo Maior",68.58
1205,"1821205","Castelo de Vide",25.39
1206,"1821206","Crato",38.92
1207,"1821207","Elvas",45.06
1208,"1821208","Fronteira",31.4
1209,"1821209","Gavião",12.34
1210,"1821210","Marvão",28.71
1211,"1821211","Monforte",51.22
707,"1820707","Mora",26.39
1212,"1821212","Nisa",19.98
1213,"1821213","Ponte de Sor",17.7
1214,"1821214","Portalegre",31.63
701,"1830701","Alandroal",32.69
702,"1830702","Arraiolos",30.07
703,"1830703","Borba",57.67
