Muni_ID,ID,Muni,ssnb
1601,1111601,Arcos de Valdevez,5.49563558561197
1602,1111602,Caminha,22.5020669764162
1603,1111603,Melgaço,6.37080279221754
1604,1111604,Monção,13.8458366377024
1605,1111605,Paredes de Coura,12.7178739546082
1606,1111606,Ponte da Barca,16.2461484855353
1607,1111607,Ponte de Lima,50.7714410856776
1608,1111608,Valença,29.4095228100572
1609,1111609,Viana do Castelo,40.2376965333738
1610,1111610,Vila Nova de Cerveira,23.2732206166494
301,1120301,Amares,61.3066492508434
302,1120302,Barcelos,15.9754852699647
303,1120303,Braga,101.50344655536
306,1120306,Esposende,62.9385209547109
310,1120310,Terras de Bouro,9.70362945809707
313,1120313,Vila Verde,67.1059850899149
307,1130307,Fafe,81.1946865129893
308,1130308,Guimarães,96.6486059454652
309,1130309,Póvoa de Lanhoso,71.5602473105063
1314,1131314,Santo Tirso,73.4146231303295
1318,1131318,Trofa,32.3401721993594
311,1130311,Vieira do Minho,8.68361871393178
312,1130312,Vila Nova de Famalicão,41.262276457564
314,1130314,Vizela,102.054487989283
107,1140107,Espinho,29.0879177503669
1304,1141304,Gondomar,67.0581102963718
1306,1141306,Maia,48.7742748206694
1308,1141308,Matosinhos,30.0439211890662
1312,1141312,Porto,104.247545185729
1313,1141313,Póvoa de Varzim,-62.2948801279178
1315,1141315,Valongo,591.386195742101
1316,1141316,Vila do Conde,-70.3622994197733
1317,1141317,Vila Nova de Gaia,117.884417786334
1301,1151301,Amarante,41.6221751804096
1302,1151302,Baião,28.5205227787719
304,1150304,Cabeceiras de Basto,23.1509635904404
106,1150106,Castelo de Paiva,82.0653813559383
305,1150305,Celorico de Basto,73.6755505236993
1804,1151804,Cinfães,30.0144775099019
1303,1151303,Felgueiras,62.1502866230576
1305,1151305,Lousada,100.929605461198
1307,1151307,Marco de Canaveses,51.7303161791655
1705,1151705,Mondim de Basto,21.0514096441241
1309,1151309,Paços de Ferreira,81.9134679148931
1310,1151310,Paredes,82.2817689534085
1311,1151311,Penafiel,63.2882166731665
1813,1151813,Resende,23.8211891596342
1709,1151709,Ribeira de Pena,17.8981810394033
104,1160104,Arouca,16.0975707485019
113,1160113,Oliveira de Azeméis,-3.50243069215517
109,1160109,Santa Maria da Feira,96.1803553297056
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,30.1225601713377
1701,1171701,Alijó,10.7128146261119
1801,1171801,Armamar,15.6423036919976
403,1170403,Carrazeda de Ansiães,14.6835405312947
404,1170404,Freixo de Espada à Cinta,13.1414453117931
1805,1171805,Lamego,10.9783946959087
1704,1171704,Mesão Frio,-1.84107911253151
1807,1171807,Moimenta da Beira,0.780961428442941
1812,1171812,Penedono,50.3697362292994
1708,1171708,Peso da Régua,10.9696978319476
1710,1171710,Sabrosa,28.9737136830747
1711,1171711,Santa Marta de Penaguião,11.1573337546618
1815,1171815,São João da Pesqueira,17.3587584152921
1818,1171818,Sernancelhe,32.9479271282042
1819,1171819,Tabuaço,21.2854426454879
1820,1171820,Tarouca,20.4900863155365
409,1170409,Torre de Moncorvo,12.1072112010031
410,1170410,Vila Flor,21.5094519343136
914,1170914,Vila Nova de Foz Côa,11.293828341338
1714,1171714,Vila Real,8.36821749469291
401,1180401,Alfândega da Fé,20.712504665173
1702,1181702,Boticas,13.11486854948
402,1180402,Bragança,28.5673542748258
1703,1181703,Chaves,24.8908255661783
405,1180405,Macedo de Cavaleiros,27.1579553684608
406,1180406,Miranda do Douro,7.38228087120008
407,1180407,Mirandela,24.5586935108191
408,1180408,Mogadouro,9.70415015589579
1706,1181706,Montalegre,8.32261783378069
1707,1181707,Murça,7.65557364631162
1712,1181712,Valpaços,38.2418080747365
1713,1181713,Vila Pouca de Aguiar,7.73633960455825
411,1180411,Vimioso,17.6202023890758
412,1180412,Vinhais,38.7020337199486
101,1610101,Águeda,36.946045920483
102,1610102,Albergaria-a-Velha,47.6626279921434
103,1610103,Anadia,33.2298009287306
105,1610105,Aveiro,52.4054043833339
108,1610108,Estarreja,-27.23242560513
110,1610110,Ílhavo,126.127453563414
111,1610111,Mealhada,35.1235440754045
112,1610112,Murtosa,-41.1347363242276
114,1610114,Oliveira do Bairro,24.9902856856257
115,1610115,Ovar,-45.7113752433154
117,1610117,Sever do Vouga,275.311764274876
118,1610118,Vagos,20.8068378493094
602,1620602,Cantanhede,5.62593418362994
603,1620603,Coimbra,64.7692581214473
604,1620604,Condeixa-a-Nova,40.8386953369466
605,1620605,Figueira da Foz,14.0924651881916
608,1620608,Mira,37.3360658416275
610,1620610,Montemor-o-Velho,28.3174504041883
613,1620613,Penacova,55.3619942961749
615,1620615,Soure,66.6854937941789
1004,1631004,Batalha,89.894025117314
1009,1631009,Leiria,246.441669537878
1010,1631010,Marinha Grande,65.0012809032037
1015,1631015,Pombal,73.5080225267002
1016,1631016,Porto de Mós,106.437272421644
1002,1641002,Alvaiázere,37.0165492783182
1003,1641003,Ansião,35.9041612005056
601,1640601,Arganil,32.0038541700773
1007,1641007,Castanheira de Pêra,34.055578973399
1008,1641008,Figueiró dos Vinhos,46.13821279064
606,1640606,Góis,71.5540699940607
607,1640607,Lousã,100.070536869245
609,1640609,Miranda do Corvo,39.0540851941594
611,1640611,Oliveira do Hospital,199.311422571168
612,1640612,Pampilhosa da Serra,38.0919700374809
1013,1641013,Pedrógão Grande,46.1287180024153
614,1640614,Penela,30.4049891839638
616,1640616,Tábua,34.4237836646068
617,1640617,Vila Nova de Poiares,53.7862563820714
901,1650901,Aguiar da Beira,48.8514750336624
1802,1651802,Carregal do Sal,38.3037418544989
1803,1651803,Castro Daire,26.9264188597071
1806,1651806,Mangualde,39.1552354687087
1808,1651808,Mortágua,225.085954162669
1809,1651809,Nelas,29.5846769529337
1810,1651810,Oliveira de Frades,281.855608970278
1811,1651811,Penalva do Castelo,33.5310617767903
1814,1651814,Santa Comba Dão,145.308234484931
1816,1651816,São Pedro do Sul,68.7134941894758
1817,1651817,Sátão,55.948714273233
1821,1651821,Tondela,88.3838578144846
1822,1651822,Vila Nova de Paiva,93.7144366584331
1823,1651823,Viseu,40.2578872213914
1824,1651824,Vouzela,143.753637047508
1413,1661413,Mação,23.4890528905617
506,1660506,Oleiros,54.1049311905169
508,1660508,Proença-a-Nova,26.8665801475709
509,1660509,Sertã,35.7296931916776
510,1660510,Vila de Rei,32.9742856464489
905,1670905,Fornos de Algodres,34.1346533673269
906,1670906,Gouveia,12.3171006346465
912,1670912,Seia,18.4944853389162
902,1680902,Almeida,2.54991574479765
903,1680903,Celorico da Beira,11.2220589274012
904,1680904,Figueira de Castelo Rodrigo,13.7118930627635
907,1680907,Guarda,4.22680773713843
908,1680908,Manteigas,7.74441762474318
909,1680909,Mêda,20.1877172209541
910,1680910,Pinhel,7.93010667676015
911,1680911,Sabugal,3.14019324361701
913,1680913,Trancoso,21.4655716023459
502,1690502,Castelo Branco,10.8450003402666
505,1690505,Idanha-a-Nova,9.14029820074271
507,1690507,Penamacor,15.4771881107389
511,1690511,Vila Velha de Ródão,19.3334291581824
501,16A0501,Belmonte,18.7680896287387
503,16A0503,Covilhã,15.2610452698728
504,16A0504,Fundão,21.040511919206
1001,16B1001,Alcobaça,49.9907927168383
1101,16B1101,Alenquer,37.8323024065213
1102,16B1102,Arruda dos Vinhos,24.2797215781848
1005,16B1005,Bombarral,51.6497527186129
1104,16B1104,Cadaval,38.0282146514551
1006,16B1006,Caldas da Rainha,57.9674943021513
1108,16B1108,Lourinhã,118.427178650336
1011,16B1011,Nazaré,37.7336177774137
1012,16B1012,Óbidos,77.794214802821
1014,16B1014,Peniche,78.3461311521173
1112,16B1112,Sobral de Monte Agraço,14.9233018290672
1113,16B1113,Torres Vedras,37.602681988584
1401,16C1401,Abrantes,23.5189141773212
1402,16C1402,Alcanena,24.999153436811
1408,16C1408,Constância,71.7375351978039
1410,16C1410,Entroncamento,60.589077629318
1411,16C1411,Ferreira do Zêzere,196.291360411849
1421,16C1421,Ourém,117.171744234126
1417,16C1417,Sardoal,33.472484328661
1418,16C1418,Tomar,35.873502865889
1419,16C1419,Torres Novas,34.8923467806186
1420,16C1420,Vila Nova da Barquinha,92.6053816211915
1115,1711115,Amadora,1.50663890638289
1105,1711105,Cascais,49.4904579351821
1106,1711106,Lisboa,163.474765500463
1107,1711107,Loures,38.5628129521529
1109,1711109,Mafra,18.4974365162339
1116,1711116,Odivelas,-10.326077432952
1110,1711110,Oeiras,90.1121569932691
1111,1711111,Sintra,27.6955326316606
