Muni_ID,ID,Muni,total_N,total_nha
1601,1111601,Arcos de Valdevez,3071,0.18
1602,1111602,Caminha,1692,0.75
1603,1111603,Melga�o,906,0.14
1604,1111604,Mon��o,382,0.05
1605,1111605,Paredes de Coura,1755,0.4
1606,1111606,Ponte da Barca,2769,0.26
1607,1111607,Ponte de Lima,3918,0.37
1608,1111608,Valen�a,2165,1.04
1609,1111609,Viana do Castelo,5287,0.74
1610,1111610,Vila Nova de Cerveira,2348,2.44
301,1120301,Amares,3389,1.59
302,1120302,Barcelos,27054,2.21
303,1120303,Braga,6064,1.2
306,1120306,Esposende,2869,1.09
310,1120310,Terras de Bouro,948,0.11
313,1120313,Vila Verde,4948,0.84
307,1130307,Fafe,4168,0.89
308,1130308,Guimar�es,12368,2.25
309,1130309,P�voa de Lanhoso,4205,1.51
1314,1131314,Santo Tirso,1303,0.49
1318,1131318,Trofa,1821,1.14
311,1130311,Vieira do Minho,2175,0.44
312,1130312,Vila Nova de Famalic�o,9356,1.47
314,1130314,Vizela,335,0.63
107,1140107,Espinho,0,0
1304,1141304,Gondomar,431,0.28
1306,1141306,Maia,1394,0.78
1308,1141308,Matosinhos,0,0
1312,1141312,Porto,0,0
1313,1141313,P�voa de Varzim,16532,4.88
1315,1141315,Valongo,10655,13.71
1316,1141316,Vila do Conde,35237,5.83
1317,1141317,Vila Nova de Gaia,378,0.28
1301,1151301,Amarante,2437,0.42
1302,1151302,Bai�o,137,0.03
304,1150304,Cabeceiras de Basto,1318,0.22
106,1150106,Castelo de Paiva,178,0.15
305,1150305,Celorico de Basto,938,0.26
1804,1151804,Cinf�es,1607,0.34
1303,1151303,Felgueiras,1475,0.4
1305,1151305,Lousada,5740,2.01
1307,1151307,Marco de Canaveses,1871,0.45
1705,1151705,Mondim de Basto,1041,0.19
1309,1151309,Pa�os de Ferreira,1607,1.18
1310,1151310,Paredes,6241,2.52
1311,1151311,Penafiel,4668,1.19
1813,1151813,Resende,3306,0.77
1709,1151709,Ribeira de Pena,1872,0.58
104,1160104,Arouca,5479,1.36
113,1160113,Oliveira de Azem�is,5883,3.01
109,1160109,Santa Maria da Feira,2077,1.22
116,1160116,S�o Jo�o da Madeira,0,0
119,1160119,Vale de Cambra,3605,2.25
1701,1171701,Alij�,3429,0.37
1801,1171801,Armamar,524,0.12
403,1170403,Carrazeda de Ansi�es,1023,0.13
404,1170404,Freixo de Espada � Cinta,560,0.07
1805,1171805,Lamego,2578,0.42
1704,1171704,Mes�o Frio,2762,2.2
1807,1171807,Moimenta da Beira,22703,4.06
1812,1171812,Penedono,627,0.16
1708,1171708,Peso da R�gua,4773,1.15
1710,1171710,Sabrosa,4247,0.9
1711,1171711,Santa Marta de Penagui�o,3969,1.07
1815,1171815,S�o Jo�o da Pesqueira,1301,0.1
1818,1171818,Sernancelhe,1438,0.29
1819,1171819,Tabua�o,1611,0.36
1820,1171820,Tarouca,2872,1.31
409,1170409,Torre de Moncorvo,1284,0.07
410,1170410,Vila Flor,1175,0.11
914,1170914,Vila Nova de Foz C�a,1437,0.09
1714,1171714,Vila Real,11582,1.04
401,1180401,Alf�ndega da F�,3161,0.25
1702,1181702,Boticas,1577,0.14
402,1180402,Bragan�a,8553,0.19
1703,1181703,Chaves,9134,0.35
405,1180405,Macedo de Cavaleiros,4584,0.19
406,1180406,Miranda do Douro,4797,0.22
407,1180407,Mirandela,5161,0.18
408,1180408,Mogadouro,7483,0.2
1706,1181706,Montalegre,5631,0.16
1707,1181707,Mur�a,1745,0.36
1712,1181712,Valpa�os,1840,0.07
1713,1181713,Vila Pouca de Aguiar,12351,1.1
411,1180411,Vimioso,11710,0.79
412,1180412,Vinhais,1800,0.08
101,1610101,�gueda,2503,0.86
102,1610102,Albergaria-a-Velha,12015,4.63
103,1610103,Anadia,3226,0.63
105,1610105,Aveiro,4780,1.65
108,1610108,Estarreja,2389,0.75
110,1610110,�lhavo,1685,1.81
111,1610111,Mealhada,8763,3.39
112,1610112,Murtosa,1045,0.65
114,1610114,Oliveira do Bairro,1810,0.73
115,1610115,Ovar,4455,2.34
117,1610117,Sever do Vouga,7121,7.81
118,1610118,Vagos,6840,1.95
602,1620602,Cantanhede,11347,1.34
603,1620603,Coimbra,3496,0.54
604,1620604,Condeixa-a-Nova,1576,0.54
605,1620605,Figueira da Foz,11518,1.7
608,1620608,Mira,5903,3.34
610,1620610,Montemor-o-Velho,15766,1.73
613,1620613,Penacova,287,0.22
615,1620615,Soure,1268,0.2
1004,1631004,Batalha,57434,26.91
1009,1631009,Leiria,203018,24.33
1010,1631010,Marinha Grande,1101,3.84
1015,1631015,Pombal,15133,1.99
1016,1631016,Porto de M�s,26070,4.34
1002,1641002,Alvai�zere,947,0.47
1003,1641003,Ansi�o,15809,4.88
601,1640601,Arganil,417,0.27
1007,1641007,Castanheira de P�ra,103,1.2
1008,1641008,Figueir� dos Vinhos,545,0.8
606,1640606,G�is,1177,2.11
607,1640607,Lous�,348,0.6
609,1640609,Miranda do Corvo,444,0.45
611,1640611,Oliveira do Hospital,3901,0.93
612,1640612,Pampilhosa da Serra,255,0.68
1013,1641013,Pedr�g�o Grande,341,0.56
614,1640614,Penela,718,0.41
616,1640616,T�bua,850,0.38
617,1640617,Vila Nova de Poiares,221,0.46
901,1650901,Aguiar da Beira,4235,1.09
1802,1651802,Carregal do Sal,1994,1.13
1803,1651803,Castro Daire,4895,1.1
1806,1651806,Mangualde,1960,0.39
1808,1651808,Mort�gua,3914,3.05
1809,1651809,Nelas,732,0.26
1810,1651810,Oliveira de Frades,37466,20.11
1811,1651811,Penalva do Castelo,743,0.21
1814,1651814,Santa Comba D�o,10042,6.45
1816,1651816,S�o Pedro do Sul,4365,1.3
1817,1651817,S�t�o,6245,1.81
1821,1651821,Tondela,14464,2.47
1822,1651822,Vila Nova de Paiva,3198,1.31
1823,1651823,Viseu,6616,0.81
1824,1651824,Vouzela,4064,1.59
1413,1661413,Ma��o,2076,0.67
506,1660506,Oleiros,264,0.1
508,1660508,Proen�a-a-Nova,404,0.09
509,1660509,Sert�,1607,0.44
510,1660510,Vila de Rei,4076,6.17
905,1670905,Fornos de Algodres,387,0.1
906,1670906,Gouveia,1061,0.13
912,1670912,Seia,1890,0.25
902,1680902,Almeida,2425,0.1
903,1680903,Celorico da Beira,669,0.06
904,1680904,Figueira de Castelo Rodrigo,4609,0.16
907,1680907,Guarda,11690,0.46
908,1680908,Manteigas,183,0.16
909,1680909,M�da,78501,6.82
910,1680910,Pinhel,5120,0.21
911,1680911,Sabugal,4897,0.18
913,1680913,Trancoso,2287,0.17
502,1690502,Castelo Branco,7538,0.13
505,1690505,Idanha-a-Nova,37381,0.41
507,1690507,Penamacor,2911,0.2
511,1690511,Vila Velha de R�d�o,820,0.11
501,16A0501,Belmonte,0,0
503,16A0503,Covilh�,596,0.04
504,16A0504,Fund�o,3524,0.13
1001,16B1001,Alcoba�a,436632,43.53
1101,16B1101,Alenquer,158658,10.72
1102,16B1102,Arruda dos Vinhos,28223,7.59
1005,16B1005,Bombarral,52392,9.3
1104,16B1104,Cadaval,71400,10.98
1006,16B1006,Caldas da Rainha,204538,27.32
1108,16B1108,Lourinh�,229008,31.38
1011,16B1011,Nazar�,22467,20.44
1012,16B1012,�bidos,52274,11.48
1014,16B1014,Peniche,34149,10.9
1112,16B1112,Sobral de Monte Agra�o,23150,6.84
1113,16B1113,Torres Vedras,338996,20.23
1401,16C1401,Abrantes,32048,2.05
1402,16C1402,Alcanena,26095,6.73
1408,16C1408,Const�ncia,1450,1.38
1410,16C1410,Entroncamento,317,1.8
1411,16C1411,Ferreira do Z�zere,223705,57.26
1421,16C1421,Our�m,71971,11.05
1417,16C1417,Sardoal,0,0
1418,16C1418,Tomar,56486,7.15
1419,16C1419,Torres Novas,10497,1.02
1420,16C1420,Vila Nova da Barquinha,0,0
1115,1711115,Amadora,1236,4.22
1105,1711105,Cascais,21146,39.6
1106,1711106,Lisboa,0,0
1107,1711107,Loures,47292,7.99
1109,1711109,Mafra,383132,38.23
1116,1711116,Odivelas,14315,47.09
1110,1711110,Oeiras,957,0.89
1111,1711111,Sintra,82448,10.57
1114,1711114,Vila Franca de Xira,21286,2.17
1502,1721502,Alcochete,32920,8.96
1503,1721503,Almada,3640,6.77
1504,1721504,Barreiro,1240,5.15
1506,1721506,Moita,24795,12.83
1507,1721507,Montijo,149097,8.98
1508,1721508,Palmela,209720,9
1510,1721510,Seixal,3089,3.09
1511,1721511,Sesimbra,2167,0.83
1512,1721512,Set�bal,11986,1.93
1501,1811501,Alc�cer do Sal,125047,1.38
1505,1811505,Gr�ndola,38108,0.85
211,1810211,Odemira,25157,0.32
1509,1811509,Santiago do Cac�m,197575,2.84
1513,1811513,Sines,8121,0.96
1201,1821201,Alter do Ch�o,18240,0.61
1202,1821202,Arronches,34206,1.3
1203,1821203,Avis,35076,0.83
1204,1821204,Campo Maior,0,0
1205,1821205,Castelo de Vide,0,0
1206,1821206,Crato,20253,0.78
1207,1821207,Elvas,52229,0.91
1208,1821208,Fronteira,3161,0.18
1209,1821209,Gavi�o,1705,0.22
1210,1821210,Marv�o,3626,0.35
1211,1821211,Monforte,183260,4.86
707,1820707,Mora,45102,1.02
1212,1821212,Nisa,7897,0.31
1213,1821213,Ponte de Sor,34617,0.6
1214,1821214,Portalegre,9504,0.32
701,1830701,Alandroal,73927,1.76
702,1830702,Arraiolos,73254,1.34
703,1830703,Borba,40425,4.88
704,1830704,Estremoz,36717,0.89
705,1830705,�vora,140420,1.29
706,1830706,Montemor-o-Novo,301441,3.34
708,1830708,Mour�o,20478,0.75
709,1830709,Portel,26049,0.67
710,1830710,Redondo,15882,0.58
711,1830711,Reguengos de Monsaraz,15443,0.4
1215,1831215,Sousel,0,0
712,1830712,Vendas Novas,30182,1.72
713,1830713,Viana do Alentejo,34720,1.02
714,1830714,Vila Vi�osa,43409,3.31
201,1840201,Aljustrel,18740,0.48
