Muni_ID,ID,Muni,ssnb
1601,1111601,Arcos de Valdevez,5.46820955012837
1602,1111602,Caminha,22.2967168310886
1603,1111603,Melgaço,6.30252696431791
1604,1111604,Monção,13.8434133488643
1605,1111605,Paredes de Coura,12.6787438793729
1606,1111606,Ponte da Barca,16.4248641152848
1607,1111607,Ponte de Lima,50.94439101654
1608,1111608,Valença,29.2303299935116
1609,1111609,Viana do Castelo,40.1962013314498
1610,1111610,Vila Nova de Cerveira,22.912453383835
301,1120301,Amares,61.0907583474658
302,1120302,Barcelos,16.1708938141067
303,1120303,Braga,102.235303797546
306,1120306,Esposende,63.4095964345465
310,1120310,Terras de Bouro,9.70571984226954
313,1120313,Vila Verde,67.3090495560803
307,1130307,Fafe,81.2998854909691
308,1130308,Guimarães,97.0537400184465
309,1130309,Póvoa de Lanhoso,71.9955511857047
1314,1131314,Santo Tirso,73.7004541191219
1318,1131318,Trofa,32.8266338627878
311,1130311,Vieira do Minho,8.61598428807205
312,1130312,Vila Nova de Famalicão,41.6181291535829
314,1130314,Vizela,102.67191478738
107,1140107,Espinho,25.0210561592241
1304,1141304,Gondomar,67.3365647874491
1306,1141306,Maia,48.6387731248593
1308,1141308,Matosinhos,30.044166019573
1312,1141312,Porto,105.831837868656
1313,1141313,Póvoa de Varzim,-62.7062627305336
1315,1141315,Valongo,592.131738808559
1316,1141316,Vila do Conde,-70.7628895486064
1317,1141317,Vila Nova de Gaia,118.288679911016
1301,1151301,Amarante,41.3570049092334
1302,1151302,Baião,28.4290275958132
304,1150304,Cabeceiras de Basto,23.139616135101
106,1150106,Castelo de Paiva,81.9519717422072
305,1150305,Celorico de Basto,73.902422649352
1804,1151804,Cinfães,30.0755015195551
1303,1151303,Felgueiras,62.2848461123189
1305,1151305,Lousada,101.315976526747
1307,1151307,Marco de Canaveses,51.9799824142732
1705,1151705,Mondim de Basto,21.0696114077528
1309,1151309,Paços de Ferreira,82.4788137507687
1310,1151310,Paredes,82.6755270138044
1311,1151311,Penafiel,63.6110156191324
1813,1151813,Resende,23.9154774750933
1709,1151709,Ribeira de Pena,17.5234363010129
104,1160104,Arouca,15.9904520106309
113,1160113,Oliveira de Azeméis,-3.05026266381645
109,1160109,Santa Maria da Feira,96.9352113530053
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,30.0542384752352
1701,1171701,Alijó,10.7301752026848
1801,1171801,Armamar,15.66459774805
403,1170403,Carrazeda de Ansiães,14.7351173195954
404,1170404,Freixo de Espada à Cinta,13.1891888021091
1805,1171805,Lamego,11.0063805874074
1704,1171704,Mesão Frio,-1.83826750385739
1807,1171807,Moimenta da Beira,0.761687873549378
1812,1171812,Penedono,50.4793157986821
1708,1171708,Peso da Régua,10.9710499516339
1710,1171710,Sabrosa,28.9119264205266
1711,1171711,Santa Marta de Penaguião,11.177023074501
1815,1171815,São João da Pesqueira,17.3752884072873
1818,1171818,Sernancelhe,32.8886470093147
1819,1171819,Tabuaço,21.3394886895242
1820,1171820,Tarouca,20.3558734654186
409,1170409,Torre de Moncorvo,12.119042580643
410,1170410,Vila Flor,21.5730606810065
914,1170914,Vila Nova de Foz Côa,11.359265352232
1714,1171714,Vila Real,8.32735237252119
401,1180401,Alfândega da Fé,20.761008050505
1702,1181702,Boticas,13.0716591394042
402,1180402,Bragança,28.6632907979551
