Muni_ID,ID,Muni,total_N,total_nha
1601,1111601,Arcos de Valdevez,2122,0.11
1602,1111602,Caminha,900,0.27
1603,1111603,Melgaço,645,0.04
1604,1111604,Monção,245,0.04
1605,1111605,Paredes de Coura,1819,0.46
1606,1111606,Ponte da Barca,2892,0.76
1607,1111607,Ponte de Lima,3153,0.36
1608,1111608,Valença,1551,0.56
1609,1111609,Viana do Castelo,3222,0.46
1610,1111610,Vila Nova de Cerveira,1463,1.07
301,1120301,Amares,3183,1.65
302,1120302,Barcelos,24132,2.2
303,1120303,Braga,4920,1.33
306,1120306,Esposende,2183,1.04
310,1120310,Terras de Bouro,1249,0.18
313,1120313,Vila Verde,5198,1.02
307,1130307,Fafe,6402,2.12
308,1130308,Guimarães,8205,1.91
309,1130309,Póvoa de Lanhoso,3076,1.51
1314,1131314,Santo Tirso,941,0.43
1318,1131318,Trofa,1833,1.14
311,1130311,Vieira do Minho,1666,0.28
312,1130312,Vila Nova de Famalicão,9164,1.72
314,1130314,Vizela,180,0.43
107,1140107,Espinho,0,0
1304,1141304,Gondomar,241,0.2
1306,1141306,Maia,1335,0.78
1308,1141308,Matosinhos,0,0
1312,1141312,Porto,0,0
1313,1141313,Póvoa de Varzim,15815,4.75
1315,1141315,Valongo,34068,51.85
1316,1141316,Vila do Conde,36713,6.02
1317,1141317,Vila Nova de Gaia,141,0.15
1301,1151301,Amarante,1049,0.12
1302,1151302,Baião,102,0.02
304,1150304,Cabeceiras de Basto,1838,0.33
106,1150106,Castelo de Paiva,141,0.1
305,1150305,Celorico de Basto,516,0.16
1804,1151804,Cinfães,1358,0.3
1303,1151303,Felgueiras,1176,0.4
1305,1151305,Lousada,2557,1.07
1307,1151307,Marco de Canaveses,952,0.3
1705,1151705,Mondim de Basto,960,0.18
1309,1151309,Paços de Ferreira,1026,1
1310,1151310,Paredes,3205,1.61
1311,1151311,Penafiel,2736,0.83
1813,1151813,Resende,1774,0.52
1709,1151709,Ribeira de Pena,1724,0.24
104,1160104,Arouca,3837,0.86
113,1160113,Oliveira de Azeméis,3532,2.2
109,1160109,Santa Maria da Feira,1064,0.86
116,1160116,São João da Madeira,577,Inf
119,1160119,Vale de Cambra,1612,0.86
1701,1171701,Alijó,1169,0.14
1801,1171801,Armamar,317,0.07
403,1170403,Carrazeda de Ansiães,634,0.09
404,1170404,Freixo de Espada à Cinta,362,0.05
1805,1171805,Lamego,1311,0.24
1704,1171704,Mesão Frio,999,0.93
1807,1171807,Moimenta da Beira,13085,3.1
1812,1171812,Penedono,541,0.16
1708,1171708,Peso da Régua,2339,0.56
1710,1171710,Sabrosa,13967,2.75
1711,1171711,Santa Marta de Penaguião,1542,0.43
1815,1171815,São João da Pesqueira,513,0.04
1818,1171818,Sernancelhe,2257,0.44
1819,1171819,Tabuaço,818,0.2
1820,1171820,Tarouca,1737,0.92
409,1170409,Torre de Moncorvo,2365,0.17
410,1170410,Vila Flor,702,0.08
914,1170914,Vila Nova de Foz Côa,581,0.05
1714,1171714,Vila Real,11321,1.07
401,1180401,Alfândega da Fé,1411,0.12
1702,1181702,Boticas,1695,0.12
402,1180402,Bragança,4884,0.14
1703,1181703,Chaves,9568,0.49
405,1180405,Macedo de Cavaleiros,6069,0.28
406,1180406,Miranda do Douro,3118,0.14
407,1180407,Mirandela,6272,0.25
408,1180408,Mogadouro,5645,0.17
