Muni_ID,ID,Muni,m_app99_nha
1601,1111601,Arcos de Valdevez,0.0724824115163979
1602,1111602,Caminha,0.248192588092345
1603,1111603,Melgaço,0.0271777356103732
1604,1111604,Monção,0.128534039111895
1605,1111605,Paredes de Coura,0.366847303114713
1606,1111606,Ponte da Barca,0.303159268929504
1607,1111607,Ponte de Lima,0.513262836462339
1608,1111608,Valença,0.224809713664371
1609,1111609,Viana do Castelo,0.442105188745935
1610,1111610,Vila Nova de Cerveira,0.335338674435543
301,1120301,Amares,1.18849585062241
302,1120302,Barcelos,2.53246973145198
303,1120303,Braga,0.946126321496341
306,1120306,Esposende,1.84055555555556
310,1120310,Terras de Bouro,0.0925493663424698
313,1120313,Vila Verde,0.509445532915361
307,1130307,Fafe,1.01119338842975
308,1130308,Guimarães,0.852664029781294
309,1130309,Póvoa de Lanhoso,0.457742252828333
1314,1131314,Santo Tirso,0.897727690892364
1318,1131318,Trofa,2.85093691442848
311,1130311,Vieira do Minho,0.11500844880027
312,1130312,Vila Nova de Famalicão,1.9600976159189
314,1130314,Vizela,0.401182033096927
107,1140107,Espinho,2.38485714285714
1304,1141304,Gondomar,0.380420445177247
1306,1141306,Maia,1.88647469458988
1308,1141308,Matosinhos,2.22477768090671
1312,1141312,Porto,0.228292682926829
1313,1141313,Póvoa de Varzim,3.30111244738425
1315,1141315,Valongo,5.9958295281583
1316,1141316,Vila do Conde,3.59097965211684
1317,1141317,Vila Nova de Gaia,0.362142099681866
1301,1151301,Amarante,0.109822816643804
1302,1151302,Baião,0.110342268041237
304,1150304,Cabeceiras de Basto,0.199339049660593
106,1150106,Castelo de Paiva,0.297778603268945
305,1150305,Celorico de Basto,0.299675023212628
1804,1151804,Cinfães,0.126653198653199
1303,1151303,Felgueiras,0.626798215511325
1305,1151305,Lousada,0.39570652173913
1307,1151307,Marco de Canaveses,0.140740279937792
1705,1151705,Mondim de Basto,0.0623446856287425
1309,1151309,Paços de Ferreira,0.864936831875607
1310,1151310,Paredes,0.48134335839599
1311,1151311,Penafiel,0.363685653365824
1813,1151813,Resende,0.0958966832990901
1709,1151709,Ribeira de Pena,0.0943680981595092
104,1160104,Arouca,0.561584025129011
113,1160113,Oliveira de Azeméis,2.69827199001871
109,1160109,Santa Maria da Feira,1.12085483870968
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,0.464647435897436
1701,1171701,Alijó,0.0300069541029207
1801,1171801,Armamar,0.0201696782723667
403,1170403,Carrazeda de Ansiães,0.0410669610007358
404,1170404,Freixo de Espada à Cinta,0.0202822973160896
1805,1171805,Lamego,0.0376663577386469
1704,1171704,Mesão Frio,0.00523277467411546
1807,1171807,Moimenta da Beira,0.405039034776437
1812,1171812,Penedono,0.104165461382702
1708,1171708,Peso da Régua,0.0140481296163927
1710,1171710,Sabrosa,0.335502655911863
1711,1171711,Santa Marta de Penaguião,0.012713567839196
1815,1171815,São João da Pesqueira,0.00861045402518123
1818,1171818,Sernancelhe,0.263330707110498
1819,1171819,Tabuaço,0.0243007334963325
1820,1171820,Tarouca,0.46154009559214
409,1170409,Torre de Moncorvo,0.0748623532699832
410,1170410,Vila Flor,0.0245721376928887
914,1170914,Vila Nova de Foz Côa,0.00869465889396565
1714,1171714,Vila Real,0.186791792738275
401,1180401,Alfândega da Fé,0.0242708953320296
1702,1181702,Boticas,0.112092149924171
402,1180402,Bragança,0.0524395659293386
1703,1181703,Chaves,0.303989733059548
405,1180405,Macedo de Cavaleiros,0.100316470210522
406,1180406,Miranda do Douro,0.0836629532847385
407,1180407,Mirandela,0.0961286945316904
408,1180408,Mogadouro,0.146645729792359
1706,1181706,Montalegre,0.0412096393418807
1707,1181707,Murça,0.0618876262626263
1712,1181712,Valpaços,0.0677429195883799
1713,1181713,Vila Pouca de Aguiar,0.22598977292425
411,1180411,Vimioso,0.0519328599986214
412,1180412,Vinhais,0.0771836455002284
101,1610101,Águeda,1.26312138728324
102,1610102,Albergaria-a-Velha,1.73377080361388
103,1610103,Anadia,0.464239698200813
105,1610105,Aveiro,0.405148514851485
108,1610108,Estarreja,1.23631578947368
110,1610110,Ílhavo,1.60446472019465
111,1610111,Mealhada,0.963471896955504
112,1610112,Murtosa,1.54077244258873
114,1610114,Oliveira do Bairro,0.468375491849354
115,1610115,Ovar,2.30592349073521
117,1610117,Sever do Vouga,3.66018518518519
118,1610118,Vagos,0.834938271604938
602,1620602,Cantanhede,0.716541991341991
603,1620603,Coimbra,0.177478813559322
604,1620604,Condeixa-a-Nova,0.120246848739496
605,1620605,Figueira da Foz,0.555198765656199
608,1620608,Mira,1.74113912231559
610,1620610,Montemor-o-Velho,0.54528590031964
613,1620613,Penacova,0.31703656998739
615,1620615,Soure,1.18527562270314
1004,1631004,Batalha,1.27062753036437
1009,1631009,Leiria,3.59244353182752
1010,1631010,Marinha Grande,0.280909090909091
1015,1631015,Pombal,1.1692964946446
1016,1631016,Porto de Mós,2.05373432835821
1002,1641002,Alvaiázere,0.366817864619679
1003,1641003,Ansião,0.470820083682008
601,1640601,Arganil,0.261375358166189
1007,1641007,Castanheira de Pêra,0.286333333333333
1008,1641008,Figueiró dos Vinhos,0.248324607329843
606,1640606,Góis,1.39494117647059
607,1640607,Lousã,1.11273170731707
609,1640609,Miranda do Corvo,0.173878437047757
611,1640611,Oliveira do Hospital,1.93087117389842
612,1640612,Pampilhosa da Serra,0.204230769230769
1013,1641013,Pedrógão Grande,0.15469262295082
614,1640614,Penela,0.146472148541114
616,1640616,Tábua,0.165995316159251
617,1640617,Vila Nova de Poiares,0.252298850574713
901,1650901,Aguiar da Beira,0.774101367122374
1802,1651802,Carregal do Sal,0.570872959545777
1803,1651803,Castro Daire,0.516316472114137
1806,1651806,Mangualde,0.202520628160767
1808,1651808,Mortágua,2.60136842105263
1809,1651809,Nelas,0.324499819429397
1810,1651810,Oliveira de Frades,3.68215580926797
1811,1651811,Penalva do Castelo,0.147612403100775
