Muni_ID,ID,Muni,m_app99_nha
1601,1111601,Arcos de Valdevez,0.084709827
1602,1111602,Caminha,0.415868028
1603,1111603,Melgaço,0.084752125
1604,1111604,Monção,0.142780437
1605,1111605,Paredes de Coura,0.229375962
1606,1111606,Ponte da Barca,0.10272996
1607,1111607,Ponte de Lima,0.35869907
1608,1111608,Valença,0.39903071
1609,1111609,Viana do Castelo,0.423014753
1610,1111610,Vila Nova de Cerveira,0.479024863
301,1120301,Amares,1.091893999
302,1120302,Barcelos,2.240558801
303,1120303,Braga,0.680261553
306,1120306,Esposende,1.555803272
310,1120310,Terras de Bouro,0.042968919
313,1120313,Vila Verde,0.375773252
307,1130307,Fafe,0.358301878
308,1130308,Guimarães,0.835373928
309,1130309,Póvoa de Lanhoso,0.310354419
1314,1131314,Santo Tirso,0.76511014
1318,1131318,Trofa,1.318010895
311,1130311,Vieira do Minho,0.146276154
312,1130312,Vila Nova de Famalicão,1.583038774
314,1130314,Vizela,0.226168114
107,1140107,Espinho,3.28304574
1304,1141304,Gondomar,0.379801616
1306,1141306,Maia,1.782835499
1308,1141308,Matosinhos,2.070729638
1312,1141312,Porto,
1313,1141313,Póvoa de Varzim,3.388600531
1315,1141315,Valongo,1.585572716
1316,1141316,Vila do Conde,3.477940056
1317,1141317,Vila Nova de Gaia,0.687981995
1301,1151301,Amarante,0.385730085
1302,1151302,Baião,0.183073791
304,1150304,Cabeceiras de Basto,0.135751357
106,1150106,Castelo de Paiva,0.423868003
305,1150305,Celorico de Basto,0.482127019
1804,1151804,Cinfães,0.140712179
1303,1151303,Felgueiras,0.620943857
1305,1151305,Lousada,0.745907336
1307,1151307,Marco de Canaveses,0.213282974
1705,1151705,Mondim de Basto,0.067040816
1309,1151309,Paços de Ferreira,1.019144111
1310,1151310,Paredes,0.753895161
1311,1151311,Penafiel,0.519683673
1813,1151813,Resende,0.142480112
1709,1151709,Ribeira de Pena,0.233760498
104,1160104,Arouca,0.887680079
113,1160113,Oliveira de Azeméis,3.685222506
109,1160109,Santa Maria da Feira,1.587308367
116,1160116,São João da Madeira,
119,1160119,Vale de Cambra,1.2125
1701,1171701,Alijó,0.082372845
1801,1171801,Armamar,0.033714031
403,1170403,Carrazeda de Ansiães,0.056700642
404,1170404,Freixo de Espada à Cinta,0.027471404
1805,1171805,Lamego,0.064875832
1704,1171704,Mesão Frio,0.012392344
1807,1171807,Moimenta da Beira,0.530748615
1812,1171812,Penedono,0.107053388
1708,1171708,Peso da Régua,0.028957882
1710,1171710,Sabrosa,0.109571097
1711,1171711,Santa Marta de Penaguião,0.031615426
1815,1171815,São João da Pesqueira,0.022645034
1818,1171818,Sernancelhe,0.173032088
1819,1171819,Tabuaço,0.043385774
1820,1171820,Tarouca,0.657150046
409,1170409,Torre de Moncorvo,0.033874068
410,1170410,Vila Flor,0.036360603
914,1170914,Vila Nova de Foz Côa,0.016335248
1714,1171714,Vila Real,0.182191472
401,1180401,Alfândega da Fé,0.051195356
1702,1181702,Boticas,0.130968181
402,1180402,Bragança,0.074889206
1703,1181703,Chaves,0.215314976
405,1180405,Macedo de Cavaleiros,0.06860412
406,1180406,Miranda do Douro,0.130741465
407,1180407,Mirandela,0.07026826
408,1180408,Mogadouro,0.172043658
1706,1181706,Montalegre,0.10460383
1707,1181707,Murça,0.08746983
1712,1181712,Valpaços,0.092955231
1713,1181713,Vila Pouca de Aguiar,0.319681603
411,1180411,Vimioso,0.064781753
412,1180412,Vinhais,0.083045496
101,1610101,Águeda,1.182676491
102,1610102,Albergaria-a-Velha,1.496990366
103,1610103,Anadia,0.467601784
105,1610105,Aveiro,0.58254652
108,1610108,Estarreja,1.726800874
110,1610110,Ílhavo,1.720021459
111,1610111,Mealhada,1.284593968
112,1610112,Murtosa,1.544442368
114,1610114,Oliveira do Bairro,0.503247277
115,1610115,Ovar,2.703257895
117,1610117,Sever do Vouga,2.78189693
118,1610118,Vagos,1.538215201
602,1620602,Cantanhede,0.911156664
603,1620603,Coimbra,0.253485829
604,1620604,Condeixa-a-Nova,0.242321855
605,1620605,Figueira da Foz,0.799177598
608,1620608,Mira,1.503542373
610,1620610,Montemor-o-Velho,0.765943127
613,1620613,Penacova,0.416709629
615,1620615,Soure,0.203471837
1004,1631004,Batalha,1.484189316
1009,1631009,Leiria,2.370401534
1010,1631010,Marinha Grande,2.486515679
1015,1631015,Pombal,1.102448149
1016,1631016,Porto de Mós,0.824311866
1002,1641002,Alvaiázere,0.428339921
1003,1641003,Ansião,0.551364198
601,1640601,Arganil,0.29987734
1007,1641007,Castanheira de Pêra,0.268372093
1008,1641008,Figueiró dos Vinhos,0.545855457
606,1640606,Góis,0.564060823
607,1640607,Lousã,0.483442907
609,1640609,Miranda do Corvo,0.32838191
611,1640611,Oliveira do Hospital,0.303285578
612,1640612,Pampilhosa da Serra,0.220901857
1013,1641013,Pedrógão Grande,0.261693811
614,1640614,Penela,0.189586636
616,1640616,Tábua,0.328769505
617,1640617,Vila Nova de Poiares,0.294688797
901,1650901,Aguiar da Beira,0.47196511
1802,1651802,Carregal do Sal,0.705556818
1803,1651803,Castro Daire,0.604306931
1806,1651806,Mangualde,0.319484927
1808,1651808,Mortágua,2.451349454
1809,1651809,Nelas,0.252191347
1810,1651810,Oliveira de Frades,3.936859903
1811,1651811,Penalva do Castelo,0.169367125
1814,1651814,Santa Comba Dão,2.436973008
1816,1651816,São Pedro do Sul,1.062199702
1817,1651817,Sátão,0.898509154
1821,1651821,Tondela,1.380341939
1822,1651822,Vila Nova de Paiva,0.86415611
1823,1651823,Viseu,0.593736952
1824,1651824,Vouzela,1.881364706
1413,1661413,Mação,0.274159091
506,1660506,Oleiros,0.164088398
508,1660508,Proença-a-Nova,0.173386157
509,1660509,Sertã,0.478906335
510,1660510,Vila de Rei,0.408653555
905,1670905,Fornos de Algodres,0.119850511
906,1670906,Gouveia,0.095668911
912,1670912,Seia,0.162159655
902,1680902,Almeida,0.110521511
903,1680903,Celorico da Beira,0.066277188
904,1680904,Figueira de Castelo Rodrigo,0.041825897
907,1680907,Guarda,0.168114045
908,1680908,Manteigas,0.087307352
909,1680909,Mêda,0
910,1680910,Pinhel,0.092729084
911,1680911,Sabugal,0.13570461
913,1680913,Trancoso,0.157484021
502,1690502,Castelo Branco,0.061080181
505,1690505,Idanha-a-Nova,0.029497565
507,1690507,Penamacor,0.073774862
511,1690511,Vila Velha de Ródão,0.099717131
501,16A0501,Belmonte,0.122372274
503,16A0503,Covilhã,0.201893318
504,16A0504,Fundão,0.124367563
1001,16B1001,Alcobaça,1.277079055
1101,16B1101,Alenquer,0.505524112
1102,16B1102,Arruda dos Vinhos,0.232477805
1005,16B1005,Bombarral,0.320984916
1104,16B1104,Cadaval,0.462428484
1006,16B1006,Caldas da Rainha,1.228022976
1108,16B1108,Lourinhã,0.996277572
1011,16B1011,Nazaré,0.852065514
1012,16B1012,Óbidos,0.33695213
1014,16B1014,Peniche,0.730092563
1112,16B1112,Sobral de Monte Agraço,0.473229905
1113,16B1113,Torres Vedras,0.420497643
1401,16C1401,Abrantes,0.035708339
1402,16C1402,Alcanena,0.225897833
1408,16C1408,Constância,0.165780952
1410,16C1410,Entroncamento,0.062954545
1411,16C1411,Ferreira do Zêzere,1.000865114
1421,16C1421,Ourém,1.046929811
1417,16C1417,Sardoal,0.115077605
1418,16C1418,Tomar,0.47784413
1419,16C1419,Torres Novas,0.164514846
1420,16C1420,Vila Nova da Barquinha,0.336936416
1115,1711115,Amadora,0.0421843
1105,1711105,Cascais,0.857958801
1106,1711106,Lisboa,
1107,1711107,Loures,0.212165175
1109,1711109,Mafra,0.480084813
1116,1711116,Odivelas,0.894835526
1110,1711110,Oeiras,0.02681606
1111,1711111,Sintra,0.261634196
1114,1711114,Vila Franca de Xira,0.139056122
1502,1721502,Alcochete,0.317594558
1503,1721503,Almada,0.223847584
1504,1721504,Barreiro,0.514356846
1506,1721506,Moita,1.854324884
1507,1721507,Montijo,0.34463021
1508,1721508,Palmela,0.346669528
1510,1721510,Seixal,0.67995996
1511,1721511,Sesimbra,0.116451613
1512,1721512,Setúbal,0.130805283
1501,1811501,Alcácer do Sal,0.025056448
1505,1811505,Grândola,0.069194406
211,1810211,Odemira,0.051036451
1509,1811509,Santiago do Cacém,0.112592129
1513,1811513,Sines,0.076770649
1201,1821201,Alter do Chão,0.036821486
1202,1821202,Arronches,0.045679841
1203,1821203,Avis,0.028941401
1204,1821204,Campo Maior,0.018650828
1205,1821205,Castelo de Vide,0.023595809
1206,1821206,Crato,0.039071473
1207,1821207,Elvas,0.044139965
1208,1821208,Fronteira,0.069260029
1209,1821209,Gavião,0.046377196
1210,1821210,Marvão,0.051980122
1211,1821211,Monforte,0
707,1820707,Mora,0.030667029
1212,1821212,Nisa,0.039397383
1213,1821213,Ponte de Sor,0.034293277
1214,1821214,Portalegre,0.080900431
701,1830701,Alandroal,0.048366249
702,1830702,Arraiolos,0.061079696
703,1830703,Borba,0.103403407
704,1830704,Estremoz,0.067206513
705,1830705,Évora,0.029797815
706,1830706,Montemor-o-Novo,0.088150365
708,1830708,Mourão,0.022353005
709,1830709,Portel,0.026830436
710,1830710,Redondo,0.084299726
711,1830711,Reguengos de Monsaraz,0.035087384
1215,1831215,Sousel,0.068990688
712,1830712,Vendas Novas,0.051586144
713,1830713,Viana do Alentejo,0.074486572
714,1830714,Vila Viçosa,0.024815182
201,1840201,Aljustrel,0.024370353
202,1840202,Almodôvar,0.034652139
203,1840203,Alvito,0.024848543
204,1840204,Barrancos,0.033673073
205,1840205,Beja,0.020832268
206,1840206,Castro Verde,0.021262419
207,1840207,Cuba,0.130613643
208,1840208,Ferreira do Alentejo,0.040719946
209,1840209,Mértola,0.021363754
210,1840210,Moura,0.024753465
212,1840212,Ourique,0.037493745
213,1840213,Serpa,0.02531087
214,1840214,Vidigueira,0.023102356
1403,1851403,Almeirim,0.062747181
1404,1851404,Alpiarça,0.048552074
1103,1851103,Azambuja,0.296391835
1405,1851405,Benavente,0.076218774
1406,1851406,Cartaxo,0.412302167
1407,1851407,Chamusca,0.080903751
1409,1851409,Coruche,0.069335942
1412,1851412,Golegã,0.019833453
1414,1851414,Rio Maior,1.428470197
1415,1851415,Salvaterra de Magos,0.096467329
1416,1851416,Santarém,0.42359807
801,1500801,Albufeira,0.02654158
802,1500802,Alcoutim,0.028967652
803,1500803,Aljezur,0.071617923
804,1500804,Castro Marim,0.030445908
805,1500805,Faro,0.071840786
806,1500806,Lagoa,0.133852013
807,1500807,Lagos,0.094825421
808,1500808,Loulé,0.050438888
809,1500809,Monchique,0.513332216
810,1500810,Olhão,0.035196279
811,1500811,Portimão,0.088942498
812,1500812,São Brás de Alportel,0.042940546
813,1500813,Silves,0.062286152
814,1500814,Tavira,0.039235726
815,1500815,Vila do Bispo,0.04704501
816,1500816,Vila Real de Santo António,0.0410957
