Muni_ID,ID,Muni,m_app99_nha
1601,1111601,Arcos de Valdevez,0.116197901049475
1602,1111602,Caminha,0.684017817371938
1603,1111603,Melgaço,0.0958005082592122
1604,1111604,Monção,0.193934379457917
1605,1111605,Paredes de Coura,0.319862731640357
1606,1111606,Ponte da Barca,0.103100890207715
1607,1111607,Ponte de Lima,0.525502236302646
1608,1111608,Valença,0.414501915708812
1609,1111609,Viana do Castelo,0.721632911392405
1610,1111610,Vila Nova de Cerveira,0.767383177570093
301,1120301,Amares,1.14643327067669
302,1120302,Barcelos,2.54901185124642
303,1120303,Braga,0.85189702970297
306,1120306,Esposende,1.9429176201373
310,1120310,Terras de Bouro,0.0563149810964083
313,1120313,Vila Verde,0.421618398637138
307,1130307,Fafe,0.425760102629891
308,1130308,Guimarães,1.0068793292016
309,1130309,Póvoa de Lanhoso,0.455928315412186
1314,1131314,Santo Tirso,1.01564661654135
1318,1131318,Trofa,2.84948460087995
311,1130311,Vieira do Minho,0.180957620211899
312,1130312,Vila Nova de Famalicão,1.6708855799373
314,1130314,Vizela,0.594726930320151
107,1140107,Espinho,0.87188679245283
1304,1141304,Gondomar,0.526986564299424
1306,1141306,Maia,1.90690878378378
1308,1141308,Matosinhos,2.57888254486134
1312,1141312,Porto,
1313,1141313,Póvoa de Varzim,3.38860053144376
1315,1141315,Valongo,1.58557271557272
1316,1141316,Vila do Conde,3.47794005630071
1317,1141317,Vila Nova de Gaia,0.687981995498875
1301,1151301,Amarante,0.385730084672542
1302,1151302,Baião,0.183073791348601
304,1150304,Cabeceiras de Basto,0.135751356852103
106,1150106,Castelo de Paiva,0.423868003341688
305,1150305,Celorico de Basto,0.482127018888585
1804,1151804,Cinfães,0.14071217867678
1303,1151303,Felgueiras,0.620943856794142
1305,1151305,Lousada,0.745907335907336
1307,1151307,Marco de Canaveses,0.213282973621103
1705,1151705,Mondim de Basto,0.0670408163265306
1309,1151309,Paços de Ferreira,1.01914411119239
1310,1151310,Paredes,0.753895161290323
1311,1151311,Penafiel,0.519683673469388
1813,1151813,Resende,0.142480112306972
1709,1151709,Ribeira de Pena,0.233760497667185
104,1160104,Arouca,0.887680079483358
