Muni_ID,ID,Muni,tot_maize
1601,1111601,Arcos de Valdevez,1309
1602,1111602,Caminha,279
1603,1111603,Melgaço,238
1604,1111604,Monção,791
1605,1111605,Paredes de Coura,505
1606,1111606,Ponte da Barca,558
1607,1111607,Ponte de Lima,2551
1608,1111608,Valença,608
1609,1111609,Viana do Castelo,1584
1610,1111610,Vila Nova de Cerveira,253
301,1120301,Amares,722
302,1120302,Barcelos,1257
303,1120303,Braga,1972
306,1120306,Esposende,480
310,1120310,Terras de Bouro,432
313,1120313,Vila Verde,1986
307,1130307,Fafe,1572
308,1130308,Guimarães,2104
309,1130309,Póvoa de Lanhoso,1052
1314,1131314,Santo Tirso,698
1318,1131318,Trofa,161
311,1130311,Vieira do Minho,629
312,1130312,Vila Nova de Famalicão,1204
314,1130314,Vizela,208
107,1140107,Espinho,27
1304,1141304,Gondomar,437
1306,1141306,Maia,184
1308,1141308,Matosinhos,106
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,124
1315,1141315,Valongo,167
1316,1141316,Vila do Conde,193
1317,1141317,Vila Nova de Gaia,459
1301,1151301,Amarante,1847
1302,1151302,Baião,873
304,1150304,Cabeceiras de Basto,908
106,1150106,Castelo de Paiva,424
305,1150305,Celorico de Basto,1188
1804,1151804,Cinfães,929
1303,1151303,Felgueiras,1498
1305,1151305,Lousada,875
1307,1151307,Marco de Canaveses,1189
1705,1151705,Mondim de Basto,642
1309,1151309,Paços de Ferreira,454
1310,1151310,Paredes,833
1311,1151311,Penafiel,1323
1813,1151813,Resende,227
1709,1151709,Ribeira de Pena,945
104,1160104,Arouca,929
113,1160113,Oliveira de Azeméis,518
109,1160109,Santa Maria da Feira,763
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,708
1701,1171701,Alijó,88
1801,1171801,Armamar,30
403,1170403,Carrazeda de Ansiães,89
404,1170404,Freixo de Espada à Cinta,2
1805,1171805,Lamego,77
1704,1171704,Mesão Frio,2
1807,1171807,Moimenta da Beira,324
1812,1171812,Penedono,80
1708,1171708,Peso da Régua,16
1710,1171710,Sabrosa,95
1711,1171711,Santa Marta de Penaguião,37
1815,1171815,São João da Pesqueira,52
1818,1171818,Sernancelhe,215
1819,1171819,Tabuaço,32
1820,1171820,Tarouca,95
409,1170409,Torre de Moncorvo,50
410,1170410,Vila Flor,13
914,1170914,Vila Nova de Foz Côa,6
1714,1171714,Vila Real,776
401,1180401,Alfândega da Fé,1
1702,1181702,Boticas,1018
402,1180402,Bragança,75
1703,1181703,Chaves,1842
405,1180405,Macedo de Cavaleiros,55
406,1180406,Miranda do Douro,12
407,1180407,Mirandela,106
408,1180408,Mogadouro,66
1706,1181706,Montalegre,1744
1707,1181707,Murça,79
1712,1181712,Valpaços,560
1713,1181713,Vila Pouca de Aguiar,952
411,1180411,Vimioso,0
412,1180412,Vinhais,339
101,1610101,Águeda,1333
102,1610102,Albergaria-a-Velha,784
103,1610103,Anadia,859
105,1610105,Aveiro,894
108,1610108,Estarreja,730
110,1610110,Ílhavo,298
111,1610111,Mealhada,433
112,1610112,Murtosa,258
114,1610114,Oliveira do Bairro,530
115,1610115,Ovar,343
117,1610117,Sever do Vouga,413
118,1610118,Vagos,851
602,1620602,Cantanhede,1614
603,1620603,Coimbra,2525
604,1620604,Condeixa-a-Nova,476
605,1620605,Figueira da Foz,1230
608,1620608,Mira,455
610,1620610,Montemor-o-Velho,3219
613,1620613,Penacova,326
615,1620615,Soure,1736
1004,1631004,Batalha,175
1009,1631009,Leiria,2268
1010,1631010,Marinha Grande,99
1015,1631015,Pombal,2083
1016,1631016,Porto de Mós,121
1002,1641002,Alvaiázere,125
1003,1641003,Ansião,251
601,1640601,Arganil,336
1007,1641007,Castanheira de Pêra,6
1008,1641008,Figueiró dos Vinhos,92
606,1640606,Góis,66
607,1640607,Lousã,121
609,1640609,Miranda do Corvo,128
611,1640611,Oliveira do Hospital,603
612,1640612,Pampilhosa da Serra,58
1013,1641013,Pedrógão Grande,127
614,1640614,Penela,112
616,1640616,Tábua,475
617,1640617,Vila Nova de Poiares,114
901,1650901,Aguiar da Beira,711
1802,1651802,Carregal do Sal,390
1803,1651803,Castro Daire,1012
1806,1651806,Mangualde,773
1808,1651808,Mortágua,328
1809,1651809,Nelas,244
1810,1651810,Oliveira de Frades,781
1811,1651811,Penalva do Castelo,635
1814,1651814,Santa Comba Dão,296
1816,1651816,São Pedro do Sul,1192
1817,1651817,Sátão,845
1821,1651821,Tondela,1300
1822,1651822,Vila Nova de Paiva,440
1823,1651823,Viseu,1626
1824,1651824,Vouzela,740
1413,1661413,Mação,114
506,1660506,Oleiros,197
508,1660508,Proença-a-Nova,233
509,1660509,Sertã,402
510,1660510,Vila de Rei,42
905,1670905,Fornos de Algodres,582
906,1670906,Gouveia,235
912,1670912,Seia,668
902,1680902,Almeida,48
903,1680903,Celorico da Beira,340
904,1680904,Figueira de Castelo Rodrigo,60
907,1680907,Guarda,560
908,1680908,Manteigas,38
909,1680909,Mêda,251
910,1680910,Pinhel,324
911,1680911,Sabugal,410
913,1680913,Trancoso,395
502,1690502,Castelo Branco,987
505,1690505,Idanha-a-Nova,2838
507,1690507,Penamacor,808
511,1690511,Vila Velha de Ródão,58
501,16A0501,Belmonte,309
503,16A0503,Covilhã,843
504,16A0504,Fundão,1914
1001,16B1001,Alcobaça,277
1101,16B1101,Alenquer,805
1102,16B1102,Arruda dos Vinhos,61
1005,16B1005,Bombarral,26
1104,16B1104,Cadaval,52
1006,16B1006,Caldas da Rainha,201
1108,16B1108,Lourinhã,316
1011,16B1011,Nazaré,40
1012,16B1012,Óbidos,181
1014,16B1014,Peniche,224
1112,16B1112,Sobral de Monte Agraço,202
1113,16B1113,Torres Vedras,490
1401,16C1401,Abrantes,1546
1402,16C1402,Alcanena,133
1408,16C1408,Constância,94
1410,16C1410,Entroncamento,44
1411,16C1411,Ferreira do Zêzere,93
1421,16C1421,Ourém,679
1417,16C1417,Sardoal,33
1418,16C1418,Tomar,423
1419,16C1419,Torres Novas,1385
1420,16C1420,Vila Nova da Barquinha,84
1115,1711115,Amadora,0
1105,1711105,Cascais,4
1106,1711106,Lisboa,0
1107,1711107,Loures,60
1109,1711109,Mafra,346
1116,1711116,Odivelas,7
1110,1711110,Oeiras,0
1111,1711111,Sintra,154
1114,1711114,Vila Franca de Xira,1130
1502,1721502,Alcochete,43
1503,1721503,Almada,69
1504,1721504,Barreiro,2
1506,1721506,Moita,95
1507,1721507,Montijo,991
1508,1721508,Palmela,1164
1510,1721510,Seixal,3
1511,1721511,Sesimbra,40
1512,1721512,Setúbal,8
1501,1811501,Alcácer do Sal,825
1505,1811505,Grândola,474
211,1810211,Odemira,3125
1509,1811509,Santiago do Cacém,2309
1513,1811513,Sines,95
1201,1821201,Alter do Chão,174
1202,1821202,Arronches,75
1203,1821203,Avis,962
1204,1821204,Campo Maior,1275
1205,1821205,Castelo de Vide,23
1206,1821206,Crato,109
1207,1821207,Elvas,2153
1208,1821208,Fronteira,298
1209,1821209,Gavião,149
1210,1821210,Marvão,10
1211,1821211,Monforte,202
707,1820707,Mora,926
1212,1821212,Nisa,215
1213,1821213,Ponte de Sor,588
1214,1821214,Portalegre,65
701,1830701,Alandroal,693
702,1830702,Arraiolos,380
703,1830703,Borba,53
704,1830704,Estremoz,317
705,1830705,Évora,634
706,1830706,Montemor-o-Novo,881
708,1830708,Mourão,0
709,1830709,Portel,175
710,1830710,Redondo,359
711,1830711,Reguengos de Monsaraz,164
1215,1831215,Sousel,311
712,1830712,Vendas Novas,172
713,1830713,Viana do Alentejo,384
714,1830714,Vila Viçosa,67
201,1840201,Aljustrel,1837
202,1840202,Almodôvar,76
203,1840203,Alvito,179
204,1840204,Barrancos,0
205,1840205,Beja,328
206,1840206,Castro Verde,41
207,1840207,Cuba,79
208,1840208,Ferreira do Alentejo,1777
209,1840209,Mértola,54
210,1840210,Moura,46
212,1840212,Ourique,388
213,1840213,Serpa,182
214,1840214,Vidigueira,84
1403,1851403,Almeirim,726
1404,1851404,Alpiarça,1579
1103,1851103,Azambuja,1839
1405,1851405,Benavente,2922
1406,1851406,Cartaxo,1300
1407,1851407,Chamusca,1781
1409,1851409,Coruche,4559
1412,1851412,Golegã,3176
1414,1851414,Rio Maior,632
1415,1851415,Salvaterra de Magos,2078
1416,1851416,Santarém,4005
801,1500801,Albufeira,71
802,1500802,Alcoutim,9
803,1500803,Aljezur,443
804,1500804,Castro Marim,29
805,1500805,Faro,8
806,1500806,Lagoa,17
807,1500807,Lagos,89
808,1500808,Loulé,126
809,1500809,Monchique,48
810,1500810,Olhão,11
811,1500811,Portimão,60
812,1500812,São Brás de Alportel,16
813,1500813,Silves,222
814,1500814,Tavira,96
815,1500815,Vila do Bispo,39
816,1500816,Vila Real de Santo António,10
