"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",245.408866,2.021708
1602,"1111602","Caminha",11.258424,0
1603,"1111603","Melgaço",95.710242,0.760514
1604,"1111604","Monção",86.440738,0.170058
1605,"1111605","Paredes de Coura",47.193596,0.38019
1606,"1111606","Ponte da Barca",72.52739,0.710946
1607,"1111607","Ponte de Lima",41.730952,0.760514
1608,"1111608","Valença",37.591224,0.290548
1609,"1111609","Viana do Castelo",82.30101,0.460606
1610,"1111610","Vila Nova de Cerveira",29.644636,0
301,"1120301","Amares",17.225318,0
302,"1120302","Barcelos",34.10814,0.340116
303,"1120303","Braga",20.204018,0.290548
306,"1120306","Esposende",4.805866,0
310,"1120310","Terras de Bouro",63.75291,0
313,"1120313","Vila Verde",43.38687,1.431252
307,"1130307","Fafe",18.215098,0.290548
308,"1130308","Guimarães",40.569924,0.710946
309,"1130309","Póvoa de Lanhoso",16.892182,0
1314,"1131314","Santo Tirso",9.107616,0.12985
1318,"1131318","Trofa",5.129642,0
311,"1130311","Vieira do Minho",112.935426,0.970646
312,"1130312","Vila Nova de Famalicão",26.161686,0.340116
314,"1130314","Vizela",1.49403,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",2.322056,0.170058
1306,"1141306","Maia",6.128782,0
1308,"1141308","Matosinhos",5.300756,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",11.591426,0.340116
1315,"1141315","Valongo",2.322056,0
1316,"1141316","Vila do Conde",22.021824,0.210132
1317,"1141317","Vila Nova de Gaia",11.096536,0.12985
1301,"1151301","Amarante",21.365046,1.551742
1302,"1151302","Baião",8.441478,0.800588
304,"1150304","Cabeceiras de Basto",25.999798,0.921078
106,"1150106","Castelo de Paiva",4.472864,0.38019
305,"1150305","Celorico de Basto",11.429538,0.550248
1804,"1151804","Cinfães",10.925288,0.340116
1303,"1151303","Felgueiras",16.55918,0.12985
1305,"1151305","Lousada",15.5694,0.670738
1307,"1151307","Marco de Canaveses",19.043124,0.290548
1705,"1151705","Mondim de Basto",10.7634,1.391044
1309,"1151309","Paços de Ferreira",3.977974,0.210132
1310,"1151310","Paredes",9.77362,0.420398
1311,"1151311","Penafiel",7.613452,0.760514
1813,"1151813","Resende",4.301616,0.170058
1709,"1151709","Ribeira de Pena",10.601646,1.431252
104,"1160104","Arouca",12.257564,0
113,"1160113","Oliveira de Azeméis",4.634752,0.170058
109,"1160109","Santa Maria da Feira",10.601646,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",2.322056,0
1701,"1171701","Alijó",22.84985,8.53781
1801,"1171801","Armamar",2.150808,1.931932
403,"1170403","Carrazeda de Ansiães",25.000658,10.339892
404,"1170404","Freixo de Espada à Cinta",2.978834,7.486882
1805,"1171805","Lamego",15.06515,1.85165
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",7.451698,3.82379
1812,"1171812","Penedono",4.634752,3.57345
1708,"1171708","Peso da Régua",2.816946,0.210132
1710,"1171710","Sabrosa",6.29067,3.7033
1711,"1171711","Santa Marta de Penaguião",1.161028,0.12985
1815,"1171815","São João da Pesqueira",9.107616,3.863864
1818,"1171818","Sernancelhe",8.27959,6.976708
1819,"1171819","Tabuaço",8.612592,3.493034
1820,"1171820","Tarouca",5.79578,3.072636
409,"1170409","Torre de Moncorvo",16.892182,14.002984
410,"1170410","Vila Flor",16.397292,9.669154
914,"1170914","Vila Nova de Foz Côa",6.956674,3.743374
1714,"1171714","Vila Real",32.62347,18.367662
401,"1180401","Alfândega da Fé",9.440618,10.469742
1702,"1181702","Boticas",28.645496,10.590232
402,"1180402","Bragança",20.698908,28.036816
1703,"1181703","Chaves",104.817724,41.279286
405,"1180405","Macedo de Cavaleiros",27.160826,28.506782
406,"1180406","Miranda do Douro",8.945728,22.451152
407,"1180407","Mirandela",24.83877,33.50199
408,"1180408","Mogadouro",13.742234,32.200588
1706,"1181706","Montalegre",125.18363,26.404792
1707,"1181707","Murça",10.925288,14.373814
1712,"1181712","Valpaços",56.4631,51.208274
1713,"1181713","Vila Pouca de Aguiar",34.774278,27.07553
411,"1180411","Vimioso",6.623672,26.985754
412,"1180412","Vinhais",23.84899,21.570148
101,"1610101","Águeda",7.118562,0.340116
102,"1610102","Albergaria-a-Velha",13.409232,0.170058
103,"1610103","Anadia",5.633892,0.25034
105,"1610105","Aveiro",19.376126,0.550248
108,"1610108","Estarreja",26.494688,0.881004
110,"1610110","Ílhavo",2.645698,0
111,"1610111","Mealhada",3.149948,0.800588
112,"1610112","Murtosa",18.709988,0.210132
114,"1610114","Oliveira do Bairro",5.462644,0
115,"1610115","Ovar",13.913482,0.420398
117,"1610117","Sever do Vouga",0.98978,0
118,"1610118","Vagos",10.097396,0.420398
602,"1620602","Cantanhede",20.365906,2.35233
603,"1620603","Coimbra",26.989578,1.47146
604,"1620604","Condeixa-a-Nova",4.472864,0.550248
605,"1620605","Figueira da Foz",16.226178,3.443466
608,"1620608","Mira",2.322056,0
610,"1620610","Montemor-o-Velho",33.451362,5.214834
613,"1620613","Penacova",0,0.12985
615,"1620615","Soure",8.77448,1.7218
1004,"1631004","Batalha",0.98978,0.38019
1009,"1631009","Leiria",9.602506,1.131344
1010,"1631010","Marinha Grande",1.655918,0.170058
1015,"1631015","Pombal",7.28981,3.193126
1016,"1631016","Porto de Mós",8.612592,1.891858
1002,"1641002","Alvaiázere",10.430398,0.170058
1003,"1641003","Ansião",1.98892,0.210132
601,"1640601","Arganil",2.150808,0.760514
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",0.49489,0.170058
607,"1640607","Lousã",2.816946,0.670738
609,"1640609","Miranda do Corvo",1.322916,0
611,"1640611","Oliveira do Hospital",8.117702,1.811442
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",0.98978,0.38019
614,"1640614","Penela",2.322056,0
616,"1640616","Tábua",2.978834,1.341476
617,"1640617","Vila Nova de Poiares",0,0.340116
901,"1650901","Aguiar da Beira",2.150808,2.652238
1802,"1651802","Carregal do Sal",0.98978,1.931932
1803,"1651803","Castro Daire",6.78556,3.743374
1806,"1651806","Mangualde",5.300756,2.862504
1808,"1651808","Mortágua",1.49403,0.25034
1809,"1651809","Nelas",3.311836,2.021708
1810,"1651810","Oliveira de Frades",0.827892,0
1811,"1651811","Penalva do Castelo",0.666138,0.550248
1814,"1651814","Santa Comba Dão",0,0.170058
1816,"1651816","São Pedro do Sul",10.097396,0.170058
