"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1601,"1111601","Arcos de Valdevez",196.96608,450.46368
1602,"1111602","Caminha",440.74368,390.58848
1603,"1111603","Melgaço",82.4256,140.66784
1604,"1111604","Monção",222.23808,365.0832
1605,"1111605","Paredes de Coura",174.5712,769.74624
1606,"1111606","Ponte da Barca",167.184,1043.69472
1607,"1111607","Ponte de Lima",464.14944,2239.41024
1608,"1111608","Valença",79.3152,147.3552
1609,"1111609","Viana do Castelo",167.88384,490.82112
1610,"1111610","Vila Nova de Cerveira",26.59392,68.35104
301,"1120301","Amares",89.89056,291.13344
302,"1120302","Barcelos",504.42912,2031.63552
303,"1120303","Braga",265.23936,821.9232
306,"1120306","Esposende",134.05824,521.22528
310,"1120310","Terras de Bouro",78.69312,563.99328
313,"1120313","Vila Verde",268.11648,1119.43296
307,"1130307","Fafe",453.7296,3299.7456
308,"1130308","Guimarães",219.2832,629.856
309,"1130309","Póvoa de Lanhoso",104.5872,333.12384
1314,"1131314","Santo Tirso",57.9312,196.42176
1318,"1131318","Trofa",40.824,150.93216
311,"1130311","Vieira do Minho",88.2576,256.76352
312,"1130312","Vila Nova de Famalicão",145.95552,567.88128
314,"1130314","Vizela",21.07296,30.87072
107,"1140107","Espinho",1.86624,10.57536
1304,"1141304","Gondomar",57.5424,166.48416
1306,"1141306","Maia",35.3808,121.07232
1308,"1141308","Matosinhos",25.73856,80.32608
1312,"1141312","Porto",1.47744,0.85536
1313,"1141313","Póvoa de Varzim",95.95584,270.44928
1315,"1141315","Valongo",339.65568,4442.19552
1316,"1141316","Vila do Conde",123.56064,240.12288
1317,"1141317","Vila Nova de Gaia",42.06816,93.54528
1301,"1151301","Amarante",151.632,426.9024
1302,"1151302","Baião",108.39744,305.208
304,"1150304","Cabeceiras de Basto",203.10912,659.016
106,"1150106","Castelo de Paiva",72.93888,203.88672
305,"1150305","Celorico de Basto",131.33664,283.97952
1804,"1151804","Cinfães",98.83296,251.32032
1303,"1151303","Felgueiras",148.9104,341.67744
1305,"1151305","Lousada",52.41024,178.38144
1307,"1151307","Marco de Canaveses",82.11456,181.1808
1705,"1151705","Mondim de Basto",53.88768,163.52928
1309,"1151309","Paços de Ferreira",38.88,147.12192
1310,"1151310","Paredes",124.18272,282.11328
1311,"1151311","Penafiel",75.50496,274.8816
1813,"1151813","Resende",66.25152,147.58848
1709,"1151709","Ribeira de Pena",75.4272,257.85216
104,"1160104","Arouca",73.24992,220.52736
113,"1160113","Oliveira de Azeméis",49.3776,163.296
109,"1160109","Santa Maria da Feira",55.36512,187.4016
116,"1160116","São João da Madeira",1.71072,6.37632
119,"1160119","Vale de Cambra",53.42112,154.82016
1701,"1171701","Alijó",25.50528,106.06464
1801,"1171801","Armamar",28.14912,47.51136
403,"1170403","Carrazeda de Ansiães",24.64992,77.3712
404,"1170404","Freixo de Espada à Cinta",18.89568,13.9968
1805,"1171805","Lamego",41.52384,94.24512
1704,"1171704","Mesão Frio",0.93312,14.15232
1807,"1171807","Moimenta da Beira",182.50272,136.23552
1812,"1171812","Penedono",14.61888,43.39008
1708,"1171708","Peso da Régua",16.64064,57.1536
1710,"1171710","Sabrosa",228.14784,1992.2112
1711,"1171711","Santa Marta de Penaguião",10.26432,43.1568
1815,"1171815","São João da Pesqueira",21.53952,23.48352
1818,"1171818","Sernancelhe",104.976,798.75072
1819,"1171819","Tabuaço",15.47424,46.96704
1820,"1171820","Tarouca",135.06912,641.20896
409,"1170409","Torre de Moncorvo",140.51232,1005.20352
410,"1170410","Vila Flor",18.6624,40.35744
914,"1170914","Vila Nova de Foz Côa",5.13216,4.74336
1714,"1171714","Vila Real",297.8208,1235.45088
401,"1180401","Alfândega da Fé",15.552,49.45536
1702,"1181702","Boticas",182.89152,1244.39328
402,"1180402","Bragança",188.1792,365.39424
1703,"1181703","Chaves",538.56576,3442.20192
405,"1180405","Macedo de Cavaleiros",194.7888,1457.37792
406,"1180406","Miranda do Douro",72.78336,367.96032
407,"1180407","Mirandela",282.57984,2067.17184
408,"1180408","Mogadouro",132.81408,858.39264
1706,"1181706","Montalegre",228.45888,674.72352
1707,"1181707","Murça",36.39168,87.71328
1712,"1181712","Valpaços",197.1216,586.77696
1713,"1181713","Vila Pouca de Aguiar",273.40416,958.7808
411,"1180411","Vimioso",41.2128,149.61024
412,"1180412","Vinhais",186.54624,374.0256
101,"1610101","Águeda",144.40032,533.20032
102,"1610102","Albergaria-a-Velha",99.76608,266.25024
103,"1610103","Anadia",115.78464,587.088
105,"1610105","Aveiro",51.01056,86.85792
108,"1610108","Estarreja",23.7168,68.66208
110,"1610110","Ílhavo",118.584,1362.43296
111,"1610111","Mealhada",55.44288,127.5264
112,"1610112","Murtosa",14.92992,48.83328
114,"1610114","Oliveira do Bairro",43.5456,120.45024
115,"1610115","Ovar",52.41024,173.09376
117,"1610117","Sever do Vouga",239.5008,846.88416
118,"1610118","Vagos",108.78624,154.50912
602,"1620602","Cantanhede",205.98624,951.54912
603,"1620603","Coimbra",74.10528,128.53728
604,"1620604","Condeixa-a-Nova",24.18336,58.39776
605,"1620605","Figueira da Foz",40.66848,93.85632
608,"1620608","Mira",133.59168,661.03776
610,"1620610","Montemor-o-Velho",62.05248,109.01952
613,"1620613","Penacova",54.12096,133.04736
615,"1620615","Soure",34.83648,109.2528
1004,"1631004","Batalha",103.032,121.6944
1009,"1631009","Leiria",348.44256,821.68992
1010,"1631010","Marinha Grande",10.57536,19.20672
1015,"1631015","Pombal",289.03392,930.94272
1016,"1631016","Porto de Mós",84.3696,376.82496
1002,"1641002","Alvaiázere",35.3808,90.12384
1003,"1641003","Ansião",41.05728,125.50464
601,"1640601","Arganil",29.00448,79.85952
1007,"1641007","Castanheira de Pêra",5.4432,16.3296
1008,"1641008","Figueiró dos Vinhos",22.86144,59.33088
606,"1640606","Góis",9.09792,14.92992
607,"1640607","Lousã",74.18304,488.17728
609,"1640609","Miranda do Corvo",27.83808,60.57504
611,"1640611","Oliveira do Hospital",686.77632,7207.65216
612,"1640612","Pampilhosa da Serra",13.06368,80.17056
1013,"1641013","Pedrógão Grande",21.53952,34.05888
614,"1640614","Penela",17.65152,75.89376
616,"1640616","Tábua",41.13504,158.55264
617,"1640617","Vila Nova de Poiares",12.51936,37.3248
901,"1650901","Aguiar da Beira",44.3232,150.8544
1802,"1651802","Carregal do Sal",40.27968,121.92768
1803,"1651803","Castro Daire",110.18592,189.88992
1806,"1651806","Mangualde",112.3632,322.54848
1808,"1651808","Mortágua",420.6816,1804.73184
1809,"1651809","Nelas",44.78976,105.90912
1810,"1651810","Oliveira de Frades",174.88224,730.63296
1811,"1651811","Penalva do Castelo",19.28448,79.47072
1814,"1651814","Santa Comba Dão",172.93824,1310.56704
1816,"1651816","São Pedro do Sul",137.55744,415.39392
1817,"1651817","Sátão",256.45248,653.10624
1821,"1651821","Tondela",156.91968,356.76288
1822,"1651822","Vila Nova de Paiva",113.29632,1013.9904
1823,"1651823","Viseu",265.23936,495.25344
1824,"1651824","Vouzela",232.96896,1548.82368
1413,"1661413","Mação",36.31392,101.39904
506,"1660506","Oleiros",140.82336,749.13984
508,"1660508","Proença-a-Nova",69.36192,203.49792
509,"1660509","Sertã",110.34144,479.31264
510,"1660510","Vila de Rei",12.90816,41.6016
905,"1670905","Fornos de Algodres",36.5472,57.38688
906,"1670906","Gouveia",51.3216,140.66784
912,"1670912","Seia",70.45056,163.06272
902,"1680902","Almeida",14.46336,29.31552
903,"1680903","Celorico da Beira",35.3808,53.73216
904,"1680904","Figueira de Castelo Rodrigo",28.7712,44.63424
907,"1680907","Guarda",108.31968,354.50784
908,"1680908","Manteigas",8.63136,23.17248
909,"1680909","Mêda",34.36992,59.56416
910,"1680910","Pinhel",73.63872,149.14368
911,"1680911","Sabugal",58.78656,133.7472
913,"1680913","Trancoso",96.4224,123.48288
502,"1690502","Castelo Branco",72.23904,195.02208
505,"1690505","Idanha-a-Nova",27.37152,68.4288
507,"1690507","Penamacor",26.59392,55.83168
511,"1690511","Vila Velha de Ródão",38.25792,52.02144
501,"16A0501","Belmonte",20.13984,60.6528
503,"16A0503","Covilhã",85.69152,205.90848
504,"16A0504","Fundão",175.50432,263.76192
1001,"16B1001","Alcobaça",240.35616,739.65312
1101,"16B1101","Alenquer",36.70272,91.44576
1102,"16B1102","Arruda dos Vinhos",14.54112,23.328
1005,"16B1005","Bombarral",17.72928,47.90016
1104,"16B1104","Cadaval",84.52512,323.32608
1006,"16B1006","Caldas da Rainha",72.86112,169.75008
1108,"16B1108","Lourinhã",191.36736,780.55488
1011,"16B1011","Nazaré",4.19904,10.26432
1012,"16B1012","Óbidos",26.98272,77.3712
1014,"16B1014","Peniche",7.15392,21.69504
1112,"16B1112","Sobral de Monte Agraço",5.59872,14.69664
1113,"16B1113","Torres Vedras",96.34464,203.7312
1401,"16C1401","Abrantes",45.1008,38.25792
1402,"16C1402","Alcanena",4.82112,12.98592
1408,"16C1408","Constância",0.15552,0.07776
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",19.51776,19.75104
1421,"16C1421","Ourém",290.66688,1853.17632
1417,"16C1417","Sardoal",5.28768,12.90816
1418,"16C1418","Tomar",59.56416,76.04928
1419,"16C1419","Torres Novas",29.70432,50.62176
1420,"16C1420","Vila Nova da Barquinha",1.47744,2.56608
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0.93312,0.3888
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",12.90816,21.384
1109,"1711109","Mafra",67.6512,224.41536
1116,"1711116","Odivelas",0.3888,0.69984
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",38.4912,200.15424
1114,"1711114","Vila Franca de Xira",11.89728,32.34816
1502,"1721502","Alcochete",0.93312,1.5552
1503,"1721503","Almada",6.14304,9.25344
1504,"1721504","Barreiro",1.47744,2.41056
1506,"1721506","Moita",13.45248,18.19584
1507,"1721507","Montijo",4.43232,10.8864
1508,"1721508","Palmela",89.65728,1451.46816
1510,"1721510","Seixal",2.56608,3.4992
1511,"1721511","Sesimbra",3.03264,8.9424
1512,"1721512","Setúbal",7.85376,6.45408
1501,"1811501","Alcácer do Sal",1.39968,5.52096
1505,"1811505","Grândola",12.13056,14.54112
211,"1810211","Odemira",22.70592,32.34816
1509,"1811509","Santiago do Cacém",29.16,42.69024
1513,"1811513","Sines",7.30944,20.06208
1201,"1821201","Alter do Chão",1.08864,3.888
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",0.3888,1.01088
1204,"1821204","Campo Maior",0.15552,0.7776
1205,"1821205","Castelo de Vide",1.5552,3.03264
1206,"1821206","Crato",2.87712,10.03104
1207,"1821207","Elvas",103.49856,1063.83456
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",5.13216,17.26272
1210,"1821210","Marvão",1.1664,5.4432
1211,"1821211","Monforte",0,0
707,"1820707","Mora",2.41056,2.95488
1212,"1821212","Nisa",6.06528,13.68576
1213,"1821213","Ponte de Sor",29.47104,80.32608
1214,"1821214","Portalegre",10.26432,23.87232
701,"1830701","Alandroal",7.15392,6.6096
702,"1830702","Arraiolos",0.62208,2.41056
703,"1830703","Borba",28.22688,50.1552
704,"1830704","Estremoz",5.75424,15.08544
705,"1830705","Évora",3.81024,11.2752
706,"1830706","Montemor-o-Novo",2.17728,3.73248
708,"1830708","Mourão",1.5552,0
709,"1830709","Portel",0.93312,1.5552
710,"1830710","Redondo",1.24416,2.48832
711,"1830711","Reguengos de Monsaraz",5.13216,23.01696
1215,"1831215","Sousel",1.01088,0.15552
712,"1830712","Vendas Novas",64.38528,8.08704
713,"1830713","Viana do Alentejo",0.23328,1.01088
714,"1830714","Vila Viçosa",3.26592,1.08864
201,"1840201","Aljustrel",0.93312,5.52096
202,"1840202","Almodôvar",2.3328,7.30944
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,0.23328
205,"1840205","Beja",1.63296,2.3328
206,"1840206","Castro Verde",0.46656,0.23328
207,"1840207","Cuba",0.15552,1.01088
208,"1840208","Ferreira do Alentejo",0.07776,0.07776
209,"1840209","Mértola",1.5552,2.25504
210,"1840210","Moura",0.3888,0.3888
212,"1840212","Ourique",1.5552,4.58784
213,"1840213","Serpa",1.71072,0.85536
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",8.5536,18.81792
1404,"1851404","Alpiarça",5.98752,8.47584
1103,"1851103","Azambuja",9.09792,27.76032
1405,"1851405","Benavente",2.17728,3.4992
1406,"1851406","Cartaxo",4.97664,9.25344
1407,"1851407","Chamusca",9.25344,6.45408
1409,"1851409","Coruche",20.2176,30.7152
1412,"1851412","Golegã",2.09952,5.13216
1414,"1851414","Rio Maior",11.43072,43.70112
1415,"1851415","Salvaterra de Magos",7.3872,6.14304
1416,"1851416","Santarém",60.6528,134.83584
801,"1500801","Albufeira",1.944,8.5536
802,"1500802","Alcoutim",0.3888,2.64384
803,"1500803","Aljezur",8.9424,17.65152
804,"1500804","Castro Marim",0.93312,2.48832
805,"1500805","Faro",3.18816,7.30944
806,"1500806","Lagoa",0.93312,2.48832
807,"1500807","Lagos",3.18816,4.04352
808,"1500808","Loulé",11.2752,25.73856
809,"1500809","Monchique",18.04032,46.03392
810,"1500810","Olhão",0.62208,4.89888
811,"1500811","Portimão",12.28608,16.01856
812,"1500812","São Brás de Alportel",5.67648,16.17408
813,"1500813","Silves",11.43072,21.15072
814,"1500814","Tavira",4.51008,18.50688
815,"1500815","Vila do Bispo",2.56608,4.58784
816,"1500816","Vila Real de Santo António",0.69984,4.82112
